Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/S8NQTy83N1Gurs-NF3HodIb9zJBUvjHhgmOFQkO9e7g%3d/index.m3u8?token=prGb0mwD_4bsDDzTOASR3w&expires=1767009666&token1=tTPXGOpGg9tXcmTTGIivhQ&expires1=1767009666&refer=NWQ3NmMyMzgtNzA2Zi00ZmYxLTkxM2ItYWIyN2UxNTI2OTQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/yhCV59EM-zoDomtrEVsUH2DpYSIvOrVyOrsLlDrSUFw%3d/index.m3u8?token=0jFMjQVwRo-xS2DsKNcyZg&expires=1767097290&token1=yEpfh8t6vlM0_dunNSl3PA&expires1=1767097290&refer=MzhiZTk0NzgtZmNmNi00NDRiLWI3YjEtODY5NmZiMzBiNTNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2170 ms, Speed: 0.87 M/s, Resolution: None
Name: 公视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 170 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/2K6cnRUG8UepYuSBK1S-3rJERwhaI650QQqHcwL-_Ek%3d/index.m3u8?token=16cvuKdLDefv31lRXfKFPA&expires=1767097789&token1=PUEw5OPYeWQVn-003sb34w&expires1=1767097789&refer=Mjk5NTg5NTUtMmE4My00OGY1LWI4YjctNjk3MzgyNmQzNDdh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2060 ms, Speed: 0.61 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/cIB_5toYlhEEA81THWXAW5EQVu7c6Q-gyOjN8b3vL24%3d/index.m3u8?token=if11we2JHe-ar9gWQk-mLA&expires=1767097724&token1=RPC3f0ztyGD3jS289Ces6g&expires1=1767097724&refer=NDFlOWMxOTEtMzE5ZC00NjY1LThjNDItMDg2NTg5YWExOGQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2123 ms, Speed: 1.17 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/TWD40n8xd6m1iYgvqc2zTjd-u1UNyZROAunxbS9JxeM%3d/index.m3u8?token=ytghVZhYL7zcZC59Lk5mXA&expires=1767010281&token1=ff_BOAiXDXGUugROxU5qQQ&expires1=1767010281&refer=ZWU3Y2I3MjUtYjdiNi00MGE3LWFjZDUtZTUwZTcwM2VkZjRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/KhUBAhTVo6tro5xEvJH8TtnbnrINgOo6f6hedwOOBao%3d/index.m3u8?token=o-4LjxXkz8Iq-ksDhLPieA&expires=1767097796&token1=z_A-Ik8zDvKoyG0NYr4_Zg&expires1=1767097796&refer=YTdiMTJjOTAtYTc2Mi00M2NlLTk5OTItMTExNWIwZDg5Mjhj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2011 ms, Speed: 1.06 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/K3NKmNx_5uwHtjOmdw4i3v5-QW5E34VP5IrJ-3umXJU%3d/index.m3u8?token=kU5k-5_USz5Eou4aobrIdA&expires=1767010371&token1=0sV7UmyLFmAHBppWLw-Fhg&expires1=1767010371&refer=ZThkZTQ5ODgtNGM0ZC00M2EwLWI0YzYtMDU4NzgwNzE2MGNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华语剧, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 173 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/UxOWOqxNeCriZGlsYDdaCpXMNz_6AKEF5-THTEigy8w%3d/index.m3u8?token=7WbZ5GMTHIR-ebGrqQoS9A&expires=1767097587&token1=jexE8JzlFmASMggkcV7AVg&expires1=1767097587&refer=YzdmNDU4ZWQtYTk5Mi00MzFmLTkwYzctZTYzZWNlNmI3YTYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1929 ms, Speed: 0.45 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/O28TP56ll6z_sOkgOrY52890gSoWeFZvJQqdFvG9ydg%3d/index.m3u8?token=FakHry1zqiNEtt7zLD6F0A&expires=1767010524&token1=inI7DXJi42ZspQTiKYb9jg&expires1=1767010524&refer=Y2FlNWQ2MGItZDFmMi00ZWRmLThiMzEtYjFhNDI1ZjAzYTRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283895, From: subscribe, IPv_Type: ipv4, Location: 丹麦-首都大区-哥本哈根, ISP: YUWAN_NETWORK, Date: None, Delay: 850 ms, Speed: 0.53 M/s, Resolution: 720x480
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/sqF8KtyRWx6Y1y1iqFiI8e-tatZ7ngLZFsZEBaZUTTY%3d/index.m3u8?token=7jglXnY3TjA5uMG6WkVYYQ&expires=1767097763&token1=OOCXL9uikLK-XbBcDervEg&expires1=1767097763&refer=ZTM2MGI3NTItYmVkNC00ZDNhLWFiZjUtZWI2MjEzMGYzYTYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1906 ms, Speed: 0.73 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/Kl0fuCW1-EfttXBJwVVXv399EJ_6x7Xx2zbfoDchBoY%3d/index.m3u8?token=seuQuJqBi07F8c--nif4XQ&expires=1767010094&token1=MHVjAOP_8d2s_p1ijnTrWg&expires1=1767010094&refer=MmU0OTRkMGItZGZmMS00ZmY2LWFiMWMtMWRiMjJkYTlhNDMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/W_qIqmFSpA9QMyVYW9HVMUi2rCLao3jnuWY-84RY0Ec%3d/index.m3u8?token=BeE-jP24S3zf4jrW1G_zCg&expires=1767010411&token1=DCIkzOdW9aZ0iPG9kcQCzQ&expires1=1767010411&refer=ZjY2NGU5ZWQtMTA0MS00NDRjLWE5ZjItZmE2ZDVhNGE1OWFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/0CBLqNivUwkNcUAf140j1o00Uynhbd5PEqLEZrGM56w%3d/index.m3u8?token=tmFHUeEeejczZd1pLgDzMA&expires=1767010357&token1=i49-VmAEE3K6kpJrjGuE3A&expires1=1767010357&refer=OThmMWNhMzctYzYyNi00OWU3LTkwZTAtNjMxZmIyY2JlODAy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/8xvhd-YRvI2tf0HedDdF7hnqVVn-CGSLh75AYgkITfU%3d/index.m3u8?token=D-ttXckb1ixZ8qs542P8RA&expires=1767097919&token1=arbUWIRjhaAxrmHHilUCFA&expires1=1767097919&refer=YmVjNzY0NzYtMzI4NC00NDYzLWFjN2QtYzgxNWViYjQ2MTM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2152 ms, Speed: 0.96 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/sOCGNCIXa9CXxYDGzgaicrDdqORBIn9_VDlT5SInD7k%3d/index.m3u8?token=tXEZmMjLV-Q60qbEkzbDOA&expires=1767010079&token1=ZutluKvuHfI4U3ypihpTgA&expires1=1767010079&refer=MDlhZGRjOTMtMDZlMS00NTI1LWI5ZjktZmVmNWZlMDAwNGJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/M1Zsat9hl6L1sWAd42run3rnS2Fv4RMqiyPPie5_Wdg%3d/index.m3u8?token=SFxn9obhPcWPAED402m0RA&expires=1767097804&token1=oHjYspMSvb41eQ0H1e61Dw&expires1=1767097804&refer=ZWUzZTcwMGItMDhjNS00NTNjLTg0MjUtZjMxM2IxYTM5MjY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1976 ms, Speed: 1.04 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/Xjki6Qa7up3JbhvZnnFXvQ9mnWyQrH--hco4bp6dYv4%3d/index.m3u8?token=tb8RKfZu0qa53kfM53_1YA&expires=1767097194&token1=PxFObS_ZEKLTwpfwkY0G5Q&expires1=1767097194&refer=NTJmMWU5ZmUtYzNjNC00MzhiLTk3MzQtMjU4YmVjZThiZDgz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2212 ms, Speed: 0.93 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/BUQOtq0ryBci78QMQfd-zOKTxKzfNlfvOOseKaRMdRk%3d/index.m3u8?token=7yFEoapkBogLsMKT5oyfpQ&expires=1767010349&token1=4Mr3A7OVclK_1iOT9wIglQ&expires1=1767010349&refer=NDE3OTY4NTMtOTRhMS00M2EyLWE4ZjgtNTI3ZGYxZmRjN2Y5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/88WnaskKgacE6NrVY9vZ-V78iMEFf8jj1E3y1NO7fRU%3d/index.m3u8?token=itF0GovcndD2mn0j7MfExA&expires=1767097748&token1=W2MkbhveOsYtYLdEvtCPrQ&expires1=1767097748&refer=N2MwYTc5M2EtZjY4ZC00OWQ3LWJiYmQtYWMwYWE3OTIwMDQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2216 ms, Speed: 0.95 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/L0PmD2M2EF3-VrCj8_grd7Ua_20ECTzH6YCYC5sVjCI%3d/index.m3u8?token=d0ahVaMWlI1wnaDmAQff8Q&expires=1767009844&token1=iugKrdBwqILI9PJfyhtknA&expires1=1767009844&refer=ZGJmZjZmYjQtNDVjMy00ZDhhLThjNDUtYmZkNWRlZTk1MTRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/xYqweEk8K4qgkAGlW_l6Urtr9Fm1eblXGYReF4Tx2LE%3d/index.m3u8?token=7VP1sYLlUYwnwPer0QIILw&expires=1767009827&token1=7v_HTqKsW5YsMH-7V71iLw&expires1=1767009827&refer=YjFlNzhjZGMtYTkwOS00NDE2LWIxZjktMmY5ZDQxNjdjN2Yz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/kco1ouz09NYs7psy2duJqpXeaP9HcLBIrO2gpW2iNps%3d/index.m3u8?token=xG90fI5DDeBaqsldbflcRA&expires=1767010539&token1=0ooA_HhLnLXQkipgKDz4ZA&expires1=1767010539&refer=ZTRlOTllMDYtYWI1Yi00N2VkLWE2NjAtOWQxN2JiOGYwYTNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/d47Gm6Tn1nhEdeMUOP4CczNVaM_Ryya2tABeVTpl5LU%3d/index.m3u8?token=tF68OU3Lr3DdBWOmrh8QyQ&expires=1767010532&token1=swxfh48VOZFpZdet1MD7xg&expires1=1767010532&refer=YWE5ZDBlYzMtNTU1MC00NzFiLTk2NzQtZmU1YmE5YTVlMGE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/4JsZ7-WproB_czN-7c0OCEuwcn4_6CxnTGaBtt0jOjc%3d/index.m3u8?token=p1Y9y5FGpzZH5Hy-ilnf1Q&expires=1767097147&token1=JwmSwtXIXDyM-o0eFss_0A&expires1=1767097147&refer=N2M3YjU5ZTMtZGJjNy00Mjg3LTk2ZmUtYzJkN2YzM2E1YjA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2207 ms, Speed: 0.94 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/VQVJXLHKKrGaHo-Azjqtafzzsq1AL0MJVESMvschgKQ%3d/index.m3u8?token=6wFXRvQNSJJ9UVsPBg6cCg&expires=1767097739&token1=TwpYbRCwgnU1EMurYk6bTw&expires1=1767097739&refer=MDIwYTE3NGItOWUzMS00MjE2LTg1ODYtYWFmZTAwOWU5ZDIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2134 ms, Speed: 0.99 M/s, Resolution: None
Name: 台视, URL: http://211.72.174.95:8112/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 396 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: MOMO综合, URL: rtmp://f13h.mine.nu:1935/sat/tv761, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/e7ab08uWst39ehLVCJ5W_h2rpgUF_FqOhxrcKGDaExs%3d/index.m3u8?token=ML3exi-4fzrl8xinyiwq5g&expires=1767009812&token1=SrC8oqPwOJ0ZPAnY7cUNTQ&expires1=1767009812&refer=ZjBmZjA5YjAtNjQ4OC00MTY4LWIyMGUtZmVjMjlhNDM1OWI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/W1xiPc_PxzgB1LeKVP1cSUE_W3yh_6j_Jok8GLzz8bg%3d/index.m3u8?token=0S2Rqn4OUqwlqmB4G4uWKg&expires=1767009867&token1=TAa41IfsChIOGYgyEbU1Ng&expires1=1767009867&refer=ZTQ2ZTNkYmEtMWZhNC00YjAwLTg4ZjctMjNjOWU2Yjk4NjRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/pjiA_20EyCHM5gt4-_sYMJTJnF5C5hH1o0dA0zWeSfs%3d/index.m3u8?token=Et4__KbrXw8murwK73YzHg&expires=1767010124&token1=FigVeuOEMhPIBmtap2NAGg&expires1=1767010124&refer=NDkwMzA5M2EtMzlhMS00MjdiLWFlZGEtMWU4ZGJiY2QxZDQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/8L6ZEATJRrIAN-zlORiqUPgYoDlasOgLrAM2P_q2__w%3d/index.m3u8?token=M1OKTKTRNqu-Nutn4TrG_w&expires=1767010087&token1=tx_jea24Uovv5ayHJCGTeg&expires1=1767010087&refer=MWZjZWM2ZWEtZWU5OS00ODNlLTljYjAtNTdlYTkzNzk1YTcy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/tzcNJ7RuYCvFIiY_2elPOE6e-PUX2_88RpEbKGJCIlo%3d/index.m3u8?token=KdLdP5km_tgCrwQaXLc5IQ&expires=1767097935&token1=qZtyZkKs8vBXUp5el_I79A&expires1=1767097935&refer=ZGRiYmZkODgtMjEzYS00YzY4LWJmMDYtMjMxNGNiYzdmMTg0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2040 ms, Speed: 1.03 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/1zWpeMlf_96qRWx2QIhxP3HJcogdPGkP5A2p4u1JviM%3d/index.m3u8?token=sm5RGKNfoLAwA7wViEPUAw&expires=1767010110&token1=qEpW68Vv05_ONObfCkyXOw&expires1=1767010110&refer=N2FlZmE2ZjAtMzA1ZS00Yjk4LWJiYTItMTMyNGIzMDQ5N2Mx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/TgK4xb1xxm-um-I7XAOth-V6wkhz6GCyl5E26ndsvMI%3d/index.m3u8?token=e2pPuOqEpq1raNJ0iozbpw&expires=1767010116&token1=z_WUf5CSQ49jrExS--faWQ&expires1=1767010116&refer=YmQ0OGUyM2EtN2Y3Mi00NGVkLWE0YTgtMDFmMzgzMWM5MzEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/7iCK0vgyoedJOl1K9e2TcUqxFZyqdlWWJRWFd_tyOyM%3d/index.m3u8?token=YiJW51FMRazOAa4bm8hzUg&expires=1767097927&token1=aJvaWZcAmBfoku2jMb_33w&expires1=1767097927&refer=MDkwNmE0ZjktMGQyYy00MDYyLWFkNmYtZjkzOTY1Yzk4N2Iy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2226 ms, Speed: 0.93 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/9mKbvy_tZVAxNo1LE6iJw7sTG_oefrJYhhDfsAjzgSA%3d/index.m3u8?token=JPY6RvQxrbT455hXvqWjqg&expires=1767010022&token1=bb3OmgBpwnBkTPPoiMnrYQ&expires1=1767010022&refer=NmQ1Y2NhMDYtMGE3Yy00Y2Q2LTllNTctYjg0ZWZhNzU2YjNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/pMalA3JJJ1hEpwZiRjwNoh7FCmTykUX8c4kw52vU6KI%3d/index.m3u8?token=KuTdJHejZXKQsK-E2vazlw&expires=1767097169&token1=1cZy2G0WGykHbeomZW_hDg&expires1=1767097169&refer=YTlmNTYwY2MtMDEwMy00MTAyLTgwNDItNjdkZTU1ZTFhMTFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2017 ms, Speed: 1.02 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/qcpMxXaZqtAsTIgzaXjAxLwGFSX0yHQrPYJSivEMrNM%3d/index.m3u8?token=s4sYoOYEpJXndkpN79cW-A&expires=1767097241&token1=k825i1SvlexyZIse33bK0g&expires1=1767097241&refer=OTUzMzdkNDAtMDY1Yi00ZmE1LWI2MjQtYTg2YzI4ZDgxNWJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2017 ms, Speed: 0.45 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/fqAkyVdoc7WJ39SpGsZJiXLt-OT_Exk2QayUQ9zOri4%3d/index.m3u8?token=aguPhtL6caJlQb1YiFBQEQ&expires=1767010102&token1=bRpW_6BG86zeyZ9kb93Urw&expires1=1767010102&refer=NTVhY2IwNWMtYTRjMy00YzYyLThmYzctYTZhYWU3NjZjYTFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/NV_Rktrkh4Iwu3rh0UDu4ZsgfNq45fLjOeBVkO5Wp-c%3d/index.m3u8?token=jB3Oq05mHkVvr2UQCO1o9Q&expires=1767097229&token1=q7HupdOYBxhZceZWnI7xYQ&expires1=1767097229&refer=NTdmNzRhNmYtMWMzMi00OWU3LTg2ZjUtN2NkNjJlOThjZjM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1677 ms, Speed: 0.20 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/wkkBkDSGcmucA5XlaxviVuRPzdks_GTQpfBckbvFbnk%3d/index.m3u8?token=QcAG22t4Q_cGfGuiv6PbYg&expires=1767097222&token1=eikUKlW_zvN47dHtD8XhMw&expires1=1767097222&refer=NmFjYjU1NzAtMzY1MC00NmUwLWE0YTMtMzkzZGU4YWViYTE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2457 ms, Speed: 1.90 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/G4oBHS3NdMSFQUYgMVIt7RKcqt7YbPict_ACW7cUs8E%3d/index.m3u8?token=IGzG1yAoym0dmsdZz0aSWg&expires=1767010072&token1=fopESzm732uzYZajr3XM7A&expires1=1767010072&refer=ODkwMjMzYWQtMGVjMy00MjBlLWE4OTMtNzc5MzYwZDI1NGQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/BiatjHzbHF9j2Z2M4ZL5sv3-PxJRLk67LhDa23jZXqs%3d/index.m3u8?token=16sabDLs91SJZ52QLWIYfg&expires=1767010258&token1=2FALpmy-m8x3kSZeisUaQA&expires1=1767010258&refer=MmUyODFhNzAtYTYzNS00NTMzLWEzZmMtMGQyMzhmYjg4NTk0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/scPHUUyXTZ8D9m7nudNbDiO3ErbjetVzLRpMPdtXexA%3d/index.m3u8?token=11BO4YZUsbNUHJQB-Zrhcg&expires=1767097052&token1=PloonQ9NGZioUjoRTX0zvg&expires1=1767097052&refer=YTZlZDAwZDQtNGY2ZS00ODhkLWE1NzAtMzcxMTMxYjQ5Nzgx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2289 ms, Speed: 1.18 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/cNUcxnIgLOFVBkDiQ7eYUL07hhNnnNQN3A-z3oDglpc%3d/index.m3u8?token=IjoQlrMaS4I1sSydStmewA&expires=1767097209&token1=9hwLY4BZdCCc3_HW1LMhLw&expires1=1767097209&refer=MWI1NTE3MmEtMjdiYS00Y2Q3LWEwZWItYjEyZDFiMzU3Yjcx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2323 ms, Speed: 1.23 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/ahbKE5mTQZNAkgAds1Zkcd3MBECeifUtD18XCpvcVKI%3d/index.m3u8?token=cp1oX914QI-e85Vb-IRHmA&expires=1767010186&token1=cRM6ogdvBQuzTuF7JqlUkQ&expires1=1767010186&refer=ZjhkNTZmNDctZGJkOS00N2JhLWE1YjUtNTllMWEwOTA0Y2Jl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/DF6DA8tCxyAHeMI5es3EOauVPGumm0h42VDRRgZ9bDY%3d/index.m3u8?token=2GuFQIR3XqASctRW18LfmQ&expires=1767010219&token1=tjmccCkAX6yhNuyUJscYlw&expires1=1767010219&refer=NzJmYjlmYjUtMWEzMy00NDg0LTg0MDMtYjg4N2IwZjMxZjU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LoveNature, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 164 ms, Speed: 0.49 M/s, Resolution: 1280x720
