Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/m_oSuk715cvTewJ1QZvzjsPrX4r4DGjWDYqsQC0boxo%3d/index.m3u8?token=tdGzelWGKYgsn5EeRHeupQ&expires=1767268881&token1=0bfCf8ejl0Zr8fE2GKsu7g&expires1=1767268881&refer=NzFmMWNiYzEtZDQ3Ny00MmY3LWI2NmUtNDZjMjFhZjRmZWI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/05xvkDDawB_zr9q2uN0VKIhC_sehwALpv_8xeVQ9ZDg%3d/index.m3u8?token=UGAnT8Z2bwVtVb-13gsv0Q&expires=1767355750&token1=-sp-RdPixRp8YWwWp2Cfag&expires1=1767355750&refer=NjRkZmYyOTQtNjE1NC00ODZhLTliY2MtMTg0YWU2OTk4OWQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1769 ms, Speed: 0.48 M/s, Resolution: 640x360
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/KFIvCJVBEIv6-EvA79HA5Q9bjZImkxsdrVmTYw5CmU8%3d/index.m3u8?token=mYg3jKO1OsJTzt2JipLzsg&expires=1767355798&token1=HUef0OfBjp5P7Tw-EvaTCQ&expires1=1767355798&refer=YzMxZDU3MzMtYmI1My00MjhhLWFhMzYtOTAwMTBmMzQ2ZWY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2300 ms, Speed: 1.45 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/-3cOBVJXJILiBi7gUTDP-NhFshpPieDRfNnNRtZKb-Q%3d/index.m3u8?token=eah8FSRkiEgQ4orl9RaMwA&expires=1767355743&token1=MxJxF_vLMQwtnK7e0FD4ng&expires1=1767355743&refer=OTU1OTdjNWMtYTAxNi00MTA1LWE1NjktNjAyMTQ4OGFlNmQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1801 ms, Speed: 0.59 M/s, Resolution: 640x360
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/yzM2pjUq0KZ7KBt3KacOibPLG4FFl8nQVbGlKwIt0Ho%3d/index.m3u8?token=ZH9xV-sGMmBXcGXKZBPTlg&expires=1767269462&token1=H96U8olq63TAB0ZRdOv0kA&expires1=1767269462&refer=NDI0YzQwYTQtZDY0OS00YjJiLTg1ZmMtMzA3N2Y2ZWQwZDFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: http://211.72.174.95:8112/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 401 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/E-ZL4aNcu3F3GwOq0nnkcL1PxWHBkX-gF5L3RqSnHVU%3d/index.m3u8?token=7bGIBoNvVhPjPZTDLP4u5g&expires=1767355736&token1=F33z6zI5SGtGnze_bu3zGg&expires1=1767355736&refer=NzI1MzcwM2QtNWY3Yi00ZTQ4LTk0MzUtM2E0YzFhOTlmZDVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2068 ms, Speed: 0.71 M/s, Resolution: 854x480
Name: 华语剧, URL: http://ali.hlspull.yximgs.com/live/ce3189f708e9d3bb0bf82ae729257f79.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华语剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华语剧, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 163 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/zSx8ydQa6wx-1572Oj0QaBSPdQJGkhVdmVgZqcRa3s4%3d/index.m3u8?token=xRr8SL7UMBzG9lF2wCm0og&expires=1767269557&token1=yIFqH6WhUDhljmoBv_ZGhw&expires1=1767269557&refer=MDQ5ZjUxYTItNzNhOS00NDk3LWI0MDMtNGY3MjBjZTY3Y2Q4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/5NpG905g_jDA0V-MBfddQwGPv6w-F7Zze7atspkuQcQ%3d/index.m3u8?token=3tUpGvFMmdn8kZzd6zC3Zg&expires=1767355931&token1=UYWYmhsO0YHCUedSLzC9ug&expires1=1767355931&refer=OGYyNDk3MjktZDVmYy00YTVkLTk4OGEtOWY0ODJhYWFmOTcy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2296 ms, Speed: 1.16 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/9MIrAoFNA0DZRq1-cAVRci2AICubOs6z-cgYFuTHXZo%3d/index.m3u8?token=jdCGWnIKL0yglSkmWZMqrg&expires=1767269714&token1=StgE7BsZc7V8xQM_ByBOoQ&expires1=1767269714&refer=YjA5ZmRhMjUtODdlMC00NzgwLTllMDYtMWMxMzdjZmM2YmUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/UX_mqI9lGdT3H-_Y3g-ZshIraVRG6iKPhIoZH8oPJco%3d/index.m3u8?token=chJhtXu3cn1z9Omst3Sv7A&expires=1767355985&token1=Z77QgPobbRfLoukiRh4gUQ&expires1=1767355985&refer=ODMzMmRjYWQtOGExYS00OTkxLTg5NTUtNDc2MzEyYzRjNGQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1789 ms, Speed: 0.52 M/s, Resolution: 640x360
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/tezSwrdjmIvW4rDZH8rYiZD1gj1u68EWgzYnVBNzV78%3d/index.m3u8?token=QNXu19CAGuHgusSbjtOBCg&expires=1767269283&token1=9WJ69Z9s1dUs6zQuspJ3NQ&expires1=1767269283&refer=YzJiZTMzM2ItYTQyNS00ZTYzLWI1MmEtNzU0OTYxMTU5ZDE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/qZL3Yx5DhpUp_37-WuPctbdyC1qa0xUOF9geUsSxl6Y%3d/index.m3u8?token=YNAFdc6FQ0tb1bXZ7S-ojg&expires=1767355993&token1=7fOtehVVRC0K5ChbQxHk8g&expires1=1767355993&refer=MmE1NDZiNGEtOTkzNy00YzYzLWEyYTEtOTcxNmMzMjk0YjM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1995 ms, Speed: 0.96 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/Qdu57tkZfdFQlJrDVmpVL2sdsRgTm1l9kHfNLNkU4Jk%3d/index.m3u8?token=F7CG10V7XV1rq4a5NcwBlw&expires=1767269594&token1=2KeS9dUv7QBEX3hHoRX84Q&expires1=1767269594&refer=NzYzZjY1NWMtZTA4My00MzBmLTg0NWUtNjYyMzYxMDg0ZmY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/6mOnpiws3fxfbgeUNL5qFXO9b7cvnc9HngJ6lZIarfc%3d/index.m3u8?token=YQFDVx4gvemTf9xrC5lATA&expires=1767269538&token1=SMDoAf7OJ6bjrkp0jySzAA&expires1=1767269538&refer=NTNhYTgwNmEtOTA2NC00NTQ3LWE2ZTktNzhhNDA4YjY2OGZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/cvyFM3FSK5QfiPh_ofdd3q00jwL9dIvcbzHXw5ddX1A%3d/index.m3u8?token=FX1Hzk4x7JCsOv4FksxIRw&expires=1767355870&token1=gmE_XgOoRiAQ6w2945CMTw&expires1=1767355870&refer=M2UyN2MxOGEtYjdjMy00MjZiLWFiMDctZTE1NmVkMjhjM2I4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1948 ms, Speed: 0.73 M/s, Resolution: 640x360
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/BEOzxRrXpiPdoULKKFp1Y8kj5U9HVjkCsva62cevvso%3d/index.m3u8?token=hEBcLpEhbZjSxp8qBtQiXw&expires=1767269268&token1=xyXk3tHmtNt7F3QhQW6MpQ&expires1=1767269268&refer=ODM0NDBjMjYtNDY3ZC00MzljLTgxZGMtNTJhY2M5OTI3MzUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/zQ_fei8X_eL4AohIwxS2VCaaE7bck58h6BjWrwOcZp8%3d/index.m3u8?token=if77diVItn8RXiVTm9dNwg&expires=1767355963&token1=lWIrULLfXaPFlV0-l3M02A&expires1=1767355963&refer=ZjZhZDc5YWUtZTRmZC00ZTIyLWI3ZTMtYzE5ZmIwOGNjZjFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2073 ms, Speed: 0.83 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/K-YkFehrPKEoCwmq12YrPC0fLWCYcN16dB4qtE27Qek%3d/index.m3u8?token=iuR7f08UzKrQb263tTEb_A&expires=1767269530&token1=bAn9Q835eZhs29Mlokqqlg&expires1=1767269530&refer=NTgwODJjNTYtYjViMS00NTgwLWI2YTItMDdlOWI1ZjNkMjYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/glp5qGxQu9MTc-Veu3FNbhaKhDlrckhOPYKyGLthGJ8%3d/index.m3u8?token=t_ihdOfRbIgJAGEI7reZ-Q&expires=1767356118&token1=pcY3BGSvrkfYUuJ46zDWrw&expires1=1767356118&refer=NDkyYmI1ZTktZjBjNS00YWU0LWIyMDctMTFkOTViOWNjYWI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2187 ms, Speed: 0.96 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/xjsGCX6578go1uqFQ5VndJYTm4DTE1Mbqhu67YYLg9E%3d/index.m3u8?token=_BUH9ERgAuZfjff20mqe0g&expires=1767355689&token1=GDGP7_0T8DJEMgaZeGzLVQ&expires1=1767355689&refer=OTMxY2U3MDAtNWM1Yi00ZWE3LTk3OGItYWYwMTZkMWJkNTQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1985 ms, Speed: 1.05 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/msHNxz130eyv16wXGL8t2UgGOc4bcqXSw2ZwW_-eH4o%3d/index.m3u8?token=rAsYWJznRV7d0sVtmxYOZg&expires=1767269048&token1=4ZnQF8MrwL-jcIAIPMHAWw&expires1=1767269048&refer=ODE0MzgyMjMtNmFmMi00MjJlLWJkMzMtN2RkMTExYWM5Y2Vi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/HuIgWcmtZnBdll2y8cuRW2X79tUCUq0dkyAwm2bQO1U%3d/index.m3u8?token=FJeVWBRnPyVwMVQjGB4HWw&expires=1767269033&token1=rvNezR5hFb3A_6XNvssGzw&expires1=1767269033&refer=NDA0MzczMTUtNTQ2Mi00YzNmLTgyYzMtY2E3NWI3ZjZmOWRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/KDvBLhRRAnatP4IDbeJ_NOk3wTPF0cp8eboTYgbRohk%3d/index.m3u8?token=JuWnROpofp8nfc4LQ-03Fg&expires=1767356000&token1=DEWcyIMEVu5XZdWDMhP1_Q&expires1=1767356000&refer=OThlZGYwNWMtOTg4Zi00N2Y1LWJlMTktZWMyZmNlZWMwMGNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2049 ms, Speed: 1.05 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/NzTmg0FszBLzAIKgGVKRpEfE5_YLYfuz3xE6ccOIYT8%3d/index.m3u8?token=QWbmkYo17ib9zAO52nSpDQ&expires=1767355946&token1=yAkZXwwJ5wyTbltTZRB46Q&expires1=1767355946&refer=OTY4Y2U2NWQtODA2OS00ODMwLTk2MGQtNTNjOTRkMjA0MzZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2182 ms, Speed: 0.96 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/jDVOrORoNIx1oFjZ1FrudyNrDhVscvCdqsyNWjkrdH8%3d/index.m3u8?token=PgXiEBjigUij-yeUx4GS6A&expires=1767269729&token1=PuICbPfT8MawoGV4LtjaKQ&expires1=1767269729&refer=YTgzYWM3Y2ItMmQ3Zi00NDBiLTg4ZmItMmM2Mjg5NWE5Zjg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/jGH551gN0gUPANxBZIdtjFD2deDUtCt1iX4mrYm0Exc%3d/index.m3u8?token=1W-Zra4FMdTzB39p3M8sAA&expires=1767269721&token1=feUMlLcbq1JmFSelsRVguA&expires1=1767269721&refer=OWJhMzAyN2UtYTZiNC00OThlLThhOWMtM2M0Yjk5MDQ2Njdi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视, URL: http://211.72.174.95:8116/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 398 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=19, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/9ge_LjQPepFlthYbNTnahws4uw0El9T1mzq8cw4o3L4%3d/index.m3u8?token=33i8IcH2ZC1HXntQQxySxQ&expires=1767355674&token1=HfKhHr3_fd6H8b_dt5934A&expires1=1767355674&refer=MWE3YjlmNDAtMDAyNy00YzM1LWFhZTUtMWQ2NGIwOWNlYTU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2188 ms, Speed: 0.94 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/dPMb7Cu0IUR3H1SXysq2l7sFDHA6SfsVQn63YYv6jEY%3d/index.m3u8?token=7fexR3sDrN03IiCLxzS4nw&expires=1767269018&token1=Jxl4BJHm58df_hgqTA9u4Q&expires1=1767269018&refer=ZTdiYmE5MTctODZiYi00MTMzLTk0NTctOWY3ZmViNGMxZGRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO综合, URL: rtmp://f13h.mine.nu:1935/sat/tv761, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/ATbv_Hfm5ENnDVulL2Py5LsuJpeX-NGz0dxW9cFkFp4%3d/index.m3u8?token=UqcOLhZj4gjD80o771EgJw&expires=1767269074&token1=imOTx_v1aeBZXREH7HYATQ&expires1=1767269074&refer=NTEwMGRkNjEtMWMyZi00OTRkLTg2NjMtZWM0N2QzODhkNWYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/2uEMyRfXUN-zepCHuZkr-taP0238_BfOlkNvakAwTlE%3d/index.m3u8?token=9H5T0Oo0VkUm2FQSsGZC7w&expires=1767269306&token1=rERNHsA5ti__qW-9mQCxVg&expires1=1767269306&refer=ZmE2YzQ1YTUtMDdjZS00MTEwLWJlNjQtZWVkMTllMWJlN2I5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/KRUYuOWL3CVYCNT9oGUCNw9GvaYGywB2viNS2EIl7y4%3d/index.m3u8?token=YpffcqeVMYMMEr8MplS_FQ&expires=1767269275&token1=To0zNGAaoYLRAFp0EK0_WQ&expires1=1767269275&refer=YmJiMmYwMTctMWQ4Ni00NTlkLWE2MTUtMGM1Yjg1NzBlYjIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台湾戏剧, URL: http://iptv.4666888.xyz/iptv2A.php?id=42, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 149 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/kmjnE_HFOenhbNHcoskw1zwsC25RfU2g0T5Vi9AXoGI%3d/index.m3u8?token=O2LBPsLK4_IRliSXZADl5g&expires=1767269298&token1=bDECgTXL4BRR_ZLCyfqzGw&expires1=1767269298&refer=NGVkYzk1MjEtNzEwMy00ZGM1LWJlNjgtMGI4NDU1MTM0ZDY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/7FcH0W7MIvzD7eU4KzwGe_NvdG-0-H1n0atVWgFWTlA%3d/index.m3u8?token=0kAdPYKZhQqru-OagLu2yQ&expires=1767355938&token1=5WdtMk8Bqmwwu2epJ233JQ&expires1=1767355938&refer=Yjg5NDA4YTMtZDhhMC00N2E4LWIyYmYtOWNiODQyYWFlNzFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2217 ms, Speed: 0.94 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/Pmc6Z6qNxw5kF8q1Mh7IS9AulUuv-ErtwiztgDsjkkw%3d/index.m3u8?token=vbvbK2kpZtz4fgbi-sttog&expires=1767269216&token1=TX0HqaUlBlbaBb6rnIvTEg&expires1=1767269216&refer=NTRlMDdlMTktNTM0MC00MGIzLWE2NzYtOTM1OTcwN2E3YzUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/qiYG1OZ4Yf23GOFjP4-iwtkRjynSqLU5FgOLrAmCy8w%3d/index.m3u8?token=DehTIcD1zIlx6gntVvGi4g&expires=1767355457&token1=PUThp_dlndXy6X-KD2pmXg&expires1=1767355457&refer=MTVjMTZkMmMtYzI2Zi00OTNkLTg5YzQtMGQ5MzQ3MzBlNGIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2124 ms, Speed: 1.45 M/s, Resolution: 640x360
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/UAd9qF6Qj3uVfIyK7LAAFJI9FKhZe4lbXCUKhpSuN9g%3d/index.m3u8?token=YFVOmXfjnqriYii2-aGTQw&expires=1767269291&token1=PMh1adomuFBpAdQnRQO3cA&expires1=1767269291&refer=ZjQzNzBhYWYtMjcxYy00YTMyLWJkNTUtYmMxNDNiZWJiMTFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/F7YV5rfvoxmzW-SArJACCUW3Bp104y1EB6Msrxjpqxc%3d/index.m3u8?token=Y2gAK3rOcPulANtWJduqCg&expires=1767355443&token1=sF94tQlIR0YubhA_Ot2kJQ&expires1=1767355443&refer=MTU0YzljODUtNjk0OC00M2IzLWExODUtNGZhZGNkZWVjZGI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2172 ms, Speed: 0.94 M/s, Resolution: 640x360
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/Vw0ShrQYTfc5Sei2pBfJCBYS73-ooiust_nOcemuJXY%3d/index.m3u8?token=72f6d87P10aRaLVz6zrcPw&expires=1767355712&token1=lc9uZVnHxChJ7sGpG1MxLw&expires1=1767355712&refer=NDNhZDE5YjUtYjEyMS00MmMwLTg0MTYtY2IwYzJhODYyYjA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1955 ms, Speed: 0.35 M/s, Resolution: 640x360
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/_LnN0GG0BuU9sRDk_rnGjH4zgxpW0LR4t6METu2FvWU%3d/index.m3u8?token=-rZqdDQcOvgNxzABe6SkvQ&expires=1767269260&token1=GodnCegpgciWkd2vdzn50w&expires1=1767269260&refer=YTUzYjU0OTUtYWIxNC00ZGY2LTlmMzMtODc3ZDBhYTY5NGYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/mzq-JzIz_VROv8wxW5VwiOrgoPzkt5sXEe6AMVCkoQo%3d/index.m3u8?token=D9KJJCi0F7b_wgk87-silg&expires=1767356125&token1=dQuM64x_TTYSDlyRSipQZQ&expires1=1767356125&refer=ODUzOGU5NTMtMjEwZi00Y2Q0LTliOGEtNmY3NzZiNTQwMWFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2012 ms, Speed: 1.02 M/s, Resolution: 640x360
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/X3Zr4SBt31Zl7qSMWD12B-Hw76b5kxsXu6XgnapAlj0%3d/index.m3u8?token=q8U-b9DGCe6K30fQAbLbwg&expires=1767356132&token1=ON3JkHrjZOFa1FvKMId5Cg&expires1=1767356132&refer=Mjg1ZDFkNTEtZTQzMC00YjQwLWE5NDAtZDVmNTI2YTQ3ODhm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2054 ms, Speed: 1.04 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/Dl6BU8eG4nD25bgvDH3PQmDIqxGbhHxdPh7KzpCiaz8%3d/index.m3u8?token=5Niivgx7N5hMPt-utQiYEQ&expires=1767269437&token1=ix8grUfZIWEM4xT9Xf5Muw&expires1=1767269437&refer=OWU4NmZlYjMtZTZlZi00NjBmLTgyNjYtZTM4NGY0NjUwOWUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/aANKfQdGaqv_az8h6ryjoOz75SIdOUbQCGuETL7DrLU%3d/index.m3u8?token=M4PtY3RPgpLxF6LJbo9YTA&expires=1767355480&token1=OdkvytWs8Rj0GTVI1i4flA&expires1=1767355480&refer=NGJkZjQ1NjctNWM5ZS00MjRjLTlkZjktZTg2YmU4MTI4NzFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2007 ms, Speed: 1.01 M/s, Resolution: 640x360
