Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/PWl9HyuWApNAgJHOvr9lg9B1JV4J-TTKyxKtRKmD1Ig%3d/index.m3u8?token=maCj6B2OleaNxXLjFI1VYw&expires=1766577907&token1=VnllFTQOPga0n__J1J-jXg&expires1=1766577907&refer=Nzk2YmFlNDYtYzEzZi00ZjJiLWI2YjctOGY2M2RkMGU0YzRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/X-wZ9nBO_zT9JlIfXQSDc-i62CVFqGv6nOSO-kY_CMU%3d/index.m3u8?token=U043A6yKQrCZ_0UdDQGDmw&expires=1766664530&token1=SBiClb9oDC50I1ZcjQstMA&expires1=1766664530&refer=ODBmY2IzZGYtOTBjNS00MTM3LWE4N2MtODg2OWIxNDY3YThi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1428 ms, Speed: 1.54 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/l5chmKbCobH75XPkg1R80tjaFJYk1EWAMCyUf50tegE%3d/index.m3u8?token=nNO3qKiu76jxHYCP0N25UA&expires=1766578395&token1=1759M_Wywg3xyWsAzgGqnw&expires1=1766578395&refer=NzFhNDMyYmYtN2U2Ny00NzIwLTgxNTMtYmYwZDAyMDUxYzYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/TroG7WeQlvKh3T2DJQ1QxuGENPSXat60cHw-9J6UJmg%3d/index.m3u8?token=Trnfq4HdDEA-wPtx0LeTuA&expires=1766665123&token1=mAWnTo0ODEEAhkqrtqeMSA&expires1=1766665123&refer=YmQ4ODgzYmQtNGI2Mi00YzFiLWIyNGEtMjZmNDNmYjczMDE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1642 ms, Speed: 1.87 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/oIQBqmDzcdZeFlaKDmaSomK0enk4qvv7qUHssM3lrko%3d/index.m3u8?token=xYeh4R_jvLWBBDFVPF8xSg&expires=1766578387&token1=8ExwwyDdtyLBozWBVB24Bg&expires1=1766578387&refer=NWU5MWFjNjEtMTMxOS00OWMzLTlhZjktYjQwODRkNWQ5NmRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/y4yTuvv01yYCVRz5Sy_C1TCW0wahMvjTLF0XFwYgTNw%3d/index.m3u8?token=QdAP1FWi9cRZizZ1sppZ8A&expires=1766664843&token1=rksCv_RmbDtcDMRHazysaQ&expires1=1766664843&refer=MzgzMzliNDctYjBkNS00N2RhLTk2NDMtMjc0MTI2OTZkZmU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1454 ms, Speed: 1.75 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/6i-F5jY16-jpY1CvRhsDKzmeoZ2e7E25xobz56RGLrk%3d/index.m3u8?token=U0nricxN4mmF3rpOaGlTKw&expires=1766578593&token1=_RD_zS8C4B3tkywWaHuw9w&expires1=1766578593&refer=ZGUzMTNiYjYtNTgwYy00NzQyLWEzNDctNTJjOTYyMDJlNTk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/qNj_MLQYRsF3B871QiThatP4JdcT5uKZp9ntGl3KTKk%3d/index.m3u8?token=Xk9SDoxjFWnX_7c3ZLBKbw&expires=1766664794&token1=M8XQQp1Mdimr58tCGyX1_A&expires1=1766664794&refer=MWMyMDg1MTAtMGY0Mi00YzZjLTk3MWUtMDBhNWE1ZThiZDMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1292 ms, Speed: 0.86 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/o7b09pZv9oKdFW8qe1z_2QYGZ9otams6n8hkyaCrrn8%3d/index.m3u8?token=aROEBe0m89pJ6X3xs3iqdA&expires=1766578650&token1=IflMwnLV9BtQeFt5ffMyhw&expires1=1766578650&refer=ZDZlNTU3MGItMGUyNy00OWZkLWExZDQtMDI0YzI5MzdlYWQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/ER6flD5K94JMwEB_p12w27p2O0j2BrCtM4_cfIQZPqQ%3d/index.m3u8?token=EJ6kKWyiZxUIBYaQh9Oi2A&expires=1766664787&token1=EEX1Rds-ebLuia-mvGJACg&expires1=1766664787&refer=ZjIzN2RkZTEtOWNlNS00MmI4LWJjMzctMzM5MDJmYjM0YjQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1202 ms, Speed: 0.61 M/s, Resolution: None
Name: TVBS精采, URL: http://211.23.125.95:50007/4gtv-4gtv067/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10912 ms, Speed: 0.18 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/4Tx7302nADGJVvv8Larmq24TvKsftmHsigpXWKvd4Rk%3d/index.m3u8?token=FsIRSZOLTghx4R_2hRXTbQ&expires=1766578658&token1=kPTxidoKV2dUEr9eFbQtJw&expires1=1766578658&refer=ODllZTk1ZDYtNmVmNi00MWQ5LTk1ZTgtZWVkNjhlMTc5ZGM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS精采, URL: http://gkb.vigosee.com:50007/4gtv-4gtv067/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10674 ms, Speed: 0.14 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/oQYpcydkdv7DZuUUYmuJFSOLWIEkf_5Qk0wTSUURGpE%3d/index.m3u8?token=anvWyudlVXhHQ7SyBiAD8Q&expires=1766664780&token1=GFOTrSq66JFhQUXMl5-swA&expires1=1766664780&refer=NzFkYWVmZDctMGQyMy00ZTFlLTkwMTctNjJiZDhhOGQ5NWJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1630 ms, Speed: 1.51 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/iZksQAySaxW0SvyDFuG5gQkEIraufdKMrZ8vijFaCLY%3d/index.m3u8?token=UoAtdGFRIljRrUK4I_NWNQ&expires=1766664977&token1=93Skpa8oEvGrsB1onoC3bw&expires1=1766664977&refer=MzAzOTlmYWItY2E1Mi00OTY3LWI0MDYtOWRmNTg3YThhZjIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1422 ms, Speed: 1.27 M/s, Resolution: None
Name: 公视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 68 ms, Speed: 1.36 M/s, Resolution: 1280x720
Name: TVBS台剧, URL: http://211.23.125.95:50007/4gtv-live088/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10870 ms, Speed: 0.19 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/IyG3vFu2uljM1MQ6liQggNWGiB63wCRI-mMs-E1kLio%3d/index.m3u8?token=_d_ZOt0q0FIg8UHLvH6joA&expires=1766578527&token1=kQrBvZzr93ZWSQlpC189uw&expires1=1766578527&refer=MWI3MzRkOTItOWMyOC00YTIxLTkxZDgtYTg0ZWJjNzUzZDE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华语剧, URL: http://ali.hlspull.yximgs.com/live/ce3189f708e9d3bb0bf82ae729257f79.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/CvkjjKtXXEg5u3qINQFINDAi1d1O8zU9Tdn3Jnr_UIg%3d/index.m3u8?token=xvLOAC9-yasT7znTff3Dbg&expires=1766665036&token1=y2Cj-4hWdZBCRd_hQ9ecjg&expires1=1766665036&refer=NDcyYjZhNDUtNzcyNC00ZWQ4LTk0YWItZTY0ZTM1NzQyMTc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1364 ms, Speed: 1.01 M/s, Resolution: None
Name: 华语剧, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/KTJPIQseafXAxyHq6obYCB22umvArqiIa9bGwZnFDpc%3d/index.m3u8?token=fCYEcrloQJYMOg8heKu3CA&expires=1766578626&token1=sqcgb7e8c65c3bCbA0ieHQ&expires1=1766578626&refer=MzU4YmNjZDQtMmY5MC00ODE2LWJiZDMtMTdhNDRjZWMwMWM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华语剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/10VGhPww9Qif9vXf1gzdx3GqmwKdxKwmKHmJ6tnzTsQ%3d/index.m3u8?token=Rw4R7cPjvSf5x4OiLAg6Mw&expires=1766665044&token1=j-iwkDKSLOoSKtwsHZuBIA&expires1=1766665044&refer=YmU0NjM4ZjEtMzU1OC00OWIyLTk5MjgtMDgwYWNlYjUzY2Ri&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1570 ms, Speed: 1.19 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/5N_sWM7VVL2uFhIzoDid-qcykYQgcaoHwtLg4W4cYKs%3d/index.m3u8?token=4XOMkPwAstRyfUJ-9AG0PQ&expires=1766578788&token1=UkIDSaDpB37cbbhGUfQp2w&expires1=1766578788&refer=MDdjZWMxMTgtNGUyOS00YzQxLWIxMTYtMTczM2VhODUxNzhm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/DSIDgGlUcySMdNRdvSSmUlEsuooXVF3rN_dUxQcAGQk%3d/index.m3u8?token=Lw7xVWlIbRqj27fc8BUbWg&expires=1766664914&token1=Ta5oLj72gVA_rOfjYdRXFA&expires1=1766664914&refer=ZWY0Nzc1YTYtYTc0MC00ZTU0LWExY2ItMjg4MWNmNTBhYjE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1229 ms, Speed: 0.71 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/uUNJvnOBZN0_P_5qzrsSDvzUUJtPCG_Q5EhkQeTWZgU%3d/index.m3u8?token=PE9EJ4_OOXQGs_IZzfumnA&expires=1766578333&token1=zy6DrUkt_A1V2gUtrvyuqQ&expires1=1766578333&refer=NjRiYWRiMzItY2MxNy00ZjQ0LThmZDAtMjY4MzBlNWFhY2U2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/e1EI1PouM4TtF9UzqUU1MEnCzwDyrgV2AMOfy1ziIHs%3d/index.m3u8?token=34UAg1AKBzSkSVbto2OE7A&expires=1766578666&token1=1tPUTD32H6KsrzKetsbRrQ&expires1=1766578666&refer=Y2RkZjdjODktNGVkYy00NThlLWFhNjYtYTVmNmUzOTdhN2U3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/9h6UXqSFG243bIhjp4K6xuXMk3CZnbG2WmhbmYWJM6E%3d/index.m3u8?token=NIAjcxWVog3msbpEdRa9FQ&expires=1766665012&token1=vPsQ5vZ8_Xztz9cnPq6ZOg&expires1=1766665012&refer=NTRlZDI5MDctOTNiMy00OWJkLWIyM2UtMDAwNjg5ODExNjMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1391 ms, Speed: 0.78 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/O9G4ZGvbfUoIaCi-SYC2Vg3DAk4jyBw9aGl1hlERuq0%3d/index.m3u8?token=OdJwZcST-7RUc1Z3-TfmGQ&expires=1766665168&token1=cOuxQV5JPAPdiQdB8RsGEg&expires1=1766665168&refer=MTg2ZmUxNGYtZTUyZi00NTA3LTgyNjMtMjc1M2Q3YjQzNTdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1579 ms, Speed: 1.32 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/FjYRvqoiOuPHH1ieqDtx6tCTuRFMA9QckxsgOSBV0o0%3d/index.m3u8?token=U3-ImehEi7bUmuscZ7f0kw&expires=1766578611&token1=Bh9QNzk2QJaQCOhXgeIvjg&expires1=1766578611&refer=ODIxMTYzNGMtYjI3Yi00MWZhLWIyYzItMTBjN2NhMDA2NzQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/pYtj6tlYKvHvVKD2CE5cxRRNyQSxHuk0Nnvub82fT5Y%3d/index.m3u8?token=RgdwEXxIHPeR79UftK3iwg&expires=1766578316&token1=uJWi-xw-fHxe7lgrCDkIaw&expires1=1766578316&refer=OGMzNjY0M2UtZTJlZC00NmI4LThjNmItNjVkZjdkOGMyMjdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/-iXS3nmXJu3NPwix3wy9LOlSGNw60FwJSSVX-QNYQv8%3d/index.m3u8?token=4woaKlr7wTV4aJ0FRRpU2w&expires=1766664726&token1=PF4ionJ_YzPLonE8GVHfsw&expires1=1766664726&refer=Y2IxMWJjODgtOTE2MS00Mjk4LWFjZDAtYTNhMmVmZmEwMDM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1564 ms, Speed: 1.32 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/aTrNFhE2Gjt8BgdZmcPOhU65x3HMCuiDPjEimsFJOOk%3d/index.m3u8?token=CRvBJ-JTP-TrqdpKzs2W5A&expires=1766665052&token1=dYOts5Q06ibD0pqDLzrlrw&expires1=1766665052&refer=MzVkMzEzZDgtODdkNC00ZTJhLTlhZTAtMDk3ZWYwYzY0NjJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1559 ms, Speed: 1.35 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/zqBftlMSlzLp0ru_5ZQ2xcd6DGTPi3RwD3oBPHmzSO0%3d/index.m3u8?token=uOEDJ_mRYe2-YWtpw8I1Hw&expires=1766578601&token1=T_wx1TBGx3eJ8KVPloyX0g&expires1=1766578601&refer=YjhiMzIyNDItYzJhOS00YzA5LTljY2UtY2JjMDUwMGMxMDhh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/gNSFWhQVDiPKuFdyVQBiNtwj24--T9Q-BFA04pxFAdw%3d/index.m3u8?token=D3Fzf7FMt1-fogvOyKFcCA&expires=1766578093&token1=_JUvcRbzmVq2TtNSj_OYXA&expires1=1766578093&refer=M2Y3MjY0NmQtNDEzZC00ODA5LWE4OTctNmM5MzQ4OTBlZDg0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/2kpYbEMZ9doZjYZpd2TF_ja5vY6qcGM3Z_Rnm2KbpzI%3d/index.m3u8?token=Xmg2Nm1ROCaQmLPeTVTJpA&expires=1766664991&token1=BPjJSD-1QvO25qKS_GxxNw&expires1=1766664991&refer=Y2IzYmI0N2MtZTUyOS00NjQ1LTg5ZWQtNTZhNjM1ZGJlZTc2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1701 ms, Speed: 1.22 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5192, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/lvUFaNLx45NkxOZdBkQMmm0s2xU2EM_-Rckk5WFnffM%3d/index.m3u8?token=_JzyheFpyo_ooQA8gRRYpw&expires=1766664710&token1=o1liDBdMr0_jR_HJXLtFkQ&expires1=1766664710&refer=MTIyY2U5YTgtNTE1Yy00MTczLWE2MzktYzYyM2I3YWNiZWMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1415 ms, Speed: 1.46 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/6TNmpv9Z7pjRoHbVAO269irMDNVBX8cYh0nBLtojvSw%3d/index.m3u8?token=qNeE8DFzfICGyNivoQ7D2g&expires=1766578077&token1=DubOAiBqLHTsCRU5Wafwvw&expires1=1766578077&refer=ZjNkYjcwZmItMWY1My00MjUwLWJlM2UtZDk2MmYxMDI3NWE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/5ojbdNqzZaMKc9xbS_tmxa6MdjTs_GYypqnQW61JDSI%3d/index.m3u8?token=HJzYpy7KfeItKnEEusZ5fw&expires=1766664984&token1=5mVozsWs88r4Rj9kROJ4PQ&expires1=1766664984&refer=MjE3NTI5NjEtMWExOS00NTFlLWE1ZTMtY2FiYjU4NjhmOWVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1642 ms, Speed: 1.34 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/l7cnmYn_GfOCfyF-oESH1bnsT7asQxdt4BHV8Vi25rM%3d/index.m3u8?token=Wxk2DsmZBLX0fZK4LOVf1w&expires=1766578805&token1=4QwHb5zl3nRRxyoX58_Png&expires1=1766578805&refer=Y2I5ZGYwMDMtNWFjOC00YzRkLTkxOWQtN2U1MTZmZTQwMzRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/wY9uRUB5kNEgck_GAFtskFXeqE1Cs2KPhzWt-D3AFDQ%3d/index.m3u8?token=GSXQK_A-solepazIIooVAQ&expires=1766664493&token1=6IYGvdCmp6WXETCJlgjXsQ&expires1=1766664493&refer=OWVmMmZhY2EtNWRiMi00NDA2LTk0ZDUtYjFmNTYwM2IwYzhl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1511 ms, Speed: 2.05 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/1TJA60EDyCxvxs-nbCxJXdsHRZ6a23TpPqjTaK-kwac%3d/index.m3u8?token=Mh2vbeBQX6ITKQOu52t7ZQ&expires=1766578795&token1=iWDn4kV-c_W2rLkE_LYSIg&expires1=1766578795&refer=YWZiMWU1NjItOWJmOC00ZmI4LTlmN2EtNGVhMzg5MTNmZmJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/HKhxJjolcq2TsQ1aIlbNiWRv_XJfKHnLDFhLtLB0aTw%3d/index.m3u8?token=G96H8W7ffv-siJZMyBkYJg&expires=1766578059&token1=EPU_OqfyEO2mMqW7I1TPYA&expires1=1766578059&refer=ZjBiYTY3ZmItNjE2MC00NGM5LTk2NTAtYjg1OWUyMmNjMTRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/C830roaKJEHYfSP2tVPBKlMM6bHhaT0FX2XwUdiiHqg%3d/index.m3u8?token=qBQtdbBO66PKlQBU0JgDMw&expires=1766664477&token1=RRRQ5tjQyN-1pK6fpbNCMw&expires1=1766664477&refer=Njg0NGZkMWUtZTRjOS00NjJmLTliZmMtYmZmNjA4OTg1MWMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1436 ms, Speed: 1.46 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/dczrVT0iy_8tYzOR8aPCapTF3OuWORtRjmNi5ijAYng%3d/index.m3u8?token=5wQk3lpoUSaW2FcArdGm1Q&expires=1766578116&token1=cFWkdxADAMksPlvTbDQN8Q&expires1=1766578116&refer=NTliNTVjYzQtYjYzZS00ZGI3LWFiMzMtMzllODk5OWVjZjJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/wsWzDk0nYD1mAzt3e-CabrvPZ8wwnnIoGatpKTTVQrQ%3d/index.m3u8?token=KYj9Q0x6jRDukqIyLJJTLA&expires=1766665185&token1=hnY4tSq-LhHYIlj5ZbyFVA&expires1=1766665185&refer=YTIzNGYwZmQtZTg5OC00YzgxLWJmYTUtYTgxZDc5ZWJjYWNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1432 ms, Speed: 1.45 M/s, Resolution: None
Name: MOMO综合, URL: rtmp://f13h.mine.nu:1935/sat/tv761, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/wxR0mQkeU0QrykdcBW-bD-C7irSraINxVDOrAm6vUDQ%3d/index.m3u8?token=ES3pE0wWerQGj4V1guGcWw&expires=1766578363&token1=oTzUhVH-uyb1SSrxDqxeSg&expires1=1766578363&refer=YWUwYzVmNjYtZDUyMi00NzdkLWFiODUtN2M4MGMxNWM4NzQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/V9UgF2HtO238UB4Bx5CHWlc8KIz0Y-rGrQ56iesYneI%3d/index.m3u8?token=Nh8py92T2XT-9Ys9ublo_w&expires=1766665176&token1=Bz8DW2J7SPR52C5RnkGmfQ&expires1=1766665176&refer=MzY4ODNmZTUtZmQwNi00Y2M3LTkxN2ItNDk1OTQ1ZGJjNWE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1419 ms, Speed: 1.46 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/_t5UI9cwQtx6JYra4Qvk5-FoEsTSkBBtfMl2tEX7TtM%3d/index.m3u8?token=e0SseJQ2ILuOp9XDQ9FoEg&expires=1766664462&token1=kpi1IIO7tMLiebhfScGmYA&expires1=1766664462&refer=NWVkYmQyZDUtOGUzZC00NjI1LWI4MDgtNmI3YWNiMTBkZGUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1423 ms, Speed: 0.85 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/ggb5h4GqO2z7c7n-wH_VkEGwRKVkz7iS_x2NatwOy9g%3d/index.m3u8?token=ppJV82p19LjwQPCuDqV4eg&expires=1766578325&token1=fDDc5kcA5c9WDanAvMbZDA&expires1=1766578325&refer=YzYzYmVjNmQtY2Y4ZC00MDg0LTgzOGItNTRmY2QwZjkzNGRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: http://gkb.vigosee.com:50007/4gtv-4gtv049/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 9185 ms, Speed: 0.13 M/s, Resolution: None
