Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/0_lFK5xy5wEyFHEJ8oAiUYTvNSObEa5l4YkuDujhX6s%3d/index.m3u8?token=u2GwW_-qX2IxArNHjU2WqQ&expires=1767182480&token1=F0M2_-8r3I3zPHactTbxtQ&expires1=1767182480&refer=NDg5MDU0N2EtNjdmYi00NzA5LThkY2UtMGZiMjFmYTA5ZjNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/X9vRxV4KFwIr-IR4Y_WHyW19NgZ4aIFqk5MD4TiGMRc%3d/index.m3u8?token=N7MjbtsMnMTQFrJgOJ5aiQ&expires=1767269344&token1=eKwhPQp95BX1g74keYi8Ww&expires1=1767269344&refer=NWNmMWI4YjktNjNjZS00MGNlLWIwNGQtZDgwN2FlNzJjZGE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1553 ms, Speed: 0.71 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/fb9Q7_9xidjIUcUpfNk706yk5HJXKyolIzegZ3D1Qj0%3d/index.m3u8?token=_zyMV07d0xPXILFXRdUKpQ&expires=1767269336&token1=kUj883Ufjh_z2a4dQAa8nw&expires1=1767269336&refer=N2RkYmVlODAtZmVhYi00ZmEyLWJmOTUtNDM0YzM0YTliMTc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1148 ms, Speed: 0.40 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/G4pacdt-X4r-6JJXLCF0EnlOAZiAzdUxAk3GpU-3wTY%3d/index.m3u8?token=zd0DaX5edeqLB9qgWj81Xw&expires=1767183130&token1=gwaGML8lc3OIHXgFfKBV4w&expires1=1767183130&refer=OWJhZjQ5NWYtNmNjZi00OGEyLThkZTEtNTdmNzM5NDRhZGMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立, URL: http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283889, From: subscribe, IPv_Type: ipv4, Location: 丹麦-首都大区-哥本哈根, ISP: YUWAN_NETWORK, Date: None, Delay: 1078 ms, Speed: 0.40 M/s, Resolution: 720x480
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/tGFrfC2qI-LVrGo48ua2WHVGTrnGQeLUx8Qe3jxpdi0%3d/index.m3u8?token=7u1NiYEmRBgIJ783eFu0Gw&expires=1767183184&token1=Wq-4nGwvcijsEKVjAIeC1g&expires1=1767183184&refer=MzYxZTEyMGQtMzk1MC00NDk0LTkwNTUtMGI4ZmNjYTU0ZTJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/6jBqY2MWTRxEOKeicZ_BDR1IxaIeUGJj11-CUidPhjE%3d/index.m3u8?token=sSO39q4hrnyEft6913UgFg&expires=1767269328&token1=pIkdZTiPOBzwGAxEYhmKPg&expires1=1767269328&refer=NDMxZTlkYzctMjZmMC00YThlLTllZDMtMGUzOTE1NGY5ZDk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1609 ms, Speed: 1.44 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/N2ksyjrj5yi0XUky2Rr7RX8EjBRmzsPnz2hGMZcFgng%3d/index.m3u8?token=tSVFpNybk8WuRSjYe3Iaog&expires=1767183192&token1=W9SDB-hfTFVg9Jnt0ouztw&expires1=1767183192&refer=YjU1NDcwYzUtNDZjMC00OThjLTk1NTktNWJkNWIyNGRmZmFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: http://211.72.174.95:8113/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 288 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/4J9AbJ6laFXaveURKL_i2Qe4qB_CkA_OZuPMSJF6BZY%3d/index.m3u8?token=0LncoEmX1uDFGjluzj4xKA&expires=1767269523&token1=nkBfZvy3yxKDCNLFxPoIYQ&expires1=1767269523&refer=MmY0ZDAxMTMtMjIyYi00ODNlLWJjMjEtMDY4Mzc0MWNmMDhm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1475 ms, Speed: 1.91 M/s, Resolution: None
Name: 公视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/dtzQvhpUPpK4ipD6EyRUNztFrLb5lCuHPMuP_jbJFxs%3d/index.m3u8?token=7vgmFXrDHpqExKl8Ej0q9w&expires=1767269580&token1=yHW4d2yh8I-_OtTBU0spCQ&expires1=1767269580&refer=OWRhOTIwYjgtMmE4Ni00NDAxLWIxZDgtNjAyYjM1YTcwOGE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1314 ms, Speed: 0.80 M/s, Resolution: None
Name: 华视, URL: http://211.72.174.95:8114/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 277 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/Df1vRDo5LTJy3GTudhBUbT9duUJE57PRQCZZ0QnetnI%3d/index.m3u8?token=LSE8mq5DC-toPNJEDDc_SA&expires=1767183069&token1=_J5UgYYJcARGNLeNR0y3Tw&expires1=1767183069&refer=ZmI0YmUxZGItOWUyNy00ZWU2LWExZWEtOWM0MzBjMDdhMjVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/uNNzlPHR8kSqZRrfWoHDwIckTPRGzYCmA5TqIdWMbj4%3d/index.m3u8?token=cVx79QVzMT1NnbiMlP2a-g&expires=1767269587&token1=Lc4QO8xbefhI1oAuTrh3Ug&expires1=1767269587&refer=Y2I3ZmIwMDgtN2Q4ZS00MTkyLWJlMzktYzYxYWE3MDc4MzVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1520 ms, Speed: 1.06 M/s, Resolution: None
Name: 华语剧, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/CX7NMbpmPCDFgt1gjrs1lO1w1Vfkmcra1wUWyP6bn44%3d/index.m3u8?token=jvN0cbuNi_oYh-Fs3PhV9A&expires=1767183162&token1=uCmK6c8qaaltKuGyvRAIwg&expires1=1767183162&refer=MjViOWU3MzQtZjExYy00NmUxLTk2OTAtMmNiNTUxNzI3ZmIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: http://iptv.4666888.xyz/iptv2A.php?id=43, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 87 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/yzM2pjUq0KZ7KBt3KacOibPLG4FFl8nQVbGlKwIt0Ho%3d/index.m3u8?token=ZH9xV-sGMmBXcGXKZBPTlg&expires=1767269462&token1=H96U8olq63TAB0ZRdOv0kA&expires1=1767269462&refer=NDI0YzQwYTQtZDY0OS00YjJiLTg1ZmMtMzA3N2Y2ZWQwZDFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1419 ms, Speed: 1.46 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/zSx8ydQa6wx-1572Oj0QaBSPdQJGkhVdmVgZqcRa3s4%3d/index.m3u8?token=xRr8SL7UMBzG9lF2wCm0og&expires=1767269557&token1=yIFqH6WhUDhljmoBv_ZGhw&expires1=1767269557&refer=MDQ5ZjUxYTItNzNhOS00NDk3LWI0MDMtNGY3MjBjZTY3Y2Q4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1440 ms, Speed: 1.24 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/ZnUfYsqHRKi8vIhoYurb4HqWVeesNxdkk5tEdCNOm9Q%3d/index.m3u8?token=wyp-BcBlV-RFIXQOWJgtsw&expires=1767183313&token1=MOkZqmbpbLfagEj-0O3-0A&expires1=1767183313&refer=ZWVmNzQ2YzctZGRjMi00YzM0LWI2OWYtOTg2NGMwMjhkYjcy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/UOMjBWhbO-9s2Yj7p7ZmeS5Z9mKranXpqTyUEl5tKAY%3d/index.m3u8?token=FMHaPLnpdtnl0QZTJU_QdA&expires=1767182894&token1=x680ZWzKzk7d8UXAp7t5qg&expires1=1767182894&refer=NjI4NGM4OTQtNTUyNS00N2RhLWI0OWQtNjg3YTdjY2IxNzZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/FhWLomkA3HcYGiPH1eClWnV7TxyZ5QUjrXaTa6y239Y%3d/index.m3u8?token=3uu5RtJyVjD-GHC_ZtzQ4w&expires=1767183200&token1=QDP2KLJZ5tgtzSH2hWiuow&expires1=1767183200&refer=MzFkYWZiMWItMzZiNS00NjgxLWE3ZDEtODMxNjJlNTk5ZWYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/9MIrAoFNA0DZRq1-cAVRci2AICubOs6z-cgYFuTHXZo%3d/index.m3u8?token=jdCGWnIKL0yglSkmWZMqrg&expires=1767269714&token1=StgE7BsZc7V8xQM_ByBOoQ&expires1=1767269714&refer=YjA5ZmRhMjUtODdlMC00NzgwLTllMDYtMWMxMzdjZmM2YmUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1381 ms, Speed: 1.49 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/QE70StOTQR2pXiucylJ6qE4vz5vh8MOgaXFq3r3jKZo%3d/index.m3u8?token=M43CE0uVCl9f7iGgjY6CUQ&expires=1767183146&token1=ZQMf4wppkUMUn3nlXfTFEA&expires1=1767183146&refer=NjQ2MzIxYzUtZTg0MS00OWVkLThlMjctOWI2NDQ2YzE5ZTE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/tezSwrdjmIvW4rDZH8rYiZD1gj1u68EWgzYnVBNzV78%3d/index.m3u8?token=QNXu19CAGuHgusSbjtOBCg&expires=1767269283&token1=9WJ69Z9s1dUs6zQuspJ3NQ&expires1=1767269283&refer=YzJiZTMzM2ItYTQyNS00ZTYzLWI1MmEtNzU0OTYxMTU5ZDE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1556 ms, Speed: 1.32 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/BPfJfb7-YawD6ilrRZ7Y-9a8a2daC3JMYSffmhZ035k%3d/index.m3u8?token=YwEqq9XxuQO-qdvE-9izmQ&expires=1767182879&token1=lBlPV2vKcxnDdSqIFDpOyQ&expires1=1767182879&refer=OTk4MDdhM2MtMmEyZC00ZWIwLWIzZDMtZTU4ZWRiNTliZWU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/Qdu57tkZfdFQlJrDVmpVL2sdsRgTm1l9kHfNLNkU4Jk%3d/index.m3u8?token=F7CG10V7XV1rq4a5NcwBlw&expires=1767269594&token1=2KeS9dUv7QBEX3hHoRX84Q&expires1=1767269594&refer=NzYzZjY1NWMtZTA4My00MzBmLTg0NWUtNjYyMzYxMDg0ZmY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1419 ms, Speed: 1.47 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/rvK_yhKu8aGJk-H6eLmJoNQDiU0uwVndMlGQveo68S0%3d/index.m3u8?token=fqshoq83fuS5QfPvhAk5QQ&expires=1767183138&token1=8WFSbvoepSrAV-BvhZMMwQ&expires1=1767183138&refer=MTBlMGQ5NGQtZTEwNi00N2NkLTgzMzYtZWQwMzIxMjI5Zjdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/6mOnpiws3fxfbgeUNL5qFXO9b7cvnc9HngJ6lZIarfc%3d/index.m3u8?token=YQFDVx4gvemTf9xrC5lATA&expires=1767269538&token1=SMDoAf7OJ6bjrkp0jySzAA&expires1=1767269538&refer=NTNhYTgwNmEtOTA2NC00NTQ3LWE2ZTktNzhhNDA4YjY2OGZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1421 ms, Speed: 1.45 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/Il6KnPxmZmrnQ02TZprKkvSlZQitfmMOo7wJDFh0Hac%3d/index.m3u8?token=jE8S63dgz6bLWQDhM6qy9w&expires=1767182661&token1=qjzvDQ1Eb1wVaK6FeBfpGg&expires1=1767182661&refer=MjE2NjIxM2EtYzcyMy00ZmI4LWIyMzctNDc4OTUxYmM5NTI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/BEOzxRrXpiPdoULKKFp1Y8kj5U9HVjkCsva62cevvso%3d/index.m3u8?token=hEBcLpEhbZjSxp8qBtQiXw&expires=1767269268&token1=xyXk3tHmtNt7F3QhQW6MpQ&expires1=1767269268&refer=ODM0NDBjMjYtNDY3ZC00MzljLTgxZGMtNTJhY2M5OTI3MzUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1414 ms, Speed: 1.46 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/l026042HUuFMUalWaj_8VFPmd4jrO1EHxbrxegK1Db4%3d/index.m3u8?token=UMBJtrqz7yNHtg0ZhKRwKA&expires=1767182645&token1=sl4hSO81Y_sJ3Q72tmCg2Q&expires1=1767182645&refer=ZmE0YTdkMjUtY2JhMy00N2IwLTgwZWEtOTg4Yzc4MDIwYzBl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/K-YkFehrPKEoCwmq12YrPC0fLWCYcN16dB4qtE27Qek%3d/index.m3u8?token=iuR7f08UzKrQb263tTEb_A&expires=1767269530&token1=bAn9Q835eZhs29Mlokqqlg&expires1=1767269530&refer=NTgwODJjNTYtYjViMS00NTgwLWI2YTItMDdlOWI1ZjNkMjYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1419 ms, Speed: 1.45 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/9BcSDgxPxBe07gDIJ7o4E9yUkT_GGMWDIpdFTDdRD3A%3d/index.m3u8?token=6R2BjmkeCJFGb7xRYaQvkg&expires=1767183328&token1=nZ95WKwYpjZAtuA3cQW0IQ&expires1=1767183328&refer=NDU1ZDkwZWItZTYwNC00NjY1LWFhNjYtNzk3M2NjNDAwNDFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/msHNxz130eyv16wXGL8t2UgGOc4bcqXSw2ZwW_-eH4o%3d/index.m3u8?token=rAsYWJznRV7d0sVtmxYOZg&expires=1767269048&token1=4ZnQF8MrwL-jcIAIPMHAWw&expires1=1767269048&refer=ODE0MzgyMjMtNmFmMi00MjJlLWJkMzMtN2RkMTExYWM5Y2Vi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1478 ms, Speed: 2.08 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/_SyD68e1CqZLLWd8PQgz3xAg8dOwAq2u9vL7YXu9n4I%3d/index.m3u8?token=8TOg-T3dAIm3jEE-xBNqLg&expires=1767183320&token1=aPUyU8JHWKl8UW4owfvdpg&expires1=1767183320&refer=ZGMxODJjMDEtODk2NS00MzcyLTg3ZjItZjdhOWVkMDYyZTM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/HuIgWcmtZnBdll2y8cuRW2X79tUCUq0dkyAwm2bQO1U%3d/index.m3u8?token=FJeVWBRnPyVwMVQjGB4HWw&expires=1767269033&token1=rvNezR5hFb3A_6XNvssGzw&expires1=1767269033&refer=NDA0MzczMTUtNTQ2Mi00YzNmLTgyYzMtY2E3NWI3ZjZmOWRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1557 ms, Speed: 1.34 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/bBAOwhkWUcNVQv8I9fM_VGvN8KIVPNMXtSostEODHow%3d/index.m3u8?token=RoaIpk9NCV4zWefGhWKRNQ&expires=1767182629&token1=I2hKgWjY-vEhk3521OOQ0A&expires1=1767182629&refer=YmNmYWJhYjktMWRlMC00ZmZjLWI3MmQtNTNiZmE2ZmVlNDA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/jDVOrORoNIx1oFjZ1FrudyNrDhVscvCdqsyNWjkrdH8%3d/index.m3u8?token=PgXiEBjigUij-yeUx4GS6A&expires=1767269729&token1=PuICbPfT8MawoGV4LtjaKQ&expires1=1767269729&refer=YTgzYWM3Y2ItMmQ3Zi00NDBiLTg4ZmItMmM2Mjg5NWE5Zjg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1431 ms, Speed: 1.47 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/qpNDslWNLAWX6Q-B1URXIzQai7-hRovFLj2iOOvVdrg%3d/index.m3u8?token=aowpKoMEd0E2ziLyM3xbow&expires=1767182685&token1=RF48HirjTI2A1dAdqVHnKg&expires1=1767182685&refer=ZDFiZDBhNDAtZDRjYS00NGI0LWEyYmYtNmY3NDBmMTQ5N2Fl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO综合, URL: rtmp://f13h.mine.nu:1935/sat/tv761, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/jGH551gN0gUPANxBZIdtjFD2deDUtCt1iX4mrYm0Exc%3d/index.m3u8?token=1W-Zra4FMdTzB39p3M8sAA&expires=1767269721&token1=feUMlLcbq1JmFSelsRVguA&expires1=1767269721&refer=OWJhMzAyN2UtYTZiNC00OThlLThhOWMtM2M0Yjk5MDQ2Njdi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1427 ms, Speed: 1.46 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/XBFfKu1QvWzyiLpJ9vTPWFopFBwHpfmynahijuU83OM%3d/index.m3u8?token=IFQ4o_h_tPRsE2YOHDiFkg&expires=1767182916&token1=gEIFIOzo-3mTdCEVL7Ve_w&expires1=1767182916&refer=MjdjNzgyOTktZDJkMy00M2ZiLWJmNDMtN2ExZGVjMjg1MjBi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/9RqjKbh6sw6WaiC9JKEUrECeveTinpI65SJEqbLD7J4%3d/index.m3u8?token=TFCgRVn6cYxTMXDWzP-Jtw&expires=1767182887&token1=bNi-Yyf6PRFL_EMQTwKGOA&expires1=1767182887&refer=ZWU0N2Q4NjYtNjZlMS00NTVhLTk2ZTEtMTdiNWQyMGE5NDg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: http://211.72.174.95:8112/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 289 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/dPMb7Cu0IUR3H1SXysq2l7sFDHA6SfsVQn63YYv6jEY%3d/index.m3u8?token=7fexR3sDrN03IiCLxzS4nw&expires=1767269018&token1=Jxl4BJHm58df_hgqTA9u4Q&expires1=1767269018&refer=ZTdiYmE5MTctODZiYi00MTMzLTk0NTctOWY3ZmViNGMxZGRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1517 ms, Speed: 0.71 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/XG5TiYiOwnTIsu7H2UdNNNRAtmf_rAMU0aiLX8t1LbQ%3d/index.m3u8?token=-RSwx6szjxy8Rp1fkioCCg&expires=1767182909&token1=ScZxJMMd3Hj7XaXsA4U9kw&expires1=1767182909&refer=MjFmZDEzYWQtM2ExZS00NzlhLWI5YTAtNDcwNWI1YTdjOWMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/ATbv_Hfm5ENnDVulL2Py5LsuJpeX-NGz0dxW9cFkFp4%3d/index.m3u8?token=UqcOLhZj4gjD80o771EgJw&expires=1767269074&token1=imOTx_v1aeBZXREH7HYATQ&expires1=1767269074&refer=NTEwMGRkNjEtMWMyZi00OTRkLTg2NjMtZWM0N2QzODhkNWYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1576 ms, Speed: 1.31 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/BIdR5_OHls-b4twdgne6sY2NXEN2giTv9N3xG7pbMBE%3d/index.m3u8?token=fRqB2fangq7SMJzVS1VehQ&expires=1767182825&token1=HPWCAnehutJxYvt2Tt9yTg&expires1=1767182825&refer=MjgxM2VmM2UtYzM2MC00N2NhLTk1OWMtYzY2ZjJkNGZjYzAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/2uEMyRfXUN-zepCHuZkr-taP0238_BfOlkNvakAwTlE%3d/index.m3u8?token=9H5T0Oo0VkUm2FQSsGZC7w&expires=1767269306&token1=rERNHsA5ti__qW-9mQCxVg&expires1=1767269306&refer=ZmE2YzQ1YTUtMDdjZS00MTEwLWJlNjQtZWVkMTllMWJlN2I5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1353 ms, Speed: 0.47 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/O-6f9KWCaNVCA2gGodHvfkU2HCrf_RU4D5YVOYGHWPg%3d/index.m3u8?token=CbmJpyP2ZpOIgV1vEQm2QA&expires=1767182901&token1=0YOkyuMQkHMY6UJeIlrOIQ&expires1=1767182901&refer=ZTI1ZWE2Y2YtYWVjYi00OGVjLWExZjgtMzg2MTFiNGQzOTcw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
