Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/u7MrFFHRt_vfRwTunZ2gqKTgU-nQWf0AKxqc-Rb-9UQ%3d/index.m3u8?token=TkMNDy_Bgla_gbBcilbgeA&expires=1765454608&token1=mbModSPhJSCY8JXIRa_ePA&expires1=1765454608&refer=NTEzOTM2NDItYmRmOC00ZDA0LTg2Y2YtZDFkMzU5OTZhMTMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/IdYbxUTEwp-fBjpRmyQYjVBzkeJICjzllWaS_9I3h5U%3d/index.m3u8?token=vyCuxOUuFrmvlzk5Yjb9pg&expires=1765541588&token1=qi86pVRU802R599UIytGFw&expires1=1765541588&refer=MzE1ZDMzMTAtYjZjMi00NzUzLTk3NWYtNTI3ODgxNDNiNjJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2442 ms, Speed: 0.45 M/s, Resolution: None
Name: amc電影台, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=375, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 170 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/wqi7CjNBLEa6YwPdb6U03bMS0WFqVW5l2UeUzc3kvgQ%3d/index.m3u8?token=c6kP_ax1iVu1RFbZuNtz7A&expires=1765455553&token1=b8WYhh3bBQBv8oAU9rD52g&expires1=1765455553&refer=Y2Q5ZWJiY2UtNWQ2Ni00NzQ5LTk0NTMtMjZiNTNiYTkxMTc3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/gX591R9h7VX2szdEJllOXQ5RGGF2bK75d3RfMOKp-f0%3d/index.m3u8?token=VAz9rnOboZu31QTVSIGthA&expires=1765541563&token1=UkaXAMASaJe9k7HSN64OKg&expires1=1765541563&refer=NTRmZTE3NTYtNzNkNS00ZjYyLThhZTItM2IxNWM5NWI3OWNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2021 ms, Speed: 1.00 M/s, Resolution: None
Name: 公视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 165 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/_bxd3ZzU9FbpbQ6i3NuHGpqq_UzjvgkfUGQnGVNDvfQ%3d/index.m3u8?token=LYl_NOab7LYGMyCVwgvUGg&expires=1765455443&token1=UxKoZgW2zZxH28OfTQ3P5A&expires1=1765455443&refer=MWE4YjQ1YzktYWJlZC00N2Y2LThhMTgtODQ2ZmFkZjIzYWVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/BmUWFz-JxEZy2H7jnnlPpYbeK9VAnsTIQ2XmKC-6wUY%3d/index.m3u8?token=gpHjB_KPquLinLghJQ75EQ&expires=1765541848&token1=walmgdD1qqRGOtwTG0dxHA&expires1=1765541848&refer=MmY1YzkwMjAtZmRkOC00NWU2LThkN2MtNjEwNjdjYjZhMWY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2188 ms, Speed: 1.34 M/s, Resolution: None
Name: 华语剧, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/lvMJaHgx4nIjZZPa2Bq2mys4IlSEZ_jqiJpdZ_mgdwo%3d/index.m3u8?token=zx-3SlUxjw9KXCbANODUYw&expires=1765541910&token1=q5GGJqzhwo79OQNiZ8BwQA&expires1=1765541910&refer=ZTk3ZGUyNWQtZjJjYi00ZTE5LTgwYjEtODU2OTc4OTYxYzQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2299 ms, Speed: 0.84 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/yvpmelEkIzYEE1jww0xvQkDMUoHZOkzNM5hJGq6F-ZI%3d/index.m3u8?token=m2sCOw5FJLdAgBulFpIEgg&expires=1765455526&token1=dskYV-pf-3iYjX2P9wgaVQ&expires1=1765455526&refer=YmZlYmVlZWEtMjIxZC00NzVhLWFhZTAtMTMwZjM3MmYyNWJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/gAN-tMsADhgBFyX_D9mJqoa7irn89ANYg5kNGBeMjQ8%3d/index.m3u8?token=9urOthMqak2SVt7LZIZdWA&expires=1765541918&token1=Fvn6KwkM5nhXcvbud-rYlQ&expires1=1765541918&refer=NjgyMzgxZGItYmJlYi00YTFjLWEzNzEtMjJiZTRhYTEyMTA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1922 ms, Speed: 0.79 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/nLS5n197xtMYQUqXmlUIiMjjxkjuqfJzCevJp-Q8SME%3d/index.m3u8?token=DVN0HF_5-beBUJzz4ufvtQ&expires=1765455664&token1=xafmLzWDkHvr7fBeXXnLEg&expires1=1765455664&refer=YTc5ZGE5NzAtOGZjNS00YWRjLWExZDEtODY2MDY0ZTk4OWU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5060, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 193 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/3HYMl0A-csCqVuKXCmTD89pGusahzSadovLlI_zeeUc%3d/index.m3u8?token=L8ZTZN803B3x6l60dgH_LQ&expires=1765455194&token1=SlKVpi9W_M3ZbZCtoaEVyQ&expires1=1765455194&refer=MDQwYmNmNWMtZTQ2ZS00MmY1LTgzOGEtODYxNGMwYjllYmI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视财经, URL: http://141.11.87.241:20013/4gtv-4gtv056/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: IPXO, Date: None, Delay: 10627 ms, Speed: 0.05 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/oBWcXDGi6YY3C_fOzuOMGwK7lAo59p4KsQv5nsa0B80%3d/index.m3u8?token=RGp7FBnXTGiI-HD3I1Lvew&expires=1765541739&token1=FlpzZ2F-osKAdqT0A7vqBQ&expires1=1765541739&refer=NGIwYzU0MzUtMzFiNC00ZjYwLWFkNjItODZhZDQwZTRlNWRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1777 ms, Speed: 0.50 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/iJJT5O46WwHRrjmIqH4Wn7w5XAtWIar_0da_DfnVAxU%3d/index.m3u8?token=d4gSRe5Rt6WG0ciHzRmnUQ&expires=1765455560&token1=1XoYDee8sp4i33EKA_xp0A&expires1=1765455560&refer=YjU5OTJiMmMtZjE1NS00N2FiLWJmZDQtNDE3ZTc4Mzg0NGNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/jB34VqnxxayRhwMr3gMB5aDY0SwqmkaZPlWV5ClTqG0%3d/index.m3u8?token=0f-TrDmGzlZ2jTnZZF3agQ&expires=1765541881&token1=j9i0bUibhYlLZyv4eFgDiA&expires1=1765541881&refer=NTc4MTQ0YmQtNTcxOC00NzkwLTkwZGItNDc0ZmM2MTIyYjhi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1973 ms, Speed: 0.70 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/HK4gznSz9uNWBCKCN4xR0PnYFfkT3TYTHznXgTgs8Io%3d/index.m3u8?token=pkG59fPiR4mW0v_DvLBeYw&expires=1765455512&token1=8-nX0z9L7itMAGd7Hh3iUw&expires1=1765455512&refer=ZWM5Y2ZmZDYtMmY1Zi00ZTUyLTgzYTUtMWMwZjViOTBjZWFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/YQA6tt6dDAPuZWyZKHAgGo-eWDq9AoibsgW9YCz40Kk%3d/index.m3u8?token=DFkGl3GcQuBJ5BaL-LTDNQ&expires=1765542105&token1=VbzDW4nEAnPxOXvdwPPs2A&expires1=1765542105&refer=MDIzZDJhN2YtYmUxMy00NTU0LWEzNjgtNzk4YTA5MGViMTg2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2218 ms, Speed: 0.93 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/wdmea13MWz-iFp2DiAoTEIFMbRa6HQHNLhG2w6IMlV0%3d/index.m3u8?token=YG8Y9pnq_DhGMszdZtgOIg&expires=1765455170&token1=YBl1Yl_EGo6PLReZLfo0ag&expires1=1765455170&refer=MjViZmFlYmEtNWFhOC00YmU3LTgwNjQtOTQzNWMyMDQxN2I1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/GG-lb79OChC00AclxtkHDUPqMuySvZCvH-kZFmnDySg%3d/index.m3u8?token=174_f8FL9cCRwdVyzX0VOg&expires=1765455505&token1=xSdw5ELa0OvHOwfOq3cnWg&expires1=1765455505&refer=OGJlNDMwNTctNGI2ZS00NTQ4LTllM2UtMDVjMWZkOTExZGMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/H7OfUkpz3j4M9UTY0ULveXwH39vkErD0s4dZ9xLGETY%3d/index.m3u8?token=8f4GG8ki3-Ei4yIalldEyw&expires=1765541497&token1=JXITdPlAc5LzFsglWkybLw&expires1=1765541497&refer=Y2U3ODhjMWYtZjVhYi00MzcyLTllMjItZjNmNzlhODk1ODk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2226 ms, Speed: 0.93 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/7ZLiGvk6LDl-y5IJJtIDiKX0p2q_9dd7IGwLG8JFh1g%3d/index.m3u8?token=QyFE1UDSL77GmliopVskMw&expires=1765541926&token1=sj4Pxsv8LmgbBQ9Mdq5OGQ&expires1=1765541926&refer=Zjc0MDEyNjQtNTY1Ny00MWUxLWFlYjMtMTUxNzg2ZTRhMjk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2046 ms, Speed: 1.03 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/SQ2UThcqRKS0W1mBH4yAdlLDQic3ULJQA_lryB12ijs%3d/index.m3u8?token=bvf1CDFs6fKyEcVoP9lGkw&expires=1765454844&token1=RlT3iwq0ICHqiInhBKNaYw&expires1=1765454844&refer=NzM2Y2ZlNGYtODU2OC00MzQ5LWEwMjctNzA4NmVhOTJlZjll&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/9MENi9o4BlQe5uK70GRpceSnGktufIHQ7JxL0GOfErU%3d/index.m3u8?token=WdlnfF0-OdlMPi1NSFKq2Q&expires=1765541864&token1=0ak5Axa5D0atS6mRQeQwvQ&expires1=1765541864&refer=OGZiOGM0YWYtMWY1My00YTNkLWJlYjAtMTNkN2M0ZmM5ZjYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2217 ms, Speed: 0.94 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5192, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 164 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/TQ7jB7njuCjhL9O7VT22n1oQO8sfnp8IB16jpzsrfvc%3d/index.m3u8?token=uE8nsEFeRZ8Yjzb-1YCo3Q&expires=1765454828&token1=7ZK2xZFFgKLkwTue_s34DQ&expires1=1765454828&refer=YmI5NzI3MTEtZWNlOC00YjAwLWIzMjYtMWM5ODA0NGRmMWEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/qmueIeDT9tx1ZYKiIuGULIIDH3y7_LSJGmIhgMUkcAI%3d/index.m3u8?token=MGMCi6LNHb6zxDkHtYuP1A&expires=1765541483&token1=pEH4Fq_N3U4cn6oamAO4BQ&expires1=1765541483&refer=MjJkNDQyYjMtYjczNi00OTAzLTk5MTctNTgwZmE2MmQ4NmNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2188 ms, Speed: 1.02 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/Qfh2rTBzsw4Hne4zvyqfl1gNOKIA559F2CX7wGU3ffI%3d/index.m3u8?token=LU5gtAYFcXwPB805Q_UtBA&expires=1765455677&token1=Ks8y3WyE7i_AuCkgY3VG1g&expires1=1765455677&refer=ZjlkZTlkOWEtNWUzNC00ZDU0LWIxM2YtMGRiOTY4Y2MxYTE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/Zpg0ellbh_9_MtBll4QuCERmCVnzHIp1rLiBnY_hpX0%3d/index.m3u8?token=gr_lEi-SncsqzWfHyZstXw&expires=1765541856&token1=gONHSE8cT-8XtUMoInH05g&expires1=1765541856&refer=NDA5MmM0NzQtZjk4Mi00OTZkLWI1ODAtMWQ4NmI4YTc2NTM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2015 ms, Speed: 1.05 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/vHLAPnrDMvBKqlalH3S7mjoWdbEZvvmsedj2fH48eOo%3d/index.m3u8?token=PtW5EhJh9A5qZTrvxKPy2w&expires=1765455672&token1=frh65hY_VZw4gzB3Z272mg&expires1=1765455672&refer=YWYyNTBlZDktMTMxNC00ZjI4LThlY2EtYjI0YzVhZjUxM2Qw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/ruq9EjeFQf3t0yTCzQN1RS4apxsDebf2SKBJjgZE4N8%3d/index.m3u8?token=3cYBC9t09cTRe4PaWjXJUQ&expires=1765454809&token1=tzbsdDAqGjwtKDSp5jv0pQ&expires1=1765454809&refer=YzYxZTk0MDEtZGVhNC00YTA4LWEyYTQtZWFhNDUxYzJjMjVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/liFuj4vjqUyVbX8-sQuYfQefdWK_rHqsyFoMfjdijKY%3d/index.m3u8?token=-glruM-v7L_HPzCoJV_-IQ&expires=1765541294&token1=JQD7EMLxjsjRu_grbd2Rlg&expires1=1765541294&refer=NjJhYWFiOWQtYTlhMi00M2ZiLWE0ZGItNWE5MDhiODFjMDhi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2294 ms, Speed: 1.34 M/s, Resolution: None
Name: MOMO亲子, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5032, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 168 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/fakn1N3stsYrpR7kH0_H2ygqiLjAuHSvtB8iyhbSaUg%3d/index.m3u8?token=_xgOAWrDTobCTCk-x1NNXA&expires=1765454880&token1=X8GdQOC6rrV0949JgeG2GA&expires1=1765454880&refer=YmMzNzAyNDEtMzkxNi00NWY2LWEzYjgtYTQ2NTJjYjZiMGI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/CtQpBb0F6Pnutl-tDbWJVWCZAAsOH2raCik2GA8lYeU%3d/index.m3u8?token=g4tEFUHpfVNT0zme9ShNcQ&expires=1765541279&token1=ZcyL2CaQpJ-cPVT9AsHHKQ&expires1=1765541279&refer=YjRkMGYzOTMtZDQ1Mi00NjgzLTg1YTktZmU5NGFiY2Y3ZWIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2196 ms, Speed: 0.94 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/0U4GVLc0mlSBcwumHyYl5ElPL9et3MaSbPQbM5262Yw%3d/index.m3u8?token=xTpZ7LVpDf4bMPpi7Y4BTQ&expires=1765542123&token1=pPWMtljvain2II6Wjoa_zA&expires1=1765542123&refer=NjI4OThlNzEtYzVkYS00NzdmLTkyY2QtYWVhNGI5OTQ0MzU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2049 ms, Speed: 1.02 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/XENZI5w_BqqO2zAaVv-nAvr4LNina7OKTN926Ix-kGM%3d/index.m3u8?token=V5kqHR1hxwSAdwDjfZg8oQ&expires=1765455231&token1=HJrGlsd6fQKQJGAV9mMugA&expires1=1765455231&refer=ZTIwMWE1MjQtYmU1OC00OTNkLWE2MDItZTI4ZmY2NmE5Mzk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/Oi7G4LyYXTtDjJS5b0hyJR25BTOyWg9T6Q7qisRtGAw%3d/index.m3u8?token=-VXDzivsR1st62KkN4STjQ&expires=1765542114&token1=BJ9sJMN5BFdNkaSPh_jNSQ&expires1=1765542114&refer=MzBjMmYwZmMtMjMzMi00ZWM5LWFlYjctZTZlMGNmZDJlMjNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2183 ms, Speed: 0.95 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/EbvoHyWOyJAHHoYsgvUtGg_WZkxUGLrPXm5veFEb4EA%3d/index.m3u8?token=48BoSz0IOri7ygJyyeOodg&expires=1765455187&token1=rJLAk-YCEqH7yA1a065AGw&expires1=1765455187&refer=NDlhMjdlOTYtZDcxNS00NmJlLWEwMjMtM2JkZGFiNDQ4ZTk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/NSKcYZOJ9Tere0H5YLiWKanKbdQ2jxUF8wXOYquS8ls%3d/index.m3u8?token=t-uBMm22m0fzuc0TXpHiEw&expires=1765541265&token1=rNBr3HodGhi0LxQNOJ-5bA&expires1=1765541265&refer=MmFkMmU1NTktOGVmYi00NTdhLWE0M2ItMmYwMWYxZjJkOTU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1930 ms, Speed: 0.44 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/f4Wi12ANlRkUVU7TSgMxjJXvrcxO4ze4jaIRoGNcPQU%3d/index.m3u8?token=wRfpX9ydy-RySrSyM7AoQw&expires=1765455211&token1=m1cgLfBYo8_Qk4OHmAUpCw&expires1=1765455211&refer=NzRiZjRkMGQtZWE5Zi00ZDYwLTk3ZDUtY2ExOTRmZTg0M2Nh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/5igeg2PRXRlLsu6Ne_Dyy1SAatgqaOCEcnFgao2Je2g%3d/index.m3u8?token=uqIDYzjfv-3ypfo0xx8Ghw&expires=1765455222&token1=rXEVtHWEleknk89CGIgymg&expires1=1765455222&refer=NGI1M2MyMzgtZWYwOC00Mjc0LTgxZWQtZTAzNjQ0ZWQ0MDBm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/LJLesnrt0uZw8B-4Nm8tCsiy89BtDIxo3RHaLmKcfkU%3d/index.m3u8?token=tSkKn5f7R1ZPeef5il_bjA&expires=1765541524&token1=Jweweq805NxZ8LjSuSFxrg&expires1=1765541524&refer=ZjM1ZDM5ZTYtYjY2OC00NGZmLTk4NjAtYjczMGFjMzVmOGRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1459 ms, Speed: 0.20 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/3JlMRvuLraxPlbmsAsQw6NqOe1fVqySfPFpEblvgfoI%3d/index.m3u8?token=eA2zIqoMVve-iGz84M2jgA&expires=1765455092&token1=fkWGor3upSu6urbExPfD4g&expires1=1765455092&refer=M2Q0ZWYxOTItMjg4OS00YWMwLThjZjYtMWNmZTEzYjA5MjM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/K6Vn6BwpmtetpeejhUpIVz1h40QP6XTW75IEm4YxaBA%3d/index.m3u8?token=S8W-ZJfls_3RNwy2yb2c-g&expires=1765541314&token1=l4MkqyIpnLm-D0nrfBEJGg&expires1=1765541314&refer=MGY3OWMxNzAtZDdmMS00MjZmLWE5YzctYjVjZjk2MmU1MjAx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2229 ms, Speed: 0.94 M/s, Resolution: None
Name: TRACE Urban, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5061, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 165 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/f5nkwuNdB343ZoGoTMjORe_yltpzmtbH-Tzy_NiL40M%3d/index.m3u8?token=Rwzvgh1mLPcHrFFypu6uNg&expires=1765455204&token1=bPXLw7OMhdiyVmdfyK6mCw&expires1=1765455204&refer=ZjMzZmZjYjktNTNjNy00ZGQzLWI2OGQtZmVmOWQ3Y2VhOTFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/-aBgI2AwHgbJXoElIhfbSZFHE-G0Dc3Ko8PyFyd96S0%3d/index.m3u8?token=JpJXYF8jQj5fh3zNIUzWpQ&expires=1765541490&token1=YZupNcsgRaBEu6Ft93RO7w&expires1=1765541490&refer=YWM5NWZjZDYtZGFmZi00NGI0LTk2MTAtYzc1ZDkzZGNkYjYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2376 ms, Speed: 0.85 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/tl7tmHTYEXIKHxP1IDWAPAuK0Lta4XqoeoNc1lFuJy8%3d/index.m3u8?token=NbhbozS6P_7GvDZnNrtQuw&expires=1765541517&token1=Px_JYCc3OJw9F4QvYZpbDg&expires1=1765541517&refer=ZmZmYWQwOTMtMjEyYS00NDVkLTlhNjMtYjliYzg1NjZjMjhl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1746 ms, Speed: 0.46 M/s, Resolution: None
