Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/RVumKCGf3CvmeHOfevda2PIiYnMzKtAPEiolpkuCzO4%3d/index.m3u8?token=rcVVsy43AamuJtpYWdKBvA&expires=1766836851&token1=lrGHay44HlcGqfhdMO-4jg&expires1=1766836851&refer=YmZjYTY5NDMtZDA1OS00MmViLWI4MTctNGRmNTFkMzBmMjc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/RacfbN_Ni7cGzduK9m0HET9iUmE3HSVFZkRGSuPpFpE%3d/index.m3u8?token=B5LUvz8htT0SGa5cBPBRzg&expires=1766837577&token1=o9gwdhl81RZEs0vE523wiQ&expires1=1766837577&refer=YmUzMTgwNDgtZmU5Zi00MjE0LTk1M2QtMGU0NTE0YWJkZGFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/plUs9UQiXTdqRnnlgdrCzIYkraIVh7OZgjuvhteoC5Y%3d/index.m3u8?token=KD4LypWe9SZCQkoI4fkSHQ&expires=1766923857&token1=i8CA1qvkoLI3rXu43CErbg&expires1=1766923857&refer=ODA3YWMzN2QtYjk5Yy00MGYyLTljYjMtMmY1ODRkOTg0Zjc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1230 ms, Speed: 0.63 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/RroMtr2x-9J9PEDpYYTnF6sxRJes5hWOxnul-yJVhtw%3d/index.m3u8?token=R8y-6RCk94jV7xSho6NsRw&expires=1766837587&token1=LjAfXqA1PvqLixqjBp0q8Q&expires1=1766837587&refer=OWVhOTliZTQtMWZlMy00NzMwLWEzNzQtZjMyODBiMmVmNjYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/UQ1HcwO2N0Py1xb5YjdkrIlo8Bb-oEKzVeJFfeRK2Oc%3d/index.m3u8?token=Tm7P1p1339eWzeoBnZHvvA&expires=1766923849&token1=y0mqE7cBxOBLt3QlNdQVrg&expires1=1766923849&refer=ZWRlYzJiMjItZjgyYi00OWEzLWJjNDctYzVlM2UxZDAzN2Ix&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1363 ms, Speed: 1.06 M/s, Resolution: None
Name: 公视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 66 ms, Speed: 1.41 M/s, Resolution: 1280x720
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/53aGru-QzsxQcrcS2XTc-EvSORIzDtiavyxsVgcDjt0%3d/index.m3u8?token=oaCXsNc_jnA-XFmgLbJzwg&expires=1766924041&token1=hh5hi9Nc3WVPZvQH1u3V1Q&expires1=1766924041&refer=N2U3OTQwYTEtYmM1NS00ZmZiLTk1NGEtOWZhOGEyOTI2YzUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1454 ms, Speed: 1.60 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/1uNtNMTgZL5m1Au0TczAu8U7NOMhDp6eh5zScNtAIsI%3d/index.m3u8?token=8b_z56i5VJxVYTRUekGnyg&expires=1766924096&token1=IyfW5MTGak-E-ORAfTjjQQ&expires1=1766924096&refer=ZmMyMGVmNzAtMDkyNS00ZjJiLTliYjAtZGZjYzZlYThjMDU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1342 ms, Speed: 1.01 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/5sWHanEt6FWy70f0ywFAk6T3AHYmkTdG4LVCS1BUh1Y%3d/index.m3u8?token=lRyMp5kwE1xZXwshQShLeQ&expires=1766924105&token1=udfuQ9SmdY4PyX9TXpEZZQ&expires1=1766924105&refer=ZDM0MjE4NWMtZGZjYy00YjVkLWIzNWItYmFhNDhjMTFiN2Y1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 972 ms, Speed: 0.21 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/zTbG-KwAYp5yn4VJQpDY4Fz4PM7LJHeYLlkpjwiQI8E%3d/index.m3u8?token=Ro8UC9qoKc7Do1QvSnQ0pA&expires=1766837461&token1=S3S06qxk4wGMam4K6-4K_A&expires1=1766837461&refer=OWE5NDNlMDgtMzRjNi00ZTgxLTliNmYtMjBjMjdiMGE5N2Jh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华语剧, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 65 ms, Speed: 1.35 M/s, Resolution: 1280x720
Name: 华语剧, URL: http://ali.hlspull.yximgs.com/live/ce3189f708e9d3bb0bf82ae729257f79.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华语剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇财经, URL: http://220.135.64.124:5050/of-4gtv-4gtv158/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10605 ms, Speed: 0.09 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/KE0ArY3gH6MyksVUIQR7PQ1AGpET3zoZGHSu7yRUP9E%3d/index.m3u8?token=dVCWMjfts1f6PbwcKNHuow&expires=1766837554&token1=0ccDxYvkXyehnVy8ELC88A&expires1=1766837554&refer=NGE4YTU1NzItYzYzZS00N2E1LWExNmYtZDM1NzdmOWUwNjI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/FEuo3Zj6cwy2AEsGYRxv5V84lRyZ8bNVBDxN3J3FLeY%3d/index.m3u8?token=MMvfEMdWfrJWQOhrfkD3EQ&expires=1766837709&token1=wpkR6RdIpx-HESSNm_prYA&expires1=1766837709&refer=ZjY3MWE5ZDQtNzUzNC00ZTBlLWEzYmEtZjljMDdmNzQxNzM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/fX-9La2gFUtHb2VW3e7P4uijex_Gzzsg1OrssB3H9WU%3d/index.m3u8?token=EtNwFmm4pwFxLvm6kv9Gng&expires=1766923981&token1=coJTLaJoODz3FW6Z_C6CtQ&expires1=1766923981&refer=OGUzOTE4MDAtZWY5My00NTQ1LWJiZGYtYmMyY2E1NWY2YTc3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1296 ms, Speed: 0.86 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/jLDRAztslskNylFICw2gm2H6xhK6WbHeUoIfGlWTxro%3d/index.m3u8?token=yY_5nJXPsdKSnLf0Etr1_Q&expires=1766837272&token1=qIljBTlwlFBdRDMtoP2cQw&expires1=1766837272&refer=Yzc5ZDg0YTAtMDM3NC00ZGYwLWEzMWMtYmIwYzE1YmEwYzcz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/JcNnWm8ZYD62hPv6EnYqrcJzL075eTx8BqPzelU2qs4%3d/index.m3u8?token=_TAzv-RJiP5tiZowXzDwIQ&expires=1766837595&token1=65sXq0Nq1TAUUWOPB0d1VA&expires1=1766837595&refer=N2NmMWQ1NTktMmU4OC00YjcwLTgwNWEtNWU5MWIxNzgxYTg1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/4lDlKaLeNfJshwkyYBr1xBzKmjdBKMfjZ7gpYsyZaDs%3d/index.m3u8?token=bG6wXBJ6eUYStqWRP_b3Mw&expires=1766924073&token1=-8IDADahHB_2RtzJe3tJiA&expires1=1766924073&refer=ZTYyZTEyMzUtYTNjNS00OTgyLWFjNzItYTA0NjJjZmI4Yjhi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1612 ms, Speed: 1.61 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/oYrtYrqc7_qcBn69UDLXN7p8WYzstiP0DQGaZzBt4_U%3d/index.m3u8?token=ETFjijdCZT7rs76LfwachQ&expires=1766924225&token1=w9NS8uLdlWpAEuM7epGT9g&expires1=1766924225&refer=ZGM5MWI5NTctMGE0YS00M2VlLWFhNTctZDAyNWRjNDNlYTVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1391 ms, Speed: 1.48 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/GvMdP44XAs1-8vM9hMp_YBTTwdrLkx9mHfwJTAyY84w%3d/index.m3u8?token=E9K8sVUef5CsCQgcKZFM9g&expires=1766837540&token1=rsxVNS-M2bCNo0UDjcnnLw&expires1=1766837540&refer=YzUwYzMwMzYtZjkxNS00NDk2LWFmM2ItZDc2MGE0MjM0OTNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: http://iptv.4666888.xyz/iptv2A.php?id=55, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 238 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/wdS2jCtxCHZiWweKRWHYlHyur-rILEc7a2l1CXW_xMw%3d/index.m3u8?token=r9vnhOh9o26BKEODHHiCyA&expires=1766923794&token1=xWMp9Sz9_URXDiEOwikjlg&expires1=1766923794&refer=ZmM4OGU1ZmMtM2U0OS00ZmI5LWExNTEtM2VkMDkwMzA3YTk0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1567 ms, Speed: 1.33 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/5dGmpjlr0rkrjve4IlwGbBfWytbaDB3YvQnCShemj7w%3d/index.m3u8?token=SsXxfTGCuj8d4tRBs400wQ&expires=1766837256&token1=Gp0hCrHYpGmISK6EBcbUOw&expires1=1766837256&refer=Nzc0ODcwYmQtZWZmMy00M2Q4LWI4OTgtNzc3NTBiODRjMDYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/ZXQtJxmPkL98W48v0eyMBZhu-_c63ugJEb09TmA5d-g%3d/index.m3u8?token=Zbf1hH37NXnDLG0rGf_3EQ&expires=1766837531&token1=vEihfzFgoJ0MA7Lwe0oSkA&expires1=1766837531&refer=YTkzYzFmOWYtNjA5My00NzdmLThiOWYtOTE2ZGEwNDUwNmYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/L3Hw1LLJ_Dd6XMwPNXY3H32HpJk5jTi-4Wjkcv7WF9s%3d/index.m3u8?token=sKMDMpZP1ava6XhqZ3HiMg&expires=1766924112&token1=d8mUUm9NgIZ1UGGZ_mZGzA&expires1=1766924112&refer=MDZkNzg2MzYtYTBmNC00MGIyLWExZmItOTdkNjgwMzMxMjIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1425 ms, Speed: 1.47 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/_XWY2237yVqLMCpP8TH_pVfZtC18ihuHHw0qkDJTiDo%3d/index.m3u8?token=fHLs3Pj6cL4sA90oCEkjQg&expires=1766837035&token1=PS5aURppjG6S23DWiBE7NA&expires1=1766837035&refer=YTcyNjJjZjUtODVkNC00NWUwLTkyNDEtYjc1Y2M4MTM3ODgw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/vwnYfmznqybvCv6dh6-Irq_fddpqU-8WhBzSJLyi9Bw%3d/index.m3u8?token=yne_0NncNCegptXhfiS8yA&expires=1766924058&token1=tJGCjQOHfH-edchmXukIjw&expires1=1766924058&refer=YjVkNmNiN2YtYTJjNi00YTY0LTg1OWUtYjJkMGY3MTg1MWVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1384 ms, Speed: 1.47 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/PeqpIy4A032CNqqElY5z4TLK3H9K12LeaA9UMJlktvM%3d/index.m3u8?token=QtHW7dT6LjbIyyqkZk_JAQ&expires=1766837018&token1=26PXl-MfXbU3LGci4vNMKA&expires1=1766837018&refer=NzA1ZWE2NjUtZTM3OC00NTdkLTgxYTAtMjZmMDMxYmVkY2Fl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/ib4ixHXxOG-GpNTNQ2x4kFar1l6H3G4A1a5OsN9dra4%3d/index.m3u8?token=ScarvdIN0s2igF2j0seM7A&expires=1766923780&token1=hE52hJLDamrcLx2xKO9Qtg&expires1=1766923780&refer=ZmQzOTg0NDEtMzFmYS00ZmE5LWJjNGQtMTM1OWNjOTk0MTE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1420 ms, Speed: 1.47 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/9FFpHBxHG3bkmRKbLP_B4WOpfcacuT7xnPqXuy1LAmc%3d/index.m3u8?token=0ZQcR22cbC0VT2d0eN8v2A&expires=1766837724&token1=DTDNa2bTBZmJla1RFFbsDw&expires1=1766837724&refer=MDBhYjc0N2YtZmM2YS00ZjkwLTk0ZTgtNTNhYTk4ODY1Nzkz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/SYNUp-lvkMeozkrOcCuU2uIXNatO_lvMvz73Uzr7npY%3d/index.m3u8?token=3Nsjda1cDbQBJOGE2uKaYA&expires=1766924048&token1=8F8ll7KyopXR15sPpjlOLA&expires1=1766924048&refer=NDFkNGE2MDctY2U1NC00NTM0LWFiMjctMzUwZDhiNDc1YjQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1567 ms, Speed: 1.32 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/JriNlxIDrX1oEBcc7aQJi6Pk3AjzYsbtIZ7gTT-5R78%3d/index.m3u8?token=MIYrMS5PZt_35zyWJFtU8w&expires=1766837717&token1=byaw1wCmDD2_9ZdtnhtnIA&expires1=1766837717&refer=NDI0YjJlOWMtMWZhMi00ZmQ0LWEyODctNjc1NjE3YzQ4NjNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/ImVGHlwAuGvCEL2nJIMG53f-WEmI82570nQEMQPc80c%3d/index.m3u8?token=t7a9ijMG-stWmdaAZwFiJA&expires=1766923566&token1=baYif5MQXkv3h45hOxFVIA&expires1=1766923566&refer=M2EwNDZkN2UtZjFhZS00ZWRlLWJkYWMtYjgyZGE1MWI2MmFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1627 ms, Speed: 1.89 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/l0vYuTAVMARBHbClA-7j5pLKmSCjkZle2N1YvgZizNw%3d/index.m3u8?token=swJ1A70nV-zmfT7l4loxyQ&expires=1766837004&token1=wlyndjPv7AGkIRPPY7Oyzw&expires1=1766837004&refer=YjNkNjU0YmQtOTM0NC00ZjRmLWIxY2QtNDVmY2I1ZWRmNjFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/JFEXjM-XkXDfYzYq8YAc874cBmgkcC_6-GP5cArmAqo%3d/index.m3u8?token=4Z3Jm4_Z711TAtUEHbTmFg&expires=1766923551&token1=oEnX5mD1HBiF2w7OzPIYIQ&expires1=1766923551&refer=NjlkMjM5MjUtMjExZC00Mzc5LTg4YTgtMTM0OTUyYzUxOTUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1421 ms, Speed: 1.48 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/O8KOJzcCGGk7u3SBJQ9wgnSwdCdFYBNAa0DOK0i4quk%3d/index.m3u8?token=xLbJJ755ASyt-GI8NpwpFg&expires=1766837060&token1=urtggdKUL1L5LYWJvsuulA&expires1=1766837060&refer=ZjNjYzZkNGMtNWRjZi00ZjM0LTk3NWQtMjJiMTFlYjNlMjli&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO综合, URL: rtmp://f13h.mine.nu:1935/sat/tv761, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/Z8Qq8k-M-LRz0Vzx7BrnPv3aZWTRdO1eanrZYHJTUXM%3d/index.m3u8?token=B_AYEvs7zFi5m0IkCbMZ8Q&expires=1766924241&token1=L9VjItVm0kaixKG6LdbfNA&expires1=1766924241&refer=MTg5ODczMjgtZGY0Yi00NjE5LTlkOTctNmIyODI3NzE4ZThm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1408 ms, Speed: 1.48 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/rlGU36vKKKkhMzZmN8sZ8VzE6KjJm37X7VLoE1DF890%3d/index.m3u8?token=KzxYcllTu8iMJnRcPM500Q&expires=1766924233&token1=kDt-ete3ZgeVyuVIeGF96Q&expires1=1766924233&refer=YzY4NThjNzgtMzk0OC00MDNmLTk4MzYtODEyZmZkNzFhNzRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1423 ms, Speed: 1.47 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/s9ZN9d-FRa5Stewbfj6IrK23_vXyACiyM0tutMyVYe4%3d/index.m3u8?token=kQwJZR3wtoGV_vdrS7cs1w&expires=1766837302&token1=62Q-F1xOonxmhxjTmMeTpQ&expires1=1766837302&refer=MmIxYTZlNzctM2QxMC00MDViLTllMTktY2Y2YTNiNTYyZmMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/P_4yg6pCiSyjhzMgmULmO-i4EF6YKGEBaoeoIT0HxXs%3d/index.m3u8?token=lvs-VAYrjscFdBlAFwlyuQ&expires=1766923536&token1=uEK61dWJrqK44ZKjL1KCSw&expires1=1766923536&refer=YTEzMDE5MDEtNzQ1OC00ZTQ2LTk5YzgtMWVlZGJiZDgwOTdh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1360 ms, Speed: 1.01 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/fjV6nPHD5gLDUg7PjEm1hZCB2DRG7gPmaHZzdYm6vCE%3d/index.m3u8?token=JEKs3BHyGt6EiOXo4X_dOg&expires=1766837264&token1=nNadAe6S693_FPjhIK83ww&expires1=1766837264&refer=NjA1MDU4OGUtYThlMC00MjI2LWE4NmItMDExNzViYWVjMTgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/iqnkumwXzL2CB3bHpIakd8W5IftPYLpZgwqqXXMX-UU%3d/index.m3u8?token=nR20vDdq8AATESDo_Pgcpg&expires=1766923588&token1=w-2IMkavmAdYqJnLCRPzpA&expires1=1766923588&refer=NzZlOWNlNGEtMjJhZi00YjYzLTkxM2QtMWNmYzQwYjA3NjIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1414 ms, Speed: 1.46 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/RdDsabCvlXKdRz6bPN1gUw_1DRr_OMKYgjJRV2An-mw%3d/index.m3u8?token=FhEwtCclvfiz48Jw4QirXQ&expires=1766837286&token1=HFhzLmCiU9VWq4KiuuN5ww&expires1=1766837286&refer=YzBjYjRlNTUtNzg1MS00ZjQ1LTk1YzEtMjAzMzdkNzFjNDZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/cxNzoyumkvxtrSRgLnJpF2sJrqjpR9xx7VK7itQpYws%3d/index.m3u8?token=__BvlUBfifcnSTmPj7petw&expires=1766923826&token1=GZG-yLbeQp_AxfErC54Ueg&expires1=1766923826&refer=ZjdmMTNiNzAtN2JjOC00YjU0LTkyMzUtNDU1YzgzNGJlOWQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1231 ms, Speed: 0.66 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/KEuqU0FC09RREeFrA69xClzWKOSrjIycod3fIDEbhf0%3d/index.m3u8?token=xVOHXyu3ONOhxWqri86JrQ&expires=1766837294&token1=68L7ZPiKMksJ5s_YAROYoQ&expires1=1766837294&refer=ZjNlODcwNTMtZWNhOC00MGVjLWJiMzgtY2Q4MjU1YTkzYTA0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/rAAZ-68zW96gIvzOTFuexY-8xMASpxweE_GcdPK71VA%3d/index.m3u8?token=enbR9ECk6ammanYatgwa7w&expires=1766837198&token1=ORTaRJPLHyUDVWzXfy5zvw&expires1=1766837198&refer=MGIxYmE1ODItMzc0ZS00OTcxLTk2ZTEtY2U5ZjI1YTliMDA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/RtX_G-jmOxT_AHzcAmFQxKHmkH_CDbC8-mFRrzA2-V8%3d/index.m3u8?token=1Wg_PTrym615AlPfL-jz6A&expires=1766923788&token1=TqY59844vRe2EpiGDb3EbQ&expires1=1766923788&refer=NzJjMzhlN2ItNTVjMC00OWQwLThiNDktMjUxOTkzOGI3MGY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1412 ms, Speed: 1.48 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/BwbsMWevxKt-WCRgyxezxRmS7iaUztfM0MRB0wpHVao%3d/index.m3u8?token=DQFa9TZwT5GQfxv37DObQw&expires=1766837280&token1=mg8m9Df_E9vNu40_g65msw&expires1=1766837280&refer=MDA5YjQwNGUtYWFkMS00YzVhLWIzNzEtOTQxMDE5YWMwMTFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/WOW0HHx7g5rmrIjwh2o7LRQi8HOuMfSO5eRp9FhwZGw%3d/index.m3u8?token=Oe-HAfM-b48bpXjDdPdDdQ&expires=1766923811&token1=2F5Mw2xFgxwGrokHjxpk0w&expires1=1766923811&refer=YzcxMGY0NWEtYjVmYS00ZTUwLWIyMWMtY2M2YjMxMDllYmYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1685 ms, Speed: 2.72 M/s, Resolution: None
