Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/L0NQOKsDQbujdWIGN29YRxNalSMjFfhWgBvqf0NrFRA%3d/index.m3u8?token=i-AgToab-emEXIwYmJhd7w&expires=1765368527&token1=aAbr_MbTt0iL_mEiD5KLQw&expires1=1765368527&refer=Mjc1Y2E1M2QtODcxNi00YTMyLTgwNGMtMGIyZDJmZjU0NmUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/a09LwnWA3G4P1yZEmB1D4C6sSE6x3L6e8wIm8aGawe8%3d/index.m3u8?token=7lD8AUuLivDhAU8kzKHp7g&expires=1765368898&token1=XLB81Z79tZGACNFh2uRS1g&expires1=1765368898&refer=MDY3NjRiY2ItODBkZi00MTc0LTg5NmEtZWZlZWE3OGU2MGQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/gQKyygn-4FC56P4EQXCWerDckPEHBgcLRs8FP4mNo6Y%3d/index.m3u8?token=plBdK9C7Ow74IpnxwsV0FA&expires=1765455256&token1=ItFcjvODNGy2E28n2Wyrgg&expires1=1765455256&refer=Y2I5ZDg1MzMtYjVkNy00ZTcxLWIwMzktYmQyYTIxODk0NGZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1453 ms, Speed: 1.21 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/zmx230vkfdITmx522U-Bj8jco4r2AElSxQsPh3tenZo%3d/index.m3u8?token=-nEaVdZ_pSEE3GB4pL_gmw&expires=1765368946&token1=T2K6XTMg4o6ZLESehciYiw&expires1=1765368946&refer=NDI1MDhlNWUtYTRjNi00NDdhLTlmNmUtZTJiNTI2MTZhOTdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/27be2cPJTJaHbo-W-ogoH7h4LO7W07Vc5BV3Fj4CVbI%3d/index.m3u8?token=yG7e9vPly4K2KQB2fBYb0Q&expires=1765455497&token1=JiDe3JFeTbQWu1vkDNGT6Q&expires1=1765455497&refer=MTgwYWQxYmEtN2M2Mi00NTEzLWEyZmQtNDc2YmY0YTRkNTk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1528 ms, Speed: 2.01 M/s, Resolution: None
Name: 中视, URL: http://141.11.87.241:20013/4gtv-4gtv040/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: IPXO, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=375, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 68 ms, Speed: 1.23 M/s, Resolution: 1280x720
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/4uzpqNW0FlGOpw2dyJWdsuzDWGboFGULgU3JzHBXA0c%3d/index.m3u8?token=rZcq88XjWZVkK5r0ZHgAHg&expires=1765368953&token1=omYpI0E-u0xnXtw_eB_aNw&expires1=1765368953&refer=NDZjYjZjYmMtZDdhMC00YzM5LWIzMGQtYjBkNjYyMzFkM2Qw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/V60VlVXkGt8zCG0Yp-ROi7br_ggIuvM6kzn6KKNEOp0%3d/index.m3u8?token=g7Xe73Qhkh7RjnRYJ3PBVA&expires=1765455547&token1=yvf9M02elB1UXLz4vyCdqQ&expires1=1765455547&refer=ZTVhMzM3NzItNDE1OS00MWJhLTk4ZDgtNzVhOTE3NTA2NGM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1271 ms, Speed: 0.56 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/wqi7CjNBLEa6YwPdb6U03bMS0WFqVW5l2UeUzc3kvgQ%3d/index.m3u8?token=c6kP_ax1iVu1RFbZuNtz7A&expires=1765455553&token1=b8WYhh3bBQBv8oAU9rD52g&expires1=1765455553&refer=Y2Q5ZWJiY2UtNWQ2Ni00NzQ5LTk0NTMtMjZiNTNiYTkxMTc3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1857 ms, Speed: 0.71 M/s, Resolution: None
Name: 公视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 68 ms, Speed: 1.39 M/s, Resolution: 1280x720
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/39gWUA9T0b1vspxiyxo64pS_Hc3on6rdJGvyZSPy3X4%3d/index.m3u8?token=uXDVtlK7DeIngne_OySMjw&expires=1765368843&token1=ZprbpbSpsc0a7uo2UaExuQ&expires1=1765368843&refer=YWU1MmE0OTEtMTE3Mi00NDkwLTljNDItY2M3MTNhOGM1ODQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/_bxd3ZzU9FbpbQ6i3NuHGpqq_UzjvgkfUGQnGVNDvfQ%3d/index.m3u8?token=LYl_NOab7LYGMyCVwgvUGg&expires=1765455443&token1=UxKoZgW2zZxH28OfTQ3P5A&expires1=1765455443&refer=MWE4YjQ1YzktYWJlZC00N2Y2LThhMTgtODQ2ZmFkZjIzYWVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1474 ms, Speed: 1.46 M/s, Resolution: None
Name: TVBS, URL: http://141.11.87.241:20013/4gtv-4gtv073/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: IPXO, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华语剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华语剧, URL: http://ali.hlspull.yximgs.com/live/ce3189f708e9d3bb0bf82ae729257f79.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS精采, URL: http://141.11.87.241:20013/4gtv-4gtv067/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: IPXO, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华语剧, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 69 ms, Speed: 1.38 M/s, Resolution: 1280x720
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/tO_OfIU-twIlnsEleXZc7NvCpOSIyWGVZ-rpEX3NlfI%3d/index.m3u8?token=mZkOWp72JOcpkLXLRtD3nw&expires=1765368926&token1=7gW8zsziwAtYfaN90iksOg&expires1=1765368926&refer=NGRkMzdiZTktMzRjMC00YTgzLWE3OGYtY2M5YTU4NTk4YzE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: http://141.11.87.241:20013/4gtv-live088/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: IPXO, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/SDdTDvR7GD5i2HTMMB3m7KCnNyKBCb2ZMerz6d2D4gc%3d/index.m3u8?token=ernhW-zgkr9zMop2ZCrHnQ&expires=1765369128&token1=oUKDCmt8x17R9Jqbnl24lw&expires1=1765369128&refer=YjM5MmNiZGMtNGJmYS00OGM3LTkzYjMtMTQ2NzNiNDI0ZjMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5060, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 72 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/PNwaT-H1Ld6KI3xuDoWdwd4_UvK_SBUyqqK3DGvEuxE%3d/index.m3u8?token=f-YxDSGBe56M9zkSAFrILQ&expires=1765368676&token1=PAiqfF_2kS_M3EmvuJ6msA&expires1=1765368676&refer=ZTU1MWEyYjktMjhhNy00NmUxLTg0ZTgtNGU1NDgwZDYxMzU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/XuZDzwYVIG7Fl8zrvzYvyPP5hBXBHGeu8BWxco-2fgg%3d/index.m3u8?token=uE05Lz3CG3eOlXAQUiyXlQ&expires=1765368960&token1=Sh8bMK3dTrglxTzIh3opUw&expires1=1765368960&refer=Y2RiY2UzYTUtMzZmNy00OTM4LWE2ZWItMzU4ZTI4ZTFjZjQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/yvpmelEkIzYEE1jww0xvQkDMUoHZOkzNM5hJGq6F-ZI%3d/index.m3u8?token=m2sCOw5FJLdAgBulFpIEgg&expires=1765455526&token1=dskYV-pf-3iYjX2P9wgaVQ&expires1=1765455526&refer=YmZlYmVlZWEtMjIxZC00NzVhLWFhZTAtMTMwZjM3MmYyNWJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1622 ms, Speed: 1.40 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/Xma_R2wN5TrmZjsGvMtfxsvY3fWb8B4Ph0C-ym7hQgw%3d/index.m3u8?token=Wh-3YcoxgZ0lJHZpZXcLSg&expires=1765368912&token1=qtbblGZ2RdpIYhp3-arRJw&expires1=1765368912&refer=YWI2NDI4OWItOTYwMy00NGM2LTgzMDYtNDdkMzhiMDVhYjYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视财经, URL: http://141.11.87.241:20013/4gtv-4gtv056/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: IPXO, Date: None, Delay: 6819 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/nLS5n197xtMYQUqXmlUIiMjjxkjuqfJzCevJp-Q8SME%3d/index.m3u8?token=DVN0HF_5-beBUJzz4ufvtQ&expires=1765455664&token1=xafmLzWDkHvr7fBeXXnLEg&expires1=1765455664&refer=YTc5ZGE5NzAtOGZjNS00YWRjLWExZDEtODY2MDY0ZTk4OWU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1593 ms, Speed: 1.29 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/50JGDjFGhVE010qHgvPHb0qp46_X7hSZ_J4I3pl7AVY%3d/index.m3u8?token=4-t74TqKXFaGqtkbFvJwzA&expires=1765368663&token1=e8ezMOAMx3YH0X8NHv8i6g&expires1=1765368663&refer=MTkyNmNjMGYtMjMwNi00MzVmLTkyOTctZTA1OGEyZWVjZTI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/3HYMl0A-csCqVuKXCmTD89pGusahzSadovLlI_zeeUc%3d/index.m3u8?token=L8ZTZN803B3x6l60dgH_LQ&expires=1765455194&token1=SlKVpi9W_M3ZbZCtoaEVyQ&expires1=1765455194&refer=MDQwYmNmNWMtZTQ2ZS00MmY1LTgzOGEtODYxNGMwYjllYmI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1596 ms, Speed: 1.31 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/IexSDaDitkd8FbgimHf2PdUe8KrN9lHIqBvUseTUBAE%3d/index.m3u8?token=onaUr_HGi2JwrRp2uqsYWQ&expires=1765368905&token1=d1f56EUd_K2SxNBOM8LrxQ&expires1=1765368905&refer=OTQwNDVjY2QtYjU2MS00MGU0LTllNzAtNjFiNzc4MzNkN2Nl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: http://141.11.87.241:20013/4gtv-4gtv066/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: IPXO, Date: None, Delay: 10818 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/iJJT5O46WwHRrjmIqH4Wn7w5XAtWIar_0da_DfnVAxU%3d/index.m3u8?token=d4gSRe5Rt6WG0ciHzRmnUQ&expires=1765455560&token1=1XoYDee8sp4i33EKA_xp0A&expires1=1765455560&refer=YjU5OTJiMmMtZjE1NS00N2FiLWJmZDQtNDE3ZTc4Mzg0NGNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1446 ms, Speed: 1.44 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5192, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 68 ms, Speed: 1.37 M/s, Resolution: 1280x720
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/VuRhcvkI8TuEDY_Umx9-j9URjSIPLLImFT6R1IuwpIM%3d/index.m3u8?token=9NCiozvDW-PR1lPd5-L6qw&expires=1765368473&token1=bhdDqE9AhgkBckxenoYCuA&expires1=1765368473&refer=M2U0OGU4MTAtYTEyYy00ZjcyLThhNGEtMGViOWVkMmVkMjMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/HK4gznSz9uNWBCKCN4xR0PnYFfkT3TYTHznXgTgs8Io%3d/index.m3u8?token=pkG59fPiR4mW0v_DvLBeYw&expires=1765455512&token1=8-nX0z9L7itMAGd7Hh3iUw&expires1=1765455512&refer=ZWM5Y2ZmZDYtMmY1Zi00ZTUyLTgzYTUtMWMwZjViOTBjZWFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1591 ms, Speed: 1.30 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/PSJlJm__DjGS33qDUudmZFTZFvJqTDAnjrwksWMrCmY%3d/index.m3u8?token=b8Msaa0WyiH6vr8GROoq0A&expires=1765368459&token1=9JRFVq-n3QCz8f3t5F8M2A&expires1=1765368459&refer=Njg3MTBjOTUtNTA2ZC00ODM4LWJjMTEtMjhiNGE5MTUzYjVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/wdmea13MWz-iFp2DiAoTEIFMbRa6HQHNLhG2w6IMlV0%3d/index.m3u8?token=YG8Y9pnq_DhGMszdZtgOIg&expires=1765455170&token1=YBl1Yl_EGo6PLReZLfo0ag&expires1=1765455170&refer=MjViZmFlYmEtNWFhOC00YmU3LTgwNjQtOTQzNWMyMDQxN2I1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1621 ms, Speed: 1.29 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/FoNSwMAHm-yEtboUw1w4DHi7mz4sFPfEiRs_IgUVUGY%3d/index.m3u8?token=CvPVq7xbyBgeXniz_YzSNQ&expires=1765369152&token1=q1Buu7FUXqww5puqJy3RFg&expires1=1765369152&refer=MmIyOTczYjgtZGFkMS00N2YxLTk2MTgtNWU5YTNmYTc1NWE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/GG-lb79OChC00AclxtkHDUPqMuySvZCvH-kZFmnDySg%3d/index.m3u8?token=174_f8FL9cCRwdVyzX0VOg&expires=1765455505&token1=xSdw5ELa0OvHOwfOq3cnWg&expires1=1765455505&refer=OGJlNDMwNTctNGI2ZS00NTQ4LTllM2UtMDVjMWZkOTExZGMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1452 ms, Speed: 1.42 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/T4yviPdnG5xiL3nGqWfs2hRCnof4IZ-sJk78qLruoRA%3d/index.m3u8?token=oDVw5hhLeE5TeOv-2Autgg&expires=1765369145&token1=xGcxeuQt-5xljcxPJ_f_Tw&expires1=1765369145&refer=NTc3ZjlkZDAtYmVhMC00ODE4LWFjYWUtOTIxMzA0ZWM5OGI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/SQ2UThcqRKS0W1mBH4yAdlLDQic3ULJQA_lryB12ijs%3d/index.m3u8?token=bvf1CDFs6fKyEcVoP9lGkw&expires=1765454844&token1=RlT3iwq0ICHqiInhBKNaYw&expires1=1765454844&refer=NzM2Y2ZlNGYtODU2OC00MzQ5LWEwMjctNzA4NmVhOTJlZjll&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1554 ms, Speed: 1.98 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Z_QW6dtOviaT9JniYYamaaMjBGAKOQLBV_E0hkgYmNE%3d/index.m3u8?token=bKJgFifASXAIkYJ-YMLcyg&expires=1765368444&token1=vo5Rn1w0ppLx5OF7rjMiuQ&expires1=1765368444&refer=NTlmMmQxYzAtZDQ5Zi00MjcwLTg1NmUtNjUwMTRiYzI2ZGRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5032, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 69 ms, Speed: 1.21 M/s, Resolution: 1280x720
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/TQ7jB7njuCjhL9O7VT22n1oQO8sfnp8IB16jpzsrfvc%3d/index.m3u8?token=uE8nsEFeRZ8Yjzb-1YCo3Q&expires=1765454828&token1=7ZK2xZFFgKLkwTue_s34DQ&expires1=1765454828&refer=YmI5NzI3MTEtZWNlOC00YjAwLWIzMjYtMWM5ODA0NGRmMWEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1609 ms, Speed: 1.30 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/YQ6DgLiT3bvZGAMdfibBKXFQsIfVsupV6wwTi-J07P4%3d/index.m3u8?token=v4dla-u-vvpnLMy3iQDmIg&expires=1765368493&token1=Ef_aSayBR6L_8CEtg-qeXA&expires1=1765368493&refer=NWRjYWE0MjgtMDQyYi00NTZhLTkwYmUtYjZlNGU5YWRhNDAx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO综合, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4074, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/Qfh2rTBzsw4Hne4zvyqfl1gNOKIA559F2CX7wGU3ffI%3d/index.m3u8?token=LU5gtAYFcXwPB805Q_UtBA&expires=1765455677&token1=Ks8y3WyE7i_AuCkgY3VG1g&expires1=1765455677&refer=ZjlkZTlkOWEtNWUzNC00ZDU0LWIxM2YtMGRiOTY4Y2MxYTE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1432 ms, Speed: 1.44 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/7WILVOmC2roYnuHvB8AhBI9sjAE88TCoCR6MnC2MMN0%3d/index.m3u8?token=mRKxpCL4WPnkTYuML_7HYw&expires=1765368704&token1=OHF0vnUW_riAYRHVYfqQHg&expires1=1765368704&refer=NGIyMGU0ODctY2ZhOC00YWZjLWFmMmQtNTMxYTcyOGVkOTUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/vHLAPnrDMvBKqlalH3S7mjoWdbEZvvmsedj2fH48eOo%3d/index.m3u8?token=PtW5EhJh9A5qZTrvxKPy2w&expires=1765455672&token1=frh65hY_VZw4gzB3Z272mg&expires1=1765455672&refer=YWYyNTBlZDktMTMxNC00ZjI4LThlY2EtYjI0YzVhZjUxM2Qw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1423 ms, Speed: 1.45 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/034LXseDscBfQp4_4TcoGqqjymJTzZsQkhfZWALXruA%3d/index.m3u8?token=1GFIn4CRXeS0J33puXuw2g&expires=1765368669&token1=K9_866yGt2br9Cxkg6JXMg&expires1=1765368669&refer=YjQxMmYxNzEtZTRlMC00OTY4LWFjNmMtZWQzN2U4YmZjMGNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/YhVWlJ1kr9HOKSqLljJhxmzZfgCT3O8-w06tbabYS6M%3d/index.m3u8?token=d2MXFerC2VCnmFQWf3aiMA&expires=1765368690&token1=2uAcXzJpp29BBnuKllLOUw&expires1=1765368690&refer=MzZlZTNmYjAtYTdkYy00ZDc5LWE4NDQtNGVjNTEwYjlhZmFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/teGZVYrg1cRLu5r6xf00ifFFOmnR66nSwgyoD-4qK40%3d/index.m3u8?token=I6_Tl0-OTmCxORhQAveLsA&expires=1765368698&token1=CmYzNix2Wg4K3Nd1aFSXUg&expires1=1765368698&refer=YWEwNjZlNDMtMDBhOS00NTdlLTlkZTMtOTAzMGY2MDdmODRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/ruq9EjeFQf3t0yTCzQN1RS4apxsDebf2SKBJjgZE4N8%3d/index.m3u8?token=3cYBC9t09cTRe4PaWjXJUQ&expires=1765454809&token1=tzbsdDAqGjwtKDSp5jv0pQ&expires1=1765454809&refer=YzYxZTk0MDEtZGVhNC00YTA4LWEyYTQtZWFhNDUxYzJjMjVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1636 ms, Speed: 1.25 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/wobvNlAXEwnoljZlsUH0OnNIhQTgu3ydB7YmiOI4s-s%3d/index.m3u8?token=n4MeG-edZ5fCyV30kk2NLw&expires=1765368615&token1=UZXrm4fhX0lu2pg53Wza1g&expires1=1765368615&refer=NGY3NmE4ZTMtNmE5Zi00YWRhLWIyNDEtZGJlNDY5NmVhMzM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
