Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/lG6KUymOU37TcNgAC84mfXxTxpT-BZndz8puZga0MeI%3d/index.m3u8?token=tWPuGTvLC87nvYs3MunYhQ&expires=1765281782&token1=GMf2aaEfpGvjAQZQZ0L0sA&expires1=1765281782&refer=NzYwMWI0NzEtMDZjOS00YmE5LWFlYWEtNmNjYjIyMWNiZWE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/2IEi6imtQamOC-Zlg3FbfKkUqedIJq9Mdr9HkLns5zU%3d/index.m3u8?token=YBu83J1TjuuigbSn9ph3YA&expires=1765368741&token1=8do2s3mobhBKzkyfE-N7BA&expires1=1765368741&refer=NzY2N2FmMGQtZGQwOS00NjUzLThmM2UtNDYxOTI2M2VlMjQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1324 ms, Speed: 0.84 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/58KNFwG99qUHMnFlZp5mw0Ymh_blBmiBNd9QHLBSq6M%3d/index.m3u8?token=OJ3OqIH17BEJwnFGGTgNAQ&expires=1765282475&token1=mBlGZZlKWyO4bQb2gifZMA&expires1=1765282475&refer=NGRhMjcyOTEtZTcyYy00YzE5LWJkYWItM2FkYWYxN2Q2MjVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/JFzzB6MHplT0LrA79sDJyB0_OtUf284GMIpTN4pO-zs%3d/index.m3u8?token=6qJGNt-J-OHpO7h2oeN2oA&expires=1765368734&token1=Md_FIbY9ohIfZIAgqCmhJw&expires1=1765368734&refer=ZGQ1MjZhZjItMWVmMS00NTg4LThjNmUtYWY1OTIyNTZlZjMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1254 ms, Speed: 0.67 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/PnMMxUHitomCpjuu8sGJD_L_BOm7gyeVPq8q9A5bsZ4%3d/index.m3u8?token=N4XlopgBcEXXV8su2nLrjA&expires=1765282483&token1=694W2j1QQenJGHsWtzcjVw&expires1=1765282483&refer=YjcxNDAxMjktNzNkMi00ZDYzLThlNGQtOTZiODg5NDJkZGZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=375, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 77 ms, Speed: 1.24 M/s, Resolution: 1280x720
Name: 公视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 71 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/rvp5DHhXdoyhxHtr55spDgPAfTnI_xeiD_LZLcFI2_c%3d/index.m3u8?token=Tna_90w_ymcQCg7HFgwr9Q&expires=1765368727&token1=IQDvbRlBisWdYz17wUDgSg&expires1=1765368727&refer=NjI3NWI1YTAtMTlmNi00Mzk3LWEwMjItNTQ5YmY1MzU1MDYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1798 ms, Speed: 1.65 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/a09LwnWA3G4P1yZEmB1D4C6sSE6x3L6e8wIm8aGawe8%3d/index.m3u8?token=7lD8AUuLivDhAU8kzKHp7g&expires=1765368898&token1=XLB81Z79tZGACNFh2uRS1g&expires1=1765368898&refer=MDY3NjRiY2ItODBkZi00MTc0LTg5NmEtZWZlZWE3OGU2MGQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1417 ms, Speed: 0.80 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/4RMwVq1oKEYmgTxrdmOiohrnWBJ6tejPFG9Rfcv-LVU%3d/index.m3u8?token=Y2s6q8hzVP96QIOdcKvdSw&expires=1765282309&token1=EVvULEtEbPByxdHZ21xrKQ&expires1=1765282309&refer=YjlhMmFkMDUtNTExZC00OGY5LWI0NWYtODIwNWQ1ZGM1MGMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/zmx230vkfdITmx522U-Bj8jco4r2AElSxQsPh3tenZo%3d/index.m3u8?token=-nEaVdZ_pSEE3GB4pL_gmw&expires=1765368946&token1=T2K6XTMg4o6ZLESehciYiw&expires1=1765368946&refer=NDI1MDhlNWUtYTRjNi00NDdhLTlmNmUtZTJiNTI2MTZhOTdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1482 ms, Speed: 1.41 M/s, Resolution: None
Name: 华语剧, URL: http://ali.hlspull.yximgs.com/live/ce3189f708e9d3bb0bf82ae729257f79.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华语剧, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/4uzpqNW0FlGOpw2dyJWdsuzDWGboFGULgU3JzHBXA0c%3d/index.m3u8?token=rZcq88XjWZVkK5r0ZHgAHg&expires=1765368953&token1=omYpI0E-u0xnXtw_eB_aNw&expires1=1765368953&refer=NDZjYjZjYmMtZDdhMC00YzM5LWIzMGQtYjBkNjYyMzFkM2Qw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1314 ms, Speed: 0.85 M/s, Resolution: None
Name: 华语剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/BH0yGpEUqcyFytB9HtzkbqURKUzVaBc5xHHmppyfEQA%3d/index.m3u8?token=3wAEUM4SzOfFVB8oIIpfnQ&expires=1765282452&token1=lA88Q2ZC888K3THhIWtR8A&expires1=1765282452&refer=MDUwMWQwYTYtNmNiYy00ZWMzLWE3YzItMWNhMjQ1MjA2NTVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/F2EjjY31hF1d4x1yho4f170jXRiuXWV2eBztQWjOsuI%3d/index.m3u8?token=JWWxwGIRVbyvdstXIlQ6JA&expires=1765282665&token1=9QRnhGHhQ_6K20WMkUZiXg&expires1=1765282665&refer=N2JiZGI4NjQtYWE1Ny00YmRlLTk1OTMtOTA1YTBiMjFjODM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/MgrLwvg6aB9RKCBV8gBRZCMQVRx9FPO1nkNUVaxNBhw%3d/index.m3u8?token=tDhsOa3MmkoWe3WAJdLOwA&expires=1765282145&token1=ME-uYjPz2flTEoPQy1lvAg&expires1=1765282145&refer=ZmUxYjY1MzMtNTJmZi00OWFmLWE5N2UtMTcwZDdhNGRiZjZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5060, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 68 ms, Speed: 1.40 M/s, Resolution: 1280x720
Name: 電影原聲台CMusic, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4089, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/39gWUA9T0b1vspxiyxo64pS_Hc3on6rdJGvyZSPy3X4%3d/index.m3u8?token=uXDVtlK7DeIngne_OySMjw&expires=1765368843&token1=ZprbpbSpsc0a7uo2UaExuQ&expires1=1765368843&refer=YWU1MmE0OTEtMTE3Mi00NDkwLTljNDItY2M3MTNhOGM1ODQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1452 ms, Speed: 1.35 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/oSO_EPGCKoenKwIoJfSrYjCXqvh-TqZMnLX1ai3PAxY%3d/index.m3u8?token=BMwXaAI0NV1YWQocuXgJjw&expires=1765282493&token1=Kiv9BSrlmAdRJsbtHY4C6w&expires1=1765282493&refer=ZjA2MjZlNmQtOTY5ZS00NjM5LWE0NjItNjEwZjNlODEwMDBi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/tO_OfIU-twIlnsEleXZc7NvCpOSIyWGVZ-rpEX3NlfI%3d/index.m3u8?token=mZkOWp72JOcpkLXLRtD3nw&expires=1765368926&token1=7gW8zsziwAtYfaN90iksOg&expires1=1765368926&refer=NGRkMzdiZTktMzRjMC00YTgzLWE3OGYtY2M5YTU4NTk4YzE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1262 ms, Speed: 0.73 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/WAbkBbBexN5_sCZ3FwKLpTujRyyAZThS3kDxqBa_rDg%3d/index.m3u8?token=sFLUVF_vpaolOwYwBMraGA&expires=1765282435&token1=UnEH1bJjYofmVWyKK3bflA&expires1=1765282435&refer=NTQ3YTU0OGUtMTg3Yy00NmVhLWFiN2MtMjFiZDViNTY2MjU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/SDdTDvR7GD5i2HTMMB3m7KCnNyKBCb2ZMerz6d2D4gc%3d/index.m3u8?token=ernhW-zgkr9zMop2ZCrHnQ&expires=1765369128&token1=oUKDCmt8x17R9Jqbnl24lw&expires1=1765369128&refer=YjM5MmNiZGMtNGJmYS00OGM3LTkzYjMtMTQ2NzNiNDI0ZjMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1436 ms, Speed: 1.44 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/XmUtk6umwAZR9UpfVxSIvd3225a1gANM24o87yETLO4%3d/index.m3u8?token=UNhNe_Iy54RxnC6O4fMGzg&expires=1765282131&token1=R8QKmQBvWjXHgWMgYsS_Cw&expires1=1765282131&refer=ZGNlMjYyZDgtMDg3My00Y2QyLTllNWQtMTYyN2MyNjA0MmUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/euIpZQr83vMuDOG0k3QH2HZmSU17lveDQtbAgkNS9t0%3d/index.m3u8?token=IHWaTg2YBFwb-8qoYoC6gA&expires=1765282418&token1=fQPwfMJOdNqkiX4EWO0psQ&expires1=1765282418&refer=MTdiZmNjYzYtYmFhMC00NTA3LWEzMDQtYWIxM2I4Zjc5YzZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/XuZDzwYVIG7Fl8zrvzYvyPP5hBXBHGeu8BWxco-2fgg%3d/index.m3u8?token=uE05Lz3CG3eOlXAQUiyXlQ&expires=1765368960&token1=Sh8bMK3dTrglxTzIh3opUw&expires1=1765368960&refer=Y2RiY2UzYTUtMzZmNy00OTM4LWE2ZWItMzU4ZTI4ZTFjZjQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1392 ms, Speed: 1.46 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/PNwaT-H1Ld6KI3xuDoWdwd4_UvK_SBUyqqK3DGvEuxE%3d/index.m3u8?token=f-YxDSGBe56M9zkSAFrILQ&expires=1765368676&token1=PAiqfF_2kS_M3EmvuJ6msA&expires1=1765368676&refer=ZTU1MWEyYjktMjhhNy00NmUxLTg0ZTgtNGU1NDgwZDYxMzU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1430 ms, Speed: 1.44 M/s, Resolution: None
Name: 霹靂布袋戲, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5096, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/kWXIulraFEzelGfUUu7YXITAKgAlyG5JIXG6Zgt61I0%3d/index.m3u8?token=9rnphMVDZ3n2mG7wNtRdbg&expires=1765281939&token1=zK57bpwdGT8jDekXjLmbmQ&expires1=1765281939&refer=NjMwZGVkNTYtZmZkYS00MjdlLTlhZWUtOTVmN2ZkMjgwMzBj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/Xma_R2wN5TrmZjsGvMtfxsvY3fWb8B4Ph0C-ym7hQgw%3d/index.m3u8?token=Wh-3YcoxgZ0lJHZpZXcLSg&expires=1765368912&token1=qtbblGZ2RdpIYhp3-arRJw&expires1=1765368912&refer=YWI2NDI4OWItOTYwMy00NGM2LTgzMDYtNDdkMzhiMDVhYjYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1420 ms, Speed: 1.46 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/50JGDjFGhVE010qHgvPHb0qp46_X7hSZ_J4I3pl7AVY%3d/index.m3u8?token=4-t74TqKXFaGqtkbFvJwzA&expires=1765368663&token1=e8ezMOAMx3YH0X8NHv8i6g&expires1=1765368663&refer=MTkyNmNjMGYtMjMwNi00MzVmLTkyOTctZTA1OGEyZWVjZTI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1442 ms, Speed: 1.46 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/U7yzTBQxTQn2iRCtmuw48shQhRQW_j8o1sVmV4zd4TU%3d/index.m3u8?token=r_8iro5AnnjrAliYDxTyLg&expires=1765281925&token1=nxBpaRq4krDXq9dIX6Qq5A&expires1=1765281925&refer=ZWZlYTcxMTEtOWIxMi00YjcxLWI5MGUtMTI0NzI0MzIxMDUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5192, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 67 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/g0p1X9Xqx4R34c_P7rwSjkbV9G7FL-m-hWbXnQrBHvI%3d/index.m3u8?token=RTrdCZJkB2flY-jE0Z58Ug&expires=1765282681&token1=Og-jsuEoKJSnOGP6aFosEw&expires1=1765282681&refer=NzY1YTQ4NjktMzMzZi00MGU5LWE5NDUtNDc0NjE1YjVmMmJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/IexSDaDitkd8FbgimHf2PdUe8KrN9lHIqBvUseTUBAE%3d/index.m3u8?token=onaUr_HGi2JwrRp2uqsYWQ&expires=1765368905&token1=d1f56EUd_K2SxNBOM8LrxQ&expires1=1765368905&refer=OTQwNDVjY2QtYjU2MS00MGU0LTllNzAtNjFiNzc4MzNkN2Nl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1561 ms, Speed: 1.31 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/rOQKGH131Fj2bhCuovevOfupP9y8KsqeSpCQvmwXhNI%3d/index.m3u8?token=KVYe1sFvQHy3ZSpl2rxaGQ&expires=1765282673&token1=ugRWLwfpksfTXOsm7KYYxg&expires1=1765282673&refer=ODg1OGFiMTUtMTE3Ni00MTQyLTllZjEtYjVhNThhOTMxMzI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/VuRhcvkI8TuEDY_Umx9-j9URjSIPLLImFT6R1IuwpIM%3d/index.m3u8?token=9NCiozvDW-PR1lPd5-L6qw&expires=1765368473&token1=bhdDqE9AhgkBckxenoYCuA&expires1=1765368473&refer=M2U0OGU4MTAtYTEyYy00ZjcyLThhNGEtMGViOWVkMmVkMjMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1426 ms, Speed: 1.44 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/wnYjE-DzWOCQfCNnyiICQbXWTPDC01SYn9Y-wyPrWWY%3d/index.m3u8?token=7ZsslSYtV-KjV-6_8qdwVg&expires=1765281912&token1=IR3VlHQxynOIdIuyOhoiWw&expires1=1765281912&refer=ZTE2YjI1MjItYzQ3Mi00YmY0LTg3NjgtNDM1ZDQzZDczNzQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/6kLy6-HLH2GIXcoGORyXzF90klJqm0s2xZS5M8yhDkY%3d/index.m3u8?token=r5Z5QoFIkfDKFQ5BsH5DAA&expires=1765281958&token1=wUGQt618nE8auAYFdU-kHg&expires1=1765281958&refer=ZTlkMDM0N2EtNTBhYi00NDE5LTlhYTYtZWZkOGExZmViYzMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/PSJlJm__DjGS33qDUudmZFTZFvJqTDAnjrwksWMrCmY%3d/index.m3u8?token=b8Msaa0WyiH6vr8GROoq0A&expires=1765368459&token1=9JRFVq-n3QCz8f3t5F8M2A&expires1=1765368459&refer=Njg3MTBjOTUtNTA2ZC00ODM4LWJjMTEtMjhiNGE5MTUzYjVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1414 ms, Speed: 1.46 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/FoNSwMAHm-yEtboUw1w4DHi7mz4sFPfEiRs_IgUVUGY%3d/index.m3u8?token=CvPVq7xbyBgeXniz_YzSNQ&expires=1765369152&token1=q1Buu7FUXqww5puqJy3RFg&expires1=1765369152&refer=MmIyOTczYjgtZGFkMS00N2YxLTk2MTgtNWU5YTNmYTc1NWE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1559 ms, Speed: 1.33 M/s, Resolution: None
Name: MOMO亲子, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5032, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 88 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: MOMO综合, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4074, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 69 ms, Speed: 1.36 M/s, Resolution: 1280x720
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/T4yviPdnG5xiL3nGqWfs2hRCnof4IZ-sJk78qLruoRA%3d/index.m3u8?token=oDVw5hhLeE5TeOv-2Autgg&expires=1765369145&token1=xGcxeuQt-5xljcxPJ_f_Tw&expires1=1765369145&refer=NTc3ZjlkZDAtYmVhMC00ODE4LWFjYWUtOTIxMzA0ZWM5OGI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1422 ms, Speed: 1.43 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/HNdzlEUWKnUY2q6aS_Za8IsgG05pf_zYAHLUFnZL0fk%3d/index.m3u8?token=REfCdMgYyn0sUPFmzWn7_A&expires=1765282171&token1=Ry7iCD01Z-kQnM9YNezbew&expires1=1765282171&refer=NTI1NzYzMTctNzA3My00ODFhLWFkOTctN2QzMjE0NGRhMGZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Z_QW6dtOviaT9JniYYamaaMjBGAKOQLBV_E0hkgYmNE%3d/index.m3u8?token=bKJgFifASXAIkYJ-YMLcyg&expires=1765368444&token1=vo5Rn1w0ppLx5OF7rjMiuQ&expires1=1765368444&refer=NTlmMmQxYzAtZDQ5Zi00MjcwLTg1NmUtNjUwMTRiYzI2ZGRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1373 ms, Speed: 1.07 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/c2qb8Qi9TMQK9EQKiWqJzgSOPVwuYkQdI_RhSwQQaWQ%3d/index.m3u8?token=HBhWC7LNKf0Ly7aE0iTYHg&expires=1765282138&token1=2A5xO6G1CCrdytAs4mdOXg&expires1=1765282138&refer=MGUwNGNiN2UtZDMwMy00ODg0LTkzNWMtOTUzZWMxZDFhZmRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/K6u4kAgXnXExCk_lyYt-gQp38NkpFVnWkmPdsnRJuqQ%3d/index.m3u8?token=Bs2juTkTSYGIvKcMVeRdrA&expires=1765282158&token1=GyvOd5OWQrtLwOoTvWLYTw&expires1=1765282158&refer=MWQxZjI4ODUtMTUzZC00NDViLWFhY2ItZDVjM2Q3NTViMTc1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/hSaRG9LJr2e8CDyPShN5Zati6VeF5IylRA6-sCcz9c0%3d/index.m3u8?token=XxynFugHLx0nVdBZ_FHb7w&expires=1765282165&token1=xx1pHo2mg7WcpMcjjO7Fgg&expires1=1765282165&refer=Mzk1YmVlNWQtYTgwMS00YTUwLThhY2MtMGUwNDlhZWNmOTdi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/YQ6DgLiT3bvZGAMdfibBKXFQsIfVsupV6wwTi-J07P4%3d/index.m3u8?token=v4dla-u-vvpnLMy3iQDmIg&expires=1765368493&token1=Ef_aSayBR6L_8CEtg-qeXA&expires1=1765368493&refer=NWRjYWE0MjgtMDQyYi00NTZhLTkwYmUtYjZlNGU5YWRhNDAx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1540 ms, Speed: 1.33 M/s, Resolution: None
Name: Mezzo Live, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5063, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/7WILVOmC2roYnuHvB8AhBI9sjAE88TCoCR6MnC2MMN0%3d/index.m3u8?token=mRKxpCL4WPnkTYuML_7HYw&expires=1765368704&token1=OHF0vnUW_riAYRHVYfqQHg&expires1=1765368704&refer=NGIyMGU0ODctY2ZhOC00YWZjLWFmMmQtNTMxYTcyOGVkOTUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1325 ms, Speed: 0.84 M/s, Resolution: None
