Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/DVx8-oDVeT5zadnELDsy082SxJbZeAgRzlQK-bHVFC8%3d/index.m3u8?token=7gKBkJKTQvM6-cRqu-8YYA&expires=1767096078&token1=aGDaFuCprDON2c5xcsMrDQ&expires1=1767096078&refer=YzRhM2ZmMTItYTBiYy00MjAyLWI1OTUtMGU5NTFmMmYxOWVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/G4pacdt-X4r-6JJXLCF0EnlOAZiAzdUxAk3GpU-3wTY%3d/index.m3u8?token=zd0DaX5edeqLB9qgWj81Xw&expires=1767183130&token1=gwaGML8lc3OIHXgFfKBV4w&expires1=1767183130&refer=OWJhZjQ5NWYtNmNjZi00OGEyLThkZTEtNTdmNzM5NDRhZGMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1581 ms, Speed: 1.76 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/tGFrfC2qI-LVrGo48ua2WHVGTrnGQeLUx8Qe3jxpdi0%3d/index.m3u8?token=7u1NiYEmRBgIJ783eFu0Gw&expires=1767183184&token1=Wq-4nGwvcijsEKVjAIeC1g&expires1=1767183184&refer=MzYxZTEyMGQtMzk1MC00NDk0LTkwNTUtMGI4ZmNjYTU0ZTJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1355 ms, Speed: 1.22 M/s, Resolution: None
Name: 公视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 65 ms, Speed: 1.33 M/s, Resolution: 1280x720
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/N2ksyjrj5yi0XUky2Rr7RX8EjBRmzsPnz2hGMZcFgng%3d/index.m3u8?token=tSVFpNybk8WuRSjYe3Iaog&expires=1767183192&token1=W9SDB-hfTFVg9Jnt0ouztw&expires1=1767183192&refer=YjU1NDcwYzUtNDZjMC00OThjLTk1NTktNWJkNWIyNGRmZmFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1403 ms, Speed: 1.29 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/UxOWOqxNeCriZGlsYDdaCpXMNz_6AKEF5-THTEigy8w%3d/index.m3u8?token=7WbZ5GMTHIR-ebGrqQoS9A&expires=1767097587&token1=jexE8JzlFmASMggkcV7AVg&expires1=1767097587&refer=YzdmNDU4ZWQtYTk5Mi00MzFmLTkwYzctZTYzZWNlNmI3YTYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华语剧, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 65 ms, Speed: 1.43 M/s, Resolution: 1280x720
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/sqF8KtyRWx6Y1y1iqFiI8e-tatZ7ngLZFsZEBaZUTTY%3d/index.m3u8?token=7jglXnY3TjA5uMG6WkVYYQ&expires=1767097763&token1=OOCXL9uikLK-XbBcDervEg&expires1=1767097763&refer=ZTM2MGI3NTItYmVkNC00ZDNhLWFiZjUtZWI2MjEzMGYzYTYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/Df1vRDo5LTJy3GTudhBUbT9duUJE57PRQCZZ0QnetnI%3d/index.m3u8?token=LSE8mq5DC-toPNJEDDc_SA&expires=1767183069&token1=_J5UgYYJcARGNLeNR0y3Tw&expires1=1767183069&refer=ZmI0YmUxZGItOWUyNy00ZWU2LWExZWEtOWM0MzBjMDdhMjVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1481 ms, Speed: 2.07 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/8xvhd-YRvI2tf0HedDdF7hnqVVn-CGSLh75AYgkITfU%3d/index.m3u8?token=D-ttXckb1ixZ8qs542P8RA&expires=1767097919&token1=arbUWIRjhaAxrmHHilUCFA&expires1=1767097919&refer=YmVjNzY0NzYtMzI4NC00NDYzLWFjN2QtYzgxNWViYjQ2MTM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/CX7NMbpmPCDFgt1gjrs1lO1w1Vfkmcra1wUWyP6bn44%3d/index.m3u8?token=jvN0cbuNi_oYh-Fs3PhV9A&expires=1767183162&token1=uCmK6c8qaaltKuGyvRAIwg&expires1=1767183162&refer=MjViOWU3MzQtZjExYy00NmUxLTk2OTAtMmNiNTUxNzI3ZmIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1364 ms, Speed: 0.56 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/Xjki6Qa7up3JbhvZnnFXvQ9mnWyQrH--hco4bp6dYv4%3d/index.m3u8?token=tb8RKfZu0qa53kfM53_1YA&expires=1767097194&token1=PxFObS_ZEKLTwpfwkY0G5Q&expires1=1767097194&refer=NTJmMWU5ZmUtYzNjNC00MzhiLTk3MzQtMjU4YmVjZThiZDgz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: http://iptv.4666888.xyz/iptv2A.php?id=43, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 348 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/ZnUfYsqHRKi8vIhoYurb4HqWVeesNxdkk5tEdCNOm9Q%3d/index.m3u8?token=wyp-BcBlV-RFIXQOWJgtsw&expires=1767183313&token1=MOkZqmbpbLfagEj-0O3-0A&expires1=1767183313&refer=ZWVmNzQ2YzctZGRjMi00YzM0LWI2OWYtOTg2NGMwMjhkYjcy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1521 ms, Speed: 1.34 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/M1Zsat9hl6L1sWAd42run3rnS2Fv4RMqiyPPie5_Wdg%3d/index.m3u8?token=SFxn9obhPcWPAED402m0RA&expires=1767097804&token1=oHjYspMSvb41eQ0H1e61Dw&expires1=1767097804&refer=ZWUzZTcwMGItMDhjNS00NTNjLTg0MjUtZjMxM2IxYTM5MjY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/UOMjBWhbO-9s2Yj7p7ZmeS5Z9mKranXpqTyUEl5tKAY%3d/index.m3u8?token=FMHaPLnpdtnl0QZTJU_QdA&expires=1767182894&token1=x680ZWzKzk7d8UXAp7t5qg&expires1=1767182894&refer=NjI4NGM4OTQtNTUyNS00N2RhLWI0OWQtNjg3YTdjY2IxNzZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1423 ms, Speed: 1.47 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/88WnaskKgacE6NrVY9vZ-V78iMEFf8jj1E3y1NO7fRU%3d/index.m3u8?token=itF0GovcndD2mn0j7MfExA&expires=1767097748&token1=W2MkbhveOsYtYLdEvtCPrQ&expires1=1767097748&refer=N2MwYTc5M2EtZjY4ZC00OWQ3LWJiYmQtYWMwYWE3OTIwMDQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/4JsZ7-WproB_czN-7c0OCEuwcn4_6CxnTGaBtt0jOjc%3d/index.m3u8?token=p1Y9y5FGpzZH5Hy-ilnf1Q&expires=1767097147&token1=JwmSwtXIXDyM-o0eFss_0A&expires1=1767097147&refer=N2M3YjU5ZTMtZGJjNy00Mjg3LTk2ZmUtYzJkN2YzM2E1YjA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/VQVJXLHKKrGaHo-Azjqtafzzsq1AL0MJVESMvschgKQ%3d/index.m3u8?token=6wFXRvQNSJJ9UVsPBg6cCg&expires=1767097739&token1=TwpYbRCwgnU1EMurYk6bTw&expires1=1767097739&refer=MDIwYTE3NGItOWUzMS00MjE2LTg1ODYtYWFmZTAwOWU5ZDIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/FhWLomkA3HcYGiPH1eClWnV7TxyZ5QUjrXaTa6y239Y%3d/index.m3u8?token=3uu5RtJyVjD-GHC_ZtzQ4w&expires=1767183200&token1=QDP2KLJZ5tgtzSH2hWiuow&expires1=1767183200&refer=MzFkYWZiMWItMzZiNS00NjgxLWE3ZDEtODMxNjJlNTk5ZWYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2015 ms, Speed: 1.01 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/QE70StOTQR2pXiucylJ6qE4vz5vh8MOgaXFq3r3jKZo%3d/index.m3u8?token=M43CE0uVCl9f7iGgjY6CUQ&expires=1767183146&token1=ZQMf4wppkUMUn3nlXfTFEA&expires1=1767183146&refer=NjQ2MzIxYzUtZTg0MS00OWVkLThlMjctOWI2NDQ2YzE5ZTE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1566 ms, Speed: 1.35 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/Du2kM-O3H1UWRz_QJZ-V1XmOcT4iCUq5opC9ckVaME0%3d/index.m3u8?token=42bcG_hOOkUdX74ypKv_BA&expires=1762600620&token1=WcD7d8HPa_-u7qM7B1xC0Q&expires1=1762600620&refer=MTFlNDQwNTYtYjQwMy00Yjk0LWJiZmUtMjE0YWJjY2RlYjMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/9M0SBhtdjEJWxlNXMwJf9K4vKtrX03gCWQeeaH3N3B0%3d/index.m3u8?token=DeEWjoOcZxE2bwUfF7EtZA&expires=1762687038&token1=qBhe32jIwsROFmaRVh96nQ&expires1=1762687038&refer=YTVmZmMwMTMtMGZiMy00MzY1LTg3MWUtYjU3ZjRlZTg4MmZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/BPfJfb7-YawD6ilrRZ7Y-9a8a2daC3JMYSffmhZ035k%3d/index.m3u8?token=YwEqq9XxuQO-qdvE-9izmQ&expires=1767182879&token1=lBlPV2vKcxnDdSqIFDpOyQ&expires1=1767182879&refer=OTk4MDdhM2MtMmEyZC00ZWIwLWIzZDMtZTU4ZWRiNTliZWU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1529 ms, Speed: 1.36 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/ewz72B12pTGUR2oJwP4Anvw52z8CJrUob3S3XAIgvXY%3d/index.m3u8?token=dRYjosFqfoJN1j_g7nkLdg&expires=1762859967&token1=xvqBeDDPD8BBA_qNEg-qfg&expires1=1762859967&refer=YWMzYTE3YjAtZTA5MS00YWE2LWJkMjYtNGVkNTc2NjBiYzgz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/PFA_32gn0uO8kXPqHCs4B-nbodCf6RnTp66McWtX0ck%3d/index.m3u8?token=UQJYT2NKRz-SwX1fw8VvXA&expires=1762773624&token1=_0a2qoaOSZFFI-QIw9L6Mw&expires1=1762773624&refer=YTk1MDNiZDMtMzJmMy00MjIzLWJmZjMtNzY3MTFmNzhiZTY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/0k6ZwXXEKu166qAOge1Voz0ENSkq2nRRY2x14J_0A88%3d/index.m3u8?token=L9iXlTieO8RAXTSG_usXNQ&expires=1762946364&token1=P4Nu95OUu-gN623mHHqT1g&expires1=1762946364&refer=NTFkNzBhOWUtYTVmOS00Zjc3LWE1OWQtNDdkMGZhMDIzODM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/GVxpf-Ab2FD42Bmfa9ZR4mY3A_Twh5O2uR5CNP-W3sw%3d/index.m3u8?token=-KUINcMsYOaC61kWBujoZQ&expires=1762956961&token1=giPKkuzqbFxWK0LXyWTPoA&expires1=1762956961&refer=NzA3NjdkODAtNWM3YS00Yzc1LTljMjQtZThkM2Q5YjVlZTBj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/Su8bjIpwdOy3YaOzyoTw2qPWwRZiokTilFkRiuCSgUQ%3d/index.m3u8?token=jBtnrt60AgRvIc-CTMbTMw&expires=1763543295&token1=2XBNPfwGQcaZLaxxnxymYg&expires1=1763543295&refer=MGVkMmZiZjYtZWYyOS00OGE5LTg1MjAtODRhYzQ4MDU5MTk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/rvK_yhKu8aGJk-H6eLmJoNQDiU0uwVndMlGQveo68S0%3d/index.m3u8?token=fqshoq83fuS5QfPvhAk5QQ&expires=1767183138&token1=8WFSbvoepSrAV-BvhZMMwQ&expires1=1767183138&refer=MTBlMGQ5NGQtZTEwNi00N2NkLTgzMzYtZWQwMzIxMjI5Zjdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1451 ms, Speed: 1.40 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/kQHfnuwGWvI4XBsY1c4v0np8bQEk6NEn5lK6awk9lXU%3d/index.m3u8?token=goDwyM-jhNU5vaYe7KTt3Q&expires=1763640258&token1=ygN1eYz70OqGmr7QjljpMQ&expires1=1763640258&refer=MWVhNzNlNzItNmM0MC00ZDA0LWE4NmUtMzMzNzAyMTU5MzYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/bEVsdt00rXCluvaX4_z76hRn01mxwRlX1u620P_hNhg%3d/index.m3u8?token=sdBU1can40e3ffZZJd0Xmg&expires=1763726670&token1=ZDAKgZ7grI6bHQFejP3vRA&expires1=1763726670&refer=MDkzNTQwNDAtM2Q5Ni00YjMxLWIzNzYtOTg4ZTEzYzY0YzAx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/hk810KC1hss74mCI7EyJRA69P7u9h9ZWfVZzxDh53eY%3d/index.m3u8?token=1b5ADiFV3KNSrjMskxrTgg&expires=1763813131&token1=A1NYlpATL3_j8NBeWIcWqw&expires1=1763813131&refer=NDRiNTg4NTctNDQwOS00MjdmLTg0OGYtMWRjMGFhMDlmMjdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/8a5caZ0R7ckfAheartnRuQLaz5_sVOyGAhga457HcL8%3d/index.m3u8?token=AEUNN_XGIT8bL2xEC6F6EQ&expires=1763985883&token1=Se1grDp2Kg0tDVqn-TQnAQ&expires1=1763985883&refer=ZTJlMTY0MjItZDE1NS00MTY2LWFiZDgtZGQ1MzNjMjdlNWM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/s30r29Uq-9XxOF0VwuYJjgUcL6LQYuXmps8uLvt2ajc%3d/index.m3u8?token=qaAt40h6S5tUxwbbW7FDoQ&expires=1763899456&token1=tGk3uzyjk6CITU9cBkSIuA&expires1=1763899456&refer=OTMwMGNjOWUtZTNjZi00NTcwLWJmN2ItZjJhOWI1ZWMyODA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/p7CZ_njgQ6_kLilZNkB8iJiKcAc6225dR7XGmmrQ0qw%3d/index.m3u8?token=3sstUP5rjvUe-TlvXAQnGw&expires=1764072298&token1=kK6h3mmAy3mOcuwqCWQ6ig&expires1=1764072298&refer=ZGI4YmYyYWUtN2ZiMi00ZjIxLWI3YWQtOTVjY2M2ZTU4NmFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/RcnbcDVdtpC2qXAsioVevxBFyXdnQQjfLekDbnbre4w%3d/index.m3u8?token=JVDMQCR3Ur5_q7BFuWktng&expires=1764158728&token1=sRPG5LKryPaZVr3n0dNqjQ&expires1=1764158728&refer=NjIyMDI0NDEtNjRlZi00ZjE1LTliMGQtOTdiYzRiZGU0YWJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/-RuPPFFzhCLtGFggz6S5c4gbPZGxLJNg3iQTgA00Rs8%3d/index.m3u8?token=GYX5LL5YSjHcDBGDPnWZug&expires=1764245143&token1=QmYUGzam94vz-Y-vKKqQAw&expires1=1764245143&refer=MGUwYTkwNWQtMDNlYi00N2I4LThhNGEtY2E5ZmU5OGM2N2I3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/N3C1X0MjuTASB1NJpXCShUOzzab_xiRU5DwULDtfY5g%3d/index.m3u8?token=z88p2GTcIDLchdMTbkqexQ&expires=1764331545&token1=jifx2Mmfo5RRwFu_mVSLTw&expires1=1764331545&refer=ODE3Y2IxMTctNTY4My00OGFjLWFlMDUtODYxNTMzNjQ0NDll&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/tXvxAdkJrEVnCNMObYinutOSGbsqY4_-MtNPjvq6H18%3d/index.m3u8?token=tkuW3jY08WJK1CT2Bbf3qA&expires=1764417946&token1=dfCZ41EqvtvuGUJxOoUICA&expires1=1764417946&refer=ZTEyZDE4YzItZDJkNi00MzA2LTk4MDQtZjY4MDYzYWUyZjI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: http://211.72.174.95:8112/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 281 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/LHVujD3Yu6uXfkeQ06haYtw32ckCc75vjo7qJyS3a8k%3d/index.m3u8?token=k1Nt6CfPmklkFUsNvnEQdA&expires=1764504328&token1=093sKYfcBbRNonUjZzXASw&expires1=1764504328&refer=MGY4NGJkNTctMDczNi00NzYxLTg0MDktZTMwYjk3ZmYyMTA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/M9Et2zRwSdEM2NrXxHy6wReEaIxH401GlALfdWtSfjA%3d/index.m3u8?token=TMotqSG4RzcqJo5CS_EsuA&expires=1764590732&token1=KH6Ml8leTrLeKwhz6PWLMA&expires1=1764590732&refer=M2Y3OTkyNjAtY2Y2Mi00ZWZmLTlhYTUtYTdiYjZkMzM1YjRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/h3poUHu4EKsRPNLtYmzUQl9obgw47pUS5LXjOY8NtWo%3d/index.m3u8?token=Fp4OGpiKDzGR6rr8ED7-yg&expires=1764677151&token1=5zDidYGcn2wsRmXeIg81uA&expires1=1764677151&refer=NmJlMzk0NTItYzg0OC00NWUyLTg1ZDgtMTM2OGFkMjUzNWFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/rMwPdAkFiSdLv7q_YKrM9eNgA9hmrYjxgvdGDTbK8Jg%3d/index.m3u8?token=1l5s6ranDGftfkJT1HFPaQ&expires=1764763562&token1=7hGc0RR1M31o3xJOq0YFEw&expires1=1764763562&refer=ZjgwNDcyNTUtY2Q2MS00MGQ5LWEzYjYtZjQzYjIyZDAxYTU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/0Omec4hq7RNpmMr_aXXms2LOIWFuUPig5UR9GtOPpR0%3d/index.m3u8?token=i3sAE0E7CESwvuX4msHaRw&expires=1764850001&token1=AcwWu78xmlgufX2JMXaL_g&expires1=1764850001&refer=MWNmYWU4MGYtZTA5My00YTVhLTllODktM2Q3NjM4ZDQ4MjYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/wSH-rWQa8vNlfGA0ashKkZmW4R-R1nNybb1RUgDrarc%3d/index.m3u8?token=EwHGcPsd9iMoYi-Ob9cyGw&expires=1764936415&token1=X6hA5fqpsakHihde2uBPIw&expires1=1764936415&refer=YjliOGQyZTAtZjgyZS00NzZiLWFkZWUtYTg4M2JmNGE2MmU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/6nd0bdqXpNANnvRilsMYpbYoZB_4rX31Ya7vj7LENMA%3d/index.m3u8?token=KycDirVDCUPd1miAABvJDg&expires=1765022801&token1=olq3SCgIQVYfH-HkmKs3DQ&expires1=1765022801&refer=N2U2MjUyODQtNzdiOC00ZGFlLThmMTMtNWRiZDgyNzRhN2Fi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/tLEBLSANMfdOw3gsqFe6oqNeM2fyJiGYKZ9RrfQiGNs%3d/index.m3u8?token=uSu0bFB9F6eCXT7DIxdfvw&expires=1765109210&token1=BpGx3AzhQa9Kgq2lR137rQ&expires1=1765109210&refer=OGQ1N2U2MDEtNTM3NC00YjRhLWI3YjgtYzdmNTlhZmI2MTRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/U5Q85F0mEXLUAL51-rgu_iS08s6Ci-Mh1PBbywvHJ5s%3d/index.m3u8?token=v-84ss4_prpJsdEW4kw9iQ&expires=1765195574&token1=sZdBuQ362h2quYuw82ycHQ&expires1=1765195574&refer=YWVlYTk0OGQtY2Q5Yy00MDVlLWJhODItOTcwZmFjOWViNmZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
