Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/3MhStMiCPNyqEyVts5ppQ14vMUJsTE2geJjozwyZmKk%3d/index.m3u8?token=AFuADnp3yQCjQCo8TDKXtg&expires=1765541028&token1=wJJv_AUdmtM7ERaoL470ow&expires1=1765541028&refer=MDRkNTVjZmMtYTI2OC00Yjg3LThkYzctNjM5MTQyYTUzYWEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/gAN-tMsADhgBFyX_D9mJqoa7irn89ANYg5kNGBeMjQ8%3d/index.m3u8?token=9urOthMqak2SVt7LZIZdWA&expires=1765541918&token1=Fvn6KwkM5nhXcvbud-rYlQ&expires1=1765541918&refer=NjgyMzgxZGItYmJlYi00YTFjLWEzNzEtMjJiZTRhYTEyMTA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/9tqVxprchYkHAHEqcbnTB-5ytbdQbD3XUPXIiG4phq4%3d/index.m3u8?token=_WdiaCIGEH12xwRQysWxrw&expires=1765627950&token1=uGXDtRDXFTE18JyBvzlHdw&expires1=1765627950&refer=NTZiMTYwZjEtMDJjNy00ZjBhLTk2NzQtNGFhMmIzOGQ3Nzc2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1323 ms, Speed: 0.64 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/S87AXxT5A8lbVsSFo_oElJWIiNZmBd5y1E21BVTG5tA%3d/index.m3u8?token=9M6V8gGV1Q0xLEckiIqdjg&expires=1765627944&token1=xNTxpB4ua9Q1ORcSmz3QMg&expires1=1765627944&refer=ZWE5MmE0ZTItNWQwYS00NTk5LTliM2ItZGMxNTA1NzhkNTU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1468 ms, Speed: 0.99 M/s, Resolution: None
Name: 公视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 67 ms, Speed: 1.32 M/s, Resolution: 1280x720
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/oBWcXDGi6YY3C_fOzuOMGwK7lAo59p4KsQv5nsa0B80%3d/index.m3u8?token=RGp7FBnXTGiI-HD3I1Lvew&expires=1765541739&token1=FlpzZ2F-osKAdqT0A7vqBQ&expires1=1765541739&refer=NGIwYzU0MzUtMzFiNC00ZjYwLWFkNjItODZhZDQwZTRlNWRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/hj3piwTDMj0vN3c-LzKxtVJZy9EBapx6K2Iy3aVxNpg%3d/index.m3u8?token=TEDPmCx0AaLN5qaLlg1VRw&expires=1765628117&token1=WFgXaFZ-aZ1C3_9zjmsKzQ&expires1=1765628117&refer=NmEwZjdkOWUtZDk3ZC00OTkxLWI4NjktODM2YmFkYmY2MzBi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1379 ms, Speed: 1.01 M/s, Resolution: None
Name: 华语剧, URL: http://ali.hlspull.yximgs.com/live/ce3189f708e9d3bb0bf82ae729257f79.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华语剧, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/gjVarq4HcqmLv-QvqbbagOS0MpvkbZ0hHXO7lCTHlq4%3d/index.m3u8?token=sPHOFUfr8Qm2pBi__nI3WA&expires=1765628179&token1=0Z8Nvr6Pxsho3P6YcVjHGA&expires1=1765628179&refer=NWE5NmZhMTUtYzQ0Mi00ODZjLWFmNDMtZDU2NGVmOGMxZWRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1467 ms, Speed: 1.41 M/s, Resolution: None
Name: 华语剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/jB34VqnxxayRhwMr3gMB5aDY0SwqmkaZPlWV5ClTqG0%3d/index.m3u8?token=0f-TrDmGzlZ2jTnZZF3agQ&expires=1765541881&token1=j9i0bUibhYlLZyv4eFgDiA&expires1=1765541881&refer=NTc4MTQ0YmQtNTcxOC00NzkwLTkwZGItNDc0ZmM2MTIyYjhi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/phOUNOmcCYXT3IrZO9UW_Xsz9sROvLWrurHTbKCDdJU%3d/index.m3u8?token=QRRqmRcfXD4Yl2nruyzDMQ&expires=1765628186&token1=Vp8k8Spqt8wkUaHei9yBqQ&expires1=1765628186&refer=MDkyZGMyMmItNDhlZS00ZjQ4LWJkNmQtNDBjYmVkNDYzMWZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1327 ms, Speed: 0.88 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5060, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/YQA6tt6dDAPuZWyZKHAgGo-eWDq9AoibsgW9YCz40Kk%3d/index.m3u8?token=DFkGl3GcQuBJ5BaL-LTDNQ&expires=1765542105&token1=VbzDW4nEAnPxOXvdwPPs2A&expires1=1765542105&refer=MDIzZDJhN2YtYmUxMy00NTU0LWEzNjgtNzk4YTA5MGViMTg2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/H7OfUkpz3j4M9UTY0ULveXwH39vkErD0s4dZ9xLGETY%3d/index.m3u8?token=8f4GG8ki3-Ei4yIalldEyw&expires=1765541497&token1=JXITdPlAc5LzFsglWkybLw&expires1=1765541497&refer=Y2U3ODhjMWYtZjVhYi00MzcyLTllMjItZjNmNzlhODk1ODk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/7ZLiGvk6LDl-y5IJJtIDiKX0p2q_9dd7IGwLG8JFh1g%3d/index.m3u8?token=QyFE1UDSL77GmliopVskMw&expires=1765541926&token1=sj4Pxsv8LmgbBQ9Mdq5OGQ&expires1=1765541926&refer=Zjc0MDEyNjQtNTY1Ny00MWUxLWFlYjMtMTUxNzg2ZTRhMjk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/6EsAx2oP6juPWfAbvke1wCYOMuTWq5LD1XyfR0o5fto%3d/index.m3u8?token=6aOpc1P1DNtIBXkFAFh0JA&expires=1765628060&token1=k1-nJVzOt2mvJyL-8xVYrg&expires1=1765628060&refer=M2JkYzM0ZTktZmUzMy00ZTlhLWJjZjgtNzczMjRhYTQ3N2Y0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1500 ms, Speed: 1.11 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/9MENi9o4BlQe5uK70GRpceSnGktufIHQ7JxL0GOfErU%3d/index.m3u8?token=WdlnfF0-OdlMPi1NSFKq2Q&expires=1765541864&token1=0ak5Axa5D0atS6mRQeQwvQ&expires1=1765541864&refer=OGZiOGM0YWYtMWY1My00YTNkLWJlYjAtMTNkN2M0ZmM5ZjYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/AjrGgXG2ism6jGH7K7uv35OJ4ieeyKG8TFbKM856kqE%3d/index.m3u8?token=wmgFRKVf6Ucpm6ON3cT9nA&expires=1765628159&token1=N4ceA5lpwLf6Wx216kDD8w&expires1=1765628159&refer=OWVlN2FiNzItNGQwMC00MGE1LTkwMDQtOTQyMzVlNThjNzg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1500 ms, Speed: 1.62 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/qmueIeDT9tx1ZYKiIuGULIIDH3y7_LSJGmIhgMUkcAI%3d/index.m3u8?token=MGMCi6LNHb6zxDkHtYuP1A&expires=1765541483&token1=pEH4Fq_N3U4cn6oamAO4BQ&expires1=1765541483&refer=MjJkNDQyYjMtYjczNi00OTAzLTk5MTctNTgwZmE2MmQ4NmNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/yGtYzBxvNTNkd7dyDOfJbAsww9jYmZ6t0vW1M5Gq8eM%3d/index.m3u8?token=t3bkhLTMKZIzdKOn-FvYfw&expires=1765628332&token1=AptN-rwdMzzmlt-vpMQoqg&expires1=1765628332&refer=YzlkY2ZhYTMtZGJmMy00YWFjLWIwNDctN2Y0YWE3ZTM5ODU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1577 ms, Speed: 1.30 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/LgE0itf2wUOP8T7GqM6MxIXXqQBfGRPBdvmd9rOKOFM%3d/index.m3u8?token=nHdxbhvypNd3dvykYR3hAg&expires=1765627896&token1=LK6X3zmQD6P-pnT3Db7spg&expires1=1765627896&refer=NGFiMWY5NTEtMzBkYy00NDIyLWI0OGMtMjFlMWY0Yjc4NTZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1437 ms, Speed: 1.44 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/Zpg0ellbh_9_MtBll4QuCERmCVnzHIp1rLiBnY_hpX0%3d/index.m3u8?token=gr_lEi-SncsqzWfHyZstXw&expires=1765541856&token1=gONHSE8cT-8XtUMoInH05g&expires1=1765541856&refer=NDA5MmM0NzQtZjk4Mi00OTZkLWI1ODAtMWQ4NmI4YTc2NTM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/u0kU4muQfTmtrG7_N1vCbHSLGFhNz1fho1R93OVktDU%3d/index.m3u8?token=FTbjasblnVQUQwM6O27jSw&expires=1765628193&token1=FpurRcqKzLCwMIRRqgBNJA&expires1=1765628193&refer=MTQ2N2FkNDAtZGZhZC00NzRiLThkOTktNGU1MzQ0YjlhOTkx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1574 ms, Speed: 1.31 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/liFuj4vjqUyVbX8-sQuYfQefdWK_rHqsyFoMfjdijKY%3d/index.m3u8?token=-glruM-v7L_HPzCoJV_-IQ&expires=1765541294&token1=JQD7EMLxjsjRu_grbd2Rlg&expires1=1765541294&refer=NjJhYWFiOWQtYTlhMi00M2ZiLWE0ZGItNWE5MDhiODFjMDhi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/W8H_83rDkoAQRkz7nHM3aAdorAkHW9TZWmSGlnEoQ8U%3d/index.m3u8?token=PsM1x_7cQTRwMnudO9KRKA&expires=1765628130&token1=Ma0Yz5WG0pU3d4SzROm6Xw&expires1=1765628130&refer=MTQwOTAxNjktY2QwZS00YTkxLThlMWItNzcxNmMyODc2Yjcw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1451 ms, Speed: 1.42 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5192, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 67 ms, Speed: 1.32 M/s, Resolution: 1280x720
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/CtQpBb0F6Pnutl-tDbWJVWCZAAsOH2raCik2GA8lYeU%3d/index.m3u8?token=g4tEFUHpfVNT0zme9ShNcQ&expires=1765541279&token1=ZcyL2CaQpJ-cPVT9AsHHKQ&expires1=1765541279&refer=YjRkMGYzOTMtZDQ1Mi00NjgzLTg1YTktZmU5NGFiY2Y3ZWIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/0U4GVLc0mlSBcwumHyYl5ElPL9et3MaSbPQbM5262Yw%3d/index.m3u8?token=xTpZ7LVpDf4bMPpi7Y4BTQ&expires=1765542123&token1=pPWMtljvain2II6Wjoa_zA&expires1=1765542123&refer=NjI4OThlNzEtYzVkYS00NzdmLTkyY2QtYWVhNGI5OTQ0MzU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/Us21ppbjALT8iKX2JHIR2472x7uAvVbGLEkVvyPbYSE%3d/index.m3u8?token=9Z_H3KtPWu2PGEefzZfosQ&expires=1765627880&token1=U_zBEnVmP-DvFhvu91wBMw&expires1=1765627880&refer=NTc1MWFhYmItNTkwNC00OWE1LTliMDgtY2QzNDg1YjBmYzE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1582 ms, Speed: 1.30 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/hb97jyXcfpraosOIzjfTaE0eK_fwwCAei_JyNsO0QJ0%3d/index.m3u8?token=6g5cEjfcieDmwFVU8Gm5cw&expires=1765628124&token1=ZkwwICvjYmjfloLvXd6oWw&expires1=1765628124&refer=ZTc2YmEyNWUtMzI1ZC00YjM5LTg5YzUtMDFmNWQ0MWM5NDhl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1447 ms, Speed: 1.43 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/Oi7G4LyYXTtDjJS5b0hyJR25BTOyWg9T6Q7qisRtGAw%3d/index.m3u8?token=-VXDzivsR1st62KkN4STjQ&expires=1765542114&token1=BJ9sJMN5BFdNkaSPh_jNSQ&expires1=1765542114&refer=MzBjMmYwZmMtMjMzMi00ZWM5LWFlYjctZTZlMGNmZDJlMjNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/NSKcYZOJ9Tere0H5YLiWKanKbdQ2jxUF8wXOYquS8ls%3d/index.m3u8?token=t-uBMm22m0fzuc0TXpHiEw&expires=1765541265&token1=rNBr3HodGhi0LxQNOJ-5bA&expires1=1765541265&refer=MmFkMmU1NTktOGVmYi00NTdhLWE0M2ItMmYwMWYxZjJkOTU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/TRsb3nOovTIBIIVCzj24QaqKCJE1XRab9_G9Y93aKJ0%3d/index.m3u8?token=bNCt3633aIots9SS4wcsgQ&expires=1765627688&token1=ITBIbakc0bXyjXHyP-KHPQ&expires1=1765627688&refer=OWQ1YzAyY2EtNzMwZS00Nzc3LWI3ZmItZmY5NDVhMGMzOTky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1526 ms, Speed: 2.01 M/s, Resolution: None
Name: MOMO亲子, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5032, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/ZaMxnvbR0_OhroBrshSm05KbPI-0DJSEQFNujdX_WHU%3d/index.m3u8?token=90LyFejSBMNPzMEdtVDIxA&expires=1765627674&token1=ubkdNfKgOr9v7_i7Vhnihg&expires1=1765627674&refer=YzY2ZDU0M2EtMzhkYi00ZjhhLTg2OWUtMjlhYzNjNGEwNDcz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1447 ms, Speed: 1.42 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/K6Vn6BwpmtetpeejhUpIVz1h40QP6XTW75IEm4YxaBA%3d/index.m3u8?token=S8W-ZJfls_3RNwy2yb2c-g&expires=1765541314&token1=l4MkqyIpnLm-D0nrfBEJGg&expires1=1765541314&refer=MGY3OWMxNzAtZDdmMS00MjZmLWE5YzctYjVjZjk2MmU1MjAx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/_oPBF5Aapet6cIJxj5XCkttSSg0RBnfR_7ukGOOj-QY%3d/index.m3u8?token=PU-p9sygzNXFEx_8TLyjeA&expires=1765628347&token1=eIszK-6Vpo9Q5vtQfWpnZg&expires1=1765628347&refer=MTQ2M2QwYzUtYzhmNS00MmY1LWE2MDgtMDIzNTcxYWQxZjRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1465 ms, Speed: 1.44 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/LJLesnrt0uZw8B-4Nm8tCsiy89BtDIxo3RHaLmKcfkU%3d/index.m3u8?token=tSkKn5f7R1ZPeef5il_bjA&expires=1765541524&token1=Jweweq805NxZ8LjSuSFxrg&expires1=1765541524&refer=ZjM1ZDM5ZTYtYjY2OC00NGZmLTk4NjAtYjczMGFjMzVmOGRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/ITzjWe7KaEyY2Lmv0dyRwRcrE-0Q-P0a20flKaptma0%3d/index.m3u8?token=cErnxMI72w8gwJF9NKZ3vA&expires=1765628340&token1=dpxEXgvfb6XbxeSsZtjzBQ&expires1=1765628340&refer=ODc4MzE0ZDUtNWQzMC00NDMwLWJlNWMtMzM5NzcwNzllNDY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1423 ms, Speed: 1.44 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/-aBgI2AwHgbJXoElIhfbSZFHE-G0Dc3Ko8PyFyd96S0%3d/index.m3u8?token=JpJXYF8jQj5fh3zNIUzWpQ&expires=1765541490&token1=YZupNcsgRaBEu6Ft93RO7w&expires1=1765541490&refer=YWM5NWZjZDYtZGFmZi00NGI0LTk2MTAtYzc1ZDkzZGNkYjYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/QWFn-8Rfiy1RDSBOfr7RtLA_hEjgjHLNRmf0H2SEM30%3d/index.m3u8?token=p1RRJMazDGpEcwzH5hM71Q&expires=1765627650&token1=7kgF-e1vb-Z4VLG5RPWJsg&expires1=1765627650&refer=MjM2Y2YwYWUtNGJkYi00NWE4LTkwM2YtMTViMTFkYjI0MmVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1428 ms, Speed: 1.33 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/vfPtRF1XofSXRf4HlHz0PhG5LiMdJr2JfYfnEcdBNhs%3d/index.m3u8?token=UXQ2ti4KmOeoN530jzgIVA&expires=1765541510&token1=4J-4oQgq-SvqAGpvbetCyg&expires1=1765541510&refer=Y2NjM2QxZTktNGY0OC00ZjNlLWEyNTYtMTMwMzkxZjQ2MGE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/tl7tmHTYEXIKHxP1IDWAPAuK0Lta4XqoeoNc1lFuJy8%3d/index.m3u8?token=NbhbozS6P_7GvDZnNrtQuw&expires=1765541517&token1=Px_JYCc3OJw9F4QvYZpbDg&expires1=1765541517&refer=ZmZmYWQwOTMtMjEyYS00NDVkLTlhNjMtYjliYzg1NjZjMjhl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/ayQ83WIeNtqmztp-vtSxyzIUAezIYBGVBdA0Mjk6joQ%3d/index.m3u8?token=r9Lf6SyCzsW1MjngOWK4jg&expires=1765627709&token1=3FpotoCb7k0Kskd62npy1g&expires1=1765627709&refer=NGRmZWFkMDAtN2UwMS00MmVlLTljZDQtMWNiODhmM2U4Mjdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1430 ms, Speed: 1.43 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/oIWO7BmeTmpRCX9x1BIY9pHZLHGgYerRKzWendlbqXM%3d/index.m3u8?token=bto9C-52VQo9Q3aARRsLRw&expires=1765627923&token1=WncHzNGEQxhIX1JSjdAtKQ&expires1=1765627923&refer=MjIzZWI3YjMtZTk2Mi00YzJmLThjYmItNTE1NDA4YWQ2MjYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1307 ms, Speed: 0.60 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/qkKNOBpI0cZV4VfDOE23_sow9df6YPJGXOJP8fInMU8%3d/index.m3u8?token=vap_dSHav_OLlJm70UNpFg&expires=1765541436&token1=X3E_wzZ0rDyFlfJ57zN7PA&expires1=1765541436&refer=MzAwNjNlOTYtNjcwMy00OTZhLThhNjEtNTRiZjJkOTI4ZmU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5061, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Qpi60l1Z_g9B8h04rigYxlCPa7_lwibYapIud0PFb0U%3d/index.m3u8?token=gIdYuUnbA0zYJyTPJKQRKA&expires=1765627887&token1=-qD8hVLb1xvkN_hROz--EA&expires1=1765627887&refer=ZDg2NjRmNGUtYjc3Zi00ZDQ0LWJiMjEtZTRmMjFlNWYyNThk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1439 ms, Speed: 1.43 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/21LOqq5HWjE5TEJNc5bQTM-TehXXJWI3GmVM9J48ai0%3d/index.m3u8?token=WcTixYyM7zobtYWUi7IbkA&expires=1765541504&token1=6hOB7s6l05hwpulelo8UoQ&expires1=1765541504&refer=NjViZTAwODYtOGE4NC00NzVlLWJjZGYtYTk3ZjY4NDYxZjRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/MOMmPJlkayYNS7u4qY3c0c11Xh7zSOJIV6TfdJYTSl4%3d/index.m3u8?token=323OlbLDUGv8TpK9ZASlgQ&expires=1765627917&token1=Qkkic9CBX5qm9eq8aoLKLA&expires1=1765627917&refer=Yjk4OWI4N2EtNzMyMC00NDU4LTliOTEtNjQ0NWZjZDZjZDE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1231 ms, Speed: 0.55 M/s, Resolution: None
