Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/69CLLx1bUmPTBAn_pPd4fdGX9HQOJdM8UsV9TgF6QiI%3d/index.m3u8?token=nDLtaBc_7fiA7pQnZhuncQ&expires=1766491490&token1=7w4tiAiU8aLCg4NY_Wi0yw&expires1=1766491490&refer=Y2NjN2Y0MDQtMWM1Mi00ZDhjLTk5M2YtODhjNzQ4NThiY2Fj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/4KHp9wbht2FZ-FuY9Y7j9pUksjjz0A9rr8l13XGZ7I8%3d/index.m3u8?token=qcuoOTf6xK3zpKKfL3rN9A&expires=1766578174&token1=cEb8d9_tot_oh7uI4SLArA&expires1=1766578174&refer=MTdlMWIzZWUtMDY2OS00MjNjLTg3ZmQtOWNmZGU5MGU2NjRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2456 ms, Speed: 0.78 M/s, Resolution: None
Name: 寰宇财经, URL: http://nmk.ioapk.com:5050/of-4gtv-4gtv158/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10261 ms, Speed: 0.11 M/s, Resolution: None
Name: TVBS, URL: http://gkb.vigosee.com:50007/4gtv-4gtv073/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 9164 ms, Speed: 0.16 M/s, Resolution: None
Name: TVBS, URL: http://211.23.125.95:50007/4gtv-4gtv073/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 9404 ms, Speed: 0.16 M/s, Resolution: None
Name: TVBS, URL: http://211.23.125.95:50007/li-4gtv-4gtv073/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 9546 ms, Speed: 0.16 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/jhJH_iOoCyVqtJJjYmbWjyiNtXFeny9xKJokKfQu0PA%3d/index.m3u8?token=8NMfNC3UWlXkslaXnmek5A&expires=1766491902&token1=k-rQbH8DQQ5D-EaEkItVdA&expires1=1766491902&refer=MmU4OGQ0YWEtMWE5ZS00Mjg4LThhZWEtNjgzOTQwMGFmZmU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/dEuScS0vnSucko7Onuwe2kPq5GiTPIvzI5MXzV9vdFI%3d/index.m3u8?token=fhXEAKJhR51KfZrSsMI0HA&expires=1766578772&token1=2kzcxdjviDAcFW0MY1Bz-g&expires1=1766578772&refer=YjQ3YmUzMWQtODExMC00MGVhLTg0OWEtODUyNjUzYTU0ZWY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2742 ms, Speed: 0.74 M/s, Resolution: None
Name: TVBS, URL: http://gkb.vigosee.com:50007/li-4gtv-4gtv073/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 9545 ms, Speed: 0.16 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/3hRdwuPLEad5CRHWXpqsbZqJhepR-YGOtpA4VQoV-2w%3d/index.m3u8?token=DJeCgUPh4EiTfbUNhg5jCw&expires=1766578301&token1=8ebud8TZnZcQlJl7okv-VQ&expires1=1766578301&refer=YzQyY2VhZDctYTFiNS00ZTZhLTg1NjUtZGJlNmI4MTU1OWNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2563 ms, Speed: 0.48 M/s, Resolution: None
Name: TVBS, URL: http://nmk.ioapk.com:5050/4gtv-4gtv073/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10797 ms, Speed: 0.11 M/s, Resolution: None
Name: TVBS, URL: http://nmk.ioapk.com:5050/li-4gtv-4gtv073/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10749 ms, Speed: 0.10 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/vBmlpEgSucZpDoteEMeOVu8KCiZTyfGFjWj5j17v05Y%3d/index.m3u8?token=sjWRW4L7o_AyGE2z92t_bg&expires=1766492541&token1=rwFK-APNrE7JD5IYPDkdXg&expires1=1766492541&refer=YTdlYTlkZDgtNzNmNy00ZDEyLWI0MmItOGEzNGVlYmRjMWNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS综艺, URL: http://211.23.125.95:50007/4gtv-live087/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10729 ms, Speed: 0.18 M/s, Resolution: None
Name: TVBS精采, URL: http://211.23.125.95:50007/4gtv-4gtv067/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 8087 ms, Speed: 0.17 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/KMaIwmyhgKbtZx-7UKADp2djcfrNnDLpfSp6LM7Ig3M%3d/index.m3u8?token=Wn8_4t_bXnI6X1iSd3vOBw&expires=1766578780&token1=xoloc4DEOMcEYIxSMhM4ew&expires1=1766578780&refer=ZjMwNjUyZTMtMTBjMy00YzkyLTlhZGYtNDk4NGVkMjQ0OTk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2216 ms, Speed: 0.94 M/s, Resolution: None
Name: TVBS精采, URL: http://gkb.vigosee.com:50007/4gtv-4gtv067/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 9078 ms, Speed: 0.15 M/s, Resolution: None
Name: TVBS综艺, URL: http://nmk.ioapk.com:5050/4gtv-live087/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10742 ms, Speed: 0.10 M/s, Resolution: None
Name: TVBS综艺, URL: http://gkb.vigosee.com:50007/4gtv-live087/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10931 ms, Speed: 0.16 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/7TjT63QgMkDkYsLjgM8ClXYcQ7WElaCc5HDzS5gHXSk%3d/index.m3u8?token=i6YiB6fN_44x6ckiesTWew&expires=1766492159&token1=s7uv50mHn7VgvWITodNVdg&expires1=1766492159&refer=M2UzMGVmY2EtNDVjMi00YmYyLWExMDMtMDgzZTZhOGZiOTUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS精采, URL: http://211.23.125.95:50007/li-4gtv-4gtv067/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10580 ms, Speed: 0.18 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/MdBThlE2jP2CIDduQ7Lc-cJ6-EFLO7WAY1CeWyBDtTg%3d/index.m3u8?token=ABZgGFZnoPRnYAEZKryrkA&expires=1766491566&token1=bhrPDUR_LmLV_B3KC_13-w&expires1=1766491566&refer=MDEwNjBiNDYtZGI3OC00Y2ZlLWFkZTYtOGNlYTcwYzg5NDdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS精采, URL: http://gkb.vigosee.com:50007/li-4gtv-4gtv067/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10925 ms, Speed: 0.16 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.64 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 13.06 M/s, Resolution: 1920x1080
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/qtU4cwuKn4xwsqZsBOxuaAyHSO0U7H1EjEljyg5RU5s%3d/index.m3u8?token=mjUYN1MLhwFtqVW08v4egg&expires=1766578552&token1=3PTSQM6M4Kk3sJLGeeZnCw&expires1=1766578552&refer=OTY2ODhjZDItNWEzZC00ODU3LTg2NjQtZjNkMzc4ODIzYTY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2226 ms, Speed: 0.80 M/s, Resolution: None
Name: TVBS精采, URL: http://nmk.ioapk.com:5050/li-4gtv-4gtv067/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10763 ms, Speed: 0.10 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: TVBS精采, URL: http://nmk.ioapk.com:5050/4gtv-4gtv067/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10867 ms, Speed: 0.10 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/ptoMlV_LWfbXu6pAsUOYntC6N_OTDwHzziJMO6AzkRA%3d/index.m3u8?token=6WL8L8y7sSYtmPCJ1_eYIQ&expires=1766577962&token1=2s2qALXeqFusZteNmUeNnw&expires1=1766577962&refer=MWE0MTRmMjYtOTBmYi00MGYwLWFlMzYtZTAxOGQwZjJkZDAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2269 ms, Speed: 1.02 M/s, Resolution: None
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/mM9TNAbHNfzGvYNYqTyRSCskLB_N3KW9Vzbntud2J9g%3d/index.m3u8?token=LMgZFrKE2NElPi8-4HpspQ&expires=1766491548&token1=wm-8bDnhzpI0eXU2lnkRbQ&expires1=1766491548&refer=OThlZGRmZWQtNjE3ZC00MjAzLWI4M2EtNjI1MDJkZGY0M2U1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立国际, URL: http://ali.hlspull.yximgs.com/live/0c29ab0fbbd1fe0dcfa2e877da7106de.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/cGg9sEk3xzHivlHoWy7i-BZQTCoHDeL_MCenbljydQM%3d/index.m3u8?token=3u7E0mDryTpJ_PnZCm7Mnw&expires=1766577947&token1=vVw1czUkD9GhSj7lsMkIrQ&expires1=1766577947&refer=Yzk4NDgyMzItZmUxMi00NDE0LTk2NDMtMTc4NmUxNDY4OWFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2273 ms, Speed: 1.34 M/s, Resolution: None
Name: TVBS台剧, URL: http://211.23.125.95:50007/4gtv-live088/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 8280 ms, Speed: 0.25 M/s, Resolution: None
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 754 ms, Speed: 2.70 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4448 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4333 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=330, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-纽约, ISP: Cogent, Date: None, Delay: 172 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: TVBS台剧, URL: http://gkb.vigosee.com:50007/4gtv-live088/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10364 ms, Speed: 0.18 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/FRu6oAx5TWNxWd5R-2V8dauirhIAHrBEaRjZH_sNNj4%3d/index.m3u8?token=eF1xWkoN9sEPcdEqOZe3xg&expires=1766491742&token1=geyab2LfSwmNo70dwZjKxg&expires1=1766491742&refer=ZmE0MTY2MDgtNGU0YS00NzVjLTk3NTQtNmI0ZDY4NmEzNDA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: http://nmk.ioapk.com:5050/4gtv-live088/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10805 ms, Speed: 0.09 M/s, Resolution: None
Name: 东森亚洲, URL: http://ali.hlspull.yximgs.com/live/7eaeace226e5ff2a9912d4a7eb17fe66.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5035, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-纽约, ISP: Cogent, Date: None, Delay: 164 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/RLF_4yezEWLcYV2LqJRB7t9eoEIS55_wavK9qPYKYQM%3d/index.m3u8?token=I0d5VPsacgG-scBXDlu65Q&expires=1766491783&token1=GpX6989IISAprqAWQHpgCw&expires1=1766491783&refer=YmJjZGEyYzgtYTFlMS00MWQ2LThhMTEtYTBjY2FhNTk0MzM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/w18EFCbZaV_E5lmen68Q5dYZ9MSajkzSFVhfLybhRoo%3d/index.m3u8?token=Fhxp4Kxmb6XtkOBSaNAN0g&expires=1766578139&token1=bzxSFH_OP0TrA_75JqXneA&expires1=1766578139&refer=OGMzYTg1Y2UtZjE4MS00YTgwLTg5Y2MtNDUzMjc1YzcwMDVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2709 ms, Speed: 0.62 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.24 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.69 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.18 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 13.78 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 13.74 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.91 M/s, Resolution: 1920x1080
Name: 台视, URL: http://nmk.ioapk.com:5050/li-4gtv-4gtv066/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10681 ms, Speed: 0.11 M/s, Resolution: None
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.30 M/s, Resolution: 1920x1080
Name: 台视, URL: http://211.23.125.95:50007/li-4gtv-4gtv066/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10802 ms, Speed: 0.24 M/s, Resolution: None
Name: 台视, URL: http://gkb.vigosee.com:50007/li-4gtv-4gtv066/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10741 ms, Speed: 0.19 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/TaGLncHbnOJPZvqnlL0C_YeOsCtLW77JkW-zvqwfZWo%3d/index.m3u8?token=uUVcZN_q-cKQN3AVF9NYjA&expires=1766578181&token1=1IgpzUvTbjf4soEQEGLHzg&expires1=1766578181&refer=YTc4YjM3MWMtNDRkMS00NGVlLWE4ZGQtMzJiODQ5NDQ1NjBi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2188 ms, Speed: 0.89 M/s, Resolution: None
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 26 ms, Speed: 11.91 M/s, Resolution: 1920x1080
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/Vj54xdMxBWdbpbkbhcNPNlOsDWRPZAiWv9WgjE2Bppg%3d/index.m3u8?token=kUE3025j36Jn8fYa7ThXYg&expires=1766491734&token1=jQNJdXef5O4wuVHiJt1azA&expires1=1766491734&refer=ZDdjYjYyODUtZjFkZS00MTc2LWI3OTQtNTdlNmVlZjY3NTQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/xalj6J6PwF2Lo8k-xeTGATLdjf4fgsiITuYB-i9EAdA%3d/index.m3u8?token=cHgq7B3s25uoWIOt14lqHg&expires=1766492464&token1=PiqweAJay7RfF06dUsQs-g&expires1=1766492464&refer=OGU5MTk3ZGYtMGViNC00NzY5LTljNjgtNzA3Y2I5MmNlMjZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森购物, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 171 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/Sb4kLlw3T_MbMbJYbtSNRvLpls5_FqjTDt4SqDYcWtI%3d/index.m3u8?token=qsg2j3IpiSU_ze9VI4tfnA&expires=1766578132&token1=g8giSUHONoIerkfZjFlnqg&expires1=1766578132&refer=MDI0Yjg2OGItOTIxNC00NzgxLTk5OGQtYjA3OThkMGViZWU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2168 ms, Speed: 0.69 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/lGPEDlFp4i8ZcItdZwcsZzPRMSjB9IARBL4zkyrzu54%3d/index.m3u8?token=aHX_ib7RFOx6S33I1Ey4EQ&expires=1766492057&token1=Zz3runDTll9_i27z6Zg-6A&expires1=1766492057&refer=N2M3OTRlZGYtY2JmOC00MGI1LWI5NjAtNTY5Y2EwYjdmZDlk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视财经, URL: http://211.23.125.95:50007/4gtv-4gtv056/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10630 ms, Speed: 0.23 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/L25aJTkenzBcFHsufVNl71ZuxxlwXHZfi1P3C23A6h4%3d/index.m3u8?token=3i-0Do3eblfJY5Hk-xFjiw&expires=1766578739&token1=SXq3JoS4D9LUtUxajOIqvQ&expires1=1766578739&refer=NjQ1MzA1MDYtYWQ4Yi00OTcwLTkzYjYtNWVhODk5NWJlY2Vm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2497 ms, Speed: 1.24 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/mFrZIlqQY8oxKHt1QokBIXuOXcFmcpk-esAGEkdtBv0%3d/index.m3u8?token=Ju2-Y6X_IZwvLBoorpQ3sA&expires=1766492009&token1=wlOsHt0Vyr_uY7EcW9npSA&expires1=1766492009&refer=N2M3ZjIwMDItNzY5NC00ZWFmLThmZmMtNTU4YWE5MDk5N2U3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视财经, URL: http://nmk.ioapk.com:5050/4gtv-4gtv056/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10542 ms, Speed: 0.12 M/s, Resolution: None
Name: 台视财经, URL: http://gkb.vigosee.com:50007/4gtv-4gtv056/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10438 ms, Speed: 0.19 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/jqu-zOeTd2EyCONijJVDpSJjPb4YQrSEktQFFBuHfaQ%3d/index.m3u8?token=CKeCQ9VQEBFx3hH5ZPtEqQ&expires=1766492001&token1=CIskKNF0GE0shYp1sSSolw&expires1=1766492001&refer=YWYwYTM1Y2QtYTliNC00ZTgzLTgwZWMtOTQwOGM4ZTUxMWI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/r2x2vwrSjRyupS-2d2J6QkW-UFhKN99wBdpDNpcZbi0%3d/index.m3u8?token=LKAdZAM0qJUFt2Cu6tOdHg&expires=1766491994&token1=mgytw72sFMYCfGAOx1MULA&expires1=1766491994&refer=ZmUxNTE1MjQtM2RmMS00Mzg3LWEzNmQtYTdkN2IzYzM5ZTQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/YhzNtTcdDlQu2NJdQxGbMwWFmxjrbZhp-u2dB1Rkqgg%3d/index.m3u8?token=AgctVhPjzJmS1WBikOL8vQ&expires=1766492204&token1=sHTQDyUO9t6DNkbfWks4DQ&expires1=1766492204&refer=NzBjYTRlZDMtZDdhNC00NDUxLThjODItY2RlMzA3MTRhYmE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/Uvdu90TekSq9Z7H1hiedCpZnYTG7AEN5k-RWoW70dwU%3d/index.m3u8?token=ohraVBiWf4ieVRWt3RYFuw&expires=1766578403&token1=R6YZy_k_APrW5UnEaF4JKw&expires1=1766578403&refer=NzAzYTJkYzEtZTlkZC00MGY0LTlhNTMtZmY3YjNhMzg0YWIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1949 ms, Speed: 0.43 M/s, Resolution: None
