Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/qGvjPR1_GfrCbGXQCe9IzK5qIhigAKEWYJgVVdq5B8Q%3d/index.m3u8?token=1-xzTC4nRwcaAqXoXbONyA&expires=1766405346&token1=asHe3wHPpuIvV1ApY8ZcLA&expires1=1766405346&refer=OWZmNDgwMzctN2U0MS00YzFkLWJjMzQtN2ZhMDZlODU5YTc2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/jqu-zOeTd2EyCONijJVDpSJjPb4YQrSEktQFFBuHfaQ%3d/index.m3u8?token=CKeCQ9VQEBFx3hH5ZPtEqQ&expires=1766492001&token1=CIskKNF0GE0shYp1sSSolw&expires1=1766492001&refer=YWYwYTM1Y2QtYTliNC00ZTgzLTgwZWMtOTQwOGM4ZTUxMWI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1436 ms, Speed: 0.63 M/s, Resolution: None
Name: 公视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 71 ms, Speed: 1.24 M/s, Resolution: 1280x720
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/42HCq6IKMUvYJSTT25c-d1S5HDbbtMOujrK4sWQxFB4%3d/index.m3u8?token=UnpKgTZJ7Ku4aPpOOhH2_A&expires=1766405741&token1=ggoe4u_0ylsZbTEAQ7GBiA&expires1=1766405741&refer=ZTg0YTVjMmUtNjAyZi00ZTk0LWE5N2YtNzUxODQzZDlmNTE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/YhzNtTcdDlQu2NJdQxGbMwWFmxjrbZhp-u2dB1Rkqgg%3d/index.m3u8?token=AgctVhPjzJmS1WBikOL8vQ&expires=1766492204&token1=sHTQDyUO9t6DNkbfWks4DQ&expires1=1766492204&refer=NzBjYTRlZDMtZDdhNC00NDUxLThjODItY2RlMzA3MTRhYmE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1533 ms, Speed: 1.41 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/tqH9Ow6HaQS5FhoPRMGvtdCKvuMFj8Fm5OJPzjX3S68%3d/index.m3u8?token=Yhl4qj-di2nujlOv9rWGpQ&expires=1766492296&token1=0sehVixKqQlfN6bdZ0ggAw&expires1=1766492296&refer=NzcyYTViMTMtODFkZS00NDJiLTg5MmQtODQ0YTE0MGNiNzlm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1479 ms, Speed: 1.77 M/s, Resolution: None
Name: 华语剧, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 68 ms, Speed: 1.38 M/s, Resolution: 1280x720
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/knYyR8JJObW2G6vVh-P0agcUciWacO7p9bbgvcvWefM%3d/index.m3u8?token=wC96MGU41xBOOoUdWOoAaw&expires=1766492311&token1=m9ocve2bChxDcDgQq0Comw&expires1=1766492311&refer=MGU5NTUzNDgtMGE1Ny00ZmRkLTg2ODItZjlmMTY5YmNiM2Ji&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1419 ms, Speed: 0.99 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/oarwvDSC-VVqaaVQNpVdRXf3J_NLVP27sltpzPHO6SE%3d/index.m3u8?token=vlt_ddcDcvycHM5HIY6jOw&expires=1766405835&token1=cSy9th7Sb-Yqt2upul0Ngg&expires1=1766405835&refer=Zjk1ZjM3NjEtMzUyYi00YjBhLTg0Y2EtYzk3ZGQ5Mzk0MzFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/0LmBLiDp1FIUu2rkBBchOwpiv2_m0GGoD0dS4_8rR3w%3d/index.m3u8?token=Q9r8JwO4-g6LF0IUjQqIkw&expires=1766406000&token1=YH77_BlFNTjcAuzZ4GCoug&expires1=1766406000&refer=N2RkNmEyNGQtNjYwZi00NGIwLThhZWItMGExMzhmNTQwOTQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/r2x2vwrSjRyupS-2d2J6QkW-UFhKN99wBdpDNpcZbi0%3d/index.m3u8?token=LKAdZAM0qJUFt2Cu6tOdHg&expires=1766491994&token1=mgytw72sFMYCfGAOx1MULA&expires1=1766491994&refer=ZmUxNTE1MjQtM2RmMS00Mzg3LWEzNmQtYTdkN2IzYzM5ZTQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1534 ms, Speed: 1.71 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/Y_w49B7Pit5bySV7RuAaBWjJ_C4eeC0_hNhA0ESjDQM%3d/index.m3u8?token=LG5eV8qx92Y-0jjBQ3r1Mg&expires=1766405536&token1=Lifk9ueYYol9eCrll3W85g&expires1=1766405536&refer=ZmM1MjNkZTEtMjI2Ny00MTJmLTg0MGItNzhmZDJkNjYzNDJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/d-DfYvGKUDzaMw3WZh7zsQrMpk_wAC2TyVhMZoKCyHo%3d/index.m3u8?token=cL75hPcgD-5080EMESPmpw&expires=1766405877&token1=M-Gt3fnpmG_9jiYBeEMHgw&expires1=1766405877&refer=YTE1MTA5MzQtZjBiNC00YjFlLThhOTItNGU5Y2M5YjM5NTZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/moV_8A4AMzeTAZP-3ZA8ItGCO9-Tly3F-L_KlkWxxYw%3d/index.m3u8?token=uamedcu4R2aq3PZArgqTLQ&expires=1766492136&token1=5uZ2g8wXhCmL24kAMG4nmw&expires1=1766492136&refer=MDVmOTEzMzQtODZmMC00YWM2LTg1YjgtMTNiYWYxZmEwZWMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1483 ms, Speed: 1.36 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/q0m7M3jWwhRJ-zl_rmDdeT-XTVRbcHGn3Y7_-eWj8E4%3d/index.m3u8?token=gPcbkolEfx5JieE3134LSw&expires=1766405819&token1=BRIk8o90oJil6o6ZgVf3MQ&expires1=1766405819&refer=MmU3YWQ0YzUtNWMzMC00NmEyLTg5MjYtMzdiNDI0ODFkMzA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/iBQyzFyrCCPR9F-AOJN8VKkwos9lTJAK3m_vIMHVFT8%3d/index.m3u8?token=wnMmF0ebY_YM5HYIzc6ZDA&expires=1766492250&token1=PHxLvhVdiUup7DKXX-51LQ&expires1=1766492250&refer=MDE2ZWE0ZjItYzFiYi00ODQ3LWJiMzQtOTg0ZTE5MzhlZmJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1494 ms, Speed: 1.10 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/ZVroS_zqLHu3YRy6S9ClcQvgIAuXh-bj4Q_KedgYsMc%3d/index.m3u8?token=ZT3IQwJnLVTQabH9W3OxAg&expires=1766405518&token1=R-g7_sbkWTJde6SZLX4pQA&expires1=1766405518&refer=MDg1ZTE0MzEtYWI3OC00MTc0LTllY2UtN2FiMzA0MWViNmIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/pFBR5TsUTLSrVm7fCN8xvdU43kjUPuEioOgScWMDCuo%3d/index.m3u8?token=kkb1vZbPicwKkPETnXps3A&expires=1766492556&token1=VFIsc1UPnEGEMolCUwv4eA&expires1=1766492556&refer=ZTNhNDVlOGItZTZjMy00MzYxLWE0YmQtOWQyYjY5NzEzOTFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1608 ms, Speed: 1.31 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/jYqYQTmRllh53ja_fButDQIRhwo8wi5hyYdYzo3mSh4%3d/index.m3u8?token=ZLMbkhQ0OdK31kBbWkjGaQ&expires=1766491934&token1=53DckKsBI3fHq1_6m8smrw&expires1=1766491934&refer=YTk2NjlkYmItNDUzNS00ZTkxLWEwMjItZGQ5OWY1NzU3NzJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1443 ms, Speed: 1.41 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/Rj73hXYiBETrCCJ3xOJLQ9JMW4fX5fnOKmMawRgbStI%3d/index.m3u8?token=xBg2UaMDjktKHzOkiaCNzg&expires=1766405811&token1=TZGt-24DvJw3C45Fxt305Q&expires1=1766405811&refer=NzFiMThkMTItODIwMC00NzViLWJhMjItNDVkODk4MjU0YzNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/mLl3YbZMlrUJX76pCYxmiroSdpU4iB2_vT7ajd28dKk%3d/index.m3u8?token=rpIHDqUDRyMnGDPX6ygGyA&expires=1766405281&token1=KvbWHEZ_j6a3Udm-orF4JA&expires1=1766405281&refer=ZjExODBlMDAtNDEzMC00M2VkLWJiZWQtYzc4YjUzYmEwZTA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/1KhQu5xnEn07LkLXxx0n-KjmoJEP3F1DH_p2jK5lm84%3d/index.m3u8?token=Cav3RauOoI8gc6GCD-fxcw&expires=1766492219&token1=RVAchlCPlYeKqV2z8_hV7w&expires1=1766492219&refer=MTA2NGI1NDctOTZiNC00YTUzLWE4MGItZmJlMjdkM2RjNmIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1451 ms, Speed: 1.43 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5192, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 68 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/mvoKHTZQwzzlI7JKGzq0cPBBM-09f7j4ilc6Apq7zFY%3d/index.m3u8?token=aLy14qiCLDpjRgcYyrRcVA&expires=1766491919&token1=8-zLRCt4t5Mp5Uf8Mi65fg&expires1=1766491919&refer=OGI4Y2IxNzMtYjYzMC00M2RmLTllOTktODNkOTdjYmVlODRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1587 ms, Speed: 1.31 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/lsYiPxVNQLgMToM1WlMJf2ggieaMR6VXwnSGY-bN2Pc%3d/index.m3u8?token=nygzTiuyOvItm5LKrKXD7Q&expires=1766405265&token1=Y4Lqv7PCm0kZOhgcPGNSTg&expires1=1766405265&refer=ZDkxZGRkYzMtMzM2Mi00ZDcwLTk2ZGEtNTJjMjRkYjAzMGZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/0a_wJTPqi0tmseMJgHSMlShfD2dfI0vXQfZ9fx4VhB4%3d/index.m3u8?token=r_f5J_-erQCVRPHTy21OdA&expires=1766492326&token1=UERjwBt5rps5zNI19jS51g&expires1=1766492326&refer=OTU1MDE4NzYtMTcxNC00NmU5LWE3OTMtNzM4YTllYTViMjQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1817 ms, Speed: 1.30 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/W1cmGm8HipM3nGRpC2x1j7dhl6pNJJBYvS62lXECGSY%3d/index.m3u8?token=omOmIaDPT14Um6n5H5GVrg&expires=1766406017&token1=dFEwvVcgmnTh6Vc3ECbLOg&expires1=1766406017&refer=YTNjZThiMTAtNDgyMi00Nzg3LWFlZWItNWVmYTkyZWMwNDQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/p_qe-Z4tRgBq_CS_k1tYxl_FaUgiiLs2c9ejQi9f3As%3d/index.m3u8?token=XgUIM9MIhS9PdR4r2Ft9Yg&expires=1766492211&token1=j71NyJ_4fAnBeabCNmn8Lw&expires1=1766492211&refer=ZmUzZDAzM2MtYjFjYi00NTc3LTlhNjktMGM4N2ZmN2MyMjc3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1745 ms, Speed: 1.29 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/mLFQ_ZnF-O20aEKC1aV9rPvJKDvUopPl83gGcJmf_tw%3d/index.m3u8?token=YUziQU_x3twi5TFkh4ziHQ&expires=1766491692&token1=9A3vIBW-l2JE_gV3Ehl-5g&expires1=1766491692&refer=NGY1NGY4OTQtNjlmZS00MDQwLTk5ZmQtNTExNmJiMTM3NmY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1519 ms, Speed: 2.01 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/1sD9K-h2lQeJKXyLFvk7vXFSJ6p_YT1qvujNv4CPuEU%3d/index.m3u8?token=KEeUUn6vkPbNqhHD6wdBVQ&expires=1766405249&token1=kdoZOAGhalu5WFm_SP8UhQ&expires1=1766405249&refer=MTMzZGY0MTMtZWE4Yi00ZGVlLWE4YmUtOTk0Y2U5MjI0NTYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/uBATjo6824Hv7FZ2dIwpfXuIFOhooO1jV_R4tNYMa1c%3d/index.m3u8?token=ZCXmtjo9LfW9u-yL1z9nGQ&expires=1766491676&token1=yHVFUbDd3R-vfQ2g8P1Xvw&expires1=1766491676&refer=ZDAzMWE2ZmQtZTRiOS00MDQ2LWI4MDYtMjZhYWY3N2ZmZWZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1723 ms, Speed: 1.26 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/iQkaMbSNZxEPi1URTisM8pnyyej7EI8qcQWyn4Ls7_I%3d/index.m3u8?token=UzZVrnQOXmngBla2Bpr4TQ&expires=1766406009&token1=9hc9FD3Bb6wEHRfAcZEq3w&expires1=1766406009&refer=ZjUzZGQwZjUtMzc5Yi00NDIwLTkzODQtZjViOWQxNTFjMTIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO综合, URL: rtmp://f13h.mine.nu:1935/sat/tv761, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/bS8TybcN4yJ2yp-Gqee7yrIfzXZy3GGgNOqRnSzNYc0%3d/index.m3u8?token=JwpnEd1pHPYOyFKeBhpFSg&expires=1766405306&token1=0uHqg_KwX0foEj248v-ssg&expires1=1766405306&refer=YTgxOGUxMzItYzc0Ny00NTUyLWJiZTgtY2Y0NjIyZDA4NTYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/lESHtlN3urgINg_iNzDqEOv3kw86Ry2omagHdNdqGR8%3d/index.m3u8?token=_9gAxNBOzxlRQ_tIH_eD2w&expires=1766492579&token1=JkkGoZd6LtRp6ubbMMugCA&expires1=1766492579&refer=YzI3MGIyYmYtNWFhMC00ZmMyLWEzODMtNTNmMjE2ZDdjYzlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1423 ms, Speed: 1.44 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/B_3tTMmLW5pxklBfDtihi6GUANNMrfJS6_mcmIUrrdM%3d/index.m3u8?token=xcnJhp2XYRKX1Lfnay-FZw&expires=1766405571&token1=Skn7NLB5gOtTr190RvNcmw&expires1=1766405571&refer=ZWIzYzU2OTMtNjA3My00Y2I0LThlMWEtYTNkNTA5MWZkMDc1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/mWCBoVPqajNTHoyBmiy0I2AtCKDNDeFrbbBrXSU50SY%3d/index.m3u8?token=OrCMX48td-c6iEOGt3C_Tw&expires=1766405526&token1=pB35tkKR0gMKOCuBkfDf2g&expires1=1766405526&refer=ZDc2NDE3YjMtYWIyZS00YjgzLTg4ZGUtMzE4OTk1YmRjOTM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/DDbw_KfO14OHq5cTbG-w4Vd8gaoBODMEbCoLNG5gcw8%3d/index.m3u8?token=UHvSkjx51fai8EkmYC90EA&expires=1766405555&token1=umvHCC28VGs0IMFebDfjdQ&expires1=1766405555&refer=NDIwYTk5NmMtZThhOS00MzllLTkyNjItMmJkOTk4MGI4NDQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/vzC_z80eJosbJRiuv9RlCzoD1joIaIbwsO1_CwTDx0o%3d/index.m3u8?token=lkbD4somG_pSrZuvZLyOhg&expires=1766491661&token1=Y7H3aDERzoWYG-heb6ug2w&expires1=1766491661&refer=MDM4M2VhZDEtNDIwMS00MmM2LTkxNTUtYTgyMjk1OWFjZjcz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1232 ms, Speed: 0.54 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/0VicJ9N3n-bh6KP264Z5Cr5hcg_sFw5qgLaDE6ibjzQ%3d/index.m3u8?token=_YkdJVoLiC2Idc-T5yIhng&expires=1766491966&token1=yX9dpp8yeWTHjKezBKsl2A&expires1=1766491966&refer=MDNhYjUxYjMtNTI5YS00NGZkLTkzMjktNjYyNzFkZDVlMjMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1295 ms, Speed: 0.53 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/tLYvRBjJai5fwLF3WypjjeCAfWmSzZXefpHkmNpcD84%3d/index.m3u8?token=UAFj1ZzZ4eCd_iMf2xZYHA&expires=1766492571&token1=vyguDPOy9ZDJylD4beLiJg&expires1=1766492571&refer=MTE3MTI1MDgtODVlMC00NjMyLWExODAtYzk5ZTdkZTEzZmM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1563 ms, Speed: 1.31 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/aFmERO9VJJQAe0BNaqrBVSGaYicPSNPK5CbSGk3yhZg%3d/index.m3u8?token=o7JXiLb1Q2r5K-fIiu-z7g&expires=1766405563&token1=cYg8CFEEv5tNU_5mDK5yyg&expires1=1766405563&refer=YjRkZmUyNDItNjRkYi00NWEzLTg0ZDEtNTM3Nzc2ZDI2MjBm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/XpwlbyDnTmJDEbQJ2hBMxZRXhrM_KThj_qwJpIy9F4g%3d/index.m3u8?token=O4WBg8m3vtudCoY-40w5Og&expires=1766491927&token1=fhZP3Ka1XtJ_a19IbCQohw&expires1=1766491927&refer=ZDI2NDNhMjgtNGI4MC00NmEzLTkzMjItMjhiZmU1MDMzYWVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1421 ms, Speed: 1.47 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/-K_RMOxNHXmCkesh1-UcVYHRfcs1iMBqWD5FJI_qQIE%3d/index.m3u8?token=-imdIlyyOLeByc1kvpLVgA&expires=1766405460&token1=c4ynnFkS-zYKH8Xq8X_0WA&expires1=1766405460&refer=MDM1YTU3NzktOWEyYi00Y2RiLWJkZjgtOWVjYjY4MTQzOWFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/L5jkvWgrFMqgcQ1yCKX-uyL5FYqlVsgJhW6Br93N64Y%3d/index.m3u8?token=xdKDpkE7LgshQEQST3RSlA&expires=1766405546&token1=BxmR5LreLVSBsrD4gGbE3Q&expires1=1766405546&refer=YWI1MWEwZGYtNjE2Mi00MzI1LWJjNGEtZmUyNGYzOTUwMzhl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/FQEjQ48autHr210CJADXgolpuweddE-2au8v42HM5JU%3d/index.m3u8?token=4VpxwmyRruNT-pQfeyINmw&expires=1766491950&token1=KKTCr3iyelvM4OrqiHovxg&expires1=1766491950&refer=MzQzNDdkZDEtYzdlMy00Y2IzLWIzNDYtNzQ1YTRjNWIyZmRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1674 ms, Speed: 2.81 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/gCh5yznEedxv0RJhG387JylWCR_YBdadDhiPHEgL9Z4%3d/index.m3u8?token=1pAQU-mrhzRjRWdgyg1thg&expires=1766491958&token1=Ev74diVhXmXSNUjvBZBogw&expires1=1766491958&refer=YjkyNmI5MGItYWY4ZC00YWMxLTk0OWMtOGFlMmEzNzZmMDMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1280 ms, Speed: 0.50 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/5QZVNbV804ktVewkZmpfqgMtoDNwbxxOPS2g9kDb4nE%3d/index.m3u8?token=V3y2GaygkgUw-8rOwLOpnQ&expires=1766491862&token1=N95wwR_DzyEtlr_kW3-mrQ&expires1=1766491862&refer=Mjg5NGQyNTMtY2E3My00N2I4LWI0ZGEtNjk0MDUzOWExZWI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1510 ms, Speed: 1.86 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/EpDdLjV-ibR9XIh7asqY9AWt5FTB5oFsigTwI061OiA%3d/index.m3u8?token=-YbJI0vXNlGT35Hu9NHG2g&expires=1766405509&token1=i7a2ESdv-PYoGiA7pw6Qjg&expires1=1766405509&refer=MmFhZmFiNDQtOWMzZS00YmYwLWEwNTEtNzQzN2IxODkwYjFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/IQaqCKryomXDY-nl7E6ogy9zU6tVCbiLm6DA5QB5ZO8%3d/index.m3u8?token=Vm5IYc1st0pF176mrQMNnA&expires=1766405716&token1=U6fH-vNH4CC2mNYZq1U95w&expires1=1766405716&refer=YWY1NWQ1NTAtZTBmNC00YzFmLWE2YzctMWRlZWQ4MzAxZWU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
