Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/_b9MTrkAAcYkb7UkkRa5gkm_26fFTjoyG_N63izGxL4%3d/index.m3u8?token=sUpQoiAZVvp4UYRjh4Rgkw&expires=1765713878&token1=0L1FzCIiBBy3bZeBcBWXHA&expires1=1765713878&refer=YjlhYTYwY2EtYWNhZi00ZmJkLTliY2EtMmY1ZjMwMmY1MjVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/Mql5weZ7EvbIZTSnL5KdFayJLnZPLxQljnWWT4XvXZI%3d/index.m3u8?token=w0quR9_a-azPfj0IRqngDA&expires=1765800852&token1=ca3CKK_EdGVEPfcbUi7Vgg&expires1=1765800852&refer=NWE3ODRjMzctMGI4OS00YTUyLTk1NWYtYzMxMDA4ODczZjM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1781 ms, Speed: 0.53 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/98qhzJXTfS6dvMrMDuLmUSvSDx-azUAe1alHnlWBH_c%3d/index.m3u8?token=7BGrZvoYy7PDQ-_3W1lL5g&expires=1765714692&token1=AbJl7vGtYiP28tCtBErhBw&expires1=1765714692&refer=MmRkYjMwMDMtZDI2Yi00ZWNhLTgzNmEtN2Y4ZDNmZDg4ZmVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/rrq4Nlh0tS5oz4RNeeU8bL1icGJbl4euEqnzEy8vdak%3d/index.m3u8?token=FtDnHmr2SB004Uvqpb1VGA&expires=1765800845&token1=3WSyZJbo0e-hMtxJFlor1A&expires1=1765800845&refer=YjIxYzVjNjEtYjFiMi00MzNkLTg0OGYtMTRhMTdlNzc1ZWYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2007 ms, Speed: 0.87 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/sJb2X5_UII-R5y0qdjLIl-0PGOMK6zvX_jcUpXaTzKA%3d/index.m3u8?token=4y6GRuPlQrcUuZsd1RBwuQ&expires=1765714580&token1=nupuQm9O1alrM8TsQTKbGQ&expires1=1765714580&refer=OGM3YTFiMmUtZGM5ZC00Y2Q4LTkzNDktYjQ1NzczYTM3MWIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 172 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/WGDNOWqWCbsbkSBnmlEqZHkCmbfKgytliMj6WfcwjwQ%3d/index.m3u8?token=FknH1XltI_FNXa-uQXhY8g&expires=1765801015&token1=-PVka9Suq-ZFw4MpjKViZw&expires1=1765801015&refer=ODAxNzk2NWYtY2U0Zi00MWUwLWJjZjgtMTkzMzI5NTdkMDM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2016 ms, Speed: 0.91 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/IR_BJJiCcSbDCdZgzY8fKLZQqLfiii92N-zvKKtB9Sk%3d/index.m3u8?token=r6_xVVDgq_iEaNdTlzHx7w&expires=1765714663&token1=z1n17xR7PyZ2UMXQXy_brA&expires1=1765714663&refer=NWY2YjNiMDctMjZmMC00NzQ0LWI4YTAtNzAyYTY3YzBiYWE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华语剧, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 173 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/94X4r6CL9X8kEWzoiXzVPPBI63BnHGxFyEqIxGLnhX0%3d/index.m3u8?token=Gcex6JikTzOrPTlsGyWZiw&expires=1765714811&token1=mtGVXX0izQ7V-H3QXkDJrA&expires1=1765714811&refer=NWVkY2ZlNzgtYmY4Yy00MmM2LThiZWMtM2U4YmQ2MTE1NmUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/b75PZXEOMTY27rtQX63nSde7PvzO1Zd__iPgL9pPiT8%3d/index.m3u8?token=DwHtXfwvDcoclRVFjz2q_Q&expires=1765801087&token1=U3OTYkV6AhYa0L-8q2YBLQ&expires1=1765801087&refer=YjMwNjcxZWItNTY4MS00ODMwLWI5Y2YtN2M3OTM4YjQ2YzY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2181 ms, Speed: 0.72 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/RTMW3oioEO4FyLgeQ7UxzrzOaHrZU-QsvjTGjqsy13c%3d/index.m3u8?token=yFvecAbn1asrGgjSFnUAZA&expires=1765801096&token1=Fon3_kYyqoHePFdnIlo8NQ&expires1=1765801096&refer=MDk1ZmZjZTItZDcyZS00MGY4LWE5ZWQtNTBhNjEyYjVhN2Q0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2101 ms, Speed: 1.07 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/NNu8bB3uFJJIFmN5JIDueIox5X-hm_7_7eGwsvkSh50%3d/index.m3u8?token=zahfqq2FxoEY7NxDu729ew&expires=1765714415&token1=5frsEQ3mfrZbp5suT6Y50g&expires1=1765714415&refer=NjM3YTNhZTMtMmEyYy00MmRhLTljYmMtODM4N2E5MmEwOGE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/AEH5UPtYQ6kIYnZ9dWU2KiWerg8tg02ZsCFTiyaankc%3d/index.m3u8?token=Ed_n72zLcyPP28_pTSR2Hg&expires=1765714699&token1=1eHNViM5YDjra3wik7JKHQ&expires1=1765714699&refer=MzYxOTU2ZmMtODA4NC00MjhkLWJhYmItZTQ2M2ZkYTgyMmJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/s7H8CLRHs76O-oC9uQZ7vYEjVvR0Mu6CvRZcMlDrIqE%3d/index.m3u8?token=Qsm2oRV-26koDMUgHXcqbw&expires=1765800960&token1=fLh56HHsLHcQc_YhWINB-w&expires1=1765800960&refer=Nzg2OTk4N2YtMmIzOS00NDhiLTg0ODItZjJiMTljOTEzYzlm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2050 ms, Speed: 0.59 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/KI5Z_yBFsRBC2ja6CX4ivrMXjEopBP18L7cwEAKIQ_k%3d/index.m3u8?token=7IQ8sAg9O56fZiHJCSM1KQ&expires=1765714649&token1=JsS_cOdcBhqYl7p88YNC5g&expires1=1765714649&refer=MjdmMjA2NWUtMTRmNy00YzMyLTk2ZTMtZjhiMGQxMWZkYWVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/oZflt0oeapjzaRHsXG95nzkrxZ9JpeJo_UbQi906rJE%3d/index.m3u8?token=0ugGVYsA1Ah0zKnalS0Diw&expires=1765801062&token1=4fj4Oz6dS5KEeQhB0_17zg&expires1=1765801062&refer=ZDY4MzY2MGUtY2VlNC00ZGEwLWFkZmQtZWZjM2U5OTg1MzY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1958 ms, Speed: 0.79 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/Ux3Q9lSdeuvuvz8a6kAvJJAiA_eSxeb4PRErupGAV9k%3d/index.m3u8?token=38el-Mtpkb4LleZNe0yq2A&expires=1765714402&token1=kBJnJoQ4-EAmP-2AYLOerg&expires1=1765714402&refer=ZWMyMDc4MDAtM2UxMS00Mzg4LTg3NjAtOTRiODM4MTU2YmY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/1-AW9_z8A_Zk8tUAzlEH8CT88WanmESFpoKyUlY4u2k%3d/index.m3u8?token=wj541_qBqbTM_F9X_NWwCQ&expires=1765801253&token1=BYJn8nxfyHfjReqSUN6LSg&expires1=1765801253&refer=ZjRkNWY2NzQtOWUzNi00Y2NjLTk3NWYtNWViYzA3YmYzNzU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1986 ms, Speed: 1.04 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/1rsMw-Cem4VS4CShw-JD0IYGPJccoHwNY7trFhz5Tqw%3d/index.m3u8?token=GPeeKWhGVV3QPphbFzcFvg&expires=1765714642&token1=v9SZLxjcJIVD4aqK_kkopQ&expires1=1765714642&refer=NzgyYzNmNzMtMmIwZS00N2VjLThiZWItZDlkODYzMDFjYWUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/wd2kH-_mWmjxcB0TaUlWH6RuEQN6yb2b9-IEZFWVPTc%3d/index.m3u8?token=dcK895H13KMZFuOLs73kAw&expires=1765800794&token1=b4_61fzW9-SbBL0w84ofiQ&expires1=1765800794&refer=MDY0NThjY2YtZDkxNS00OGFhLWFlZjYtZmVjNzc2NTJjYTJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2158 ms, Speed: 0.95 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/I8QSmRUqwUhy-T2DGLd7atQnlbLanD9EEkchxmEw570%3d/index.m3u8?token=L_VBj6kcuvZDQdFgJVTGkg&expires=1765714120&token1=FDj6HvvnkSW_geHfeM0rOQ&expires1=1765714120&refer=ZmM0YzI5OTctMjM4OS00YjA2LTgxY2QtMTM0YzM1ZDY2OGMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/0Spe_TUhKwBxscRhNh_s0CRr8iGPAvg5x8ch3Wdx2LE%3d/index.m3u8?token=t_mIiu6uWw4DGgMkcVrdrQ&expires=1765801112&token1=pPE1bPdB81VkVUjR_treZg&expires1=1765801112&refer=ZjcyODUwOGYtZGY4MS00MTE3LTgzMWEtNDNlZjBlZTBjYTFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2179 ms, Speed: 0.95 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/PiYJLJyg_AXfGU6ggRZpybbh7r-spDLVtRo1trgbE8Y%3d/index.m3u8?token=eW_j_B11oJl7LV79f6QMhg&expires=1765801028&token1=P4hMdKTp2qA2tbeJipE0VQ&expires1=1765801028&refer=ZWM0NDBkYjAtNmRjYi00NjY3LWEzMTQtNGI1YTE0NzU0MGJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2189 ms, Speed: 0.95 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/6ATx1AL8dHuKld-q0Ur2pL85uOtPgazSRe0SPeHntpw%3d/index.m3u8?token=0greEZWgYSlbiTTkujcBPg&expires=1765714094&token1=hFfc4_VRGQh072IuQ5P6_Q&expires1=1765714094&refer=YWY2MzI4ZTUtNjYzOC00YzJlLWE0N2QtN2MzOTViMzQ0NTVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/iDKkFp7CGtsY0ODiI993zl6MZ5jJhA00EwMRxtsviiU%3d/index.m3u8?token=pMmhB_1P3qJNA9J-YXAbzA&expires=1765800780&token1=r6zcVR0KcbvRBPiWATvG1Q&expires1=1765800780&refer=ODY0NDZhYTYtMzAwZC00NTg2LWEyMTEtNzI1YmMzODllZDEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2203 ms, Speed: 0.94 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5192, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 168 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/AdiVgFr3uDRtzaZwUUvGhJZzUzuIFmZ8DVKunG3prOA%3d/index.m3u8?token=eQAQMPX2wDclgyDFq-kFTg&expires=1765714825&token1=-sXWL-hlu8weTS6TWGFVAQ&expires1=1765714825&refer=MjQ0ODkxMTctMzk2Ny00OTYzLTg2MTMtZDc1ZGNiYjMyNjcz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/yKzb9XSK-gbCAuOCYT7HkJZgPP79r6A_r29_v98cXjg%3d/index.m3u8?token=1mUTHFzArvsabqZwWmMtRQ&expires=1765801021&token1=iDv8lim2SiNVBoMKKPuuGg&expires1=1765801021&refer=YjhkYzgyZTQtNTU1Ny00YmEzLWFlMTEtMTlkMDUxYTZkODI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2186 ms, Speed: 0.95 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/twHO0xrlVqGNOkYeL308vOjVWiIBqmpkU7_gU98Xo40%3d/index.m3u8?token=Jo5WxQv79os-oJZCPhqMEg&expires=1765714818&token1=qjJwh9beS9ASLXvrioiiGA&expires1=1765714818&refer=MGU5NjljMDktOWNjYS00ZDI4LWJhZGQtYzUyNmQ3MDk3MWUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/bR3yMpl3Rlld2E6J583kDDlDU-YzoMJ2dHLebPhtopg%3d/index.m3u8?token=p5cEXvfkz0_wbhYyVpcJdg&expires=1765714075&token1=S7UXwKE_AJO_28EZEnOnLg&expires1=1765714075&refer=MDFlZDQxZWEtMzIzZC00Y2VhLThkN2QtZjE2MjgzNmUxMWQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/uhjsBWbBFgy40IrdlHznSXzZVaDpTMO7DDyypZme3Ok%3d/index.m3u8?token=AQFe6a63_MBL27KECiy1uA&expires=1765800502&token1=h3BdFNfVqTI_pxfT1jvVKQ&expires1=1765800502&refer=ZDljYjQ0YTQtMzYwNS00MTM3LTk4NWYtN2EwOTFiZjQwMGM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2325 ms, Speed: 1.33 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/FSQnRV-LziwcXU2o4W-krLgy3aAR5CK9VKiMrhyLbZI%3d/index.m3u8?token=DmfoYTyaUiJia9v9Ji1qIg&expires=1765800477&token1=3MZEW8spGQymbe8A8GtxBg&expires1=1765800477&refer=ZGJjZjUxNGQtZjliNS00MTI0LThiZjAtOTA0ZTdkNmUyMjc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1991 ms, Speed: 1.05 M/s, Resolution: None
Name: MOMO综合, URL: rtmp://f13h.mine.nu:1935/sat/tv761, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/7Ll1gGH3FcDvfKLGZzngdRtTt7ynOa3WJrsbBgudpYI%3d/index.m3u8?token=YnHX4bMIwJeiwZLk89aCdg&expires=1765801278&token1=mAPKNf4484JxIi8qpJWC7g&expires1=1765801278&refer=ODJlNmIwNjctYjhhNy00N2IxLTkyNTktODgxMGE4ZTFjMGUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2001 ms, Speed: 1.04 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/-Jlcq78d7rZ7KQHmN66GKLXrnomIPCpvZn9DXAw-p-4%3d/index.m3u8?token=Lu5xjeN9v9JGXTSht37Csw&expires=1765714443&token1=ph-RBOF_G24pclhDFOIF9g&expires1=1765714443&refer=MzUyZjg0ZDQtOTgxNS00ZTIwLTllN2ItZmFkMWNhYTE0Yjg3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/BKhOUOXPZhtz96BmY7X7YZwi6bhWgHptrpJy8lj26uQ%3d/index.m3u8?token=3M6siDiFaZIRkLJM_k53fQ&expires=1765801262&token1=8fFOL12Wok_4pjCWi9EHHQ&expires1=1765801262&refer=MzRkNGE3ODEtOTJhOS00YWYwLWJmZTYtYmJjOTYxNDI3MGVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2185 ms, Speed: 0.94 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/C5Lwf6TVIqW7kl-JM28ZEUVyvqCWmzV5mH3JMDaR9MM%3d/index.m3u8?token=Qzlyln6YOP_zj4kVzjmctA&expires=1765800461&token1=s0i58X8jzY7vru5PuuimSA&expires1=1765800461&refer=OWEwYzMwNWUtYTM3Ny00YWNhLTg3NzUtOGNmNDhiMzAxYjdl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1927 ms, Speed: 0.95 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/sn52RoQqJ1ZWFjuvE2-w5MgcCUBApyoDzJYtDD8L9Sg%3d/index.m3u8?token=jjDGYRyD7hTXz1IM0PFrLw&expires=1765714409&token1=Mh8IN1EbJaky8pQBPS91gg&expires1=1765714409&refer=M2QwMWJjZmMtNTQ2My00MDkyLTk3ZGMtZmIzODljYjEyM2Rm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/TFCYSKWgQ-tBW6GM1mpWZSM66YoeUz19iLE6oG6ojUg%3d/index.m3u8?token=LFnOqYvqGVwePge3IbjAIQ&expires=1765714429&token1=q4ThaY3wXoKcgfnOAm1clA&expires1=1765714429&refer=OWVkYzIxNGEtYjdiNy00YmU4LWE2ZTEtMTc1YjcyNmRmYjQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/VskeUg1sJVvFuqN2oCz8cyoWI6VQhvyEcIlpPH6zC1U%3d/index.m3u8?token=r0NsLlEa2XO-RFl1oegWLA&expires=1765800528&token1=K3gx5iqdcBIIbJVmugdwRg&expires1=1765800528&refer=MzE2NzQ2MGQtNWE0Ny00OTFjLWFhZWYtMDE0ZWEwYjIzNjNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1969 ms, Speed: 1.05 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/YwNLXDCaFiHiN9rcEniCK8mQPppD4iQqgR52XsJP_tM%3d/index.m3u8?token=AIGzxM-sICOsHW_CxZ-8Dg&expires=1765714146&token1=edzDKGm40jAcyITgPiEV3A&expires1=1765714146&refer=MzZiMGQ1MDYtOTYwZS00ZTRhLWE4ZmMtOTExZGFmOGZjMjg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/yLICbGHuFhO1CVLvEohyF-lnT2GGoaJ--_xfise9ruE%3d/index.m3u8?token=pbW5ORzFfg54IItEIq49kg&expires=1765714436&token1=PSfM9z3i_TCXGQWFs2jIsg&expires1=1765714436&refer=NGRmMWI1NTItMDdiZS00MTA3LWI0NzEtMThkZmY0YTJmN2Zj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/7BJNsMTxxmYFOnzFyaYIbrTUOlWThNpTnrHdFnBHBKY%3d/index.m3u8?token=TeW-RX1UENxXV2tJXP-VEA&expires=1765800822&token1=UHALHM0wGodo7uDu1dcfsQ&expires1=1765800822&refer=M2JmODllYWYtZTFmOS00ZmI1LWJjMjUtMTc4NGExMmMwYTlm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1805 ms, Speed: 0.36 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/kqf0iK8tgDK-0R2HWL0ySXxhDZyWjOcVdQcA_fvmgC8%3d/index.m3u8?token=PrA68aWd0AFVdnxYzdFQmg&expires=1765714348&token1=FnCb1w2k-3qT5lBD0_0fqw&expires1=1765714348&refer=ZTY3MDE3NmItNGE1My00ZDI5LWE4NzgtOTEwOWZjNDhhNjEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/ukzuRo-UvgQ1rmQcosPs4cf6KOCmHEQa7ZaDW4kBqJA%3d/index.m3u8?token=dbqK2vGv0LVMBOz0ZdroNw&expires=1765714422&token1=W6qpDWWEBJ8ogcRYiElQiQ&expires1=1765714422&refer=MzRkYWI4MmMtY2YzZC00NDE3LTk4N2UtOGMzMTMzYjc1MzY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/X8_peqgfI8aL3yKyyRCheqh_4yudUriUXn3YE-xG2rI%3d/index.m3u8?token=gDbFHIQyqkA-QDQZTXQfKA&expires=1765800787&token1=9qAk9OkQufZi8Fvz1w3TDA&expires1=1765800787&refer=ZWM2NWY5OTgtYjU0OC00M2FjLTg0YzAtZmEwN2YyZGZjZmZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1987 ms, Speed: 1.03 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/d_zUES2O1gNtHErtuTsD_X3GWyWaxzLWV7srlkVOFgw%3d/index.m3u8?token=SIMuH1ApCORBYtM9FL1wCg&expires=1765800808&token1=qOK1Vt6h48xNrl23WBAWMA&expires1=1765800808&refer=NjhmMmJhN2EtZWM1MS00NzEzLWIyMzEtNmI2OWVjOGJlNDI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2211 ms, Speed: 2.06 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/smqeKURGQwEvuibb7WghvXfz7vxg9D2JzMWLCSdzwVs%3d/index.m3u8?token=242_yf3WTGTBXrId3XFnCA&expires=1765714395&token1=TIQz8vk2H0dGQvqeRNc_aQ&expires1=1765714395&refer=MzBmODQ5NmYtZmJlMi00MzBkLTljNjctY2YxNWQwM2VjM2M4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/NG98V2P9QuzsVYBazoLZAbBZOotuTFQKb2RBxFbwOeo%3d/index.m3u8?token=-4EfW5Y8o1-r8vRt88zlUw&expires=1765800815&token1=npe1FcFXtOH38P80yodgjw&expires1=1765800815&refer=YTZmZTdiN2YtN2NjMi00YjY4LWE0YWQtNjIyMjgzZmY3YmFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1960 ms, Speed: 0.52 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
