Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/QJwPMwHOY3MYqKOv09m9yh2YhRwAGUgAea2yWXUFa_8%3d/index.m3u8?token=be4iXsdhyx1VZlIr7woVng&expires=1767441926&token1=3xyC6oE56Lz_dGju7omIyg&expires1=1767441926&refer=NzI1OTU2ZmMtZmJlOC00NWQ5LWEwNDItNmNmMjUyNmY0Mjc1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/FPc8WEEa5XoEa4mky2RjEBLM7Tmox-B0n9WLgQDq9TU%3d/index.m3u8?token=qsPoeYFN4FsQrGNm89McFw&expires=1767528793&token1=0PbLR9JyNYZRcQlO0Kft1w&expires1=1767528793&refer=MzRiMTg2ZTktZjJmOS00YjIwLTg2YzQtMDk2ODE3ZWQwYTdl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10060 ms, Speed: 0.24 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/BG2Aqvpeurjc711BrXHnRd0f0RA6L4U5-LlL4Utm4CY%3d/index.m3u8?token=7KVC3zL2A2OojnB-kqNGAw&expires=1767442079&token1=0o5-r3NZIiWSo-1yOFebVQ&expires1=1767442079&refer=ZTNmYTU3ZWEtYjlkZS00MTM4LWI5OGQtNzY2ZjFhMGI3ZjM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/wNnCncDNCeqpoBmusi6zZhueUkvFxrywg6dZXHxqbfs%3d/index.m3u8?token=0TgO3U5HlIqkAEMPR8zLEw&expires=1767528671&token1=5vn8jOBYcysH7PoAwwTq-Q&expires1=1767528671&refer=ZWUyM2Q3ODgtMjNmZi00OThlLWFhZTctMjg4NzZjYTAwYzQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 7048 ms, Speed: 0.33 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/NnWajRgmyXvLJ-MeOrqZW8b_4_5MBOoGKYcbuy5AEE0%3d/index.m3u8?token=qFpUMHEOxgeAcoUx9GZBcg&expires=1767442342&token1=yeJt6HVV-cWKF66O3ODXZg&expires1=1767442342&refer=NzZhNzhkNzYtNjFjMS00YWJkLWEwZjUtYzRhYzU0NzQ2ODU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/xi-3Fantt8-MkjO6yKSXx14VOlh7WObEpqH_N2YrJlc%3d/index.m3u8?token=QDqlwwg1hOJZLFVQkbAtOQ&expires=1767528763&token1=AmWf4XiJHqTazrS6skjvdw&expires1=1767528763&refer=ZDU4MmJjMjgtNmVmMi00ZmRmLTk4ODgtNjZiODVjYWI2Zjc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 7939 ms, Speed: 0.65 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/kZueHew_gP2LajXHQOno2waHAa8k9jn3_SiyqV1-1-w%3d/index.m3u8?token=sN8WcW603t6EXlQRyJ4bSA&expires=1767441864&token1=_9c_D9cryD0VUbvFJIkorw&expires1=1767441864&refer=ZGY3YjgyYzctMzJhOC00ZWUxLWI4YjAtODJkMWM5NzQ1N2Ew&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=19, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/wOA2nJ-dWBPHB08cRkJldSYVbHZJoye3bvq_stUltTw%3d/index.m3u8?token=-4bxOlPjW_AQcTzZs_2vdQ&expires=1767441848&token1=b_6BAh4vQNKs2TEvENay_A&expires1=1767441848&refer=MmM5MGQ0ZTEtYTA5Yi00MjA2LWIyNjMtODIyNDMzYjMxOTFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/n1GbHIKswVfjokJIEuNYESqI5JQkjKgQp79zxaq3_74%3d/index.m3u8?token=kV6oj9pWwM-zcz2eguinhg&expires=1767442536&token1=-0KEpNGFyoYLaxLmmT2lcQ&expires1=1767442536&refer=NzFjOTJmZDEtZDJhZS00NDA4LWIwOTUtZjQ4MGY5MGM2ZDlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视, URL: http://211.72.174.95:8116/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 463 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/lS3oeJmqkgdq2pEE_BXU1pOn4qEr12tvYrggroAO_B4%3d/index.m3u8?token=ReZ7Kbj4rMRQWsGa-_NYbw&expires=1767528913&token1=RhCm38gTng6qNuuiG16_1Q&expires1=1767528913&refer=ODdmNWQ3M2YtNDdmYS00ZWQxLTkwMGEtNjYwMTA4MDI0MWUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 7813 ms, Speed: 0.44 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/lP6iPaloPyvCJZbzRHmH8VOJ-FTToQ3MSW3Aneyhwng%3d/index.m3u8?token=umT2Cy-6z_KWHCebiorPXg&expires=1767442528&token1=a7jALxU_cja4tyrSyMtrjA&expires1=1767442528&refer=OGQ5YTZiOTMtZjZhYy00ZDBmLThjNjMtYzQ5Mjc0YzM5ZGVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/3AHMZ7ppL8w-aUDNVlqA9jUeX-PBQ0Gjv782iHplIpg%3d/index.m3u8?token=osXSgY-2MEustet75MxvjA&expires=1767528497&token1=fY5A1pHBfh2fUX8bOdiItg&expires1=1767528497&refer=MDM3YTc3MTUtNTY1Ni00ZjQwLWE1NzktYjM3NTQ3YzA5MmQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 7152 ms, Speed: 0.47 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/a6DnLVBXsgGyaS9WUn29Gfa_CXgcWFfkxNCW0GMwZ-Q%3d/index.m3u8?token=UmE7FSTqUJPJVCCPWSCgAg&expires=1767441834&token1=bMv6ScITAQ8vKNbxIl1PLQ&expires1=1767441834&refer=MzMzYzE5MmUtYzY3MC00NzdlLTk2ODItYzZjNDMzYzA1ODBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/sCImpfNy9zRTlM2mAwveb_95VZfliplsEcqc3YBjOTI%3d/index.m3u8?token=HVZR3YxYvPim9ZTzUaShUg&expires=1767441887&token1=0lb-JoLO8BNiQQUDgoZPpQ&expires1=1767441887&refer=NTI4MzdlMDMtNDJiMC00MGZjLTliMTItMmIwYTBhZWM0MmUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/Vsoyju6ppCa9GSetkalStbXt3ONNd0MI-w_aOMSEEvg%3d/index.m3u8?token=Ifm7mMKOnkqdcW7CebXn1A&expires=1767528801&token1=tbtJ-ZmPLhzZmyfiSPS0Ig&expires1=1767528801&refer=YWU1NzRjNjMtZTE4Yy00Njg3LWJjMzktYzg5NjA2MjdlZjM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10240 ms, Speed: 0.34 M/s, Resolution: None
Name: MOMO综合, URL: rtmp://f13h.mine.nu:1935/sat/tv761, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/Gj7HYcH_xTuiuJIa9QYaFEDL6DORZIUIZVFtLYbm_20%3d/index.m3u8?token=mXY-Rck1OvnO-JqjpDREew&expires=1762600831&token1=II8c_AQe06aF1KJHZlhOfw&expires1=1762600831&refer=YjIzZGRmZTItNDQ1NC00Y2JkLWJkZjktODEwMzMzM2IxNTQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/zMAa1Ct97kvKQMqicASPinyV-lzl9NoPMZNftQgs9RQ%3d/index.m3u8?token=iv56UeTPvqqTUfh0M7hAQw&expires=1767528747&token1=b8TwlHWRq6vulnR0ZYMKPA&expires1=1767528747&refer=OTZiN2VjYTctNDYyMi00ZjJkLTlmYmYtYzE3ZTVkN2NhNWI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10006 ms, Speed: 0.29 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/PhCEC5wWiQGyRJgkMwMtZS0vwJp1QeZOuitqN-DrUk8%3d/index.m3u8?token=s9VhBWrItJixDPCP9_iLYg&expires=1762687255&token1=9uUCgWMPR-g9I91XHMLXBQ&expires1=1762687255&refer=NWM1YTllYWUtNTUxNS00OTgwLTg0YjQtYTE4OTMxY2U0MjRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/WFNshzdKrVTBglH4j49HsOxb0MaFaUgpoSb2ZLpQ3CA%3d/index.m3u8?token=ErUwKfJrr8sBZ3Y3pmNgaA&expires=1762773835&token1=s9F5Pr0ttAnowiv3_fhgQw&expires1=1762773835&refer=YTk3OTVhOGEtNzNkNC00ZDZjLWFkMGUtMGViYjNjZTk0MjU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/AJBgY2B5YKy0wRgp3PzMGisVt1MzToUop0wv88gfssU%3d/index.m3u8?token=KmpSiDN59MEtDfovljasuw&expires=1762860180&token1=7d9liaFhC7dIPzwMaRl45Q&expires1=1762860180&refer=N2FmMzI2ZTYtMmE2OS00YmJjLWJiODgtOGM3ZWFhMTFlZDI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/sPET9k0bipchTQrBBI6IY9c1_KD7_QY5kDG7iV-_QgE%3d/index.m3u8?token=vr4v057MXB8cjfuPEQlv1Q&expires=1762946581&token1=e4Kr5t_iK46rmmi6yo0rdQ&expires1=1762946581&refer=Nzg2ZWNlM2MtZjc1Zi00ZTI4LTg1OTktNDY0MjBlODI4Y2I2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/uJlfNRAtbViEFVM-JQYUcG3EpGZGu5eJnrCTb9sQdqM%3d/index.m3u8?token=rvqJkGHjRHgfg-Vmz-gWdw&expires=1762957171&token1=xtgaxpOdRbQnCqPQUQHLBQ&expires1=1762957171&refer=OTA3MjQ2MmUtYWY2Ny00NmIxLTg1ZDQtMjczYWIzOTRhNzU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/SlS5Hq5s5QboYPyAI6a16lR_Cbithvb8Pr04ZePJuPg%3d/index.m3u8?token=03h4xMEudZXT-kQWhb8arQ&expires=1763543579&token1=RvxpSUxSI98RvW9guPTIag&expires1=1763543579&refer=ZmFlZDkwZTEtMzU2Zi00MTg4LThmN2ItMGJiM2MxNjlhNzcz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/p2rwuJF0MMRbpc9Nl8nRzDb0Xbl5eseoqKFfnFuqmhY%3d/index.m3u8?token=I36d0JZrRPiX8CeJoRE9Lw&expires=1763640571&token1=eCzK0DO-3pdQzRMKdnl4_w&expires1=1763640571&refer=ZWEzZTUyYWYtZGE3OS00ZjY4LTk4ZDktYTdlMmIyZmU5ODcz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/ZXHGN1eWSFYmEbm315uLopFzqwIkUeHoOLLW9XvJEeQ%3d/index.m3u8?token=EuY7bGVRaxioBYKAvPuNdQ&expires=1763727038&token1=gDn1AS0FJnslanLI7qfPsA&expires1=1763727038&refer=YjJhYjM1N2ItNGYyMi00MDcxLThhMjktMGY1MzViNjIzOGY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/iQ26caDHIwblx3wKn4-i-PKcg45-GlxFkdyi-uAk5Is%3d/index.m3u8?token=OdfXvXDAgEFDQmC8L02nKw&expires=1763813472&token1=IpgbW1hj47e5qnD8wS4ubQ&expires1=1763813472&refer=NzZlMjA2OTMtODQ1NC00ODNhLWFkZGItNzFjNmYyMDUxMzcy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/MtB10j9cHGyuBJMFbB54ucV7OUj00O2yuMx6K2XvSYU%3d/index.m3u8?token=dS3nNXdCUbhkY1ckwcb_5A&expires=1763899743&token1=KRXfY2lHmAxL4t7gbnqlHw&expires1=1763899743&refer=MWZkYTY0MjAtYjc1Yy00ZWNkLWI5YTgtNjM1MzYwOGNlMGE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/9I0bQz5B0mwwJN0ALiGLNAYHvTD53QRgmV4AQEpYXHo%3d/index.m3u8?token=9_eEFY3jillWH373X9vu-g&expires=1763986173&token1=5sHVINgS7kqHW6ZHp9aW5Q&expires1=1763986173&refer=ODQ3YzM2MTMtYjBmMS00Y2QzLWIwOTAtN2U2ZDVhMjNmNmI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/OMRsvtiTCSPU68H_QKwg5ddKRpIKVvgy3pdq2FrB6eM%3d/index.m3u8?token=kE5SbZiWdEkdFgVBNMNQkA&expires=1764072594&token1=qHrQIjzcJStfofr5Kr1d_w&expires1=1764072594&refer=MDRkZTQ0ZTYtZjdjNi00YzA2LTljODgtOWJiODk4ZjdhZjlm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/K8RrKw3SpCOI2WORdiS_LOz5bI0XKejc9_VEzxsouj8%3d/index.m3u8?token=sZyWabBjCqX1hXXgpDp3Tw&expires=1764159031&token1=zvtoc-_FQTUyZQmRlxhADQ&expires1=1764159031&refer=NmI4Yzg0YTEtMjNlZC00YzRkLWFjNGEtYmJkMWZiMTBkNzFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/QgzLCt_MBY5MeMDRbXB-vVz5Viyt80-dpEEKhpYACb8%3d/index.m3u8?token=RC9T6NSTZMdrs7u-5mlUgw&expires=1764245450&token1=kGxFSmyQTnuZra_plaSjvw&expires1=1764245450&refer=Mzc1NWE5NWUtMmIzOC00NTJmLTg2NTItM2RhMzBhY2FjZmUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/QwLPP6IlLlRgNdtOGKk9ahkRI4cDreLVhYO9WvMM_8o%3d/index.m3u8?token=5ZAz6L3WVZtdE-Y16Eo8GA&expires=1764331905&token1=oiZdHc9XuWgWThC81pJSJQ&expires1=1764331905&refer=NjIyMmRjOWYtNjVjNy00MDYwLThhMTUtZGVjMGVjYTE0ZThm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/nOLgKpL1EijQELMA9kKZvi-9mQAqOPbvJAyK1nDBWEM%3d/index.m3u8?token=sMpQGw4zK_FH5XuE84d9jQ&expires=1764418273&token1=2L9KEybum8csBSYbaEhWqQ&expires1=1764418273&refer=MTRlMGQ0ODktZTRhZS00OWFlLWJiNmItYmM5OGFhNDQ4ZjM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/LJv2QCW5wI4t_BcgIGFlpZbt419vyIS-f2dadNOvr4s%3d/index.m3u8?token=7DLDflWnjeF9-2WdrOy-TQ&expires=1764504666&token1=9727Ptu9HGupdyhiRoOHrQ&expires1=1764504666&refer=MTRhNzlmMWYtY2E1OS00OWY2LTgxMmEtZjMxMmQ0N2JhZDE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/3nuh01gtd-6Y7zMht7jNhDeI3mX-QOV9hm_NaQTnM24%3d/index.m3u8?token=JSj21xRjcn3AX4jw13499w&expires=1764591063&token1=ndw7Rn57rSErWmveO9aZyQ&expires1=1764591063&refer=NjI2ZGE1MzctZDZmZC00MzM4LTk4NmUtZWExZmEyM2YyMmUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/M8GXh9HLY5sAlB0C9irNMrr8FTG23dwzZnyQWtXeRKw%3d/index.m3u8?token=p7YJhUr6-pEjtx3M9Irp1A&expires=1764677473&token1=zbj1YaubHwKraWPfLrld-Q&expires1=1764677473&refer=M2U2OTM1ZDMtNjllYi00MzNhLWEyODctYjViYzZkZDhjYWM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/L6qvqxTBzMKAckWAv2FWFuVePBSI5DwNFSzCqsVf4CQ%3d/index.m3u8?token=NRIBP2Rwsk8u5oVOjOelFA&expires=1767528482&token1=Hx3FajH1FLev5-V7hDLZAQ&expires1=1767528482&refer=ZGFhZDIyYjMtZGJhNC00ODBhLWJiMzEtNDlhYTdkZTExYmVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10452 ms, Speed: 0.41 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/ukVyYOByWXEBiocCMTZHAtppM74NUmJTe73KjNuYOvM%3d/index.m3u8?token=Exmd9bT0tO1eecTyzh3f6Q&expires=1764763876&token1=nadjBJ2SyvsZxZyF1qYtcw&expires1=1764763876&refer=OGJlYTgwZjAtMmY4NS00MjI2LWFjNTctZDQ3MzJjZWQ1YmU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/HK-DcCyYs_QfTSXzgx09QS0li_N294VD2Ux90JV8R98%3d/index.m3u8?token=L6KXcRRBFC3P-Mil85iRcg&expires=1764936759&token1=6NGAKm_hpWlr-Xm8UIvNYg&expires1=1764936759&refer=NWM5OWFlMjItMDFmNS00OGQzLWIwNGYtZTdkZDc1MDZkZjcw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/ZZv77_3gUhvmQmOqiC-yL8BNf6GHVIaGzyarXPkmf6I%3d/index.m3u8?token=Fjo0ZInSWmL1kXZnfF6yqQ&expires=1764850341&token1=W3FKWfld0NQpSahVs8XrFQ&expires1=1764850341&refer=NzRhYWEzYWQtZDRmYy00NjhlLTg1YzktNDdmZjQ4OTcyYzg3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/Z2APtD0fadkKn-NSC-psWUkuJRP8ycSRc9zBYEDPhHA%3d/index.m3u8?token=_wFT0WR-O36hTm4AA-EAog&expires=1765023135&token1=kiCDJItDidYNEKt4kzYn5A&expires1=1765023135&refer=YWI1ZDRjN2MtNjhhZC00ZGEyLThkNTQtYjAwNzk2ZWEwNWFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/3H0N9oxv6EfajxvX13fY6QupJ4w4_Q1OSodx4I11uI4%3d/index.m3u8?token=uqjXQW80nLwe-ILJwA3t_g&expires=1765109473&token1=NO2pnSc2ldlCmCjDVTBygw&expires1=1765109473&refer=NzJkNTFlYzYtYjRkNS00NmVjLWJkOWYtYmZmMTY2NmJmZWIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/HMnjjOU4bun1P3xjPL_0Cpy8DfWsUiYnvWeqzki-rFI%3d/index.m3u8?token=80lVk2uMF3my7Ze5lk2q-g&expires=1765195860&token1=kGbxlfaGCw9vRg6rvI0yzw&expires1=1765195860&refer=MWIzOGI4ZjAtYjFlZi00Mzg5LWJiMjItMTUzNWY4ZDBmMjIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/HNdzlEUWKnUY2q6aS_Za8IsgG05pf_zYAHLUFnZL0fk%3d/index.m3u8?token=REfCdMgYyn0sUPFmzWn7_A&expires=1765282171&token1=Ry7iCD01Z-kQnM9YNezbew&expires1=1765282171&refer=NTI1NzYzMTctNzA3My00ODFhLWFkOTctN2QzMjE0NGRhMGZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/XENZI5w_BqqO2zAaVv-nAvr4LNina7OKTN926Ix-kGM%3d/index.m3u8?token=V5kqHR1hxwSAdwDjfZg8oQ&expires=1765455231&token1=HJrGlsd6fQKQJGAV9mMugA&expires1=1765455231&refer=ZTIwMWE1MjQtYmU1OC00OTNkLWE2MDItZTI4ZmY2NmE5Mzk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/7WILVOmC2roYnuHvB8AhBI9sjAE88TCoCR6MnC2MMN0%3d/index.m3u8?token=mRKxpCL4WPnkTYuML_7HYw&expires=1765368704&token1=OHF0vnUW_riAYRHVYfqQHg&expires1=1765368704&refer=NGIyMGU0ODctY2ZhOC00YWZjLWFmMmQtNTMxYTcyOGVkOTUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/LJLesnrt0uZw8B-4Nm8tCsiy89BtDIxo3RHaLmKcfkU%3d/index.m3u8?token=tSkKn5f7R1ZPeef5il_bjA&expires=1765541524&token1=Jweweq805NxZ8LjSuSFxrg&expires1=1765541524&refer=ZjM1ZDM5ZTYtYjY2OC00NGZmLTk4NjAtYjczMGFjMzVmOGRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
