Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/OwQaJy9h4bpAlYIaa70hJuKg_xgbGy2JoR_bQxmVS0Q%3d/index.m3u8?token=YDjuPrTLxJwXevAS-Am3xQ&expires=1765022558&token1=NzraMCBuTCf4g5WOMuTHnw&expires1=1765022558&refer=OWMyNTI1MzgtZjY0Yy00OTQzLWIxOTMtMTVkZjgxYmY5YzEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/tlIdDjsrNjiXCET0O20GoBZUPOPIGR_FFbqYmTsctyY%3d/index.m3u8?token=WQfnsKYMH1YnV3Ro1BEalw&expires=1765109506&token1=SNvTLD7k5aW6bPMv4FV4lA&expires1=1765109506&refer=MzBlZjM5NTctNWI4YS00NGExLWI4NDktYjc4M2I5N2I2YWJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1229 ms, Speed: 0.54 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/xpTEVKz6aGNa9_0-LC28XMtCobrxel10m-DXnK7WsQs%3d/index.m3u8?token=qi9mx5-KNWQ1DqHjrS_WVg&expires=1765023472&token1=a5zNy_W_a-yZ-8_k3cKHnA&expires1=1765023472&refer=OGZhODI3NzktZWQ0NS00MzE5LWIwYWUtZDE1ZWQxYjU1NzUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/p7PjYX9C5aE50lb3he38WLQOgCPQiifdWRgbh-Ev0H4%3d/index.m3u8?token=Uh0q3zzGP1o08tFFfICTkw&expires=1765109499&token1=wc1xkN-12CceZ4AtnnU1iA&expires1=1765109499&refer=OGIzZDEyMWYtYjdiNy00NDA4LWFmZWQtZTNjMjRjMDAwYTRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1502 ms, Speed: 1.25 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/h9nwjHfxsKsjicVRYLWtcF-S2zFkHxjzO5MlO56Cozs%3d/index.m3u8?token=VHP7NtAZQY-ZcmzX-sjubQ&expires=1765023323&token1=RSZESmSG5m9FGfymPH9oHw&expires1=1765023323&refer=ZDJmODY0YTgtNzJkOS00ZGZjLWE1ZWUtOTdlZDNjOWJkMzEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/g3XC1rfbeoN4gW3d1BjzH7tsTNb4YiHcR8gZByiZWNE%3d/index.m3u8?token=RccQS1jkZWUv_YMMI4LQRA&expires=1765109694&token1=iHnr04TG9i3x_DY1mRYYgg&expires1=1765109694&refer=MTRjZDdiMDYtYTY0ZC00OWU0LTllZTQtOTk5NTc0NTAwNzRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1386 ms, Speed: 1.06 M/s, Resolution: None
Name: 影迷數位電影台, URL: http://m-star.direct.quickconnect.to:7531/4gtv-4gtv011/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/Rtgef49oeXdwdwymKk3GEvtjNr_GouLDn8M40pwNZ08%3d/index.m3u8?token=ncNPfSGucpOgcY-sjm7ESQ&expires=1765109749&token1=Yv9sqwmDZdv7O4DPPwQeFA&expires1=1765109749&refer=NzQ2OWEwNDUtY2VhYi00NDAyLWEzYzMtMGEwZmIzMWMyYzk3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1268 ms, Speed: 0.66 M/s, Resolution: None
Name: 华语剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/zru1BcOg19htHRVRI5NA73_xuVvh_-kNj1gXyKCPdEw%3d/index.m3u8?token=Q54ZhiyiCU12aOr7o97V9w&expires=1765023435&token1=PJMGgWJdjmDWxigDDMCdVA&expires1=1765023435&refer=ZWRiNGM5NTEtNmVmNy00NzBmLThmNDQtNTQ0MWYyMWZiZWUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/Xbm6S2XB18wgHu7PfF_XSHNsFn1XzFA891uLAQYvjp0%3d/index.m3u8?token=0C1i89Eh5bUyGMSm-9mIgg&expires=1765109757&token1=2o-YJ7XO6ovLwcS8tJc16w&expires1=1765109757&refer=MDMzMDVhZjgtNzMzNS00ZmNiLTg0YTMtMGQ2NGNjNjVlNjM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1338 ms, Speed: 0.85 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/GharlwCUgjWH1P_NCdtsmA9Id62fhuk5rqEag9Da3ow%3d/index.m3u8?token=vwRaC2ZYrH4ZcJ-ym19D8w&expires=1765023629&token1=E26GUF3gNV-k8-TiMq0QVw&expires1=1765023629&refer=YmRkZTQwODctZTJlMi00NjMxLThhOGQtOGEzZTMyYzdmNzQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/RZ0AC-re-d281WkBnnS3OaFyO4JJUmGYiW3vqbBXkOo%3d/index.m3u8?token=A35DIpVfuQ8EtE3FvalqCw&expires=1765023094&token1=xvcV8ey5n7PxJRZtQQjZHg&expires1=1765023094&refer=MGU2NDYyY2EtNzBiNy00ZDUxLTg1ODEtNTdlZjg5ZjY1YzFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/HvpvkCM8Eds_3a3iX6TKzTPToMms7f4imWAjPyYs3pc%3d/index.m3u8?token=kxT4q5uRHtD4wRqkAjzxWA&expires=1765109633&token1=XUS_smzQC7rOVTCgp0W5EA&expires1=1765109633&refer=YzJjNTU0NmUtNTIwOC00ZjBmLWJkMjctMzAwNGVmMTAzM2E0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1202 ms, Speed: 0.55 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/ISbKD8I-pUvqtTW9ajfTdibEieJo_2ENeOM4Vt3W5rg%3d/index.m3u8?token=wWwkg90PMYNibecVcCPbew&expires=1765023483&token1=X2y5RLUbv4IIn7AUJH8IAA&expires1=1765023483&refer=ZmFmMDkwMTEtMDlhMS00ZjdiLTg2MzQtMDNkMjdhZTNkNmFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/puJeerwU-pB0L8RCnqVHh6PpE2ieubFG1mcdz3WIcVQ%3d/index.m3u8?token=-z59XpaIdrmdo-vm9CIsIg&expires=1765023414&token1=Jy6YRVAB8HACXfwch7zwWw&expires1=1765023414&refer=MWIxYTAwYTctMTMxNy00NDUyLWFiYzgtNjk3YjI4ZjdjY2E1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/iQnxtyaaPt_Qf-heUZVfbduVzK7Md-UzgGckIj-NPgo%3d/index.m3u8?token=7_koZpsCUpI3uN9AfUqKiA&expires=1765109725&token1=y0w5XueSkjEuluJdkFxzSg&expires1=1765109725&refer=ZDA1NDAwOWMtOGE2OS00YTQ5LWJjYzAtMTFhNmRiY2EzYmYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1387 ms, Speed: 1.10 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/jkPhCCWGoW5no8QoSZNEezuhfAhScUFQcTQcGz3UUZg%3d/index.m3u8?token=TWN9IbGuUSi9T3_moMeeCg&expires=1765023074&token1=MgLquTCs0Kvif7gKSQHs9g&expires1=1765023074&refer=MTBjOTFkOWYtYjM4OS00NWY3LWI2YzEtOGM0M2ZjYzJhNGZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/cWpaT5OTQa71vvZE75ykhVHXfLeiQbETTuVh1oCgoCw%3d/index.m3u8?token=Jg7T2D3nCnyu3puZ2mUVPg&expires=1765109886&token1=_IJcClxMierjTN8AVR4leA&expires1=1765109886&refer=MzRlMDNjNWUtZmYyMS00YTM4LTk3OGMtMWU4NWMyZWNmZDVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1443 ms, Speed: 1.44 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/REcebjMhFD7aSwo2TnufVwSfibiIInlSUOhdlyVWxTM%3d/index.m3u8?token=T85GCfUCMGbYuDllIzLQ8w&expires=1765109443&token1=cI8kcRsrgj4D9vXhW1VI6A&expires1=1765109443&refer=ZDY1ODFlZTEtYjVhNy00ZTBlLTlmMGQtOTIzM2Y5ZjFjNGNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1604 ms, Speed: 1.28 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/41Hn8JcNI-SZbXzNZmBL8hHRCButVHljR44wLkiO4M4%3d/index.m3u8?token=k5i4psTVc6jrBT6UVTAYcw&expires=1765023406&token1=cZM6YhlHjQvzddewsFmJnA&expires1=1765023406&refer=NWVhYjE2NjQtY2RkYy00ODdjLWEyNjUtMzM1YzIzNjE2MGQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/FLDPKeInfvLTEpb3sXl6yBgKZW3kBtKQwuggkdivca0%3d/index.m3u8?token=sqgvrxgoog9ro8hu5w4-ww&expires=1765109766&token1=STvn-hbwYfGjvlY6Eh360w&expires1=1765109766&refer=ZjY5YjA2OGMtZjkwMC00NGI4LWE5MTQtMTIyZjZlMDVhZWQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1601 ms, Speed: 1.30 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/6nd0bdqXpNANnvRilsMYpbYoZB_4rX31Ya7vj7LENMA%3d/index.m3u8?token=KycDirVDCUPd1miAABvJDg&expires=1765022801&token1=olq3SCgIQVYfH-HkmKs3DQ&expires1=1765022801&refer=N2U2MjUyODQtNzdiOC00ZGFlLThmMTMtNWRiZDgyNzRhN2Fi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/Pm5kakuzV_t5ufjIIltMjasUO_bXe7TS0DpFJ5VqUTs%3d/index.m3u8?token=BLcyOrcaK0ZHQ11TRzu2tw&expires=1765109710&token1=kVzFNQ1Qu05KI5zu6BwUOQ&expires1=1765109710&refer=MDBiYjEwY2ItNDdmYS00ZmQ4LWFmZTktZTZhMjE5Mjc3NDUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1613 ms, Speed: 1.29 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/TvZJv2-507D-XK7svzvfLf63WnhJ5EsyQa9HX_deUnw%3d/index.m3u8?token=DTs2EXA838xlY1pjTlIZkA&expires=1765022782&token1=kMU_6aSY5K_c2AQeBFFLPg&expires1=1765022782&refer=ZjhiZmY3MWMtYWQ2YS00ZTg1LTlmYTYtN2Q2NTlmNmE0ZmY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/DAdUhPY-vQtz51ow1ruvjM-BS8ZpjgaIwAee3VyR52s%3d/index.m3u8?token=SgTOe1fBx4eIKY-GGYJ5VA&expires=1765023650&token1=0ilvZ7cFN5Ejl4QuNm7HlQ&expires1=1765023650&refer=NjAxZmUxZDAtOTkwNS00ZGUzLWI1MzAtMDVlZWUyNzg0NDRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/4FxV0z0YxKKUzdhAMNS7BuNAJkwWlRzzn8Dp1NbJz7w%3d/index.m3u8?token=6JR3GaJkYd1owDUhSrGm8Q&expires=1765109427&token1=nwrlUhevQhUbWv4dXHoeOA&expires1=1765109427&refer=ZDJlZThhZDgtNjI1Ni00MTgyLWE5YzQtMzExOWIwY2Q5YTY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1477 ms, Speed: 1.42 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/ILxjHPnLNcEWtPgq_2jcR2p24vdiRlzPLyjjdhr7Ig4%3d/index.m3u8?token=fZ-fZHwrNvzLFjegmSRLrg&expires=1765109702&token1=QoCI1S6UpU8g68tJcCR1-w&expires1=1765109702&refer=YzgxNmQ4ZWEtOTBkMy00YjljLWIwNTQtNDBjMDAxNWE2NWFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1447 ms, Speed: 1.44 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/186YowxWjpkoy_BaLO-iGfbO0NjG-M9UvEC3dA23T1M%3d/index.m3u8?token=sOvuJ1X2AMvHVB8oh-n0gA&expires=1765023640&token1=1nt4pTWWrXm-8rFa2VxEDg&expires1=1765023640&refer=ZGJkMGUwNGItMWY3OS00OTU0LWExZDgtNjNkZTI4ZjFiM2Uy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/tLEBLSANMfdOw3gsqFe6oqNeM2fyJiGYKZ9RrfQiGNs%3d/index.m3u8?token=uSu0bFB9F6eCXT7DIxdfvw&expires=1765109210&token1=BpGx3AzhQa9Kgq2lR137rQ&expires1=1765109210&refer=OGQ1N2U2MDEtNTM3NC00YjRhLWI3YjgtYzdmNTlhZmI2MTRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1467 ms, Speed: 1.42 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/3ojImsmlG7bU0FtAPVjhn0pkPiTAyDXY24k3hcrmIt4%3d/index.m3u8?token=60bq3Core_wgZv6GQCG-Lw&expires=1765022764&token1=jFNrFXdJadBrtwrtr1kBZQ&expires1=1765022764&refer=NTExM2ZmNTctZjlkNS00NTYxLWEzYTUtYjQwNWVjNjlkMzY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/8d6qtXv3Fsr3EUuFtHD-_c03IlbzI6AQhLCLtqOiS-M%3d/index.m3u8?token=VkXUxcnXt0wzcjrCDKuiVQ&expires=1765109194&token1=tTivCZ9qw4Im-qB2tJZT0A&expires1=1765109194&refer=Y2RjMGE4ZDUtODE3Mi00ZTM4LTkwYjgtMzUxMjBiMzZlMjZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1476 ms, Speed: 1.41 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/uPg_6vVUv_Y2nPv3QbszHpgOyVtU7lNqYjjmKCgWYTs%3d/index.m3u8?token=CF8pGXICbll6BkezGjA5Zw&expires=1765022830&token1=SBrCRJd4pp-0bmw7RjIvaw&expires1=1765022830&refer=MDY1Njk4ZGYtMjQ2Yi00MmNiLTlmNzEtZmFhODk1YjBhZGRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/lxFoCUUtLCChVX_IRdldU36hGQcuEyogd3sXJMO7slY%3d/index.m3u8?token=-Ukx0yTV5dFAsurVxeQYtw&expires=1765109903&token1=xDI7q6tBWTZMoPTXRXH0Ow&expires1=1765109903&refer=NzU1ZjAyYTUtZmIwMy00MmU4LWFjN2EtYzM3NWRmMDIxMThh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1463 ms, Speed: 1.43 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/Z2APtD0fadkKn-NSC-psWUkuJRP8ycSRc9zBYEDPhHA%3d/index.m3u8?token=_wFT0WR-O36hTm4AA-EAog&expires=1765023135&token1=kiCDJItDidYNEKt4kzYn5A&expires1=1765023135&refer=YWI1ZDRjN2MtNjhhZC00ZGEyLThkNTQtYjAwNzk2ZWEwNWFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/PQIg1v-gFuxR0BL8Gw6KCMePo902p8Wscqh5xcL_1Gs%3d/index.m3u8?token=tX89OephgxjvNRqP-nt_PQ&expires=1765109894&token1=nDDsNwC9N7g-q2K5uV3W0g&expires1=1765109894&refer=ZTAxOTU2NjgtOTg3NS00ZGIxLThjNzAtNDA0MDFmNGRmYjFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1469 ms, Speed: 1.41 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/i4OVZPWRRm5MxIEE0dnN6hgqD3-AbvRrRqdnxYtmAS4%3d/index.m3u8?token=vwvJh3yEHkuwguV9-BN0OA&expires=1765023084&token1=Kf11p4oAWZ5-e2I0SwEngg&expires1=1765023084&refer=YmJjZDI5Y2MtNzQ3OC00YWVjLWE4YjAtMzlmNDYxZDkzYjEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/YC4G4nrrhU_Ug850Uw5OMQnLITbJ_ChfHMncQayut3Q%3d/index.m3u8?token=asVOQKmkF34pj6AZ11dVoQ&expires=1765109180&token1=YC6p1dQNe5KVbqMp6C9o5A&expires1=1765109180&refer=N2ZhZjQ1MTUtNTk4NS00NTBiLTg4N2YtNGRmZTY3MmRlMzkw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1340 ms, Speed: 0.90 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/IFi-T8T1IkPqYdV9gi1IRtUUa5MfOCjorf2FsjfHY7s%3d/index.m3u8?token=JAnBg0ECB6IiHA49HyFMeQ&expires=1765023114&token1=rpagx0SNW4qaDLStvhRdEg&expires1=1765023114&refer=NDBhMWRjZWUtNWExYi00OTU1LWFmMjAtMWRlNDhhNzYwMTdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/PN5nN9VTuEU5EvxNwrcyGlFzqlGS_JU2wtIct9tvSac%3d/index.m3u8?token=SVALF9woKx-DKeyJX6Ru2g&expires=1765109232&token1=KMb-U7RalLGsfJth3eWBOA&expires1=1765109232&refer=NjE1YmNkNDUtNmUzZS00Zjk1LWJhZDUtNWI0NWViMTc0YjM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1457 ms, Speed: 1.40 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/ayO-aL2JGgmYoDBfXqM0RjhQYKETsE1BFSYSuuWdsaw%3d/index.m3u8?token=5ViGPsSCTrpeDEN0PSmZTA&expires=1765023125&token1=aCIb2DfF-amweZYm57pwsQ&expires1=1765023125&refer=MmE5YjhjZGMtMjNmYy00M2ZjLWIxMzAtMzFmYTQ1MzMyNWRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/3H0N9oxv6EfajxvX13fY6QupJ4w4_Q1OSodx4I11uI4%3d/index.m3u8?token=uqjXQW80nLwe-ILJwA3t_g&expires=1765109473&token1=NO2pnSc2ldlCmCjDVTBygw&expires1=1765109473&refer=NzJkNTFlYzYtYjRkNS00NmVjLWJkOWYtYmZmMTY2NmJmZWIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1221 ms, Speed: 0.49 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/orFA3Rwx9hcGJ9TkhCYM9-SA4b9Rg8VNgfqkZsdLSzw%3d/index.m3u8?token=rEAXE1pIr7wcFN51StFZmA&expires=1765023003&token1=obvueNJk47IpxNKE55RzbA&expires1=1765023003&refer=YWI0MDVjNDQtMzk5OC00ZTQ0LThiOTctMmFiNDkzMTIwNzQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/xvCPndeUc4zP9C41tqb8UQjYNxF2TMl9klTXb6RR5WM%3d/index.m3u8?token=49a69rCPP1scT_P02gv_lQ&expires=1765023104&token1=Oj0YYasMHJvOTEAQemIz4A&expires1=1765023104&refer=OTdkNWRjMTQtODFkZi00NWU5LTk1MGQtYzE2YmE2MWRjYjQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/k9mrfhjU8BJIy-K2x9eUWJckfThkiBAVeTnvrpN4MzI%3d/index.m3u8?token=Tng7xvZN6jDgxlojEN7ogg&expires=1765109436&token1=_vy08YrnpwZRMSjVyK8hUw&expires1=1765109436&refer=Y2NjZWM4OTAtYTA3My00ODdjLWIyZTMtMDliNzAxMDllNTJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1474 ms, Speed: 1.42 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/QRlCvfduuBMdSgvuRX_A2ui_uoJxMEFo6JisQkXsrYA%3d/index.m3u8?token=aRnU6rZgBc0BS3r5lPRE8A&expires=1765023063&token1=7XmFryexqfzrlH_oCgZHeQ&expires1=1765023063&refer=NjcwMjgwOWItMDkxYS00OThjLWJlZjMtNDgwMTQ0NjM1NGU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/TtyRpVYJSUe2U1yzbK5DIAwmevVNZ1tUHkg5pHWynNo%3d/index.m3u8?token=qcAo8d9xS7hbON91h_XNdw&expires=1765109466&token1=8ya9je8BS39ZLM0goN39ug&expires1=1765109466&refer=Zjk1NTBiOWMtZTlkNy00MmFlLWFiMzktMWY4MDYwZTNlOTNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1147 ms, Speed: 0.41 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/TyLXSWzqBQZ9lm68x1KvWGb1VpnsD9kR616d1qVI490%3d/index.m3u8?token=GylgTTfDd82sBXmdpRynXQ&expires=1765109458&token1=-5JNySRdi-IQCnFUgbN2IA&expires1=1765109458&refer=NWI1ZTc3YjYtZmY2Yi00ZDc4LWExOTMtODdjZWYwMmRmYjBj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1642 ms, Speed: 2.84 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/cwszwtYIC4C-BMZAptkFCqwW0RX0EzHkjrZBZUE9pYQ%3d/index.m3u8?token=SR-XbMBd9NF34_ScgBTIhA&expires=1765023293&token1=86Yi1zUih4SeLyq_REZ29w&expires1=1765023293&refer=ZjdlYmM3ZmYtZmRlYi00ZTFjLWE0Y2UtYTgxZDYyY2IyYzky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
