Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/BaBc1lFewnWv-IPOnU5xaFbxBeR7wqv8i44U9jzH7WM%3d/index.m3u8?token=XcVZbGQ8r_9Cp6Xktr5agQ&expires=1766232540&token1=dAPLOI1K1hBK1FodUobPgg&expires1=1766232540&refer=OGZkZjVmZTQtMGY3My00NmY2LTk3YTYtOGY4ZDE0MDFjYzJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/xAitlofNHginQ-AF6mNBZaCLeHHkXeLwvVVgp8baCuI%3d/index.m3u8?token=1oCmwNGKnsKwTHVNA07NcA&expires=1766319245&token1=2vg_wxVX4paWkty9HU13FA&expires1=1766319245&refer=MDYwNjBkNTUtYjdkMy00OWQzLThiNjAtYzI3YzEzMDg1OGY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1889 ms, Speed: 1.58 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/8Z2sKn8aTVqNtQK_AMMX8mDRHpj6lNV-USV1KA0ndeE%3d/index.m3u8?token=D3XHRUao_gDCWN0c60zaYQ&expires=1766232924&token1=84O95TY_xuJvKu8nZcouEg&expires1=1766232924&refer=ZDRmYTgzZDAtMjBjNi00ZjI3LTg0MWYtZWJhN2EyZWYyYjFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 143 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/TdCWfJGgtAyWBNAuzPCuADhBc8E2bkWwoJvTDVeP36E%3d/index.m3u8?token=gyoFhFFBPEZ24sPIceH41g&expires=1766319176&token1=a_U-7APldRylzrdiywLQrA&expires1=1766319176&refer=ODA2ZmEyMmItYWQzYi00MDVjLTg0ZTYtZDJmNTdhMDIxMzhm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2143 ms, Speed: 0.84 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/dMyVpTvmkiX5z2jJyKONdxzdDn2qKFoD0lU5IdEMGFk%3d/index.m3u8?token=CjcjniijqzaR3P-SYPbaKA&expires=1766319383&token1=Es1tfhiisPEnW7InQNHYmA&expires1=1766319383&refer=Y2U3ZWI3ODctNWMxMi00N2JhLWJmNDktYTIyZjZhYWM4YTBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1793 ms, Speed: 0.92 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/4sUz1BiB21I_vFr0mbwB0PgzEvGWVwooiVPIMypD7_8%3d/index.m3u8?token=FgdTtkbrLk2zgDEB_j4JCw&expires=1766319444&token1=b89FYIxbzwPCpsyoiVVYHg&expires1=1766319444&refer=YTBhOTY4ZmMtNDU0ZC00NDA2LTk1YmQtOWY2MTUwODRjOGZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1703 ms, Speed: 0.70 M/s, Resolution: None
Name: 华语剧, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 143 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/pzvN7Myuy63rvD63tfixXHgfuWLqlh6kWax19O268bc%3d/index.m3u8?token=7GwXnnsWBwhtGIWcIKSjhg&expires=1766233020&token1=q4zfHjIz-JPMPzQD-XC0gw&expires1=1766233020&refer=ZDQ1ODUwMWEtMmE0NC00MGE1LTliNjYtMTM5YzA1MmNhNmQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/oVDFIGbRnIIpwYsKnyz_3zZh_g3zW3rKfV1blXDNfVI%3d/index.m3u8?token=_1ro78cgk1HIq5SlTMpXSw&expires=1766319453&token1=ZkMfFKHwoRTMwpqr40hMYA&expires1=1766319453&refer=Y2I3YjA2YWUtYmMwYS00YmJkLThjYzUtY2Q1YTBjNmJmYmI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1736 ms, Speed: 0.78 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/HrcKrmM5knrtkg1GoGzQTKGbypuhWTgNr2abfv7A6Gs%3d/index.m3u8?token=92yVmf1mwHIp89LH7qVnDA&expires=1766233182&token1=rTL0r8FmjUbLRwT12dDqYg&expires1=1766233182&refer=YWUxMGVmNGMtMmExYy00NmJkLTk1MzUtZWYwNjA2OWFhOTIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/ePwSbSJZGLUMJm6jrZ2pxh42S2zu-fFxlKhUW6y4d4Y%3d/index.m3u8?token=h_fPeylN5TxVLTr48KmwHg&expires=1766232729&token1=e1heiPn4tMJjp4KDbpdgAw&expires1=1766232729&refer=NDYyMDQzNmMtODFjNC00MDVkLTk3MjQtMjZlMDE0ZTAzZTFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/GnuxPDexwHic0--9Pzieca-_-pHf8p-_2XHisH-BJQI%3d/index.m3u8?token=txcd_Wtfan3Dco0Pn2PAeg&expires=1766233059&token1=ZZCsGLGhFrirYnomHl8ovg&expires1=1766233059&refer=OTU0M2ViNjAtOWY0MC00ZmYyLWI4YWEtYTNjMjZjOTA0MTI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/HjyOo0lHiBwB7Zhp7VPLreI_AHuLYDBZPMLmvDrqPXw%3d/index.m3u8?token=bNktMFHlNw0E3DtM7iMawA&expires=1766319319&token1=Gv4CfAu2b-5EMGaxbc2sng&expires1=1766319319&refer=MjU0MmNiNjMtNGI3Ny00ZWI5LWE3YmEtZmE5ODg0M2NmNjEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1573 ms, Speed: 0.56 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/tlHZU8egp76FTHOM_B7FlXcqbiv5JAJ3QOOH0eYqr0M%3d/index.m3u8?token=zU3NtonWM5itL7RrmqE7wQ&expires=1766233005&token1=kNgSdWNsc0NQbotYHUs86Q&expires1=1766233005&refer=Y2I3YzMwOGItY2Y3Yy00NzRiLWFhNmYtODcwN2U4ZGZlZmIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/HrTO-1V7EYbXaRaSZ8CDuLj6d_Zzj-Cc7PW9D5CMoA8%3d/index.m3u8?token=RfIEomj2nPJkU8_wSn2AsQ&expires=1766319417&token1=TyrbvBYKOnA4diT5ra4RKw&expires1=1766319417&refer=ZTkyODE3OTctYjkzYy00NTg4LWIzMmItZDQxZjkxMTg5MDFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1782 ms, Speed: 1.02 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/aqnDfSunhYbn0IIOinlAscMl360iD3FekNKu9-zUYQA%3d/index.m3u8?token=71trARgtoniDuGTxuFDbtQ&expires=1766232714&token1=Qe8z2YPouZ7h8aG_bkresQ&expires1=1766232714&refer=YjYxMzU1ZTUtZjgwNS00ODEzLTk3YmMtMTNkZGIzNTkyOGJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/4mJ8dlThW0Stufzerh6tE6k00f5wwUaXOV6nvjaFDLQ%3d/index.m3u8?token=L-k9aKjqH0yuW13Z5T0dvg&expires=1766319584&token1=-mH8uS4c9EJSHTfYB13gjQ&expires1=1766319584&refer=Y2NiOWNkNzMtYzgxYi00MGVjLWI3ODAtOGZiNWQxYzkwZGYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1994 ms, Speed: 1.05 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/nwBck5QWaf6pQFBS5DlFKojarVlIIrzB8OZe_WB9rcM%3d/index.m3u8?token=2ukK3MvADjwkzv6cPjFGzg&expires=1766232996&token1=nGdAabm92j6KUmTSw07a6w&expires1=1766232996&refer=NTQwMGNkNjAtYjAwZS00YzI1LWE5NDItNzk4NGQ5YWY2MGY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/va4ciq0eMFvz1DyvJEVfDIWAmMxdLEv9hu1ISXwFTPM%3d/index.m3u8?token=EOWzyR-ERgGJWcH0cng8EA&expires=1766319116&token1=cKY2SyYI2HXkY6eV2cQ2uA&expires1=1766319116&refer=NzZlNDNmN2ItOWVkOS00YTMwLWI3NTUtOGYyNjljM2IyYmY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1952 ms, Speed: 1.06 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/XQsPxL_jXXK4wgomsIR2kvtJpCBxiRHpq81nTJaLQxs%3d/index.m3u8?token=0J10WwPpPZnFIkD_4njybg&expires=1766319461&token1=s3TbAcRe3nw5OJDQC25W2A&expires1=1766319461&refer=ZjZmZmE2ZWItMjI4ZC00ZmRlLTk2NDAtMTg2YzIzNDZkODdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1821 ms, Speed: 1.13 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/Maq0SrkSZxSiFZ84GsC29bzeNV8bB5QbYM3xNBBRaB0%3d/index.m3u8?token=2_35mohdu7nnwKV5siFEkg&expires=1766319401&token1=KC4Bcymld1SEGEEIHOFQUw&expires1=1766319401&refer=MDgzNTFiNzctZDI4NC00M2M2LTg4ZDYtMWNlOTE2MzY5MDc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1833 ms, Speed: 1.14 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/ZJAo6WwuaVtyCR-Vl8CEU1yy1f8LaeSG9V4ikUEoICQ%3d/index.m3u8?token=LLxAYrbCT4Hu2TE8MrbgDQ&expires=1766232471&token1=0Fd5PPHfcfPUwT-f1ARsSw&expires1=1766232471&refer=NGFjYzFjYTgtMTMwMi00NDQyLWEyNWUtMDkzYmIzNDM1MTE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5192, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 134 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/fdkCD_EXZ1uLJ1tHnJiJ1GVSiQn-2rSQ9MRJdfq-kgM%3d/index.m3u8?token=DWXq1F25WcvdWUgHbchr9A&expires=1766232451&token1=1rnF_GHQpvCOF9lV3lO_aQ&expires1=1766232451&refer=MTk5ZTQ2YmEtN2FhMC00NTg1LWE2ZDQtMDk5MTQ2MDM4MGJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/ZEEWLkUBsjg7cQfwcY0SODvd8Dg6PzV-FEcrSkuvthQ%3d/index.m3u8?token=iWvOid7xVA6OI1bUcy-ddw&expires=1766319099&token1=IbrlXB7HrtOqwxteGb7B9w&expires1=1766319099&refer=MWM5M2ZhZWQtZTYxMS00YTBhLTgxZTItZmZiODBjMDA1ZmYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1979 ms, Speed: 1.06 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/ct-bS1jUbyDbumTq1vE5LnUV1ZnK_xPEeUh53Ffxny4%3d/index.m3u8?token=YVWhqCPjJmE4ZFGvuoFGTA&expires=1766233199&token1=05Xomb2nzZv_vK9Omt4RdA&expires1=1766233199&refer=MGUyYTc5NDgtYjA3Yy00MWI1LTgzMjMtM2NmYjYzZmE2OWZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/3jxCVy2-ohDrdrc2_pzq-P_3_iBmpG4kHRNcv0397hk%3d/index.m3u8?token=q2E-zDK7H188si9Mw16gnA&expires=1766233190&token1=n5vsUYf0Pk1MsGQHxdC0tQ&expires1=1766233190&refer=NDBhZGNjMmItYmY5YS00Y2Y3LTk0YmUtYzYzMTAwYjg1YWYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/csgDqW0Foa3YRlNK21uL8H232qm_D7cEP5ozG-sqIk0%3d/index.m3u8?token=EXnsLYQvvKGbWa5kQCCIGw&expires=1766319394&token1=ii8KLAhrPuUEAPB13qjYTQ&expires1=1766319394&refer=ODNkZjdkYzgtN2ZiZC00NTRmLWIwMjItNzY3OWRkNWQ2YTI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1806 ms, Speed: 1.14 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/CRR12yoK1QfvVVtaLX62xwh75aop_dH7QTyDNZQcFXk%3d/index.m3u8?token=-Q5ASr1yvKVBtC4FBA22tA&expires=1766232436&token1=TnswRprYm3p_9oh8PTfZiw&expires1=1766232436&refer=OTQ3ZDc2OTItNTM3NC00OGZiLWIzNjYtYzU4N2VhMjNhZDBl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/zafWrUSEmbFLTKLDRNXudqLE-ex6KVqmqigCphC6GGQ%3d/index.m3u8?token=mnPDYwywYoDzrWpN9b1Kew&expires=1766318871&token1=ixBz1Wd1SJ266Cltf9T3Bw&expires1=1766318871&refer=ZTYzZTk1OTQtNzc1Yi00YjU2LWIxNTUtMTUzYjYwMzE4YzIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1872 ms, Speed: 1.62 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/3nSBlMXvp2mea65HqtGhaVO8jJOCVKQNWwfRILcTgSs%3d/index.m3u8?token=qnTEvyscIdjcHS76Qs6REg&expires=1766232495&token1=-fOTZsuUTWYvZpQsaHOdEA&expires1=1766232495&refer=ZjA4MGU4YWYtYzJhZC00MTg1LWJhOTYtMDM2ZDQ2ODJjZDcx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO综合, URL: rtmp://f13h.mine.nu:1935/sat/tv761, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/f2rRnhvloSJqMeLnMQu2R7xNDrjrNHcKptSl0SzAVjY%3d/index.m3u8?token=NGqQZrFmxzA4Z_dETpViQw&expires=1766318856&token1=rPA285D415i9f8MO1-7Gyw&expires1=1766318856&refer=ODkyMmJhYTItNjg5ZC00ODFkLWEwMTctMmYzOTlkN2QwNGJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1809 ms, Speed: 1.15 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/qpNvsW1-buXRC2-QfgIjt2Svh4IOG4FKtm3_bZmBHwc%3d/index.m3u8?token=e4Rk1oiCuJS-aSGtERRCuw&expires=1766319602&token1=VALf18b1F80ddyL08wP7bw&expires1=1766319602&refer=NGVjZDRhYzYtMWU5Yy00ZDM5LWI4NmMtMDZjZGZhYmRjNjU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1785 ms, Speed: 1.19 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/dHrquYnhhjo7i6VtcCvew-xGpvCb6P2vzNqqlwuOLJA%3d/index.m3u8?token=6JfbkzF78dMqU84bRaqqHw&expires=1766232764&token1=wkuLB7kHMnjny38BvwWepg&expires1=1766232764&refer=MzJkMjU5OGMtYjhjOS00NTQxLThiZmItZWYyMjFlMjI3MjA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/TlrOA5OJ3vzeYNTKFgUiQ97GXYDtgfdcdOqHoVtfOMo%3d/index.m3u8?token=KSGwpzpJeg19pcUZurDiJA&expires=1766319595&token1=dRLG6_oDf7ogCaB8cRO1Lg&expires1=1766319595&refer=NTdiY2Q2YjYtZDNmZC00NGM5LTk5YjktMzBiYWM1NmQwZDdl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1969 ms, Speed: 1.06 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/ofM5FRefAnrWDc-63ulbMYGLodGVY68rVYS2HrZmbTw%3d/index.m3u8?token=Y0Oc_y97OmzXwB1KxPSsYA&expires=1766232722&token1=bH7nJ8FeNd4hzHzMijqS9Q&expires1=1766232722&refer=OGIzZTA1YmUtZjU5Yy00ODJiLWJhYWYtNTM5ODQ5MjhjM2Vl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/nLzmXfJlc8aPuH8Zc_yEWHbCNdz_KZhCdBxe2XCLeR0%3d/index.m3u8?token=-PKZkS9-MOh5Ll9hE1EN6w&expires=1766318840&token1=iFTtZrq4dNipDfr3XUu6EQ&expires1=1766318840&refer=MzIwYjg4NTgtYjRjZC00YTZlLWE2ZjYtM2ZjN2Q3NTE0Mzdi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1753 ms, Speed: 0.93 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/H-ExTErUp7OeukJMdQuSLMRHPxNmfWjsEzx4oi-B1fk%3d/index.m3u8?token=Qb7iOJseXO3wA7VptzWbRg&expires=1766232745&token1=3KZIuFO-SwnOnr1AaPrmRQ&expires1=1766232745&refer=OWRlNTQ2N2YtYTYxNy00YjEwLWJlODAtNWQzYmNjOTMzYWQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/SA2nZ7g_he13uWGG11yp4MmP2qVxPdf6cS-Bg2iNCNY%3d/index.m3u8?token=P5brV-p_pzE_2A1zJmDQgw&expires=1766318894&token1=As2jJoWHMwgBEbi7YIlVew&expires1=1766318894&refer=MTViZGY5ZmYtNDBjNi00YjJmLTllYWQtY2E4Y2ZiYTUwN2Vj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1791 ms, Speed: 1.15 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/Gp32dcMUixaShtW7ZzC3YVcKjHrMukKvUlSu4IZThuc%3d/index.m3u8?token=_KGxXaqsglNuW75O9a53LA&expires=1766232755&token1=WKuVft-ELfibdpGAUB2ceQ&expires1=1766232755&refer=ZGQ1MTNmYmUtNzhjOC00NjIzLTk4NTktNTRmMjBlNDczMzNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/xqv90ZO-Y9-ys8y_lSgGJQlM6KF4cs7fRndkGOeMYxw%3d/index.m3u8?token=PHmuxWzw-rl3ufyyEQRv3g&expires=1766319147&token1=RCLLzl4OTBWfwroyBD7l3Q&expires1=1766319147&refer=MTIyMWZlM2ItM2Y3OS00M2M0LTgyNzEtMGIzN2UzOGQ4N2Zi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1457 ms, Speed: 0.40 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/AAm9cLo9OTuBy6lzkfRJX96bnrVj_6GyPeiPONfTWTQ%3d/index.m3u8?token=ynTX99srmhDwQnXWv-st6w&expires=1766232650&token1=HqolXy0jUOOU3Ve1_HOPyg&expires1=1766232650&refer=ZjVjMDZiM2QtODUwMi00NGNlLWEyNDAtZjMzYTk1ODQ3NTAx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/QSLjuqrm1XCfwXuhgv5bL-gisXjd-AHkaVm5xORnYHE%3d/index.m3u8?token=R2hH9UgyEFLl20M9c9aqgg&expires=1766232737&token1=N6WVIzK-YcJCY4NYZlK5Xw&expires1=1766232737&refer=OTljMzI2MTYtOTkwYi00YjVlLTlmNzYtYWNkMTY1OWY1ZGVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Syf2-tuJJvfNkeRCQOmf034cqGQnX913vv0VMd-EKjg%3d/index.m3u8?token=Ixyh08eQgA_SYARtpjn5Ag&expires=1766319106&token1=S-UCBNBTcNGDGNPiobgWNQ&expires1=1766319106&refer=YzkyODRjMDItMmI5Ni00ZDk2LThkZDQtODU2MzRjOGFkZDBj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1787 ms, Speed: 1.16 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/yea9bDGH9JapFyWj-gD6r8RqVw6yNKg_0mhAuKDtCns%3d/index.m3u8?token=OrEJCD0PkCQiqEbGsl4yPg&expires=1766232704&token1=6KfK2zcgY0esRDdQnAfLyg&expires1=1766232704&refer=YTdlMTZkYzctZDYzMi00ZTllLTk1MjctYWU5MmIxYjI0MjVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/YzWIUwABIJdVKGpfyeIQ3RCXc4OQmH3zSdxUSufZJE0%3d/index.m3u8?token=hPSAU0nhVuNxKDFwgABBVw&expires=1766319132&token1=h22phP9r9nJDR4wT_ePWMg&expires1=1766319132&refer=YmJkMjA5MjctZGQxZC00YzYwLTg5YjctMWZmNTg0MTBhOWQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2009 ms, Speed: 2.28 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/xyEQgkvV2q46e7AHM5MX5gX1UPflyGMQaJzy9n0PhPg%3d/index.m3u8?token=KdQkyWBdQLKVKpfoOHlHXQ&expires=1766319140&token1=8Qp9NxBhFbKOH7sK1m7w-w&expires1=1766319140&refer=YjU4ZjQ1NWItOGFkMy00ZWUzLTg4YTAtZWFiYjA3Nzg4MzUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1766 ms, Speed: 0.48 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/Q12iQbgKX3SIAhoVp1xsoYP1IGUFp-Hr4PQ_S6kqAMs%3d/index.m3u8?token=0uXlpEySaKS1PCqzTXdpQQ&expires=1766232898&token1=6WAmFhEPG3_gsLRH51aOFQ&expires1=1766232898&refer=YzE0N2EwNmEtZjAxZC00ZmRmLWEyOTUtNzcyMmYwYTBjNjQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
