Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/jVnl4x5ucLXxd5RnVroDrxnFXkfULqIXSfiznqkvHBY%3d/index.m3u8?token=2MOTr09VTUPURl6Q0XduVQ&expires=1766318674&token1=O48JkjSwlyuQ-NCQYNRHqA&expires1=1766318674&refer=NTMyMjdlMTUtOWJmNS00ODdmLTg1MzQtMjYzNzI0MGMyZDgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/oVDFIGbRnIIpwYsKnyz_3zZh_g3zW3rKfV1blXDNfVI%3d/index.m3u8?token=_1ro78cgk1HIq5SlTMpXSw&expires=1766319453&token1=ZkMfFKHwoRTMwpqr40hMYA&expires1=1766319453&refer=Y2I3YjA2YWUtYmMwYS00YmJkLThjYzUtY2Q1YTBjNmJmYmI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/imaU6f2kyisbxQT9Baw8w4stqqxn3SsTwsIh-SkMWHw%3d/index.m3u8?token=u5wfKFExQ1-a6cMb6Cc1lw&expires=1766405595&token1=wkVk3Hody1c4q2lIRgVPRg&expires1=1766405595&refer=NGVlYzlmMzEtNmZhMC00NmU4LTljYjMtZTdlZTIxOTY4NzFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2149 ms, Speed: 0.51 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/r52LbzCpBAr_CzuUL9IWNYW4u853EmUWnXj8nz_vxV4%3d/index.m3u8?token=w_eUItaIiRvf_F_nTOAsqA&expires=1766405804&token1=SNMlf5UYH7RJq4XtFNsBUg&expires1=1766405804&refer=M2JlMDRhOGQtY2FmYi00ODMwLWI3MzItZTQyMjg3MDlmODNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2129 ms, Speed: 1.06 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/HjyOo0lHiBwB7Zhp7VPLreI_AHuLYDBZPMLmvDrqPXw%3d/index.m3u8?token=bNktMFHlNw0E3DtM7iMawA&expires=1766319319&token1=Gv4CfAu2b-5EMGaxbc2sng&expires1=1766319319&refer=MjU0MmNiNjMtNGI3Ny00ZWI5LWE3YmEtZmE5ODg0M2NmNjEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 174 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/HrTO-1V7EYbXaRaSZ8CDuLj6d_Zzj-Cc7PW9D5CMoA8%3d/index.m3u8?token=RfIEomj2nPJkU8_wSn2AsQ&expires=1766319417&token1=TyrbvBYKOnA4diT5ra4RKw&expires1=1766319417&refer=ZTkyODE3OTctYjkzYy00NTg4LWIzMmItZDQxZjkxMTg5MDFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/Enl2tAnU50bSnLqMvf0Sn0guD-ATWDVQYHe4dCgf_ps%3d/index.m3u8?token=Eb6YodeigWIZ8AiPnGe26Q&expires=1766405860&token1=-6ScnRjTVjPtXbfGxwdrbQ&expires1=1766405860&refer=YWIwMzViZWItZGE2ZS00ZjFiLWExZTAtZGU1ZTkwMTFhYzZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1821 ms, Speed: 0.50 M/s, Resolution: None
Name: 华语剧, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 182 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/4mJ8dlThW0Stufzerh6tE6k00f5wwUaXOV6nvjaFDLQ%3d/index.m3u8?token=L-k9aKjqH0yuW13Z5T0dvg&expires=1766319584&token1=-mH8uS4c9EJSHTfYB13gjQ&expires1=1766319584&refer=Y2NiOWNkNzMtYzgxYi00MGVjLWI3ODAtOGZiNWQxYzkwZGYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/va4ciq0eMFvz1DyvJEVfDIWAmMxdLEv9hu1ISXwFTPM%3d/index.m3u8?token=EOWzyR-ERgGJWcH0cng8EA&expires=1766319116&token1=cKY2SyYI2HXkY6eV2cQ2uA&expires1=1766319116&refer=NzZlNDNmN2ItOWVkOS00YTMwLWI3NTUtOGYyNjljM2IyYmY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/y-Iqq7_e14tBYeKF9OB8YhocAIvLwD7kcJpONhznxR4%3d/index.m3u8?token=R1BMFJUaiMsU6P1d2sA68g&expires=1766405869&token1=Y6KErO5XwYtW0L-Ghmqtuw&expires1=1766405869&refer=M2ZjNDdlYmYtYjAxMS00NWM1LTlkYzAtMzczMmU5NTkwMTA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2053 ms, Speed: 1.11 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/XQsPxL_jXXK4wgomsIR2kvtJpCBxiRHpq81nTJaLQxs%3d/index.m3u8?token=0J10WwPpPZnFIkD_4njybg&expires=1766319461&token1=s3TbAcRe3nw5OJDQC25W2A&expires1=1766319461&refer=ZjZmZmE2ZWItMjI4ZC00ZmRlLTk2NDAtMTg2YzIzNDZkODdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/42HCq6IKMUvYJSTT25c-d1S5HDbbtMOujrK4sWQxFB4%3d/index.m3u8?token=UnpKgTZJ7Ku4aPpOOhH2_A&expires=1766405741&token1=ggoe4u_0ylsZbTEAQ7GBiA&expires1=1766405741&refer=ZTg0YTVjMmUtNjAyZi00ZTk0LWE5N2YtNzUxODQzZDlmNTE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2458 ms, Speed: 0.29 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/oarwvDSC-VVqaaVQNpVdRXf3J_NLVP27sltpzPHO6SE%3d/index.m3u8?token=vlt_ddcDcvycHM5HIY6jOw&expires=1766405835&token1=cSy9th7Sb-Yqt2upul0Ngg&expires1=1766405835&refer=Zjk1ZjM3NjEtMzUyYi00YjBhLTg0Y2EtYzk3ZGQ5Mzk0MzFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1918 ms, Speed: 0.40 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/Maq0SrkSZxSiFZ84GsC29bzeNV8bB5QbYM3xNBBRaB0%3d/index.m3u8?token=2_35mohdu7nnwKV5siFEkg&expires=1766319401&token1=KC4Bcymld1SEGEEIHOFQUw&expires1=1766319401&refer=MDgzNTFiNzctZDI4NC00M2M2LTg4ZDYtMWNlOTE2MzY5MDc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/ZEEWLkUBsjg7cQfwcY0SODvd8Dg6PzV-FEcrSkuvthQ%3d/index.m3u8?token=iWvOid7xVA6OI1bUcy-ddw&expires=1766319099&token1=IbrlXB7HrtOqwxteGb7B9w&expires1=1766319099&refer=MWM5M2ZhZWQtZTYxMS00YTBhLTgxZTItZmZiODBjMDA1ZmYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/csgDqW0Foa3YRlNK21uL8H232qm_D7cEP5ozG-sqIk0%3d/index.m3u8?token=EXnsLYQvvKGbWa5kQCCIGw&expires=1766319394&token1=ii8KLAhrPuUEAPB13qjYTQ&expires1=1766319394&refer=ODNkZjdkYzgtN2ZiZC00NTRmLWIwMjItNzY3OWRkNWQ2YTI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/Y_w49B7Pit5bySV7RuAaBWjJ_C4eeC0_hNhA0ESjDQM%3d/index.m3u8?token=LG5eV8qx92Y-0jjBQ3r1Mg&expires=1766405536&token1=Lifk9ueYYol9eCrll3W85g&expires1=1766405536&refer=ZmM1MjNkZTEtMjI2Ny00MTJmLTg0MGItNzhmZDJkNjYzNDJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2015 ms, Speed: 1.04 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/d-DfYvGKUDzaMw3WZh7zsQrMpk_wAC2TyVhMZoKCyHo%3d/index.m3u8?token=cL75hPcgD-5080EMESPmpw&expires=1766405877&token1=M-Gt3fnpmG_9jiYBeEMHgw&expires1=1766405877&refer=YTE1MTA5MzQtZjBiNC00YjFlLThhOTItNGU5Y2M5YjM5NTZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2203 ms, Speed: 0.95 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/0LmBLiDp1FIUu2rkBBchOwpiv2_m0GGoD0dS4_8rR3w%3d/index.m3u8?token=Q9r8JwO4-g6LF0IUjQqIkw&expires=1766406000&token1=YH77_BlFNTjcAuzZ4GCoug&expires1=1766406000&refer=N2RkNmEyNGQtNjYwZi00NGIwLThhZWItMGExMzhmNTQwOTQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2036 ms, Speed: 1.02 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/zafWrUSEmbFLTKLDRNXudqLE-ex6KVqmqigCphC6GGQ%3d/index.m3u8?token=mnPDYwywYoDzrWpN9b1Kew&expires=1766318871&token1=ixBz1Wd1SJ266Cltf9T3Bw&expires1=1766318871&refer=ZTYzZTk1OTQtNzc1Yi00YjU2LWIxNTUtMTUzYjYwMzE4YzIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5192, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 175 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/f2rRnhvloSJqMeLnMQu2R7xNDrjrNHcKptSl0SzAVjY%3d/index.m3u8?token=NGqQZrFmxzA4Z_dETpViQw&expires=1766318856&token1=rPA285D415i9f8MO1-7Gyw&expires1=1766318856&refer=ODkyMmJhYTItNjg5ZC00ODFkLWEwMTctMmYzOTlkN2QwNGJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/q0m7M3jWwhRJ-zl_rmDdeT-XTVRbcHGn3Y7_-eWj8E4%3d/index.m3u8?token=gPcbkolEfx5JieE3134LSw&expires=1766405819&token1=BRIk8o90oJil6o6ZgVf3MQ&expires1=1766405819&refer=MmU3YWQ0YzUtNWMzMC00NmEyLTg5MjYtMzdiNDI0ODFkMzA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2276 ms, Speed: 0.93 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/ZVroS_zqLHu3YRy6S9ClcQvgIAuXh-bj4Q_KedgYsMc%3d/index.m3u8?token=ZT3IQwJnLVTQabH9W3OxAg&expires=1766405518&token1=R-g7_sbkWTJde6SZLX4pQA&expires1=1766405518&refer=MDg1ZTE0MzEtYWI3OC00MTc0LTllY2UtN2FiMzA0MWViNmIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2207 ms, Speed: 0.91 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/qpNvsW1-buXRC2-QfgIjt2Svh4IOG4FKtm3_bZmBHwc%3d/index.m3u8?token=e4Rk1oiCuJS-aSGtERRCuw&expires=1766319602&token1=VALf18b1F80ddyL08wP7bw&expires1=1766319602&refer=NGVjZDRhYzYtMWU5Yy00ZDM5LWI4NmMtMDZjZGZhYmRjNjU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/TlrOA5OJ3vzeYNTKFgUiQ97GXYDtgfdcdOqHoVtfOMo%3d/index.m3u8?token=KSGwpzpJeg19pcUZurDiJA&expires=1766319595&token1=dRLG6_oDf7ogCaB8cRO1Lg&expires1=1766319595&refer=NTdiY2Q2YjYtZDNmZC00NGM5LTk5YjktMzBiYWM1NmQwZDdl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/nLzmXfJlc8aPuH8Zc_yEWHbCNdz_KZhCdBxe2XCLeR0%3d/index.m3u8?token=-PKZkS9-MOh5Ll9hE1EN6w&expires=1766318840&token1=iFTtZrq4dNipDfr3XUu6EQ&expires1=1766318840&refer=MzIwYjg4NTgtYjRjZC00YTZlLWE2ZjYtM2ZjN2Q3NTE0Mzdi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/Rj73hXYiBETrCCJ3xOJLQ9JMW4fX5fnOKmMawRgbStI%3d/index.m3u8?token=xBg2UaMDjktKHzOkiaCNzg&expires=1766405811&token1=TZGt-24DvJw3C45Fxt305Q&expires1=1766405811&refer=NzFiMThkMTItODIwMC00NzViLWJhMjItNDVkODk4MjU0YzNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2691 ms, Speed: 0.75 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/mLl3YbZMlrUJX76pCYxmiroSdpU4iB2_vT7ajd28dKk%3d/index.m3u8?token=rpIHDqUDRyMnGDPX6ygGyA&expires=1766405281&token1=KvbWHEZ_j6a3Udm-orF4JA&expires1=1766405281&refer=ZjExODBlMDAtNDEzMC00M2VkLWJiZWQtYzc4YjUzYmEwZTA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2432 ms, Speed: 1.24 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/SA2nZ7g_he13uWGG11yp4MmP2qVxPdf6cS-Bg2iNCNY%3d/index.m3u8?token=P5brV-p_pzE_2A1zJmDQgw&expires=1766318894&token1=As2jJoWHMwgBEbi7YIlVew&expires1=1766318894&refer=MTViZGY5ZmYtNDBjNi00YjJmLTllYWQtY2E4Y2ZiYTUwN2Vj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO综合, URL: rtmp://f13h.mine.nu:1935/sat/tv761, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/lsYiPxVNQLgMToM1WlMJf2ggieaMR6VXwnSGY-bN2Pc%3d/index.m3u8?token=nygzTiuyOvItm5LKrKXD7Q&expires=1766405265&token1=Y4Lqv7PCm0kZOhgcPGNSTg&expires1=1766405265&refer=ZDkxZGRkYzMtMzM2Mi00ZDcwLTk2ZGEtNTJjMjRkYjAzMGZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2217 ms, Speed: 0.94 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/W1cmGm8HipM3nGRpC2x1j7dhl6pNJJBYvS62lXECGSY%3d/index.m3u8?token=omOmIaDPT14Um6n5H5GVrg&expires=1766406017&token1=dFEwvVcgmnTh6Vc3ECbLOg&expires1=1766406017&refer=YTNjZThiMTAtNDgyMi00Nzg3LWFlZWItNWVmYTkyZWMwNDQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2087 ms, Speed: 1.01 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/xqv90ZO-Y9-ys8y_lSgGJQlM6KF4cs7fRndkGOeMYxw%3d/index.m3u8?token=PHmuxWzw-rl3ufyyEQRv3g&expires=1766319147&token1=RCLLzl4OTBWfwroyBD7l3Q&expires1=1766319147&refer=MTIyMWZlM2ItM2Y3OS00M2M0LTgyNzEtMGIzN2UzOGQ4N2Zi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/iQkaMbSNZxEPi1URTisM8pnyyej7EI8qcQWyn4Ls7_I%3d/index.m3u8?token=UzZVrnQOXmngBla2Bpr4TQ&expires=1766406009&token1=9hc9FD3Bb6wEHRfAcZEq3w&expires1=1766406009&refer=ZjUzZGQwZjUtMzc5Yi00NDIwLTkzODQtZjViOWQxNTFjMTIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2049 ms, Speed: 1.04 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Syf2-tuJJvfNkeRCQOmf034cqGQnX913vv0VMd-EKjg%3d/index.m3u8?token=Ixyh08eQgA_SYARtpjn5Ag&expires=1766319106&token1=S-UCBNBTcNGDGNPiobgWNQ&expires1=1766319106&refer=YzkyODRjMDItMmI5Ni00ZDk2LThkZDQtODU2MzRjOGFkZDBj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/YzWIUwABIJdVKGpfyeIQ3RCXc4OQmH3zSdxUSufZJE0%3d/index.m3u8?token=hPSAU0nhVuNxKDFwgABBVw&expires=1766319132&token1=h22phP9r9nJDR4wT_ePWMg&expires1=1766319132&refer=YmJkMjA5MjctZGQxZC00YzYwLTg5YjctMWZmNTg0MTBhOWQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/1sD9K-h2lQeJKXyLFvk7vXFSJ6p_YT1qvujNv4CPuEU%3d/index.m3u8?token=KEeUUn6vkPbNqhHD6wdBVQ&expires=1766405249&token1=kdoZOAGhalu5WFm_SP8UhQ&expires1=1766405249&refer=MTMzZGY0MTMtZWE4Yi00ZGVlLWE4YmUtOTk0Y2U5MjI0NTYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2234 ms, Speed: 1.02 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/xyEQgkvV2q46e7AHM5MX5gX1UPflyGMQaJzy9n0PhPg%3d/index.m3u8?token=KdQkyWBdQLKVKpfoOHlHXQ&expires=1766319140&token1=8Qp9NxBhFbKOH7sK1m7w-w&expires1=1766319140&refer=YjU4ZjQ1NWItOGFkMy00ZWUzLTg4YTAtZWFiYjA3Nzg4MzUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/bS8TybcN4yJ2yp-Gqee7yrIfzXZy3GGgNOqRnSzNYc0%3d/index.m3u8?token=JwpnEd1pHPYOyFKeBhpFSg&expires=1766405306&token1=0uHqg_KwX0foEj248v-ssg&expires1=1766405306&refer=YTgxOGUxMzItYzc0Ny00NTUyLWJiZTgtY2Y0NjIyZDA4NTYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2233 ms, Speed: 0.94 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/031JoZmPzbctP4rseR1OZwEcH8OSdANn9FgxFg3FHcw%3d/index.m3u8?token=k0NihrjKNnctln_V6vHSbA&expires=1766319042&token1=irBf3nV-2WdSR5SMEQA1EQ&expires1=1766319042&refer=ZmExYTI5ZGMtNTY3OC00ZDE4LTkwYjgtMDJkZTJjMjQxZWYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/B_3tTMmLW5pxklBfDtihi6GUANNMrfJS6_mcmIUrrdM%3d/index.m3u8?token=xcnJhp2XYRKX1Lfnay-FZw&expires=1766405571&token1=Skn7NLB5gOtTr190RvNcmw&expires1=1766405571&refer=ZWIzYzU2OTMtNjA3My00Y2I0LThlMWEtYTNkNTA5MWZkMDc1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2128 ms, Speed: 0.35 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/EbDZShRo9f_Hl7-dGLA_tdscCF48zRqShF8KXkT9390%3d/index.m3u8?token=RUcpAbdOf_2p20P5DfFa5g&expires=1766319124&token1=1sqHHoqSh6_J_2uikdr7WA&expires1=1766319124&refer=NjYzMzlmYWMtNzFlMC00MGRkLWFmZTAtNjY2YzM1MzJlYjJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/mWCBoVPqajNTHoyBmiy0I2AtCKDNDeFrbbBrXSU50SY%3d/index.m3u8?token=OrCMX48td-c6iEOGt3C_Tw&expires=1766405526&token1=pB35tkKR0gMKOCuBkfDf2g&expires1=1766405526&refer=ZDc2NDE3YjMtYWIyZS00YjgzLTg4ZGUtMzE4OTk1YmRjOTM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2254 ms, Speed: 0.93 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/DDbw_KfO14OHq5cTbG-w4Vd8gaoBODMEbCoLNG5gcw8%3d/index.m3u8?token=UHvSkjx51fai8EkmYC90EA&expires=1766405555&token1=umvHCC28VGs0IMFebDfjdQ&expires1=1766405555&refer=NDIwYTk5NmMtZThhOS00MzllLTkyNjItMmJkOTk4MGI4NDQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2308 ms, Speed: 2.01 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/P1VODoIrgd35V19HeCTlXSahsweMHp2veOOJWZLcMac%3d/index.m3u8?token=jXiqJgkFxvXFNHbO0qTWNA&expires=1766319090&token1=0fj8u54esFK_RiJgMkrH2g&expires1=1766319090&refer=OTk2ZmZkNzUtZjUwMi00Nzg1LWFjNDQtNmYxYzk2Yjk0OTg2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/aFmERO9VJJQAe0BNaqrBVSGaYicPSNPK5CbSGk3yhZg%3d/index.m3u8?token=o7JXiLb1Q2r5K-fIiu-z7g&expires=1766405563&token1=cYg8CFEEv5tNU_5mDK5yyg&expires1=1766405563&refer=YjRkZmUyNDItNjRkYi00NWEzLTg0ZDEtNTM3Nzc2ZDI2MjBm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1996 ms, Speed: 0.49 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/VMdf_zSxulEYOWxwNr5ddz8N0OO913CzvOVfZhCmyAU%3d/index.m3u8?token=RXDxJCP4BUak7T80sCCMyQ&expires=1766319294&token1=TqoRnqmDqvMtLa7S6JUc5g&expires1=1766319294&refer=NTlkOWRmNGUtN2Q5ZC00Y2JiLWJiZjAtMTJlYTI3OTlhNDE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
