Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/Au-FN_fuj9ToFWpgqoeAhRRqUPFX0wb5ZoDJJ7cjpi8%3d/index.m3u8?token=ohbAFWpw0F7ETDPb1pDvxA&expires=1766923305&token1=uvAByMKiiTB2pAaA1R7cTQ&expires1=1766923305&refer=ZmQ2MDYyYzQtYzg1MS00MjkwLTkyYjgtNmZlYWZlNTA5NjFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/WUExcn7OEBp23Pqw1DvRTF37ppHZaiDRu5M25aDwZmw%3d/index.m3u8?token=EWRP48IqbCxp7z3kzV8oHQ&expires=1767010479&token1=ZSui8Tor6LWOjr7U52VrEQ&expires1=1767010479&refer=MjEzMzk3NzUtYzhmMC00YWI4LTkwNzMtODc3OWZjOWMzNjli&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2061 ms, Speed: 1.49 M/s, Resolution: None
Name: 三立国际, URL: http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283889, From: subscribe, IPv_Type: ipv4, Location: 丹麦-首都大区-哥本哈根, ISP: YUWAN_NETWORK, Date: None, Delay: 1072 ms, Speed: 0.79 M/s, Resolution: 720x480
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/OFxakdaIilzgIyHYrIrPxpH5njSo3Whrj99lq2wKD-0%3d/index.m3u8?token=k8vjJjqFTuaKtY83mt7EDw&expires=1766923867&token1=SKvRu5izIw4Xkr9mPgn3Eg&expires1=1766923867&refer=NzJhMDUyZjQtYjRlYi00OWU1LWE2ODYtYWM0MWIzNzVhMDZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/plUs9UQiXTdqRnnlgdrCzIYkraIVh7OZgjuvhteoC5Y%3d/index.m3u8?token=KD4LypWe9SZCQkoI4fkSHQ&expires=1766923857&token1=i8CA1qvkoLI3rXu43CErbg&expires1=1766923857&refer=ODA3YWMzN2QtYjk5Yy00MGYyLTljYjMtMmY1ODRkOTg0Zjc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/F29X3dl0UGZ7tSTVEnAmB1Lp8t5LrBmfr8vldxTzpaM%3d/index.m3u8?token=juhcYEAXcAToQTZNEfVDxQ&expires=1767010211&token1=6zXaFhGPJvetL8tEYEVsTA&expires1=1767010211&refer=YjY2NTk1MjItNWE0NS00N2EwLTk2MjgtNTQyNDQzOTI1NTA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1609 ms, Speed: 1.61 M/s, Resolution: None
Name: 智林體育, URL: http://211.23.125.95:50007/4gtv-4gtv101/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/UQ1HcwO2N0Py1xb5YjdkrIlo8Bb-oEKzVeJFfeRK2Oc%3d/index.m3u8?token=Tm7P1p1339eWzeoBnZHvvA&expires=1766923849&token1=y0mqE7cBxOBLt3QlNdQVrg&expires1=1766923849&refer=ZWRlYzJiMjItZjgyYi00OWEzLWJjNDctYzVlM2UxZDAzN2Ix&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/ld6LQeRgmgbnLdyulynOPGIMVpdhXCGYd4UMWmsiDRc%3d/index.m3u8?token=8oBfR_TzJcxfIidbPLoBMQ&expires=1767010164&token1=F2Q3qqroRPVMna9hH-bI0Q&expires1=1767010164&refer=MWU4YmViMzMtN2FlZC00NjAxLWIyMzYtYmNiYWFiMGIxZDgz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1248 ms, Speed: 0.81 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/OF84Y2vZMfMa7DOF3oRxKnBWP_B46StNAIDpLEsGPlc%3d/index.m3u8?token=D5U3bN2pobiC8mLKTXK_UA&expires=1767010156&token1=Hk1p4eKbzvyOBs5F8Ud_6A&expires1=1767010156&refer=ZDY4ZGU2MWQtYjQ2Yi00NmMwLWI0MDAtZjM4MDdlNTZhOTA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1218 ms, Speed: 0.63 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/53aGru-QzsxQcrcS2XTc-EvSORIzDtiavyxsVgcDjt0%3d/index.m3u8?token=oaCXsNc_jnA-XFmgLbJzwg&expires=1766924041&token1=hh5hi9Nc3WVPZvQH1u3V1Q&expires1=1766924041&refer=N2U3OTQwYTEtYmM1NS00ZmZiLTk1NGEtOWZhOGEyOTI2YzUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/1uNtNMTgZL5m1Au0TczAu8U7NOMhDp6eh5zScNtAIsI%3d/index.m3u8?token=8b_z56i5VJxVYTRUekGnyg&expires=1766924096&token1=IyfW5MTGak-E-ORAfTjjQQ&expires1=1766924096&refer=ZmMyMGVmNzAtMDkyNS00ZjJiLTliYjAtZGZjYzZlYThjMDU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: http://211.72.174.95:8113/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 286 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/5sWHanEt6FWy70f0ywFAk6T3AHYmkTdG4LVCS1BUh1Y%3d/index.m3u8?token=lRyMp5kwE1xZXwshQShLeQ&expires=1766924105&token1=udfuQ9SmdY4PyX9TXpEZZQ&expires1=1766924105&refer=ZDM0MjE4NWMtZGZjYy00YjVkLWIzNWItYmFhNDhjMTFiN2Y1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: http://iptv.4666888.xyz/iptv2A.php?id=43, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 134 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/h23JeGpjuJvqVdEGGRM-HPtIhOjsWqqmH104aUGya98%3d/index.m3u8?token=7ttyMekkRZbQlMh2LYdcdw&expires=1767010148&token1=eUhYA_Ezaz-OI0QQARAkwA&expires1=1767010148&refer=MzEyZTFjYmUtZDBkZC00MGQ4LWE3NDEtMjMwNjYxNGJiNGMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1537 ms, Speed: 1.62 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/9m9f0Vc0zIASztScvR1VK7Juf3wtdPT6sAgGXswHZuc%3d/index.m3u8?token=PkLt7b0oAkNexDdJfEAyqw&expires=1767010341&token1=efW9C1YMgrFtlJqUwsi2hw&expires1=1767010341&refer=NTVkMmYxYWItNjg4Ny00ODc5LTg2YjYtZDFiMzM5Nzg5NDNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1441 ms, Speed: 1.72 M/s, Resolution: None
Name: 公视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 75 ms, Speed: 1.19 M/s, Resolution: 1280x720
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/GQeV_1suvf8sKfieYhqxU4uJnB8njNUoUliVaW-1MmM%3d/index.m3u8?token=1Mza-0te3l93EWQk5tpPTA&expires=1767010395&token1=GmfMwnJtbtslrWSkSimqnA&expires1=1767010395&refer=OTAyZGNlZmUtN2U3My00MTQzLWExMmEtYTQ5ODU4ZTZmZWZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1568 ms, Speed: 1.20 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/fX-9La2gFUtHb2VW3e7P4uijex_Gzzsg1OrssB3H9WU%3d/index.m3u8?token=EtNwFmm4pwFxLvm6kv9Gng&expires=1766923981&token1=coJTLaJoODz3FW6Z_C6CtQ&expires1=1766923981&refer=OGUzOTE4MDAtZWY5My00NTQ1LWJiZGYtYmMyY2E1NWY2YTc3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/LS7Yeh0atxoK_j9Ejqtl_tgV-1tLe4BSfgDyMWg9jhg%3d/index.m3u8?token=OOnbadogIxwGsdb5ZdOJQw&expires=1767010404&token1=tQEBKJSh8JDfWKVcWJ1Asg&expires1=1767010404&refer=OTk2YzM3YjEtMTViZS00ZmUyLWJhZDMtYTczOGQ3YjAxYjc3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1456 ms, Speed: 0.90 M/s, Resolution: None
Name: 华视, URL: http://211.72.174.95:8114/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 285 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 公视戏剧, URL: http://211.23.125.95:50007/4gtv-4gtv042/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华语剧, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 70 ms, Speed: 1.27 M/s, Resolution: 1280x720
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/4lDlKaLeNfJshwkyYBr1xBzKmjdBKMfjZ7gpYsyZaDs%3d/index.m3u8?token=bG6wXBJ6eUYStqWRP_b3Mw&expires=1766924073&token1=-8IDADahHB_2RtzJe3tJiA&expires1=1766924073&refer=ZTYyZTEyMzUtYTNjNS00OTgyLWFjNzItYTA0NjJjZmI4Yjhi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283891, From: subscribe, IPv_Type: ipv4, Location: 丹麦-首都大区-哥本哈根, ISP: YUWAN_NETWORK, Date: None, Delay: 1061 ms, Speed: 0.58 M/s, Resolution: 640x360
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/oYrtYrqc7_qcBn69UDLXN7p8WYzstiP0DQGaZzBt4_U%3d/index.m3u8?token=ETFjijdCZT7rs76LfwachQ&expires=1766924225&token1=w9NS8uLdlWpAEuM7epGT9g&expires1=1766924225&refer=ZGM5MWI5NTctMGE0YS00M2VlLWFhNTctZDAyNWRjNDNlYTVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/TWD40n8xd6m1iYgvqc2zTjd-u1UNyZROAunxbS9JxeM%3d/index.m3u8?token=ytghVZhYL7zcZC59Lk5mXA&expires=1767010281&token1=ff_BOAiXDXGUugROxU5qQQ&expires1=1767010281&refer=ZWU3Y2I3MjUtYjdiNi00MGE3LWFjZDUtZTUwZTcwM2VkZjRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1368 ms, Speed: 1.04 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/wdS2jCtxCHZiWweKRWHYlHyur-rILEc7a2l1CXW_xMw%3d/index.m3u8?token=r9vnhOh9o26BKEODHHiCyA&expires=1766923794&token1=xWMp9Sz9_URXDiEOwikjlg&expires1=1766923794&refer=ZmM4OGU1ZmMtM2U0OS00ZmI5LWExNTEtM2VkMDkwMzA3YTk0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/K3NKmNx_5uwHtjOmdw4i3v5-QW5E34VP5IrJ-3umXJU%3d/index.m3u8?token=kU5k-5_USz5Eou4aobrIdA&expires=1767010371&token1=0sV7UmyLFmAHBppWLw-Fhg&expires1=1767010371&refer=ZThkZTQ5ODgtNGM0ZC00M2EwLWI0YzYtMDU4NzgwNzE2MGNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1390 ms, Speed: 0.67 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/L3Hw1LLJ_Dd6XMwPNXY3H32HpJk5jTi-4Wjkcv7WF9s%3d/index.m3u8?token=sKMDMpZP1ava6XhqZ3HiMg&expires=1766924112&token1=d8mUUm9NgIZ1UGGZ_mZGzA&expires1=1766924112&refer=MDZkNzg2MzYtYTBmNC00MGIyLWExZmItOTdkNjgwMzMxMjIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/O28TP56ll6z_sOkgOrY52890gSoWeFZvJQqdFvG9ydg%3d/index.m3u8?token=FakHry1zqiNEtt7zLD6F0A&expires=1767010524&token1=inI7DXJi42ZspQTiKYb9jg&expires1=1767010524&refer=Y2FlNWQ2MGItZDFmMi00ZWRmLThiMzEtYjFhNDI1ZjAzYTRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1548 ms, Speed: 1.33 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/vwnYfmznqybvCv6dh6-Irq_fddpqU-8WhBzSJLyi9Bw%3d/index.m3u8?token=yne_0NncNCegptXhfiS8yA&expires=1766924058&token1=tJGCjQOHfH-edchmXukIjw&expires1=1766924058&refer=YjVkNmNiN2YtYTJjNi00YTY0LTg1OWUtYjJkMGY3MTg1MWVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/Kl0fuCW1-EfttXBJwVVXv399EJ_6x7Xx2zbfoDchBoY%3d/index.m3u8?token=seuQuJqBi07F8c--nif4XQ&expires=1767010094&token1=MHVjAOP_8d2s_p1ijnTrWg&expires1=1767010094&refer=MmU0OTRkMGItZGZmMS00ZmY2LWFiMWMtMWRiMjJkYTlhNDMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1540 ms, Speed: 1.34 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/ib4ixHXxOG-GpNTNQ2x4kFar1l6H3G4A1a5OsN9dra4%3d/index.m3u8?token=ScarvdIN0s2igF2j0seM7A&expires=1766923780&token1=hE52hJLDamrcLx2xKO9Qtg&expires1=1766923780&refer=ZmQzOTg0NDEtMzFmYS00ZmE5LWJjNGQtMTM1OWNjOTk0MTE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/W_qIqmFSpA9QMyVYW9HVMUi2rCLao3jnuWY-84RY0Ec%3d/index.m3u8?token=BeE-jP24S3zf4jrW1G_zCg&expires=1767010411&token1=DCIkzOdW9aZ0iPG9kcQCzQ&expires1=1767010411&refer=ZjY2NGU5ZWQtMTA0MS00NDRjLWE5ZjItZmE2ZDVhNGE1OWFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1422 ms, Speed: 1.45 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/SYNUp-lvkMeozkrOcCuU2uIXNatO_lvMvz73Uzr7npY%3d/index.m3u8?token=3Nsjda1cDbQBJOGE2uKaYA&expires=1766924048&token1=8F8ll7KyopXR15sPpjlOLA&expires1=1766924048&refer=NDFkNGE2MDctY2U1NC00NTM0LWFiMjctMzUwZDhiNDc1YjQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/ImVGHlwAuGvCEL2nJIMG53f-WEmI82570nQEMQPc80c%3d/index.m3u8?token=t7a9ijMG-stWmdaAZwFiJA&expires=1766923566&token1=baYif5MQXkv3h45hOxFVIA&expires1=1766923566&refer=M2EwNDZkN2UtZjFhZS00ZWRlLWJkYWMtYjgyZGE1MWI2MmFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/0CBLqNivUwkNcUAf140j1o00Uynhbd5PEqLEZrGM56w%3d/index.m3u8?token=tmFHUeEeejczZd1pLgDzMA&expires=1767010357&token1=i49-VmAEE3K6kpJrjGuE3A&expires1=1767010357&refer=OThmMWNhMzctYzYyNi00OWU3LTkwZTAtNjMxZmIyY2JlODAy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1560 ms, Speed: 1.34 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/sOCGNCIXa9CXxYDGzgaicrDdqORBIn9_VDlT5SInD7k%3d/index.m3u8?token=tXEZmMjLV-Q60qbEkzbDOA&expires=1767010079&token1=ZutluKvuHfI4U3ypihpTgA&expires1=1767010079&refer=MDlhZGRjOTMtMDZlMS00NTI1LWI5ZjktZmVmNWZlMDAwNGJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1423 ms, Speed: 1.47 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/JFEXjM-XkXDfYzYq8YAc874cBmgkcC_6-GP5cArmAqo%3d/index.m3u8?token=4Z3Jm4_Z711TAtUEHbTmFg&expires=1766923551&token1=oEnX5mD1HBiF2w7OzPIYIQ&expires1=1766923551&refer=NjlkMjM5MjUtMjExZC00Mzc5LTg4YTgtMTM0OTUyYzUxOTUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/BUQOtq0ryBci78QMQfd-zOKTxKzfNlfvOOseKaRMdRk%3d/index.m3u8?token=7yFEoapkBogLsMKT5oyfpQ&expires=1767010349&token1=4Mr3A7OVclK_1iOT9wIglQ&expires1=1767010349&refer=NDE3OTY4NTMtOTRhMS00M2EyLWE4ZjgtNTI3ZGYxZmRjN2Y5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1426 ms, Speed: 1.45 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/Z8Qq8k-M-LRz0Vzx7BrnPv3aZWTRdO1eanrZYHJTUXM%3d/index.m3u8?token=B_AYEvs7zFi5m0IkCbMZ8Q&expires=1766924241&token1=L9VjItVm0kaixKG6LdbfNA&expires1=1766924241&refer=MTg5ODczMjgtZGY0Yi00NjE5LTlkOTctNmIyODI3NzE4ZThm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/rlGU36vKKKkhMzZmN8sZ8VzE6KjJm37X7VLoE1DF890%3d/index.m3u8?token=KzxYcllTu8iMJnRcPM500Q&expires=1766924233&token1=kDt-ete3ZgeVyuVIeGF96Q&expires1=1766924233&refer=YzY4NThjNzgtMzk0OC00MDNmLTk4MzYtODEyZmZkNzFhNzRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/L0PmD2M2EF3-VrCj8_grd7Ua_20ECTzH6YCYC5sVjCI%3d/index.m3u8?token=d0ahVaMWlI1wnaDmAQff8Q&expires=1767009844&token1=iugKrdBwqILI9PJfyhtknA&expires1=1767009844&refer=ZGJmZjZmYjQtNDVjMy00ZDhhLThjNDUtYmZkNWRlZTk1MTRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1495 ms, Speed: 2.04 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/P_4yg6pCiSyjhzMgmULmO-i4EF6YKGEBaoeoIT0HxXs%3d/index.m3u8?token=lvs-VAYrjscFdBlAFwlyuQ&expires=1766923536&token1=uEK61dWJrqK44ZKjL1KCSw&expires1=1766923536&refer=YTEzMDE5MDEtNzQ1OC00ZTQ2LTk5YzgtMWVlZGJiZDgwOTdh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/xYqweEk8K4qgkAGlW_l6Urtr9Fm1eblXGYReF4Tx2LE%3d/index.m3u8?token=7VP1sYLlUYwnwPer0QIILw&expires=1767009827&token1=7v_HTqKsW5YsMH-7V71iLw&expires1=1767009827&refer=YjFlNzhjZGMtYTkwOS00NDE2LWIxZjktMmY5ZDQxNjdjN2Yz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1569 ms, Speed: 1.34 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/iqnkumwXzL2CB3bHpIakd8W5IftPYLpZgwqqXXMX-UU%3d/index.m3u8?token=nR20vDdq8AATESDo_Pgcpg&expires=1766923588&token1=w-2IMkavmAdYqJnLCRPzpA&expires1=1766923588&refer=NzZlOWNlNGEtMjJhZi00YjYzLTkxM2QtMWNmYzQwYjA3NjIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/kco1ouz09NYs7psy2duJqpXeaP9HcLBIrO2gpW2iNps%3d/index.m3u8?token=xG90fI5DDeBaqsldbflcRA&expires=1767010539&token1=0ooA_HhLnLXQkipgKDz4ZA&expires1=1767010539&refer=ZTRlOTllMDYtYWI1Yi00N2VkLWE2NjAtOWQxN2JiOGYwYTNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1585 ms, Speed: 1.31 M/s, Resolution: None
Name: MOMO综合, URL: rtmp://f13h.mine.nu:1935/sat/tv761, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/cxNzoyumkvxtrSRgLnJpF2sJrqjpR9xx7VK7itQpYws%3d/index.m3u8?token=__BvlUBfifcnSTmPj7petw&expires=1766923826&token1=GZG-yLbeQp_AxfErC54Ueg&expires1=1766923826&refer=ZjdmMTNiNzAtN2JjOC00YjU0LTkyMzUtNDU1YzgzNGJlOWQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/d47Gm6Tn1nhEdeMUOP4CczNVaM_Ryya2tABeVTpl5LU%3d/index.m3u8?token=tF68OU3Lr3DdBWOmrh8QyQ&expires=1767010532&token1=swxfh48VOZFpZdet1MD7xg&expires1=1767010532&refer=YWE5ZDBlYzMtNTU1MC00NzFiLTk2NzQtZmU1YmE5YTVlMGE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1419 ms, Speed: 1.49 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/RtX_G-jmOxT_AHzcAmFQxKHmkH_CDbC8-mFRrzA2-V8%3d/index.m3u8?token=1Wg_PTrym615AlPfL-jz6A&expires=1766923788&token1=TqY59844vRe2EpiGDb3EbQ&expires1=1766923788&refer=NzJjMzhlN2ItNTVjMC00OWQwLThiNDktMjUxOTkzOGI3MGY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
