Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/C5vvO0UbZBp8S-HAgsVp22ivoYnFwUvRle_shz9LtvI%3d/index.m3u8?token=TDFdUfODxikWuJv-VE_mAA&expires=1765109005&token1=7ocyDn1DZlj-I8nX6s6IUg&expires1=1765109005&refer=YjQyZTcxODAtMzdkMi00ZjNlLWJmYzgtZjkzNTZjNzkzMTU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/SkYHMtjbAuoruvMoDOH7F2oVYtX4zmE34hX_e0x2B-8%3d/index.m3u8?token=ixBkXVevxgLSdDRFXpU--Q&expires=1765196144&token1=WXsvQgGA27tmcgvQ4mahJg&expires1=1765196144&refer=NDI3YjE4NTAtZjM2ZC00YjZjLTg5MzItNWZhNTVjYjYwMjhk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1659 ms, Speed: 0.40 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/HvpvkCM8Eds_3a3iX6TKzTPToMms7f4imWAjPyYs3pc%3d/index.m3u8?token=kxT4q5uRHtD4wRqkAjzxWA&expires=1765109633&token1=XUS_smzQC7rOVTCgp0W5EA&expires1=1765109633&refer=YzJjNTU0NmUtNTIwOC00ZjBmLWJkMjctMzAwNGVmMTAzM2E0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/bkDK9zO0el4Ka-zEPgkGip1GW7IsASP1GKJggOPvnOE%3d/index.m3u8?token=eu0F-37IqZGlCBaEm6jabw&expires=1765196152&token1=tItXvWzeUKOffYQBX3Z02w&expires1=1765196152&refer=YzkyYTBkYjItOWNhMC00ODJiLWEzZWYtZTQ4YWY0NDJlMWE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1826 ms, Speed: 0.63 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/iQnxtyaaPt_Qf-heUZVfbduVzK7Md-UzgGckIj-NPgo%3d/index.m3u8?token=7_koZpsCUpI3uN9AfUqKiA&expires=1765109725&token1=y0w5XueSkjEuluJdkFxzSg&expires1=1765109725&refer=ZDA1NDAwOWMtOGE2OS00YTQ5LWJjYzAtMTFhNmRiY2EzYmYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华语剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/tsZaJ-QkI6KNsIm93BX7O1HU4MQTB80vEAz_JzWH4nA%3d/index.m3u8?token=99IDCZf3gVAUwz049LbWig&expires=1765196018&token1=pGcpSFIOc_N7vrpjxCJODg&expires1=1765196018&refer=YmUzZTMzY2UtMjA4MC00NzAxLTk0NzYtNDVmMzQ4ZTljZTlk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1758 ms, Speed: 0.53 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/tOTYUkKzBl8Z36UrLTImEW4NWBqqmviVB-4AIZL_3Cc%3d/index.m3u8?token=i8d_E6e1Y8Iydfdi_44cBA&expires=1765196117&token1=YBGv03S3GxuNjT93VeTr2w&expires1=1765196117&refer=ZjFjNjhkYmItOTFmNi00MTQ4LWI1ZjMtZTM5NDE0MDZmMGEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2083 ms, Speed: 0.76 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/cWpaT5OTQa71vvZE75ykhVHXfLeiQbETTuVh1oCgoCw%3d/index.m3u8?token=Jg7T2D3nCnyu3puZ2mUVPg&expires=1765109886&token1=_IJcClxMierjTN8AVR4leA&expires1=1765109886&refer=MzRlMDNjNWUtZmYyMS00YTM4LTk3OGMtMWU4NWMyZWNmZDVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇财经, URL: http://vv.hotinosin.eu.org:10361/of-4gtv-4gtv158/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10991 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: http://vv.hotinosin.eu.org:10361/of-4gtv-4gtv156/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10984 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/REcebjMhFD7aSwo2TnufVwSfibiIInlSUOhdlyVWxTM%3d/index.m3u8?token=T85GCfUCMGbYuDllIzLQ8w&expires=1765109443&token1=cI8kcRsrgj4D9vXhW1VI6A&expires1=1765109443&refer=ZDY1ODFlZTEtYjVhNy00ZTBlLTlmMGQtOTIzM2Y5ZjFjNGNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: http://vv.hotinosin.eu.org:10361/4gtv-4gtv066/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10686 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/FLDPKeInfvLTEpb3sXl6yBgKZW3kBtKQwuggkdivca0%3d/index.m3u8?token=sqgvrxgoog9ro8hu5w4-ww&expires=1765109766&token1=STvn-hbwYfGjvlY6Eh360w&expires1=1765109766&refer=ZjY5YjA2OGMtZjkwMC00NGI4LWE5MTQtMTIyZjZlMDVhZWQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/Pm5kakuzV_t5ufjIIltMjasUO_bXe7TS0DpFJ5VqUTs%3d/index.m3u8?token=BLcyOrcaK0ZHQ11TRzu2tw&expires=1765109710&token1=kVzFNQ1Qu05KI5zu6BwUOQ&expires1=1765109710&refer=MDBiYjEwY2ItNDdmYS00ZmQ4LWFmZTktZTZhMjE5Mjc3NDUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/YW13dTlHzEtCispw2rTmyHTIVYqZoVgsFkgW3GZZcr4%3d/index.m3u8?token=bBJpyLL9BiS50ayRSQBARQ&expires=1765196287&token1=0gbhoOtqGJrO-rqMHWWtEw&expires1=1765196287&refer=YTYxZjM2YjUtMjNkNy00YjA0LWFhODItZGJhYjliZTFjMTkz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2167 ms, Speed: 0.94 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/4FxV0z0YxKKUzdhAMNS7BuNAJkwWlRzzn8Dp1NbJz7w%3d/index.m3u8?token=6JR3GaJkYd1owDUhSrGm8Q&expires=1765109427&token1=nwrlUhevQhUbWv4dXHoeOA&expires1=1765109427&refer=ZDJlZThhZDgtNjI1Ni00MTgyLWE5YzQtMzExOWIwY2Q5YTY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/-KpirfkXkT6zTIah0o9_eMryii2JeCRtDNLLoq_f6jQ%3d/index.m3u8?token=mw1fzSI5yw7Fke2vrOBnRw&expires=1765195827&token1=Aa_UrvE8pZXQS8BfpxgXwQ&expires1=1765195827&refer=ZTljMzY1MDMtZjQ5OS00ZmFhLTkzYWEtOTJhMmYzNjc1YzYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1955 ms, Speed: 1.05 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/wsHLYiBjVjprn6Psb7GsUDc_Oc6JnCGhfTeWyjjnKQA%3d/index.m3u8?token=fKnhQlDjkDZ4GTIzFbKoug&expires=1765196160&token1=6DYurehwwi3lhWkQhN7Xjw&expires1=1765196160&refer=NDEyYjU0NTEtM2QwNC00OGFjLWI4NTAtY2JiNmE3OWRhOTk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2177 ms, Speed: 0.95 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/ILxjHPnLNcEWtPgq_2jcR2p24vdiRlzPLyjjdhr7Ig4%3d/index.m3u8?token=fZ-fZHwrNvzLFjegmSRLrg&expires=1765109702&token1=QoCI1S6UpU8g68tJcCR1-w&expires1=1765109702&refer=YzgxNmQ4ZWEtOTBkMy00YjljLWIwNTQtNDBjMDAxNWE2NWFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/tLEBLSANMfdOw3gsqFe6oqNeM2fyJiGYKZ9RrfQiGNs%3d/index.m3u8?token=uSu0bFB9F6eCXT7DIxdfvw&expires=1765109210&token1=BpGx3AzhQa9Kgq2lR137rQ&expires1=1765109210&refer=OGQ1N2U2MDEtNTM3NC00YjRhLWI3YjgtYzdmNTlhZmI2MTRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/4UoT-2BRcDga1CYA7LrLUNkv1fxCJtxryUSeMH8p3k0%3d/index.m3u8?token=_AsENfUY9YjmSREXMVrUEQ&expires=1765195811&token1=hka42jvDFXEmAmqdb94fqw&expires1=1765195811&refer=YWI5NDZmYjgtZDlmYi00Y2U0LTgyZmQtNTliODBjYTUxZGQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2040 ms, Speed: 1.01 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/WLYj0W5NehSd4fBxNPAg7rarXS5z4OVONflrcuDsHss%3d/index.m3u8?token=B4kceFCLh8ski9fGm4H7LA&expires=1765196098&token1=pRvn2sztmM3p-K0i7EUATQ&expires1=1765196098&refer=NTIxZGJlMTQtNzgxOS00NGIxLTg4OWEtNDdkODU4NzAzYTEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2607 ms, Speed: 0.79 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/8d6qtXv3Fsr3EUuFtHD-_c03IlbzI6AQhLCLtqOiS-M%3d/index.m3u8?token=VkXUxcnXt0wzcjrCDKuiVQ&expires=1765109194&token1=tTivCZ9qw4Im-qB2tJZT0A&expires1=1765109194&refer=Y2RjMGE4ZDUtODE3Mi00ZTM4LTkwYjgtMzUxMjBiMzZlMjZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/lxFoCUUtLCChVX_IRdldU36hGQcuEyogd3sXJMO7slY%3d/index.m3u8?token=-Ukx0yTV5dFAsurVxeQYtw&expires=1765109903&token1=xDI7q6tBWTZMoPTXRXH0Ow&expires1=1765109903&refer=NzU1ZjAyYTUtZmIwMy00MmU4LWFjN2EtYzM3NWRmMDIxMThh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/ehzby_duzcMe1-664xK5nAOJIuDkwPSXyRupsxt41c4%3d/index.m3u8?token=gJpzArMtU1SqQXwsXexh9w&expires=1765196090&token1=qUWA0D3CdKci7E4oOXMSsA&expires1=1765196090&refer=NWViYTFhM2QtMjhjNy00ZjZlLWJkZTktMmJiMzkzZjJhODQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1973 ms, Speed: 1.04 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/PQIg1v-gFuxR0BL8Gw6KCMePo902p8Wscqh5xcL_1Gs%3d/index.m3u8?token=tX89OephgxjvNRqP-nt_PQ&expires=1765109894&token1=nDDsNwC9N7g-q2K5uV3W0g&expires1=1765109894&refer=ZTAxOTU2NjgtOTg3NS00ZGIxLThjNzAtNDA0MDFmNGRmYjFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/U5Q85F0mEXLUAL51-rgu_iS08s6Ci-Mh1PBbywvHJ5s%3d/index.m3u8?token=v-84ss4_prpJsdEW4kw9iQ&expires=1765195574&token1=sZdBuQ362h2quYuw82ycHQ&expires1=1765195574&refer=YWVlYTk0OGQtY2Q5Yy00MDVlLWJhODItOTcwZmFjOWViNmZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2169 ms, Speed: 0.95 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/YC4G4nrrhU_Ug850Uw5OMQnLITbJ_ChfHMncQayut3Q%3d/index.m3u8?token=asVOQKmkF34pj6AZ11dVoQ&expires=1765109180&token1=YC6p1dQNe5KVbqMp6C9o5A&expires1=1765109180&refer=N2ZhZjQ1MTUtNTk4NS00NTBiLTg4N2YtNGRmZTY3MmRlMzkw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/PN5nN9VTuEU5EvxNwrcyGlFzqlGS_JU2wtIct9tvSac%3d/index.m3u8?token=SVALF9woKx-DKeyJX6Ru2g&expires=1765109232&token1=KMb-U7RalLGsfJth3eWBOA&expires1=1765109232&refer=NjE1YmNkNDUtNmUzZS00Zjk1LWJhZDUtNWI0NWViMTc0YjM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/JP1L3RDqY8NqeUgB9uJszCHwKmqN8MrvjXz_XHJEUmA%3d/index.m3u8?token=S7VR54CWK1xEnGz9Iaztsw&expires=1765195558&token1=UeKZz_rOiPvJ74oHJkWL3g&expires1=1765195558&refer=ZWExMDgzYmUtODg3Ni00NWRkLWIxMTItOTZmMzllMjU4ZTE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2346 ms, Speed: 0.87 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/Gw6FgQayKhFmmsBLqwNUCLpxlWo838yPkFRzHob9o9Q%3d/index.m3u8?token=vSE_3UjebRas9Gywyvtxfg&expires=1765196304&token1=zeV9odDDD3TeX9jA8DJsTw&expires1=1765196304&refer=NzNjMjU4MjgtYjY5MC00YzgzLWIyMzktZWY2YmMxZGIwMzMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1998 ms, Speed: 1.05 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/ABwqjbAaq420eDRLV07xrcVEIod1GAZpiUDtpIWwyR0%3d/index.m3u8?token=-RKtYVuK7KSGIAW8ZJmLQg&expires=1765196296&token1=HpZHVoBsOirGUE5jYH7ivQ&expires1=1765196296&refer=ODMwYmFlYmMtYTI5My00ZjhhLWIwNWYtODY4MTQ0ZWM2OWRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1990 ms, Speed: 1.05 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/3H0N9oxv6EfajxvX13fY6QupJ4w4_Q1OSodx4I11uI4%3d/index.m3u8?token=uqjXQW80nLwe-ILJwA3t_g&expires=1765109473&token1=NO2pnSc2ldlCmCjDVTBygw&expires1=1765109473&refer=NzJkNTFlYzYtYjRkNS00NmVjLWJkOWYtYmZmMTY2NmJmZWIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/k9mrfhjU8BJIy-K2x9eUWJckfThkiBAVeTnvrpN4MzI%3d/index.m3u8?token=Tng7xvZN6jDgxlojEN7ogg&expires=1765109436&token1=_vy08YrnpwZRMSjVyK8hUw&expires1=1765109436&refer=Y2NjZWM4OTAtYTA3My00ODdjLWIyZTMtMDliNzAxMDllNTJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/GN2EDqlQJaNnD3CoBPkWVYjjBN-LJZM4GHIurd-FYyw%3d/index.m3u8?token=qw8nEj-J4X0lpxCyRZoUPg&expires=1765195543&token1=IS1CbinppeVlnj2MBwKt1g&expires1=1765195543&refer=NDhmZTJjYzktOTc4Mi00MjU5LTkxYzItYjA1Y2RmMjcyNGJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2154 ms, Speed: 0.90 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/TyLXSWzqBQZ9lm68x1KvWGb1VpnsD9kR616d1qVI490%3d/index.m3u8?token=GylgTTfDd82sBXmdpRynXQ&expires=1765109458&token1=-5JNySRdi-IQCnFUgbN2IA&expires1=1765109458&refer=NWI1ZTc3YjYtZmY2Yi00ZDc4LWExOTMtODdjZWYwMmRmYjBj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/TtyRpVYJSUe2U1yzbK5DIAwmevVNZ1tUHkg5pHWynNo%3d/index.m3u8?token=qcAo8d9xS7hbON91h_XNdw&expires=1765109466&token1=8ya9je8BS39ZLM0goN39ug&expires1=1765109466&refer=Zjk1NTBiOWMtZTlkNy00MmFlLWFiMzktMWY4MDYwZTNlOTNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/wFnHuxqcfeV1Xyj9LPR6TeTPZRAqA3pDH334gPLZ4Fc%3d/index.m3u8?token=2n7mBNG34GjMzPfKg1WR_g&expires=1765195603&token1=s_aFPw_HG8CsV-PfSdIoqg&expires1=1765195603&refer=NDMzZGNmNjYtODg4NC00MmY3LWFmY2YtMDBlMmYwN2E2ZDMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2182 ms, Speed: 0.95 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/HMnjjOU4bun1P3xjPL_0Cpy8DfWsUiYnvWeqzki-rFI%3d/index.m3u8?token=80lVk2uMF3my7Ze5lk2q-g&expires=1765195860&token1=kGbxlfaGCw9vRg6rvI0yzw&expires1=1765195860&refer=MWIzOGI4ZjAtYjFlZi00Mzg5LWJiMjItMTUzNWY4ZDBmMjIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2064 ms, Speed: 0.30 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/csejVALKBtU8C0dMLgt2I_dt2IKd6qhW-7tyqmnVg5g%3d/index.m3u8?token=XtaOVZ-LXhpLtA0GKKZnfg&expires=1765109371&token1=BuuT_cmeSg01nJBoKMPcuw&expires1=1765109371&refer=NzFmNmY2OWYtMmZkZi00NjUwLThkY2YtOGY0ZmUyNGFjZTY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/ItFfl-CLkAoNEL9jYWoekaLzyQwP4TiOZ7I9Lq3BN-g%3d/index.m3u8?token=LiUeWwEcf7PcDFv-7rADOw&expires=1765195820&token1=fV1_oJ7G_5pBR_PReR-gzA&expires1=1765195820&refer=YjJjZGU2ZTMtZTk2Yy00NzRjLWI2NjAtM2M3NTA5MWE5MTRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1987 ms, Speed: 1.04 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/Yhc2YWsiaeOJ2dCmqgbEl-usDNuzPeUiEUQCTg0aqt8%3d/index.m3u8?token=5iv-aNF8bsdwox_fo3AegA&expires=1765109451&token1=HBqemSbeNtkUF2v1BYhLnw&expires1=1765109451&refer=ZDg2OTJjMmMtMTc3Yi00Y2VkLWEzNGUtYmQzNjJkMmRiMWM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/7U90cYwHE_VdxSrHFw5KfjBRcIIJqb5a3W9KtpXQHq0%3d/index.m3u8?token=zr9E5KrcT27QPg46OneoiQ&expires=1765195843&token1=txD1gSY_iNu2pNcEf8KBNg&expires1=1765195843&refer=OGZlM2Q1NTItZThhYi00OGIwLTlmNjYtMjlmZTUyZDFlNDM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2175 ms, Speed: 2.09 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/Ojdx7w_vpD3_NUXEhDh1uQ8vYdKEJofugQa6uTnni_Y%3d/index.m3u8?token=yhxDTM3xEoua-ijZPIQYbg&expires=1765195851&token1=NhVgsI-eOdPbAwMpGY5mAw&expires1=1765195851&refer=OTdiNjU5MGMtOGRkNi00ZTliLTliZTMtYzBmNDk5ZmNhNTY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1613 ms, Speed: 0.34 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/GlBwZb2K7NbcPKuuhGeUwIk9gPJca2--AanVAi31A50%3d/index.m3u8?token=MgN_eeC7LqQwRyGW_a2Crw&expires=1765109419&token1=17_-WHSBzzC6W3qQ8Y_d6g&expires1=1765109419&refer=ZmIzM2E3MmEtZDM1YS00OWI0LTk4YmItM2M2OTYyOTMxNDYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv049/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 9588 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/U8KkiYFFfI5x0jcF86aOemDk9bfy_RZdY2mAKJG7Bmg%3d/index.m3u8?token=Fo3BQbcUEZOz12mADAl-Hw&expires=1765109611&token1=iXiBr7DJhL5H07bRDntSeg&expires1=1765109611&refer=NWY1ZGVlYzEtMDFjMi00NmQ0LWIyNzItZmMxNDk5Nzk3Zjlj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台湾戏剧, URL: http://vv.hotinosin.eu.org:10361/litv-longturn22/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 2812 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/r5OogoP6viPgqwHdU6OWdJNdLt5Ppf9JustXoxN6fK8%3d/index.m3u8?token=VXrXemQECnwi1pl_fhFw9Q&expires=1765195752&token1=4f2KvMBBSadDeuk9Ef4frw&expires1=1765195752&refer=ZDNlMDA4ZDktY2VkZC00YmUzLTg4NTctYzZlMWQ1NzUwNTMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2074 ms, Speed: 1.37 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/vZ8uEbJZylvjjW7EnIxFlyjlgnL3LOdQJBMk_l4cokU%3d/index.m3u8?token=_3mNFeengGBvlp0PaeHdhg&expires=1765109538&token1=e6ZfG12WTZm-mqFj9Tp7iw&expires1=1765109538&refer=ZTZkMTE5ZDQtZWMzZS00NTU3LWFlNWUtZGEyNzU2NzFlZmQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
