Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/P_T7gFLVhB2GwiMdaaYndWWuYKagcy6riR-DEtyqfUE%3d/index.m3u8?token=tyPt5cfRJTUJTRBjiKTL6Q&expires=1766664553&token1=d5uKSpIJvXjNkfsRh-EnFQ&expires1=1766664553&refer=NjFjNTJlMjctNzllMy00ZTI0LTk4ODEtMjY4MjNmZWUyNTdl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇财经, URL: http://220.135.64.124:5050/li-4gtv-4gtv158/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10844 ms, Speed: 0.09 M/s, Resolution: None
Name: 东森幼幼, URL: http://zb.hpc.tw/smtv.php?id=yoyo_twn, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: AS981_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/X-wZ9nBO_zT9JlIfXQSDc-i62CVFqGv6nOSO-kY_CMU%3d/index.m3u8?token=U043A6yKQrCZ_0UdDQGDmw&expires=1766664530&token1=SBiClb9oDC50I1ZcjQstMA&expires1=1766664530&refer=ODBmY2IzZGYtOTBjNS00MTM3LWE4N2MtODg2OWIxNDY3YThi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森购物, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 172 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/TroG7WeQlvKh3T2DJQ1QxuGENPSXat60cHw-9J6UJmg%3d/index.m3u8?token=Trnfq4HdDEA-wPtx0LeTuA&expires=1766665123&token1=mAWnTo0ODEEAhkqrtqeMSA&expires1=1766665123&refer=YmQ4ODgzYmQtNGI2Mi00YzFiLWIyNGEtMjZmNDNmYjczMDE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 6629 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/y4yTuvv01yYCVRz5Sy_C1TCW0wahMvjTLF0XFwYgTNw%3d/index.m3u8?token=QdAP1FWi9cRZizZ1sppZ8A&expires=1766664843&token1=rksCv_RmbDtcDMRHazysaQ&expires1=1766664843&refer=MzgzMzliNDctYjBkNS00N2RhLTk2NDMtMjc0MTI2OTZkZmU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/qNj_MLQYRsF3B871QiThatP4JdcT5uKZp9ntGl3KTKk%3d/index.m3u8?token=Xk9SDoxjFWnX_7c3ZLBKbw&expires=1766664794&token1=M8XQQp1Mdimr58tCGyX1_A&expires1=1766664794&refer=MWMyMDg1MTAtMGY0Mi00YzZjLTk3MWUtMDBhNWE1ZThiZDMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 6673 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/ER6flD5K94JMwEB_p12w27p2O0j2BrCtM4_cfIQZPqQ%3d/index.m3u8?token=EJ6kKWyiZxUIBYaQh9Oi2A&expires=1766664787&token1=EEX1Rds-ebLuia-mvGJACg&expires1=1766664787&refer=ZjIzN2RkZTEtOWNlNS00MmI4LWJjMzctMzM5MDJmYjM0YjQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/oQYpcydkdv7DZuUUYmuJFSOLWIEkf_5Qk0wTSUURGpE%3d/index.m3u8?token=anvWyudlVXhHQ7SyBiAD8Q&expires=1766664780&token1=GFOTrSq66JFhQUXMl5-swA&expires1=1766664780&refer=NzFkYWVmZDctMGQyMy00ZTFlLTkwMTctNjJiZDhhOGQ5NWJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/W-IlxsXaqRNyY-3u71awCVhlMoZCzB0JyqFTr8SOJTM%3d/index.m3u8?token=Y5Yi0vdOi_SQEHsx-S0POw&expires=1766750657&token1=iLb-7rHb3O-z5JX0IxJmow&expires1=1766750657&refer=ZTE4N2I0YjEtZDU3OC00MGVlLThjMDMtYzczZTlhNGQyYWYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2764 ms, Speed: 0.42 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/iZksQAySaxW0SvyDFuG5gQkEIraufdKMrZ8vijFaCLY%3d/index.m3u8?token=UoAtdGFRIljRrUK4I_NWNQ&expires=1766664977&token1=93Skpa8oEvGrsB1onoC3bw&expires1=1766664977&refer=MzAzOTlmYWItY2E1Mi00OTY3LWI0MDYtOWRmNTg3YThhZjIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/AYZk1-kG9hIKbccuqdMXUC_Yp_io7yqmEPcXA9bCYNg%3d/index.m3u8?token=lBqtqzeuNCteBVyuP5rVsw&expires=1766750971&token1=VLZcouXTmmhANeBDzqTwoA&expires1=1766750971&refer=OWRmMzNhZWMtM2VjMy00OTI1LWI4ZGMtMmM3NmI3ZjA5NDEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2776 ms, Speed: 1.03 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/4ebi3Tw41n4cZEzJEJOukQlU2gK5z5XydwpsL6iBPjg%3d/index.m3u8?token=rtohGWNip9wXdl7pKKCtrQ&expires=1766751240&token1=uv5b4QxKv_xajZmixL8Ktg&expires1=1766751240&refer=NTYxZDkzYTktODFlMy00ZDM0LTkyMGEtYjc1YzQ5M2NjMjk3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3056 ms, Speed: 1.02 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/cNZtY3GYOuaHdpz9XspN_6qDdjFa5Per8Zg2hplAgBw%3d/index.m3u8?token=Vj1WDZj_4J9DMZkDJQBRyw&expires=1766750925&token1=qAz6gGwrK_8UB_U9YIz3pQ&expires1=1766750925&refer=NmQxZmNkNjgtMDEzYi00MjVlLWFkMGEtZmZiZTg3ZmFlMzEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2488 ms, Speed: 0.45 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/wG_IwxmVatwt770wQ6PyMVMP27Z5prR2waGC7A6ykeI%3d/index.m3u8?token=zMzdU8Mp0nJ3Qsob5iXZSw&expires=1766750916&token1=ek1_OlivXuFvwz7pwcaGkg&expires1=1766750916&refer=M2Q1ZTdlZjUtNTM0Yi00MmIyLWJjNGUtNjNmNGZmZjc5NTY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2396 ms, Speed: 0.44 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/CvkjjKtXXEg5u3qINQFINDAi1d1O8zU9Tdn3Jnr_UIg%3d/index.m3u8?token=xvLOAC9-yasT7znTff3Dbg&expires=1766665036&token1=y2Cj-4hWdZBCRd_hQ9ecjg&expires1=1766665036&refer=NDcyYjZhNDUtNzcyNC00ZWQ4LTk0YWItZTY0ZTM1NzQyMTc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/10VGhPww9Qif9vXf1gzdx3GqmwKdxKwmKHmJ6tnzTsQ%3d/index.m3u8?token=Rw4R7cPjvSf5x4OiLAg6Mw&expires=1766665044&token1=j-iwkDKSLOoSKtwsHZuBIA&expires1=1766665044&refer=YmU0NjM4ZjEtMzU1OC00OWIyLTk5MjgtMDgwYWNlYjUzY2Ri&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/28_OhvADcdjH-HIhPSDuswLkwCU_MGL499aJ57ERpDE%3d/index.m3u8?token=i8Bpg4JE7XElNH3HLn7SLw&expires=1766750909&token1=Uw3lV33omoezYSJGZ1vung&expires1=1766750909&refer=NTU4MzZhYTgtMWQ4Mi00YzcwLTkxY2EtZWE4ZDgzMWEyMGE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2579 ms, Speed: 0.94 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/DO_5b0nmjoAgw3KV-dUZHC8379dlHHa4VtbSE2-SURY%3d/index.m3u8?token=Mp8uUXfjsWW28ZQdjfmeTA&expires=1766751100&token1=goODgXlpuE6eG__B_kNpsw&expires1=1766751100&refer=YTUwYzdmNGUtNTc3OC00MDJiLTkzNzYtNTJiNzJmNGRlMGFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2616 ms, Speed: 1.04 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/zpv6YVzSh2f8R_ywuNV0wEq_rZhQhle7sepgPvLuhbg%3d/index.m3u8?token=9btBIbx_yBCqNL0YWBp5aA&expires=1766751154&token1=ff3z5mRQwsCoqsHedAZqpg&expires1=1766751154&refer=NGI4YmM3YjUtOThhMi00N2YwLWI1NzAtNzFkNmY0M2Q3MTY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2585 ms, Speed: 0.32 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/qf4AKMn_J57vHw72mCr5nwbrdjv7ulNhaw97XJqXeeI%3d/index.m3u8?token=Cy6M2zPa7Es4aIA26rkYHQ&expires=1766751163&token1=Rkl6UXgcnoqrWjoojNjvFg&expires1=1766751163&refer=YTY5YzczNjAtMmEzZC00YjM5LTkwYTgtNDk1ZjNmOGRiZmYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2473 ms, Speed: 0.43 M/s, Resolution: None
Name: 公视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 169 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/DSIDgGlUcySMdNRdvSSmUlEsuooXVF3rN_dUxQcAGQk%3d/index.m3u8?token=Lw7xVWlIbRqj27fc8BUbWg&expires=1766664914&token1=Ta5oLj72gVA_rOfjYdRXFA&expires1=1766664914&refer=ZWY0Nzc1YTYtYTc0MC00ZTU0LWExY2ItMjg4MWNmNTBhYjE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: http://220.135.64.124:5050/4gtv-4gtv153/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10613 ms, Speed: 0.09 M/s, Resolution: None
Name: 东森财经, URL: http://220.135.64.124:5050/li-4gtv-4gtv153/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10376 ms, Speed: 0.10 M/s, Resolution: None
Name: 华语剧, URL: http://ali.hlspull.yximgs.com/live/ce3189f708e9d3bb0bf82ae729257f79.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华语剧, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 168 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/9h6UXqSFG243bIhjp4K6xuXMk3CZnbG2WmhbmYWJM6E%3d/index.m3u8?token=NIAjcxWVog3msbpEdRa9FQ&expires=1766665012&token1=vPsQ5vZ8_Xztz9cnPq6ZOg&expires1=1766665012&refer=NTRlZDI5MDctOTNiMy00OWJkLWIyM2UtMDAwNjg5ODExNjMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华语剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/KbN0PoHFA811irS_YX4lz1xF-s9O9_lIfm_B2py34-Y%3d/index.m3u8?token=vexAjhHY7jor7uIAXQ0OEg&expires=1766751039&token1=2Bq5VpKuNxhCqtIPyOI1zw&expires1=1766751039&refer=ZGJiNDAyYWEtM2FiMC00MjFmLWE0NDktZTQzMzM0OGU5ZDcw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2316 ms, Speed: 0.46 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/O9G4ZGvbfUoIaCi-SYC2Vg3DAk4jyBw9aGl1hlERuq0%3d/index.m3u8?token=OdJwZcST-7RUc1Z3-TfmGQ&expires=1766665168&token1=cOuxQV5JPAPdiQdB8RsGEg&expires1=1766665168&refer=MTg2ZmUxNGYtZTUyZi00NTA3LTgyNjMtMjc1M2Q3YjQzNTdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/GE0R9FbyJu5PWZPpYUvHfP3qd4Q07ihk8AA_pbq4g6w%3d/index.m3u8?token=OzklVvIeR3t6RxCUJ03zLQ&expires=1766751130&token1=y4oRAd6p8gdY1P0Q86V6Vg&expires1=1766751130&refer=YzNjZmZmOTUtM2UyZC00MzIwLTk0YTktZWM0MzM0NWYxY2Rm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2425 ms, Speed: 0.65 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/-iXS3nmXJu3NPwix3wy9LOlSGNw60FwJSSVX-QNYQv8%3d/index.m3u8?token=4woaKlr7wTV4aJ0FRRpU2w&expires=1766664726&token1=PF4ionJ_YzPLonE8GVHfsw&expires1=1766664726&refer=Y2IxMWJjODgtOTE2MS00Mjk4LWFjZDAtYTNhMmVmZmEwMDM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/LhkMB5Dl1Cwo1oxjvaRPqXIRM2_XZNOjuQUEa4yQfmw%3d/index.m3u8?token=iKeu7nTsHRa-9KdQ78NKSQ&expires=1766751289&token1=14AW0xbvt5OEnEnKtUgIbA&expires1=1766751289&refer=MDNjYTMyNTctYTg4Ny00YTM1LWE1ZGMtM2YxNzFhYjZmNWQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2671 ms, Speed: 0.77 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/aTrNFhE2Gjt8BgdZmcPOhU65x3HMCuiDPjEimsFJOOk%3d/index.m3u8?token=CRvBJ-JTP-TrqdpKzs2W5A&expires=1766665052&token1=dYOts5Q06ibD0pqDLzrlrw&expires1=1766665052&refer=MzVkMzEzZDgtODdkNC00ZTJhLTlhZTAtMDk3ZWYwYzY0NjJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视台语, URL: http://zb.hpc.tw/smtv.php?id=ctv2_twn, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: AS981_Net, Date: None, Delay: 3428 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/a2ljMx8RuOEVkXUIFv8NVMMOC4DE94iH7_xsprw7dbI%3d/index.m3u8?token=Mwkx3cqabL7Ah5RYBDx7vA&expires=1766750851&token1=foNKtAH4VGLlilky4nHVeQ&expires1=1766750851&refer=NzZmYTk0ODQtOGNmNi00NTY1LWIxNDUtZWJiMzU1NGVkOTc2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2707 ms, Speed: 0.78 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/2kpYbEMZ9doZjYZpd2TF_ja5vY6qcGM3Z_Rnm2KbpzI%3d/index.m3u8?token=Xmg2Nm1ROCaQmLPeTVTJpA&expires=1766664991&token1=BPjJSD-1QvO25qKS_GxxNw&expires1=1766664991&refer=Y2IzYmI0N2MtZTUyOS00NjQ1LTg5ZWQtNTZhNjM1ZGJlZTc2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/lvUFaNLx45NkxOZdBkQMmm0s2xU2EM_-Rckk5WFnffM%3d/index.m3u8?token=_JzyheFpyo_ooQA8gRRYpw&expires=1766664710&token1=o1liDBdMr0_jR_HJXLtFkQ&expires1=1766664710&refer=MTIyY2U5YTgtNTE1Yy00MTczLWE2MzktYzYyM2I3YWNiZWMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/5ojbdNqzZaMKc9xbS_tmxa6MdjTs_GYypqnQW61JDSI%3d/index.m3u8?token=HJzYpy7KfeItKnEEusZ5fw&expires=1766664984&token1=5mVozsWs88r4Rj9kROJ4PQ&expires1=1766664984&refer=MjE3NTI5NjEtMWExOS00NTFlLWE1ZTMtY2FiYjU4NjhmOWVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/JGSkCrxGwnMK09EaoisusYfo5gZAsSfLd5068aG5T_U%3d/index.m3u8?token=JIwi4YF1piMACTkvA9Fs1A&expires=1766751171&token1=DVLnV9sJjYp9KiycLJkLoQ&expires1=1766751171&refer=MmM3Yzc0YzItZmZjNC00MWM2LTg0ZTQtNzQ2YzJkNzA0ODUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2685 ms, Speed: 0.78 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/wY9uRUB5kNEgck_GAFtskFXeqE1Cs2KPhzWt-D3AFDQ%3d/index.m3u8?token=GSXQK_A-solepazIIooVAQ&expires=1766664493&token1=6IYGvdCmp6WXETCJlgjXsQ&expires1=1766664493&refer=OWVmMmZhY2EtNWRiMi00NDA2LTk0ZDUtYjFmNTYwM2IwYzhl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: http://gkb.vigosee.com:50007/4gtv-4gtv049/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10194 ms, Speed: 0.16 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/3BRxvmZhKZogJl-VDMECu-m_DXh2n5Q7sVkVFaZ2nI4%3d/index.m3u8?token=kkrcHz21MK34vF-701SgqA&expires=1766751114&token1=gGfkB8U3-2XvRRLACUTI-Q&expires1=1766751114&refer=Y2Y3ZjM2MjAtYzczMC00ZDJjLTg4ZWEtOWVmNmJlYmQ3MzRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2691 ms, Speed: 0.77 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/7mGLYz2E5iIHEXD67uFiVKQwKOQqpYMtYUrgQljSbA0%3d/index.m3u8?token=oxqmSZWdUGgQXVQExtNhUQ&expires=1766750836&token1=1vBiG1o62Cp72J86HHHuLA&expires1=1766750836&refer=ZDUwYjA4OTUtMDUzNC00OTgzLWFkNzMtYTBjNzBjYzdiNWMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2481 ms, Speed: 0.84 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/C830roaKJEHYfSP2tVPBKlMM6bHhaT0FX2XwUdiiHqg%3d/index.m3u8?token=qBQtdbBO66PKlQBU0JgDMw&expires=1766664477&token1=RRRQ5tjQyN-1pK6fpbNCMw&expires1=1766664477&refer=Njg0NGZkMWUtZTRjOS00NjJmLTliZmMtYmZmNjA4OTg1MWMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: http://220.135.64.124:5050/4gtv-4gtv049/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10549 ms, Speed: 0.09 M/s, Resolution: None
Name: 采昌影劇台, URL: http://220.135.64.124:5050/li-4gtv-4gtv049/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10529 ms, Speed: 0.10 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/wsWzDk0nYD1mAzt3e-CabrvPZ8wwnnIoGatpKTTVQrQ%3d/index.m3u8?token=KYj9Q0x6jRDukqIyLJJTLA&expires=1766665185&token1=hnY4tSq-LhHYIlj5ZbyFVA&expires1=1766665185&refer=YTIzNGYwZmQtZTg5OC00YzgxLWJmYTUtYTgxZDc5ZWJjYWNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/V9UgF2HtO238UB4Bx5CHWlc8KIz0Y-rGrQ56iesYneI%3d/index.m3u8?token=Nh8py92T2XT-9Ys9ublo_w&expires=1766665176&token1=Bz8DW2J7SPR52C5RnkGmfQ&expires1=1766665176&refer=MzY4ODNmZTUtZmQwNi00Y2M3LTkxN2ItNDk1OTQ1ZGJjNWE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/GM78FDxF8sKkk8qDwZfrn-hXeZ1BsQa3ufjZKEln5e8%3d/index.m3u8?token=u3CLynqCR_1jWSDiGXvlaQ&expires=1766751107&token1=uw1PJglpvzDJPCO-sz7jWQ&expires1=1766751107&refer=YWQ4YzA2ZDctNGI3NS00MzI4LTk0NjMtMGMwMmUzMzU5ZGE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2708 ms, Speed: 0.77 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/_t5UI9cwQtx6JYra4Qvk5-FoEsTSkBBtfMl2tEX7TtM%3d/index.m3u8?token=e0SseJQ2ILuOp9XDQ9FoEg&expires=1766664462&token1=kpi1IIO7tMLiebhfScGmYA&expires1=1766664462&refer=NWVkYmQyZDUtOGUzZC00NjI1LWI4MDgtNmI3YWNiMTBkZGUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/bKCRsk-Wa58jkuYOR5EBDDZu-sBFChJ-NY_Mz76hEjo%3d/index.m3u8?token=M2BLD67WE0jYK3cm4dJv3A&expires=1766664515&token1=nBG69Nf44zntBUijqDWVwA&expires1=1766664515&refer=ZjVjMTQ3YzktZDA5ZS00NzM3LWIxMzAtYjg4ODUxZGQ5YTBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
