Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/srBk34RdsxdKb36CtkhicdF6ykbKKxnkQd0LSkBtl9A%3d/index.m3u8?token=vf2IDbt0GwDrWxIi1paCgA&expires=1766146126&token1=J3riFCXPdwI6LDI03d0Sww&expires1=1766146126&refer=MjkzYThmOWYtNWE1My00MTBiLWJiODItMGUyMzdmZTE5YjI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/xAclOri5VGl0AdbbZ6f3_L0NHpvLyb_gSXm7z7fdBPY%3d/index.m3u8?token=qbS1XC576WdQllicnHM8AQ&expires=1766232795&token1=8sqiBDS5CXc93A7Z-YLWhA&expires1=1766232795&refer=MzAxMjk1YjAtYTA4Mi00MTI2LTljNTEtZmU0MTlhYWJhNTM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1277 ms, Speed: 0.87 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/tASBoff4Fs7Xw-mot94kqtkZNDJ_3aPxAVnwDPEmuZg%3d/index.m3u8?token=TKGMKBUhQxyIe918AO5bLw&expires=1766232787&token1=xLWExAdHuB3ve3XE4uF71A&expires1=1766232787&refer=YzQzM2M1ZTktZWNkYS00NGU0LTgzNDktMWQ2YTJjNzEyOTY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1443 ms, Speed: 2.11 M/s, Resolution: None
Name: 公视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 68 ms, Speed: 1.33 M/s, Resolution: 1280x720
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/3ivZu6dHIMOYB30fJwds_P-f_8T6mIck4vUUO2Xsgzs%3d/index.m3u8?token=Z6PcvCxDvqFmsIYahxx5Bg&expires=1766146505&token1=1RnGYiSjkvgNVxL8hI3ikw&expires1=1766146505&refer=MTExMDNjYTktZmUyNC00YTg3LTlkNjYtNjcxNDQzOWY2Zjk0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华语剧, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 68 ms, Speed: 1.42 M/s, Resolution: 1280x720
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/Vq_qPY9SDgnVpv_zv_91c65uF-aO2bzGKzcQEL5OrZY%3d/index.m3u8?token=ugXDEdrTN9yBnU2ZTWyCIw&expires=1766232988&token1=HGKvt7xyIrURPg4Q8QiZCA&expires1=1766232988&refer=MGY5ZjkxNTUtOWE4Ny00MjhiLWIxNmYtZGYxZDFiYTk4M2Uy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1463 ms, Speed: 1.64 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/jKbY-FoUGyIQOmF_6bjq7BmT8PqCfy6bqg30_qd1JuE%3d/index.m3u8?token=As6Y67MOQHdm_tsnMssaSg&expires=1766146603&token1=5eFNCULp99Rw30SK83Y2IQ&expires1=1766146603&refer=YjhlOTNmOGYtNDlkMi00OGU2LTg3NDQtOGY5YTViZTBlNjgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/y1cV59XHmoD05RgsPU-BxQhQxsiq9I6tarTW0hQngvE%3d/index.m3u8?token=2hkJSv_OMOxfoI5dGGSpxQ&expires=1766233051&token1=gU25pKQjFkMDjqUkl8id4w&expires1=1766233051&refer=MDljZDRiZWYtYjM3OC00NWM0LWI1ODMtNmE3MmFjNzM5ODI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 951 ms, Speed: 0.20 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/wWMy_3KW_ErWrdPRZRDbQ7DmJWmL5-FQk9UQYFK9Yg0%3d/index.m3u8?token=7MUiLmhb_pYvqcmVRLTt_A&expires=1766146766&token1=FNdnviweyeQMIRywXZ8c-w&expires1=1766146766&refer=NDQ5OWFlMmItMjc1Zi00OTQxLWI2NjYtYjRiNTE5MWMyMjdl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/sVQk869x3ElISohdIBFOF-XJyYG9nh8TnW31HSNYYW4%3d/index.m3u8?token=wQX6yC35DZF0BiPDQNwSJA&expires=1766233043&token1=fjX6gvHiubfmTxOqs21Zqg&expires1=1766233043&refer=ODUwMmE0MDktNmE2NS00YmNkLWI0MjMtODEwMWY5NWFkNjI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1324 ms, Speed: 0.96 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/BX9bpU3JZQFYnxqyz4tGa2ygV-XElOg-B-R7pTcjMdI%3d/index.m3u8?token=QdjIJ6UoA4gjyl6pE6mZ9A&expires=1766146310&token1=ryQfFOuxFe446vCcPoRA2A&expires1=1766146310&refer=NmMyYjU5MjEtMDVmZC00MmMzLTkwZjItNjE4YjY5MmFkOGMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/8Z2sKn8aTVqNtQK_AMMX8mDRHpj6lNV-USV1KA0ndeE%3d/index.m3u8?token=D3XHRUao_gDCWN0c60zaYQ&expires=1766232924&token1=84O95TY_xuJvKu8nZcouEg&expires1=1766232924&refer=ZDRmYTgzZDAtMjBjNi00ZjI3LTg0MWYtZWJhN2EyZWYyYjFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1235 ms, Speed: 0.73 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/__EshIJoPtmMonvIuP30rUwF9hGR-1tGMZwNu82UKwU%3d/index.m3u8?token=duxgbr27dyBlu525HaXe2Q&expires=1766146642&token1=KPld0b7n13on8Ejs_W5Ugg&expires1=1766146642&refer=YWQxY2EzMjAtOWExYy00MDNlLWEzYWItMjEzMzg1NTE1OGRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/TnYgws7skXgst3X34a7a666MAOH80tHVIpOKKRRmrco%3d/index.m3u8?token=i2T5I4C3Od8yq9K3OXYtDw&expires=1766146587&token1=YpNiXOfncUGENb1Az6oL7w&expires1=1766146587&refer=NDcxMDA3OTItM2JjZS00NzdmLThiYTMtMTczYTkzM2ExYWU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/HrcKrmM5knrtkg1GoGzQTKGbypuhWTgNr2abfv7A6Gs%3d/index.m3u8?token=92yVmf1mwHIp89LH7qVnDA&expires=1766233182&token1=rTL0r8FmjUbLRwT12dDqYg&expires1=1766233182&refer=YWUxMGVmNGMtMmExYy00NmJkLTk1MzUtZWYwNjA2OWFhOTIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1557 ms, Speed: 1.33 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/pzvN7Myuy63rvD63tfixXHgfuWLqlh6kWax19O268bc%3d/index.m3u8?token=7GwXnnsWBwhtGIWcIKSjhg&expires=1766233020&token1=q4zfHjIz-JPMPzQD-XC0gw&expires1=1766233020&refer=ZDQ1ODUwMWEtMmE0NC00MGE1LTliNjYtMTM5YzA1MmNhNmQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1463 ms, Speed: 1.72 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/HrEtIlBwisinw6Em9_JEvBudbr3AY2ACg3H-M3mvsio%3d/index.m3u8?token=rrunA4n3-8_39wOdOEomuw&expires=1766146292&token1=cfPfnKKEYWLKRty2l6a6tA&expires1=1766146292&refer=MGNhZjY2MTgtZmVmYy00ZmQxLWI3NzEtM2E3MmI5YzhhNWYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/ePwSbSJZGLUMJm6jrZ2pxh42S2zu-fFxlKhUW6y4d4Y%3d/index.m3u8?token=h_fPeylN5TxVLTr48KmwHg&expires=1766232729&token1=e1heiPn4tMJjp4KDbpdgAw&expires1=1766232729&refer=NDYyMDQzNmMtODFjNC00MDVkLTk3MjQtMjZlMDE0ZTAzZTFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1528 ms, Speed: 1.35 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/GnuxPDexwHic0--9Pzieca-_-pHf8p-_2XHisH-BJQI%3d/index.m3u8?token=txcd_Wtfan3Dco0Pn2PAeg&expires=1766233059&token1=ZZCsGLGhFrirYnomHl8ovg&expires1=1766233059&refer=OTU0M2ViNjAtOWY0MC00ZmYyLWI4YWEtYTNjMjZjOTA0MTI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1553 ms, Speed: 1.34 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/025-I9M-CMP0ZJc6dVp65645sVFDfMkLJg6EBbwaH5Y%3d/index.m3u8?token=PJ0BjpPN8VpD4IVsiG-TPA&expires=1766146579&token1=RCDoTnlBSVkD04ahciAncg&expires1=1766146579&refer=YjBkNWM1ZjQtNTFmOS00MWU5LWI3YjQtN2ExYTgyMTU3OGIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5192, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 69 ms, Speed: 1.28 M/s, Resolution: 1280x720
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/Frf9d0Jz26UfLt0LFrnYuwZBFJ186nZmZAdv2t8Zd4k%3d/index.m3u8?token=qyg2AnpB1ic0LmnJd-2IXA&expires=1766146059&token1=nQbYQmFJKKzpwKHUeYqS0Q&expires1=1766146059&refer=MmE1YWY1YmMtY2ZhZi00NjA2LWFlMzktYTZkMjgyYjZlNzk3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/tlHZU8egp76FTHOM_B7FlXcqbiv5JAJ3QOOH0eYqr0M%3d/index.m3u8?token=zU3NtonWM5itL7RrmqE7wQ&expires=1766233005&token1=kNgSdWNsc0NQbotYHUs86Q&expires1=1766233005&refer=Y2I3YzMwOGItY2Y3Yy00NzRiLWFhNmYtODcwN2U4ZGZlZmIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1409 ms, Speed: 1.45 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/aIxpdWS-SmTK9hkFC_d4iY9dPlRZw3JeodNKGB5l9Bc%3d/index.m3u8?token=EXXMudUimJXNkZwbuHeWjQ&expires=1766146043&token1=vUaD7wzyP7J5svceoUaQ7w&expires1=1766146043&refer=OGU5NDhmYzctMmFhMy00MDU1LWIyMTctYzA1NTEwOTk5MjBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/pgOHxzUEJ-O7FSicE3TdHMNoNKL-Exp6KMVPWaDfVFc%3d/index.m3u8?token=bLietU1yBScnbSepkui5_A&expires=1766146784&token1=Q-veEgD2rGn-Qz1hW7lPEA&expires1=1766146784&refer=YzY5NzU1N2QtZWMyYS00MDVmLWEwMDctOTgzMDIwOTU1NzM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/aqnDfSunhYbn0IIOinlAscMl360iD3FekNKu9-zUYQA%3d/index.m3u8?token=71trARgtoniDuGTxuFDbtQ&expires=1766232714&token1=Qe8z2YPouZ7h8aG_bkresQ&expires1=1766232714&refer=YjYxMzU1ZTUtZjgwNS00ODEzLTk3YmMtMTNkZGIzNTkyOGJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1554 ms, Speed: 1.35 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/nwBck5QWaf6pQFBS5DlFKojarVlIIrzB8OZe_WB9rcM%3d/index.m3u8?token=2ukK3MvADjwkzv6cPjFGzg&expires=1766232996&token1=nGdAabm92j6KUmTSw07a6w&expires1=1766232996&refer=NTQwMGNkNjAtYjAwZS00YzI1LWE5NDItNzk4NGQ5YWY2MGY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1386 ms, Speed: 1.48 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/ZJAo6WwuaVtyCR-Vl8CEU1yy1f8LaeSG9V4ikUEoICQ%3d/index.m3u8?token=LLxAYrbCT4Hu2TE8MrbgDQ&expires=1766232471&token1=0Fd5PPHfcfPUwT-f1ARsSw&expires1=1766232471&refer=NGFjYzFjYTgtMTMwMi00NDQyLWEyNWUtMDkzYmIzNDM1MTE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1453 ms, Speed: 2.10 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/TS5h2HchybLm-rTVVluOTXJxGe-nq6xDfLJjP6xuL4w%3d/index.m3u8?token=rAin3galSssKUQflLjARng&expires=1766146776&token1=sJz8q6dcOaGAWNc2PQDpCg&expires1=1766146776&refer=Yjg1ZWRlMmMtYTZmMi00OTQ3LWJhMjQtZDYxMDM5MjA0ZDE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/YfP4Olb6fQY82Qf3reesb45DRt46dsNkBFXzZUgLKow%3d/index.m3u8?token=kCfod33MFgreWxVM3greFw&expires=1766146028&token1=JJdYrURIv7ka84fJzO0IHQ&expires1=1766146028&refer=ZGQ1OTk5YzUtNTJiYi00NTc3LTg4YTItMTg3MDRiNmY2ZjFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/fdkCD_EXZ1uLJ1tHnJiJ1GVSiQn-2rSQ9MRJdfq-kgM%3d/index.m3u8?token=DWXq1F25WcvdWUgHbchr9A&expires=1766232451&token1=1rnF_GHQpvCOF9lV3lO_aQ&expires1=1766232451&refer=MTk5ZTQ2YmEtN2FhMC00NTg1LWE2ZDQtMDk5MTQ2MDM4MGJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1547 ms, Speed: 1.34 M/s, Resolution: None
Name: MOMO综合, URL: rtmp://f13h.mine.nu:1935/sat/tv761, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/ciUpt0tRF0KKOHYXx957nKdowu_z4yFGIAytA9GEmJw%3d/index.m3u8?token=eE_fjCgDeezeDdZe17UNJw&expires=1766146342&token1=yJXPFVYTBPEpw7Tuw2Vk_w&expires1=1766146342&refer=Yzk4ZWFjYTQtZDI2Yy00MzhkLWJhOGYtZGQ3M2M3MDVkODRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/ct-bS1jUbyDbumTq1vE5LnUV1ZnK_xPEeUh53Ffxny4%3d/index.m3u8?token=YVWhqCPjJmE4ZFGvuoFGTA&expires=1766233199&token1=05Xomb2nzZv_vK9Omt4RdA&expires1=1766233199&refer=MGUyYTc5NDgtYjA3Yy00MWI1LTgzMjMtM2NmYjYzZmE2OWZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1561 ms, Speed: 1.33 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/3jxCVy2-ohDrdrc2_pzq-P_3_iBmpG4kHRNcv0397hk%3d/index.m3u8?token=q2E-zDK7H188si9Mw16gnA&expires=1766233190&token1=n5vsUYf0Pk1MsGQHxdC0tQ&expires1=1766233190&refer=NDBhZGNjMmItYmY5YS00Y2Y3LTk0YmUtYzYzMTAwYjg1YWYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1412 ms, Speed: 1.45 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/VbrnjNdME_vwFUe8jf1s4awtYtUlowtZk3Gqr9AbOio%3d/index.m3u8?token=OzzElKDZQrZQOR_fVpweTA&expires=1766146302&token1=NJo5JlTevve1clXDc8eDEQ&expires1=1766146302&refer=YmQyOTI1OTctODlkNi00NmQyLWI4M2EtNjNjZDMwMGFlYWZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/nr2gWvgALLPFD5It0xPrQf3k-BZuEb_mnreuaUOQeMA%3d/index.m3u8?token=yt2Y7fGjDdL10nziQqqK9w&expires=1766146083&token1=WFat6EeSvKayss7m52psxg&expires1=1766146083&refer=NjI3MDg3YjQtMDM5NC00ZDZkLTk5MGQtNjEyYTZjYWQyMTk3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/CRR12yoK1QfvVVtaLX62xwh75aop_dH7QTyDNZQcFXk%3d/index.m3u8?token=-Q5ASr1yvKVBtC4FBA22tA&expires=1766232436&token1=TnswRprYm3p_9oh8PTfZiw&expires1=1766232436&refer=OTQ3ZDc2OTItNTM3NC00OGZiLWIzNjYtYzU4N2VhMjNhZDBl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1354 ms, Speed: 1.10 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/3nSBlMXvp2mea65HqtGhaVO8jJOCVKQNWwfRILcTgSs%3d/index.m3u8?token=qnTEvyscIdjcHS76Qs6REg&expires=1766232495&token1=-fOTZsuUTWYvZpQsaHOdEA&expires1=1766232495&refer=ZjA4MGU4YWYtYzJhZC00MTg1LWJhOTYtMDM2ZDQ2ODJjZDcx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1415 ms, Speed: 1.48 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/a8gDtOSS_zsLWSde1_4xTU1Ew7WQc8I8oGCvitNv8eY%3d/index.m3u8?token=8m3x7agh9ht-F0sMvOqMWQ&expires=1766146333&token1=mFvD5CATn2fqgCJRZRm2OQ&expires1=1766146333&refer=ZDMwM2RjZDctNGJhMS00NDFlLTk3MDMtYWJkYzhkYzU3YzFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/lpqKsUnVeFD0JzZIz19TJaeYyaP2AVv6m5F3klHx-6M%3d/index.m3u8?token=RnOqhInpt6Tq0KJeibXUhQ&expires=1766146325&token1=3ptafk2iY8HLNhd8U6peDQ&expires1=1766146325&refer=ZmQzMzFhOTEtYjY2Yy00YmUwLWExZmEtYWM5NDQ3OTY4NDBm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/dHrquYnhhjo7i6VtcCvew-xGpvCb6P2vzNqqlwuOLJA%3d/index.m3u8?token=6JfbkzF78dMqU84bRaqqHw&expires=1766232764&token1=wkuLB7kHMnjny38BvwWepg&expires1=1766232764&refer=MzJkMjU5OGMtYjhjOS00NTQxLThiZmItZWYyMjFlMjI3MjA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1227 ms, Speed: 0.69 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/cL0GxzmRUu77cerWM4c6Qg4veljxl3y0jbr4-y8-zFk%3d/index.m3u8?token=jEJO4aolHD03UGHB2fnSBQ&expires=1766146232&token1=TdV0jYPPVSIqldmG3IHjAA&expires1=1766146232&refer=NzA1ZjI4MGItZjAzNi00MmYxLWI0MmYtMTY2YTIzYzk2MDgx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/ofM5FRefAnrWDc-63ulbMYGLodGVY68rVYS2HrZmbTw%3d/index.m3u8?token=Y0Oc_y97OmzXwB1KxPSsYA&expires=1766232722&token1=bH7nJ8FeNd4hzHzMijqS9Q&expires1=1766232722&refer=OGIzZTA1YmUtZjU5Yy00ODJiLWJhYWYtNTM5ODQ5MjhjM2Vl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1422 ms, Speed: 1.47 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/t2xqJJDOf8oq4Mavo6iT1U8LX0A_IR-bzVFevgnT5No%3d/index.m3u8?token=-Qv5jsC-sWcIH9QC6MEnHw&expires=1766146317&token1=zkeXXGAaawAAqr9GyF85cg&expires1=1766146317&refer=MjZjN2FlNTgtNjMzNy00Zjk3LWE0YzMtYTYzMTdjZWQ2OWNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/H-ExTErUp7OeukJMdQuSLMRHPxNmfWjsEzx4oi-B1fk%3d/index.m3u8?token=Qb7iOJseXO3wA7VptzWbRg&expires=1766232745&token1=3KZIuFO-SwnOnr1AaPrmRQ&expires1=1766232745&refer=OWRlNTQ2N2YtYTYxNy00YjEwLWJlODAtNWQzYmNjOTMzYWQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1576 ms, Speed: 2.89 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/Gp32dcMUixaShtW7ZzC3YVcKjHrMukKvUlSu4IZThuc%3d/index.m3u8?token=_KGxXaqsglNuW75O9a53LA&expires=1766232755&token1=WKuVft-ELfibdpGAUB2ceQ&expires1=1766232755&refer=ZGQ1MTNmYmUtNzhjOC00NjIzLTk4NTktNTRmMjBlNDczMzNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1212 ms, Speed: 0.70 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/1-c34LhPMGYTImu4iLT3IXKVDPlvS075SfsxNn4V7HE%3d/index.m3u8?token=wmhCtBqn4vXDs5k8vH8PUQ&expires=1766146284&token1=kaaroqi0WYBCEoNUUMosAg&expires1=1766146284&refer=NmE1YjJmMTktYTcyMi00MjA4LTg1YWUtYTg4NWYwNzg1NjU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/GneqtgwDTCNF9Z-idJueHUk8-uyzrsKZ0o3f1ljiFcI%3d/index.m3u8?token=9pENSKAYYUdYSNX7Zb90Aw&expires=1766146480&token1=fywnRrV-VOCujk_EunLMAA&expires1=1766146480&refer=NjAzMGIwZGEtZjlkNi00MzRjLTg2OGItMjE0NzU4YjY4ZmNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
