Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/iDgeRcF8QSwcUE31LZ8WeBwd7actNyt6KPhqhyt8XXg%3d/index.m3u8?token=I25R4FMWqjMmpGDCpyBooQ&expires=1765800271&token1=aNHAnGqYL2_N4b3RcJrtPw&expires1=1765800271&refer=MTkwOGI0ZjEtNzIxYy00MWU4LWIwMmEtMWExM2Y4ZTMzMjEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/_KVi0srxP-6EFTQLurnUWfY8XgAm6dOX3D-wFTBCo7g%3d/index.m3u8?token=4kwnEGAtDJ1DsO-9h9CMZw&expires=1765887382&token1=fI6C1jJwcin0ff6NAgBIIg&expires1=1765887382&refer=OWEyMDFiNDQtYTZlMi00ZDA1LWE1NzItMDk4ZTQzNzI4YWQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2216 ms, Speed: 0.31 M/s, Resolution: None
Name: 公视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 140 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/N_AdGeHAW845Y7EgKg_GlqpMeHdsp4-neg0XOcLe4B4%3d/index.m3u8?token=nRZsk3qvOw_xdzInceHKFg&expires=1765887365&token1=EFheHqSb9zpEXQARFceVqg&expires1=1765887365&refer=YTkxYWM5OTctZjYxMy00N2YwLTliMWEtMGNlNzU0NmY3MDk4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2392 ms, Speed: 1.03 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/s7H8CLRHs76O-oC9uQZ7vYEjVvR0Mu6CvRZcMlDrIqE%3d/index.m3u8?token=Qsm2oRV-26koDMUgHXcqbw&expires=1765800960&token1=fLh56HHsLHcQc_YhWINB-w&expires1=1765800960&refer=Nzg2OTk4N2YtMmIzOS00NDhiLTg0ODItZjJiMTljOTEzYzlm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/YllDeQIj77KI1u6xWupqNYi1a8WSuXDGR58QVUJRf7s%3d/index.m3u8?token=R-8WhHFCRiqbzOtsiGe4vw&expires=1765887574&token1=GLtZfn9xZdjqrgSDwofEMw&expires1=1765887574&refer=MzUwMDJhN2EtNjI3Ny00NzAyLTg5NmItMGZhNmQ3ZjU5NmIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2122 ms, Speed: 0.48 M/s, Resolution: None
Name: 华语剧, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/oZflt0oeapjzaRHsXG95nzkrxZ9JpeJo_UbQi906rJE%3d/index.m3u8?token=0ugGVYsA1Ah0zKnalS0Diw&expires=1765801062&token1=4fj4Oz6dS5KEeQhB0_17zg&expires1=1765801062&refer=ZDY4MzY2MGUtY2VlNC00ZGEwLWFkZmQtZWZjM2U5OTg1MzY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/1-AW9_z8A_Zk8tUAzlEH8CT88WanmESFpoKyUlY4u2k%3d/index.m3u8?token=wj541_qBqbTM_F9X_NWwCQ&expires=1765801253&token1=BYJn8nxfyHfjReqSUN6LSg&expires1=1765801253&refer=ZjRkNWY2NzQtOWUzNi00Y2NjLTk3NWYtNWViYzA3YmYzNzU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/T6NRCpLGL_siwX6AbDQDsISzw_KVrZ4RBgEnt_seO8w%3d/index.m3u8?token=IzjZbo6o35fx3w3RVda9Bw&expires=1765887621&token1=KpH_94DfYRJIei_4CgneSw&expires1=1765887621&refer=NWY4NzhmMzYtOGE3Yy00YWRiLTkwN2ItYWVhOWNlYzAyMmMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2349 ms, Speed: 1.03 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/wd2kH-_mWmjxcB0TaUlWH6RuEQN6yb2b9-IEZFWVPTc%3d/index.m3u8?token=dcK895H13KMZFuOLs73kAw&expires=1765800794&token1=b4_61fzW9-SbBL0w84ofiQ&expires1=1765800794&refer=MDY0NThjY2YtZDkxNS00OGFhLWFlZjYtZmVjNzc2NTJjYTJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/QFM_Ro9_XWB0cvJGZHjyaq7uukRe9AA5APkTYFp5Gww%3d/index.m3u8?token=BubzYXEnzza0wdmtSnulaQ&expires=1765887628&token1=2oYfyyve2-wfPfgntKg-9w&expires1=1765887628&refer=YmJhNWE3NTAtNmVmMi00NTM5LTgxZDMtNTNiZWVmNjQ1ODQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2222 ms, Speed: 0.72 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/0Spe_TUhKwBxscRhNh_s0CRr8iGPAvg5x8ch3Wdx2LE%3d/index.m3u8?token=t_mIiu6uWw4DGgMkcVrdrQ&expires=1765801112&token1=pPE1bPdB81VkVUjR_treZg&expires1=1765801112&refer=ZjcyODUwOGYtZGY4MS00MTE3LTgzMWEtNDNlZjBlZTBjYTFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/bqdVJNypyFCdQr-fV_0OkwpbcwTxjgQsfYn-z4Fpeyc%3d/index.m3u8?token=abc2nb7lAKiDY8OA7B-5bg&expires=1765887519&token1=IpWSgdfMi8m_qfqAwtStZw&expires1=1765887519&refer=ZmY5MmQxYTgtZDk5YS00MzdiLTk3MzQtMDUwMTg5YzIxOTJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2048 ms, Speed: 0.38 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/PiYJLJyg_AXfGU6ggRZpybbh7r-spDLVtRo1trgbE8Y%3d/index.m3u8?token=eW_j_B11oJl7LV79f6QMhg&expires=1765801028&token1=P4hMdKTp2qA2tbeJipE0VQ&expires1=1765801028&refer=ZWM0NDBkYjAtNmRjYi00NjY3LWEzMTQtNGI1YTE0NzU0MGJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/y9MYKeNAWEGq8JiajmHyCZL8TD8Cm7ndhNw28sTXn50%3d/index.m3u8?token=gI4UaT06Epiqfo2hKFTNwg&expires=1765887601&token1=FwhJpIf0Bn_XBPVffPXuww&expires1=1765887601&refer=ZmUzZjM4YzMtODVlZS00OTQxLWExODctN2YzM2EwN2E1Mzc3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2389 ms, Speed: 1.01 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/iDKkFp7CGtsY0ODiI993zl6MZ5jJhA00EwMRxtsviiU%3d/index.m3u8?token=pMmhB_1P3qJNA9J-YXAbzA&expires=1765800780&token1=r6zcVR0KcbvRBPiWATvG1Q&expires1=1765800780&refer=ODY0NDZhYTYtMzAwZC00NTg2LWEyMTEtNzI1YmMzODllZDEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/rRHK-uXIdqffIYNTcolBU-saWY6qn3q1ZDUXgKq36Hg%3d/index.m3u8?token=m9EZ3OG2N0tvwmnweYthiA&expires=1765887745&token1=m5dsh63iw5RTUHk6OOh9Vg&expires1=1765887745&refer=MjZiZTE3ZWEtMDVkZi00YzExLWIyMzMtYWMxZTkyODY1ZDQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2517 ms, Speed: 0.82 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/yKzb9XSK-gbCAuOCYT7HkJZgPP79r6A_r29_v98cXjg%3d/index.m3u8?token=1mUTHFzArvsabqZwWmMtRQ&expires=1765801021&token1=iDv8lim2SiNVBoMKKPuuGg&expires1=1765801021&refer=YjhkYzgyZTQtNTU1Ny00YmEzLWFlMTEtMTlkMDUxYTZkODI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/nlJ0HzztpgsKyudEStigtNL_HA9tbp_giU-4VnlQUdM%3d/index.m3u8?token=Kvp2YhpG4lIavgzBWArGsw&expires=1765887274&token1=IoSwuI_wQx4aPMwAaAaUXw&expires1=1765887274&refer=ZjRlMmE4YTEtZGUyMy00MmUwLWIxNjAtM2Q2YjNmMTg0M2U4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2397 ms, Speed: 0.88 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/uhjsBWbBFgy40IrdlHznSXzZVaDpTMO7DDyypZme3Ok%3d/index.m3u8?token=AQFe6a63_MBL27KECiy1uA&expires=1765800502&token1=h3BdFNfVqTI_pxfT1jvVKQ&expires1=1765800502&refer=ZDljYjQ0YTQtMzYwNS00MTM3LTk4NWYtN2EwOTFiZjQwMGM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/6H6vorE1kEOZMjkgyNlKqmOU6m0r21B4abfARGmKlYk%3d/index.m3u8?token=rkuUaJwUysFlPcxb4wguBg&expires=1765887635&token1=BckuXlQfZfHLk5l_gCfI5Q&expires1=1765887635&refer=ZGJjZDRkNzYtOWMxMC00MGRiLTliMjEtMjRkZGFjYzgzYzE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2502 ms, Speed: 0.83 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/FSQnRV-LziwcXU2o4W-krLgy3aAR5CK9VKiMrhyLbZI%3d/index.m3u8?token=DmfoYTyaUiJia9v9Ji1qIg&expires=1765800477&token1=3MZEW8spGQymbe8A8GtxBg&expires1=1765800477&refer=ZGJjZjUxNGQtZjliNS00MTI0LThiZjAtOTA0ZTdkNmUyMjc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5192, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 144 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/Z8A3uFdWR1E6DTLm96rF9P-XUwUEjh3PMi5J0ceR4Wc%3d/index.m3u8?token=Ar11jmRcQDxeOqFsWBU1Dg&expires=1765887587&token1=Zy4tpDsxJ6RnhXonW_HYdw&expires1=1765887587&refer=ODQ2ZGViNjAtMzU0ZS00MGE5LTkxNmYtMmNlZWMwZTZlZjQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2517 ms, Speed: 0.82 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/7Ll1gGH3FcDvfKLGZzngdRtTt7ynOa3WJrsbBgudpYI%3d/index.m3u8?token=YnHX4bMIwJeiwZLk89aCdg&expires=1765801278&token1=mAPKNf4484JxIi8qpJWC7g&expires1=1765801278&refer=ODJlNmIwNjctYjhhNy00N2IxLTkyNTktODgxMGE4ZTFjMGUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/YDB5PJCqV5W5nu5DS0Q1BEg-Xw8gCDkeyfpEHwdbB7o%3d/index.m3u8?token=aaAqfdz-qXCZS_TrhqP6oA&expires=1765887258&token1=pN08DbAEUcxeBb5XLuKdtg&expires1=1765887258&refer=MDA0YWNkNWMtMWIxNy00NTY0LWFkNGItOTBhYjQ1MTlmY2E1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2515 ms, Speed: 0.82 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/BKhOUOXPZhtz96BmY7X7YZwi6bhWgHptrpJy8lj26uQ%3d/index.m3u8?token=3M6siDiFaZIRkLJM_k53fQ&expires=1765801262&token1=8fFOL12Wok_4pjCWi9EHHQ&expires1=1765801262&refer=MzRkNGE3ODEtOTJhOS00YWYwLWJmZTYtYmJjOTYxNDI3MGVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/qUjEtM92YKaekUFdLfPZTX0nYH3insiVRzhBOBbt7iQ%3d/index.m3u8?token=4zJiP0olMJLuV2D7kx2YQg&expires=1765887581&token1=SaXB2Ieza4-NSj2h7QbKvg&expires1=1765887581&refer=MWUwY2Y4Y2MtYjA3YS00ZDE2LWI1MDYtMTA1NTNlOWFjMDdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2377 ms, Speed: 0.88 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/C5Lwf6TVIqW7kl-JM28ZEUVyvqCWmzV5mH3JMDaR9MM%3d/index.m3u8?token=Qzlyln6YOP_zj4kVzjmctA&expires=1765800461&token1=s0i58X8jzY7vru5PuuimSA&expires1=1765800461&refer=OWEwYzMwNWUtYTM3Ny00YWNhLTg3NzUtOGNmNDhiMzAxYjdl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/nefgVn82ktl25gmCkwoZT9TDe-I6QxhG_G-M-_Itj-o%3d/index.m3u8?token=XctAERDr90ePcDpg1oUTQw&expires=1765886923&token1=ledPkJHkuXJLVTRBS1tSCQ&expires1=1765886923&refer=NjZlNjRmYjItMzVlMi00MjI5LThkMjItMDc4MjdlY2E0YTA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2444 ms, Speed: 1.24 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/VskeUg1sJVvFuqN2oCz8cyoWI6VQhvyEcIlpPH6zC1U%3d/index.m3u8?token=r0NsLlEa2XO-RFl1oegWLA&expires=1765800528&token1=K3gx5iqdcBIIbJVmugdwRg&expires1=1765800528&refer=MzE2NzQ2MGQtNWE0Ny00OTFjLWFhZWYtMDE0ZWEwYjIzNjNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO综合, URL: rtmp://f13h.mine.nu:1935/sat/tv761, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/qFclwFw9df6s_lk8NyhTypqfM0EYo_aDU3bCyFTmksc%3d/index.m3u8?token=8_sGTG8YRsUbCxNADgWttQ&expires=1765886899&token1=uhYPHVrisYCc50MLcry7qw&expires1=1765886899&refer=MDk4MDdkM2ItM2JkYi00OWNjLTg0ZjEtNDU2MmE2NWJiYjhm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2489 ms, Speed: 0.82 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/7BJNsMTxxmYFOnzFyaYIbrTUOlWThNpTnrHdFnBHBKY%3d/index.m3u8?token=TeW-RX1UENxXV2tJXP-VEA&expires=1765800822&token1=UHALHM0wGodo7uDu1dcfsQ&expires1=1765800822&refer=M2JmODllYWYtZTFmOS00ZmI1LWJjMjUtMTc4NGExMmMwYTlm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/wGTHXN_a9Jmhnlbik0YmlniAeIxzKzMBCbt6AMKz-SE%3d/index.m3u8?token=ChWB51c3CjNf4ah476fYEA&expires=1765887779&token1=jyCjFjBltOrYBUzirpPcSg&expires1=1765887779&refer=MThiYTgzNTQtYTM5Yy00OGRmLWJiNGEtY2QwMzNhYmI4ZWQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2410 ms, Speed: 0.89 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/X8_peqgfI8aL3yKyyRCheqh_4yudUriUXn3YE-xG2rI%3d/index.m3u8?token=gDbFHIQyqkA-QDQZTXQfKA&expires=1765800787&token1=9qAk9OkQufZi8Fvz1w3TDA&expires1=1765800787&refer=ZWM2NWY5OTgtYjU0OC00M2FjLTg0YzAtZmEwN2YyZGZjZmZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/JXoHsy-C_rCT6SZRoC-irfA-thsgQobJauiCFLbxyQ0%3d/index.m3u8?token=-VdXy91jR_5Iv6dExJ8tOQ&expires=1765887762&token1=LJeEeoJLXEw-UPbSyL14Og&expires1=1765887762&refer=MDJhYjdjMDQtZmE5MS00NmNkLWI2NDMtMmIzNzAwZDlhYzIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2552 ms, Speed: 0.81 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/d_zUES2O1gNtHErtuTsD_X3GWyWaxzLWV7srlkVOFgw%3d/index.m3u8?token=SIMuH1ApCORBYtM9FL1wCg&expires=1765800808&token1=qOK1Vt6h48xNrl23WBAWMA&expires1=1765800808&refer=NjhmMmJhN2EtZWM1MS00NzEzLWIyMzEtNmI2OWVjOGJlNDI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Kc9aV_IhwLtzkofrbP9eGQ110KJHCiAurpFDbkGwzRc%3d/index.m3u8?token=sk8jv3wLoHb8vDeG4d0gFA&expires=1765886866&token1=V0LnwOdvU3l0cGHewMCEmA&expires1=1765886866&refer=YTQ3MDQ5YzktODk3My00ODMwLWI5Y2EtZGEwYjdmNzFmN2Y3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2475 ms, Speed: 0.66 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/NG98V2P9QuzsVYBazoLZAbBZOotuTFQKb2RBxFbwOeo%3d/index.m3u8?token=-4EfW5Y8o1-r8vRt88zlUw&expires=1765800815&token1=npe1FcFXtOH38P80yodgjw&expires1=1765800815&refer=YTZmZTdiN2YtN2NjMi00YjY4LWE0YWQtNjIyMjgzZmY3YmFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/mfpPIGHw2D1W50pXnmMJc95fm0hotmNfz7_7fHppawI%3d/index.m3u8?token=q_7X6TZbWjy5HvMqnW5y6A&expires=1765886960&token1=TsnEfXkHvluT3FNtqnvhCw&expires1=1765886960&refer=NDUwMzUyM2EtMzVlMy00NWIyLWJmNDQtZDBkYmRjYTAxNTYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2512 ms, Speed: 0.82 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/DhZ92ihly0i8XhIP8bFkmjZkCC5FR6JD8eaY022IlE4%3d/index.m3u8?token=RvacrC8jC9W1kRZrpj0klg&expires=1765887325&token1=akspfR0e6IxeHDv9z7bVFQ&expires1=1765887325&refer=YzUwYjZiOGEtZDU5NS00OTIxLTk2NGMtODNmMTU2MzY4ZDRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1743 ms, Speed: 0.18 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/2LDo2I1hj0J3z0aWm5YmASRj4hc_9ZR84FfEBRLNvM4%3d/index.m3u8?token=4VWESzV0r8Z9e-nj7lCU9g&expires=1765800720&token1=p5h1PyZXKklTh6r_qRhLJg&expires1=1765800720&refer=OGIxMzU2YzgtYmJmYi00MzYzLWJiN2YtNzYzOWQwN2Y0Mjc1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/QiOAbb3-qYZ2WUh3x1EBWKtjSusZF_g6EnCLfvtvB4A%3d/index.m3u8?token=K0_sjTB6SFGa0SNtaH9Nnw&expires=1765800801&token1=6B2CRg42mEWuFqMCr-MSWQ&expires1=1765800801&refer=N2M0ZmViYzYtMzVhZC00ZTdkLWI0ZTgtM2FjMTc4YzU2MmNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/BpuRnv_g1Yi6H94fi5imCby4Wsju8JoKD8zv9pGfXLw%3d/index.m3u8?token=O8rV37SGjQTsgEEHKFxO8Q&expires=1765887266&token1=ob7EEJp-1vd-oo_M-5dQ1g&expires1=1765887266&refer=YzExNGZkZDYtMmZmNi00M2YwLTliNDctNDM2NzcyYjIwYjY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2287 ms, Speed: 0.91 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/dz5QBVUUbqEhsu-VR0aPOP8jjJwNvTxeOBvZvazhIWs%3d/index.m3u8?token=pTAwjz0TK33iq6DOUua6Iw&expires=1765800774&token1=Cc_l3CZz-Ct-cA_t9smKdA&expires1=1765800774&refer=ZjU1OTlkOWItNzA3Ni00YTdjLTk1NjgtMTMyOTFhOWZiZDIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/-REQ77ZEHxsav3P8rf-5rGQcqZMzc3bixkTkQq3vINo%3d/index.m3u8?token=vLwci3TxjC6vFTxRzuQgSA&expires=1765887308&token1=T23Yu_ZD05etUv2ClP9N0w&expires1=1765887308&refer=OWVkMGJiMzctNGU5My00NWQzLTgyODgtNjg2MDQ2NTdlYTM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1846 ms, Speed: 0.28 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/NTSplKp6_tafQBCmpSovZCNHMtjfPTYuj8xuU9-xFRs%3d/index.m3u8?token=Yl3zKAX7V2sefXZ2_TtZzw&expires=1765887294&token1=1CuFbSXwqQMIEVTyChCG-w&expires1=1765887294&refer=NzU2NjNjMWQtYTI4My00NzkyLWFlYTUtN2FjMzA0ZDk0Yzdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2575 ms, Speed: 1.77 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/p1jgsnIw9vOU1EaceDSBoloBR6KMeakjzJLSRJL9O50%3d/index.m3u8?token=uKlIDFZNLgn9mlXndOfMrw&expires=1765800940&token1=tyuj8EPAh7EemhwWgWN0ew&expires1=1765800940&refer=ZjI0OTljYmEtMWYwMS00NmE4LWJkNzctZjA1YjM4MmYyMDVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
