Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/V9RLc1ERoHlW4U2vGR9YbZGrZYi6nbGoXK-7oMW7Lx0%3d/index.m3u8?token=yXTpo_iTeh7apiGYpKzSAg&expires=1765627436&token1=_X-S9sI2Ozz1A3lCd3XztA&expires1=1765627436&refer=OWE3OGI2OWMtZjM4NC00ODIyLThiZTktMDg5ZTFjODI4ODQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/phOUNOmcCYXT3IrZO9UW_Xsz9sROvLWrurHTbKCDdJU%3d/index.m3u8?token=QRRqmRcfXD4Yl2nruyzDMQ&expires=1765628186&token1=Vp8k8Spqt8wkUaHei9yBqQ&expires1=1765628186&refer=MDkyZGMyMmItNDhlZS00ZjQ4LWJkNmQtNDBjYmVkNDYzMWZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/xpbpvxv7YFNrtiHQx8-AhXpnEKcK9SHKJeR0MqHVmbw%3d/index.m3u8?token=zRB2xofulZPr3Wca1YAe-Q&expires=1765714470&token1=oulgG5Ut9K22cLFfgKJq1w&expires1=1765714470&refer=OGQzNTFkYTEtMTFkZS00MTg5LThjYjktMTY2YmQ5YjIyNjA0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1269 ms, Speed: 0.69 M/s, Resolution: None
Name: 公视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 67 ms, Speed: 1.33 M/s, Resolution: 1280x720
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/6EsAx2oP6juPWfAbvke1wCYOMuTWq5LD1XyfR0o5fto%3d/index.m3u8?token=6aOpc1P1DNtIBXkFAFh0JA&expires=1765628060&token1=k1-nJVzOt2mvJyL-8xVYrg&expires1=1765628060&refer=M2JkYzM0ZTktZmUzMy00ZTlhLWJjZjgtNzczMjRhYTQ3N2Y0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/s_TG8Du0MfXPnVHhr0SDWTVOItWvK5VymsX58hURUe4%3d/index.m3u8?token=zhA48If2LEeoMmyY6khzkw&expires=1765714463&token1=tJPtDqFPZ2lV5hYlCZS6SA&expires1=1765714463&refer=YzNlZjhkZDAtMjcwYy00ZjczLTk5ZTctOGQzNzQ0M2I2ZmQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1515 ms, Speed: 1.59 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/ggqTcZYWmL9cREBiw8ASzP-CD9m7tjLJYyTV2drmfWU%3d/index.m3u8?token=ScqmYP60xAsVPSyxhkRGlg&expires=1765714636&token1=bk0cYMEAPOBd5wftDyhIUA&expires1=1765714636&refer=MjkyMjY3YjctYTI4OC00NzMxLTkwNTktYmNlNmQ3ZDk2OWNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1501 ms, Speed: 1.28 M/s, Resolution: None
Name: 华语剧, URL: http://ali.hlspull.yximgs.com/live/ce3189f708e9d3bb0bf82ae729257f79.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/Lbf02mkCidJ16887lmgyQEIR4ixrFiLs24lDDbq3BXg%3d/index.m3u8?token=o_uNJ3Tp0qEAJRAQpchwnw&expires=1765714684&token1=4iu_Sug_OEK1JertUddYIA&expires1=1765714684&refer=ZWJmODNlYTEtZjFkZS00ODNkLTlhNjUtZDc1NzUxMjM1ODY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1348 ms, Speed: 0.92 M/s, Resolution: None
Name: 华语剧, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 67 ms, Speed: 1.33 M/s, Resolution: 1280x720
Name: 华语剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/98qhzJXTfS6dvMrMDuLmUSvSDx-azUAe1alHnlWBH_c%3d/index.m3u8?token=7BGrZvoYy7PDQ-_3W1lL5g&expires=1765714692&token1=AbJl7vGtYiP28tCtBErhBw&expires1=1765714692&refer=MmRkYjMwMDMtZDI2Yi00ZWNhLTgzNmEtN2Y4ZDNmZDg4ZmVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1319 ms, Speed: 0.78 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/AjrGgXG2ism6jGH7K7uv35OJ4ieeyKG8TFbKM856kqE%3d/index.m3u8?token=wmgFRKVf6Ucpm6ON3cT9nA&expires=1765628159&token1=N4ceA5lpwLf6Wx216kDD8w&expires1=1765628159&refer=OWVlN2FiNzItNGQwMC00MGE1LTkwMDQtOTQyMzVlNThjNzg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/yGtYzBxvNTNkd7dyDOfJbAsww9jYmZ6t0vW1M5Gq8eM%3d/index.m3u8?token=t3bkhLTMKZIzdKOn-FvYfw&expires=1765628332&token1=AptN-rwdMzzmlt-vpMQoqg&expires1=1765628332&refer=YzlkY2ZhYTMtZGJmMy00YWFjLWIwNDctN2Y0YWE3ZTM5ODU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/LgE0itf2wUOP8T7GqM6MxIXXqQBfGRPBdvmd9rOKOFM%3d/index.m3u8?token=nHdxbhvypNd3dvykYR3hAg&expires=1765627896&token1=LK6X3zmQD6P-pnT3Db7spg&expires1=1765627896&refer=NGFiMWY5NTEtMzBkYy00NDIyLWI0OGMtMjFlMWY0Yjc4NTZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/sJb2X5_UII-R5y0qdjLIl-0PGOMK6zvX_jcUpXaTzKA%3d/index.m3u8?token=4y6GRuPlQrcUuZsd1RBwuQ&expires=1765714580&token1=nupuQm9O1alrM8TsQTKbGQ&expires1=1765714580&refer=OGM3YTFiMmUtZGM5ZC00Y2Q4LTkzNDktYjQ1NzczYTM3MWIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1371 ms, Speed: 0.93 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/u0kU4muQfTmtrG7_N1vCbHSLGFhNz1fho1R93OVktDU%3d/index.m3u8?token=FTbjasblnVQUQwM6O27jSw&expires=1765628193&token1=FpurRcqKzLCwMIRRqgBNJA&expires1=1765628193&refer=MTQ2N2FkNDAtZGZhZC00NzRiLThkOTktNGU1MzQ0YjlhOTkx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/W8H_83rDkoAQRkz7nHM3aAdorAkHW9TZWmSGlnEoQ8U%3d/index.m3u8?token=PsM1x_7cQTRwMnudO9KRKA&expires=1765628130&token1=Ma0Yz5WG0pU3d4SzROm6Xw&expires1=1765628130&refer=MTQwOTAxNjktY2QwZS00YTkxLThlMWItNzcxNmMyODc2Yjcw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/IR_BJJiCcSbDCdZgzY8fKLZQqLfiii92N-zvKKtB9Sk%3d/index.m3u8?token=r6_xVVDgq_iEaNdTlzHx7w&expires=1765714663&token1=z1n17xR7PyZ2UMXQXy_brA&expires1=1765714663&refer=NWY2YjNiMDctMjZmMC00NzQ0LWI4YTAtNzAyYTY3YzBiYWE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1499 ms, Speed: 0.89 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/Us21ppbjALT8iKX2JHIR2472x7uAvVbGLEkVvyPbYSE%3d/index.m3u8?token=9Z_H3KtPWu2PGEefzZfosQ&expires=1765627880&token1=U_zBEnVmP-DvFhvu91wBMw&expires1=1765627880&refer=NTc1MWFhYmItNTkwNC00OWE1LTliMDgtY2QzNDg1YjBmYzE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/NNu8bB3uFJJIFmN5JIDueIox5X-hm_7_7eGwsvkSh50%3d/index.m3u8?token=zahfqq2FxoEY7NxDu729ew&expires=1765714415&token1=5frsEQ3mfrZbp5suT6Y50g&expires1=1765714415&refer=NjM3YTNhZTMtMmEyYy00MmRhLTljYmMtODM4N2E5MmEwOGE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1450 ms, Speed: 1.42 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/94X4r6CL9X8kEWzoiXzVPPBI63BnHGxFyEqIxGLnhX0%3d/index.m3u8?token=Gcex6JikTzOrPTlsGyWZiw&expires=1765714811&token1=mtGVXX0izQ7V-H3QXkDJrA&expires1=1765714811&refer=NWVkY2ZlNzgtYmY4Yy00MmM2LThiZWMtM2U4YmQ2MTE1NmUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1585 ms, Speed: 1.31 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/hb97jyXcfpraosOIzjfTaE0eK_fwwCAei_JyNsO0QJ0%3d/index.m3u8?token=6g5cEjfcieDmwFVU8Gm5cw&expires=1765628124&token1=ZkwwICvjYmjfloLvXd6oWw&expires1=1765628124&refer=ZTc2YmEyNWUtMzI1ZC00YjM5LTg5YzUtMDFmNWQ0MWM5NDhl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/TRsb3nOovTIBIIVCzj24QaqKCJE1XRab9_G9Y93aKJ0%3d/index.m3u8?token=bNCt3633aIots9SS4wcsgQ&expires=1765627688&token1=ITBIbakc0bXyjXHyP-KHPQ&expires1=1765627688&refer=OWQ1YzAyY2EtNzMwZS00Nzc3LWI3ZmItZmY5NDVhMGMzOTky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/KI5Z_yBFsRBC2ja6CX4ivrMXjEopBP18L7cwEAKIQ_k%3d/index.m3u8?token=7IQ8sAg9O56fZiHJCSM1KQ&expires=1765714649&token1=JsS_cOdcBhqYl7p88YNC5g&expires1=1765714649&refer=MjdmMjA2NWUtMTRmNy00YzMyLTk2ZTMtZjhiMGQxMWZkYWVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1444 ms, Speed: 1.44 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5192, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 70 ms, Speed: 1.23 M/s, Resolution: 1280x720
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/ZaMxnvbR0_OhroBrshSm05KbPI-0DJSEQFNujdX_WHU%3d/index.m3u8?token=90LyFejSBMNPzMEdtVDIxA&expires=1765627674&token1=ubkdNfKgOr9v7_i7Vhnihg&expires1=1765627674&refer=YzY2ZDU0M2EtMzhkYi00ZjhhLTg2OWUtMjlhYzNjNGEwNDcz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/AEH5UPtYQ6kIYnZ9dWU2KiWerg8tg02ZsCFTiyaankc%3d/index.m3u8?token=Ed_n72zLcyPP28_pTSR2Hg&expires=1765714699&token1=1eHNViM5YDjra3wik7JKHQ&expires1=1765714699&refer=MzYxOTU2ZmMtODA4NC00MjhkLWJhYmItZTQ2M2ZkYTgyMmJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2640 ms, Speed: 1.14 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/Ux3Q9lSdeuvuvz8a6kAvJJAiA_eSxeb4PRErupGAV9k%3d/index.m3u8?token=38el-Mtpkb4LleZNe0yq2A&expires=1765714402&token1=kBJnJoQ4-EAmP-2AYLOerg&expires1=1765714402&refer=ZWMyMDc4MDAtM2UxMS00Mzg4LTg3NjAtOTRiODM4MTU2YmY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1602 ms, Speed: 1.29 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/_oPBF5Aapet6cIJxj5XCkttSSg0RBnfR_7ukGOOj-QY%3d/index.m3u8?token=PU-p9sygzNXFEx_8TLyjeA&expires=1765628347&token1=eIszK-6Vpo9Q5vtQfWpnZg&expires1=1765628347&refer=MTQ2M2QwYzUtYzhmNS00MmY1LWE2MDgtMDIzNTcxYWQxZjRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/1rsMw-Cem4VS4CShw-JD0IYGPJccoHwNY7trFhz5Tqw%3d/index.m3u8?token=GPeeKWhGVV3QPphbFzcFvg&expires=1765714642&token1=v9SZLxjcJIVD4aqK_kkopQ&expires1=1765714642&refer=NzgyYzNmNzMtMmIwZS00N2VjLThiZWItZDlkODYzMDFjYWUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1600 ms, Speed: 1.28 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/I8QSmRUqwUhy-T2DGLd7atQnlbLanD9EEkchxmEw570%3d/index.m3u8?token=L_VBj6kcuvZDQdFgJVTGkg&expires=1765714120&token1=FDj6HvvnkSW_geHfeM0rOQ&expires1=1765714120&refer=ZmM0YzI5OTctMjM4OS00YjA2LTgxY2QtMTM0YzM1ZDY2OGMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1559 ms, Speed: 1.99 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/ITzjWe7KaEyY2Lmv0dyRwRcrE-0Q-P0a20flKaptma0%3d/index.m3u8?token=cErnxMI72w8gwJF9NKZ3vA&expires=1765628340&token1=dpxEXgvfb6XbxeSsZtjzBQ&expires1=1765628340&refer=ODc4MzE0ZDUtNWQzMC00NDMwLWJlNWMtMzM5NzcwNzllNDY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/QWFn-8Rfiy1RDSBOfr7RtLA_hEjgjHLNRmf0H2SEM30%3d/index.m3u8?token=p1RRJMazDGpEcwzH5hM71Q&expires=1765627650&token1=7kgF-e1vb-Z4VLG5RPWJsg&expires1=1765627650&refer=MjM2Y2YwYWUtNGJkYi00NWE4LTkwM2YtMTViMTFkYjI0MmVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/ayQ83WIeNtqmztp-vtSxyzIUAezIYBGVBdA0Mjk6joQ%3d/index.m3u8?token=r9Lf6SyCzsW1MjngOWK4jg&expires=1765627709&token1=3FpotoCb7k0Kskd62npy1g&expires1=1765627709&refer=NGRmZWFkMDAtN2UwMS00MmVlLTljZDQtMWNiODhmM2U4Mjdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/6ATx1AL8dHuKld-q0Ur2pL85uOtPgazSRe0SPeHntpw%3d/index.m3u8?token=0greEZWgYSlbiTTkujcBPg&expires=1765714094&token1=hFfc4_VRGQh072IuQ5P6_Q&expires1=1765714094&refer=YWY2MzI4ZTUtNjYzOC00YzJlLWE0N2QtN2MzOTViMzQ0NTVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1457 ms, Speed: 1.44 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/AdiVgFr3uDRtzaZwUUvGhJZzUzuIFmZ8DVKunG3prOA%3d/index.m3u8?token=eQAQMPX2wDclgyDFq-kFTg&expires=1765714825&token1=-sXWL-hlu8weTS6TWGFVAQ&expires1=1765714825&refer=MjQ0ODkxMTctMzk2Ny00OTYzLTg2MTMtZDc1ZGNiYjMyNjcz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1475 ms, Speed: 1.40 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/oIWO7BmeTmpRCX9x1BIY9pHZLHGgYerRKzWendlbqXM%3d/index.m3u8?token=bto9C-52VQo9Q3aARRsLRw&expires=1765627923&token1=WncHzNGEQxhIX1JSjdAtKQ&expires1=1765627923&refer=MjIzZWI3YjMtZTk2Mi00YzJmLThjYmItNTE1NDA4YWQ2MjYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/twHO0xrlVqGNOkYeL308vOjVWiIBqmpkU7_gU98Xo40%3d/index.m3u8?token=Jo5WxQv79os-oJZCPhqMEg&expires=1765714818&token1=qjJwh9beS9ASLXvrioiiGA&expires1=1765714818&refer=MGU5NjljMDktOWNjYS00ZDI4LWJhZGQtYzUyNmQ3MDk3MWUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1460 ms, Speed: 1.43 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/bR3yMpl3Rlld2E6J583kDDlDU-YzoMJ2dHLebPhtopg%3d/index.m3u8?token=p5cEXvfkz0_wbhYyVpcJdg&expires=1765714075&token1=S7UXwKE_AJO_28EZEnOnLg&expires1=1765714075&refer=MDFlZDQxZWEtMzIzZC00Y2VhLThkN2QtZjE2MjgzNmUxMWQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1309 ms, Speed: 0.84 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Qpi60l1Z_g9B8h04rigYxlCPa7_lwibYapIud0PFb0U%3d/index.m3u8?token=gIdYuUnbA0zYJyTPJKQRKA&expires=1765627887&token1=-qD8hVLb1xvkN_hROz--EA&expires1=1765627887&refer=ZDg2NjRmNGUtYjc3Zi00ZDQ0LWJiMjEtZTRmMjFlNWYyNThk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/abBRIKmMLMBzuSj60KqiAPMmchFt86tS7g07TAikieE%3d/index.m3u8?token=iWrmX71nnKJwxlwBLkZyTQ&expires=1765627910&token1=oikUPRvMvhreoh4GgmZOQw&expires1=1765627910&refer=NDBiMzM3MGEtNzViNC00YTVhLTg5MGUtNjhiM2MzMzliZDJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/YwNLXDCaFiHiN9rcEniCK8mQPppD4iQqgR52XsJP_tM%3d/index.m3u8?token=AIGzxM-sICOsHW_CxZ-8Dg&expires=1765714146&token1=edzDKGm40jAcyITgPiEV3A&expires1=1765714146&refer=MzZiMGQ1MDYtOTYwZS00ZTRhLWE4ZmMtOTExZGFmOGZjMjg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1477 ms, Speed: 1.40 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/MOMmPJlkayYNS7u4qY3c0c11Xh7zSOJIV6TfdJYTSl4%3d/index.m3u8?token=323OlbLDUGv8TpK9ZASlgQ&expires=1765627917&token1=Qkkic9CBX5qm9eq8aoLKLA&expires1=1765627917&refer=Yjk4OWI4N2EtNzMyMC00NDU4LTliOTEtNjQ0NWZjZDZjZDE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/-Jlcq78d7rZ7KQHmN66GKLXrnomIPCpvZn9DXAw-p-4%3d/index.m3u8?token=Lu5xjeN9v9JGXTSht37Csw&expires=1765714443&token1=ph-RBOF_G24pclhDFOIF9g&expires1=1765714443&refer=MzUyZjg0ZDQtOTgxNS00ZTIwLTllN2ItZmFkMWNhYTE0Yjg3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1282 ms, Speed: 0.67 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/_VMl4l1b84g5wsXZoWuJ_CEBWBFfKEoIfHwawhisGUg%3d/index.m3u8?token=21QAKdPYob9R_afPKwq0mw&expires=1765627833&token1=0OeuIl_c7oEIpVzy7PVCNA&expires1=1765627833&refer=Zjk4MDQ1ZmQtMTJhNS00YmQxLWExZTEtMTYxZGExMzk1NTk4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/sn52RoQqJ1ZWFjuvE2-w5MgcCUBApyoDzJYtDD8L9Sg%3d/index.m3u8?token=jjDGYRyD7hTXz1IM0PFrLw&expires=1765714409&token1=Mh8IN1EbJaky8pQBPS91gg&expires1=1765714409&refer=M2QwMWJjZmMtNTQ2My00MDkyLTk3ZGMtZmIzODljYjEyM2Rm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1460 ms, Speed: 1.44 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/95yb4DSsGj6Wv5y-VNkXgGJC-IDDmFGseQLclmBhTC8%3d/index.m3u8?token=_k6TYj1ICaZ9LJo-tuuIrA&expires=1765627903&token1=9t_HeVM2dhLUKnI_Kpas7g&expires1=1765627903&refer=NDJiODA2MzUtZDJmYy00Mjc1LWFlMWMtNjM2NWFiMDkwOWY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/TFCYSKWgQ-tBW6GM1mpWZSM66YoeUz19iLE6oG6ojUg%3d/index.m3u8?token=LFnOqYvqGVwePge3IbjAIQ&expires=1765714429&token1=q4ThaY3wXoKcgfnOAm1clA&expires1=1765714429&refer=OWVkYzIxNGEtYjdiNy00YmU4LWE2ZTEtMTc1YjcyNmRmYjQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1644 ms, Speed: 2.81 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/yLICbGHuFhO1CVLvEohyF-lnT2GGoaJ--_xfise9ruE%3d/index.m3u8?token=pbW5ORzFfg54IItEIq49kg&expires=1765714436&token1=PSfM9z3i_TCXGQWFs2jIsg&expires1=1765714436&refer=NGRmMWI1NTItMDdiZS00MTA3LWI0NzEtMThkZmY0YTJmN2Zj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1271 ms, Speed: 0.68 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/ImsQBo14X2scZ9Ws4OR8iN_PoQZTOr6aBCIv7rm_pok%3d/index.m3u8?token=9f_8jq2DHptj5baecwlnkg&expires=1765627873&token1=hm3p1qgFby48tLKrA-erYA&expires1=1765627873&refer=NGY3N2IxMWEtZDE5Ny00MTBhLWE2OTctNzAxYzgwNTk1YmUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
