Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/fsmYF_7XQuU09vrOaoOSxvRiAuSco-jfFSExjrqcLPs%3d/index.m3u8?token=rX7i3sxHhzmcPjLvzpUZwg&expires=1766059449&token1=pZFDQV4AHsDpKIPLnxwxUA&expires1=1766059449&refer=NDEzYzc3ZjMtMDljYS00ZTFiLThhNzQtOTQ1NDM0ZDdhYWJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/QixIKxD2vBFXbyoAU17SNjReqsLGb6olto12JX3EALg%3d/index.m3u8?token=4hNN7lYtHcOIllJgtkDEmw&expires=1766146374&token1=WLALA7Mf8k53bLNylnHLKw&expires1=1766146374&refer=OTYwNjYyOWItMTA4YS00YTYwLWJlYWEtMTg1NjU3NmMyMTFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2162 ms, Speed: 0.49 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/pWM2wDa7BD345dcUoLiGNfB5h3XqCDTAfmjPwSAwufU%3d/index.m3u8?token=nHF3aO4lW7vHnW4Udl3sXw&expires=1766146365&token1=vTuyjqdktmJWOOaWJ-NJGw&expires1=1766146365&refer=NTQ4ZDJlNjAtMWMxYi00MGZiLTk1MDAtMDE4YmMzNjZiMDhj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2246 ms, Speed: 0.66 M/s, Resolution: None
Name: 公视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 174 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/JjAFk49lMVHW-sZUm7T-KPfzimHhcUxCFqaIkWBwZzI%3d/index.m3u8?token=rAeMG_aScOuov5jQu9ZBtw&expires=1766060088&token1=_YV-8LAvwVlGnu0VUxGtwg&expires1=1766060088&refer=ODNkZGU5NmQtOGMzNC00MWUwLWI1ZDMtOGU4ZGYxMDZmZmI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/kAOrzLiLOEjFrHiAiBY3W_WZjiwA1f8xtoQfN0Zw3eU%3d/index.m3u8?token=Pd8ln-_xDfH3zUcz4aOsfw&expires=1766146571&token1=G2GExOlFmcyBddzm1WEI0A&expires1=1766146571&refer=M2JiNTVlNTctZDAxZi00ZjAxLWE2OGUtMTZlZTVmZDQ0NDg0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2570 ms, Speed: 0.41 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/gerw1qB8ScdSy5Q5ducFEJPr6kUBOnTPuOAHjWG9eMU%3d/index.m3u8?token=BKqKYHNyhBBW_HZjlOJwrA&expires=1766060189&token1=Ad2tLULurg4xpaEtnnw2Ug&expires1=1766060189&refer=ZTRmYTdmYTQtZjc1OS00MjZmLThjZGUtMmFiODI5ZDQyZDNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/fucQWH407uApcoi8mGZuZ4o1cAAv2Fpwp3ZiX_hN0Tc%3d/index.m3u8?token=JSw12B22_QwjzQ9cSYyLSw&expires=1766146627&token1=ouGgVnFmuP7zxlQ5CmO--Q&expires1=1766146627&refer=NDM1NmYwNWItYTc4Yi00NWYyLThmMWItOWU1NTc2MTRlMDFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2180 ms, Speed: 0.83 M/s, Resolution: None
Name: 华语剧, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 175 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/wtjIuHdyfKIB9GConK_7eUJnrTdE6jQ5wwmgXO_vYsI%3d/index.m3u8?token=ZzkfzLBXRGcD83MGgkL_Aw&expires=1766146634&token1=aekMJ0TBo9cGjTP1_Ecx8Q&expires1=1766146634&refer=MWQ4ZmZhMDYtMTg5MC00MGQzLWFkOTItYWQ1ZjRhN2FmZTZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1904 ms, Speed: 0.80 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/y3j3XNztbVJ-I_rjySQGMho0I1VtoQ4GF5m6K0Hf2ao%3d/index.m3u8?token=pQVnf7RiOMns628vPdUqwg&expires=1766060354&token1=OTTJ04qxo4vNjpFw2GG52g&expires1=1766060354&refer=MzJjMWNkNWQtNjU0MS00YTk4LTkzNmMtOWIwMzAyZmMwN2I5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/mN97IZixKEk0hEnCwiLM5_P13Z20U4C6ifFDPKVwePY%3d/index.m3u8?token=T5RChWUQu-cvJDs-9ozZ7A&expires=1766059892&token1=nejBceEAthelnwbfTbzQ1w&expires1=1766059892&refer=YWIwZGQxZGMtMDg0MC00MTYxLWEzNWUtZmQ0NjY4ZGI4MmQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/3ivZu6dHIMOYB30fJwds_P-f_8T6mIck4vUUO2Xsgzs%3d/index.m3u8?token=Z6PcvCxDvqFmsIYahxx5Bg&expires=1766146505&token1=1RnGYiSjkvgNVxL8hI3ikw&expires1=1766146505&refer=MTExMDNjYTktZmUyNC00YTg3LTlkNjYtNjcxNDQzOWY2Zjk0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1903 ms, Speed: 0.69 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/8Rk_XsdGcFnImvC_uzWbamttOU52DQEn3Ab0_6pacD8%3d/index.m3u8?token=0tAuK_Z3AUEdI5lFq32cXg&expires=1766060229&token1=fW8kh4Ms1u_BYWmBsCUj3w&expires1=1766060229&refer=ODRlNzQyMTctY2JiMS00NTgwLWEyYWUtNjZhMWI3YmE2ZGVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/dcRJtWxPbdAmA8_fER7qZ_HmcbyST9jzSP5lYbw9acE%3d/index.m3u8?token=lWvuVwF4AIAInZqqxuNLjQ&expires=1766060173&token1=O9iu4NmSpirLkYwrXNqQGA&expires1=1766060173&refer=YmU3NWMwYTQtNTgyMS00MTIzLWFjMzQtNmNjNzEwYTQxZWNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/jKbY-FoUGyIQOmF_6bjq7BmT8PqCfy6bqg30_qd1JuE%3d/index.m3u8?token=As6Y67MOQHdm_tsnMssaSg&expires=1766146603&token1=5eFNCULp99Rw30SK83Y2IQ&expires1=1766146603&refer=YjhlOTNmOGYtNDlkMi00OGU2LTg3NDQtOGY5YTViZTBlNjgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2137 ms, Speed: 1.15 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/9Ps859-xZaxHWcYgztL-F4yBsJS32GRazWvOlkXnHvs%3d/index.m3u8?token=ZtHmS6CQcxHCBW82W7a5nA&expires=1766059874&token1=28gxBtXw9MdjbttR4sJFcw&expires1=1766059874&refer=NTMwZDRmOGEtN2M2ZC00NmU0LTgzZWMtZGRmODMyM2E3MTU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/wWMy_3KW_ErWrdPRZRDbQ7DmJWmL5-FQk9UQYFK9Yg0%3d/index.m3u8?token=7MUiLmhb_pYvqcmVRLTt_A&expires=1766146766&token1=FNdnviweyeQMIRywXZ8c-w&expires1=1766146766&refer=NDQ5OWFlMmItMjc1Zi00OTQxLWI2NjYtYjRiNTE5MWMyMjdl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2179 ms, Speed: 0.95 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/__EshIJoPtmMonvIuP30rUwF9hGR-1tGMZwNu82UKwU%3d/index.m3u8?token=duxgbr27dyBlu525HaXe2Q&expires=1766146642&token1=KPld0b7n13on8Ejs_W5Ugg&expires1=1766146642&refer=YWQxY2EzMjAtOWExYy00MDNlLWEzYWItMjEzMzg1NTE1OGRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2229 ms, Speed: 0.95 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/BX9bpU3JZQFYnxqyz4tGa2ygV-XElOg-B-R7pTcjMdI%3d/index.m3u8?token=QdjIJ6UoA4gjyl6pE6mZ9A&expires=1766146310&token1=ryQfFOuxFe446vCcPoRA2A&expires1=1766146310&refer=NmMyYjU5MjEtMDVmZC00MmMzLTkwZjItNjE4YjY5MmFkOGMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2183 ms, Speed: 0.95 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/JMyogGLNZx1af6o4ASZKx0rle02uNgLsiBL3ey-_j1E%3d/index.m3u8?token=KUtPadNpwiU0WIi7iD2I0Q&expires=1766059649&token1=X3ER_k3ki5nvinYgY2AD5g&expires1=1766059649&refer=MDk4OWYwZWYtNTk5Yi00OGJmLWFmYWEtZTM0NDM5MTlhY2Zh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/TnYgws7skXgst3X34a7a666MAOH80tHVIpOKKRRmrco%3d/index.m3u8?token=i2T5I4C3Od8yq9K3OXYtDw&expires=1766146587&token1=YpNiXOfncUGENb1Az6oL7w&expires1=1766146587&refer=NDcxMDA3OTItM2JjZS00NzdmLThiYTMtMTczYTkzM2ExYWU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2375 ms, Speed: 0.87 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5192, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 176 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/mGLXESVP9PRqPWPVHitckAeJeAHaQTwnlB1dZcK7f8I%3d/index.m3u8?token=RIzqw3qGV4n1YLB9grg_sA&expires=1766059630&token1=GWsX33Sa4KejBqh8382zBQ&expires1=1766059630&refer=YzBlMWJmNDItY2Y1My00ZjRhLThlYjgtYjAwMjdiODUwZTQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/8H7mo6IHNRTxzV0eCYY5Hdf-rz_gn15Ws1Lt3hkT8Dk%3d/index.m3u8?token=RRAPpJx4-J9pyQolkVgxtw&expires=1766060162&token1=rrsa6-KrhimHffyLk-Tg4w&expires1=1766060162&refer=Yzg3MWZjYTctM2IzNy00ZGM4LTk0OWUtYTNkNzRkMGQ4OWIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/HrEtIlBwisinw6Em9_JEvBudbr3AY2ACg3H-M3mvsio%3d/index.m3u8?token=rrunA4n3-8_39wOdOEomuw&expires=1766146292&token1=cfPfnKKEYWLKRty2l6a6tA&expires1=1766146292&refer=MGNhZjY2MTgtZmVmYy00ZmQxLWI3NzEtM2E3MmI5YzhhNWYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2178 ms, Speed: 0.96 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/025-I9M-CMP0ZJc6dVp65645sVFDfMkLJg6EBbwaH5Y%3d/index.m3u8?token=PJ0BjpPN8VpD4IVsiG-TPA&expires=1766146579&token1=RCDoTnlBSVkD04ahciAncg&expires1=1766146579&refer=YjBkNWM1ZjQtNTFmOS00MWU5LWI3YjQtN2ExYTgyMTU3OGIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2224 ms, Speed: 0.94 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/BPMJYZK3p9FAc6vpS0t2eI1vCK6Bg8qGceqfMpsrA3E%3d/index.m3u8?token=hEqPu3SWT82CQfDPu_74jg&expires=1766060369&token1=0BbsRMKSqGAxvvCk4VOpvg&expires1=1766060369&refer=MTE5NjFkNGItNTM1Yi00NDM0LWJlMmQtODE5ZGI0NmJmNGE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/NY08N4CBFRJ2oEqsFDhR6J741jZtNPAtIXqNFBbP6Sg%3d/index.m3u8?token=PSOSwzf-PqyWxTb2LQBnCQ&expires=1766060361&token1=wp3Qg34Vn818ILMR9BKB7Q&expires1=1766060361&refer=MDY5ZjNkNmEtYmRjYi00ZGNjLWJkZGMtYzFkNTRjN2U1OWYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/jSy4MeWgQj1Wa-luoCfrdjEF6txYbLJzNe-NjxtrJ0Q%3d/index.m3u8?token=aS6JyIw20cI4wgMRjBDQeA&expires=1766059615&token1=QBYgR0x8krOB-nITALpfqw&expires1=1766059615&refer=Yjc1YmZlYjEtOWRlMC00MDE3LTg4ZWYtM2Q4MTkwMzM5ODVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/Frf9d0Jz26UfLt0LFrnYuwZBFJ186nZmZAdv2t8Zd4k%3d/index.m3u8?token=qyg2AnpB1ic0LmnJd-2IXA&expires=1766146059&token1=nQbYQmFJKKzpwKHUeYqS0Q&expires1=1766146059&refer=MmE1YWY1YmMtY2ZhZi00NjA2LWFlMzktYTZkMjgyYjZlNzk3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2299 ms, Speed: 1.34 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/qnNAhYZhe0jIVky6LlWeFXSqlm1nlPUywwWQJzvVeo0%3d/index.m3u8?token=BWx0otsSV2-iSXJZ_9bLWA&expires=1766059672&token1=sFRJ7OMwgYZdwByEPJJHtQ&expires1=1766059672&refer=MjVkZGYzYWYtNDdhZS00OGU5LTgxMDQtOTgyOWY5NmRkMzQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO综合, URL: rtmp://f13h.mine.nu:1935/sat/tv761, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/lLL-FPaC5gC7OFalEwYDR2KPFRrrdtBi84Falk9Z2rA%3d/index.m3u8?token=MolRhk_l5q6aVx-46pVtlw&expires=1766059923&token1=eqJz6akhRDssjjdpDTGJlg&expires1=1766059923&refer=YjdiMGQwNTUtODNmMy00ZGJlLTljYjctYzVlY2E4MWUyZTY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/aIxpdWS-SmTK9hkFC_d4iY9dPlRZw3JeodNKGB5l9Bc%3d/index.m3u8?token=EXXMudUimJXNkZwbuHeWjQ&expires=1766146043&token1=vUaD7wzyP7J5svceoUaQ7w&expires1=1766146043&refer=OGU5NDhmYzctMmFhMy00MDU1LWIyMTctYzA1NTEwOTk5MjBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2209 ms, Speed: 0.94 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/oD3nBfUa0ybiSucsdBn-gYroqtoJEyMic3HaSdiira8%3d/index.m3u8?token=C0USYCjlfkTXYrbHZ32DNg&expires=1766059882&token1=g4NAsnjpS_AZDlRUTpQy-w&expires1=1766059882&refer=NGVmMGMxYTQtODRkNS00OWU1LTgzZDYtZTMzYzdkNmM0MGY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/TS5h2HchybLm-rTVVluOTXJxGe-nq6xDfLJjP6xuL4w%3d/index.m3u8?token=rAin3galSssKUQflLjARng&expires=1766146776&token1=sJz8q6dcOaGAWNc2PQDpCg&expires1=1766146776&refer=Yjg1ZWRlMmMtYTZmMi00OTQ3LWJhMjQtZDYxMDM5MjA0ZDE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2386 ms, Speed: 0.91 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/pgOHxzUEJ-O7FSicE3TdHMNoNKL-Exp6KMVPWaDfVFc%3d/index.m3u8?token=bLietU1yBScnbSepkui5_A&expires=1766146784&token1=Q-veEgD2rGn-Qz1hW7lPEA&expires1=1766146784&refer=YzY5NzU1N2QtZWMyYS00MDVmLWEwMDctOTgzMDIwOTU1NzM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2277 ms, Speed: 0.98 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/YfP4Olb6fQY82Qf3reesb45DRt46dsNkBFXzZUgLKow%3d/index.m3u8?token=kCfod33MFgreWxVM3greFw&expires=1766146028&token1=JJdYrURIv7ka84fJzO0IHQ&expires1=1766146028&refer=ZGQ1OTk5YzUtNTJiYi00NTc3LTg4YTItMTg3MDRiNmY2ZjFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2144 ms, Speed: 0.68 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/6PMGhb70YDKhAS14nMZwv9nkYOhkokyRUsaJl8raxCI%3d/index.m3u8?token=nddAeJVWvamORQkXg-LhaA&expires=1766059908&token1=I8MmmXD0kgCp1EU5eaFZBg&expires1=1766059908&refer=ZGI4NGZjOTYtMzU1My00NDU1LWJkOGMtNGYzOGJhZjIzMDVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/OKtNVRrbRHQtRgFhnubEfbrPkC8tM6WGarm98pfHons%3d/index.m3u8?token=z9S0LT1VlMNJFdMkgtoBpg&expires=1766059915&token1=MuMMRssccIHuWBmQkpp7aQ&expires1=1766059915&refer=MGI5ZjhhMDAtOTAzMC00Mzg4LTk2YjctZmJhZmZiMTliNDk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/nr2gWvgALLPFD5It0xPrQf3k-BZuEb_mnreuaUOQeMA%3d/index.m3u8?token=yt2Y7fGjDdL10nziQqqK9w&expires=1766146083&token1=WFat6EeSvKayss7m52psxg&expires1=1766146083&refer=NjI3MDg3YjQtMDM5NC00ZDZkLTk5MGQtNjEyYTZjYWQyMTk3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2343 ms, Speed: 0.88 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/ciUpt0tRF0KKOHYXx957nKdowu_z4yFGIAytA9GEmJw%3d/index.m3u8?token=eE_fjCgDeezeDdZe17UNJw&expires=1766146342&token1=yJXPFVYTBPEpw7Tuw2Vk_w&expires1=1766146342&refer=Yzk4ZWFjYTQtZDI2Yy00MzhkLWJhOGYtZGQ3M2M3MDVkODRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1656 ms, Speed: 0.31 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/vX2Xxgs9MUhtzilt1EHZkCcaM78nvrUTSI8mpPRTsG8%3d/index.m3u8?token=i1dzBVP6CjnVftZaCTfxMA&expires=1766059820&token1=ISi3UYgFcHXS6_Wqriu2dA&expires1=1766059820&refer=ZGI1ZDA0ZTUtM2RjNy00YzdlLWI5ZGQtM2ZiODY5MWYyMThi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/CZiL_-VqlOjLL51er27nlFZF2p-d5wgsM6bW5EyuPtI%3d/index.m3u8?token=RSqwu5hDlO4QxYgSAqYjUg&expires=1766059899&token1=XN4FmsQ23iOzhdKxGLJJ6A&expires1=1766059899&refer=ZWYyOWVlMjItZjk3My00MjczLWJkZjItYjBkMTBkMmVjODc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/VbrnjNdME_vwFUe8jf1s4awtYtUlowtZk3Gqr9AbOio%3d/index.m3u8?token=OzzElKDZQrZQOR_fVpweTA&expires=1766146302&token1=NJo5JlTevve1clXDc8eDEQ&expires1=1766146302&refer=YmQyOTI1OTctODlkNi00NmQyLWI4M2EtNjNjZDMwMGFlYWZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1973 ms, Speed: 1.05 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/lpqKsUnVeFD0JzZIz19TJaeYyaP2AVv6m5F3klHx-6M%3d/index.m3u8?token=RnOqhInpt6Tq0KJeibXUhQ&expires=1766146325&token1=3ptafk2iY8HLNhd8U6peDQ&expires1=1766146325&refer=ZmQzMzFhOTEtYjY2Yy00YmUwLWExZmEtYWM5NDQ3OTY4NDBm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2192 ms, Speed: 2.08 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/a8gDtOSS_zsLWSde1_4xTU1Ew7WQc8I8oGCvitNv8eY%3d/index.m3u8?token=8m3x7agh9ht-F0sMvOqMWQ&expires=1766146333&token1=mFvD5CATn2fqgCJRZRm2OQ&expires1=1766146333&refer=ZDMwM2RjZDctNGJhMS00NDFlLTk3MDMtYWJkYzhkYzU3YzFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1609 ms, Speed: 0.32 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/7ZDknLrCPnQmF8GNnhxBVct_4xLGtK6NxY4bcxkfzBY%3d/index.m3u8?token=FF2x6rOVq7vQOdiKVQLRtg&expires=1766059867&token1=oRY41Swf8M1OZV7zu8yUgQ&expires1=1766059867&refer=NGFhYTRmYTUtNTYyYi00ZTExLWE3M2ItNzBiYWZhN2VlMjg2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/vKt9rlhlYv3rG2IwQOZeXlMKlF09cPmG6Jmjo7u-QVM%3d/index.m3u8?token=IbU6fBIh2lrPee5qw3h3Fw&expires=1766060064&token1=KNrOny_Db3EsDmei1avs8w&expires1=1766060064&refer=ZmFjYjIzZmMtZmRkZS00Mzg5LWJlNzAtOTIzOWYwMDQ0ZmQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
