Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/RefKRKZ8vAD0TkzoOdCKu-PBS6R5ilcVvBSa8FmVsjU%3d/index.m3u8?token=ElgJxSTPI-bArbLHTmqRSg&expires=1766750426&token1=j7YVPXhAONIkulh_nhERIg&expires1=1766750426&refer=YWVmMWFlOWQtZDZiYi00NGI1LTk1NzUtZDQ2MzQ2YjQ0YjVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/Hb_trFbHULybyOJEx8tAEtnZfST2Yj8ltQqUl3c1wgg%3d/index.m3u8?token=7C1k5AICAFpwmcxykFukqg&expires=1766837341&token1=tvx1dSpYYN24Rc_o9hfS_w&expires1=1766837341&refer=N2ZmY2YzYzktNDViZS00ZmI5LTljZWMtODYzMjUxZTZkNzhi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1304 ms, Speed: 0.86 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/qf4AKMn_J57vHw72mCr5nwbrdjv7ulNhaw97XJqXeeI%3d/index.m3u8?token=Cy6M2zPa7Es4aIA26rkYHQ&expires=1766751163&token1=Rkl6UXgcnoqrWjoojNjvFg&expires1=1766751163&refer=YTY5YzczNjAtMmEzZC00YjM5LTkwYTgtNDk1ZjNmOGRiZmYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/MfgY5DJqP4occX6GIbplVdNp16uG9I0X_bIn3ckx2z4%3d/index.m3u8?token=A6GS16veVFY5r1oxdjHA-g&expires=1766837333&token1=3USTWls_V3QEwcQ3Jo7UlA&expires1=1766837333&refer=YWE1Y2JiNmQtNTlkNi00ZWNmLTkxNDUtYTRhOGJjOWUzNTFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1244 ms, Speed: 0.66 M/s, Resolution: None
Name: 公视台语, URL: http://zb.hpc.tw/smtv.php?id=ctv2_twn, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: AS981_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/6R2tn4aCw2Gyu7YJEMslwXVe5Z-n25vvgY7AkULfbFw%3d/index.m3u8?token=fIVitqlXU5o6hEzPddm1AQ&expires=1766837325&token1=bV3khoYoUJpFENw5X6v2yQ&expires1=1766837325&refer=MTU0Y2Y1ZTUtMzk3OS00ZjNhLTlmNDUtZTg3Njc4YjNiYjdh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1299 ms, Speed: 0.89 M/s, Resolution: None
Name: 公视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 65 ms, Speed: 1.43 M/s, Resolution: 1280x720
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/KbN0PoHFA811irS_YX4lz1xF-s9O9_lIfm_B2py34-Y%3d/index.m3u8?token=vexAjhHY7jor7uIAXQ0OEg&expires=1766751039&token1=2Bq5VpKuNxhCqtIPyOI1zw&expires1=1766751039&refer=ZGJiNDAyYWEtM2FiMC00MjFmLWE0NDktZTQzMzM0OGU5ZDcw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/FwNoBEYbBAfCwke_qedK-wDpiA5CI3mP-ez9JrZXLSg%3d/index.m3u8?token=DkJj70QiFXmEP5aK5GXBFw&expires=1766837525&token1=fUl0asRr9v3rNW7we8Q0ww&expires1=1766837525&refer=NWQxZmQ4NjQtM2VjMS00MTdhLWI1YjYtMTg4ODc2NTYyMjE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1381 ms, Speed: 1.05 M/s, Resolution: None
Name: 华语剧, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/RacfbN_Ni7cGzduK9m0HET9iUmE3HSVFZkRGSuPpFpE%3d/index.m3u8?token=B5LUvz8htT0SGa5cBPBRzg&expires=1766837577&token1=o9gwdhl81RZEs0vE523wiQ&expires1=1766837577&refer=YmUzMTgwNDgtZmU5Zi00MjE0LTk1M2QtMGU0NTE0YWJkZGFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1147 ms, Speed: 0.52 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/RroMtr2x-9J9PEDpYYTnF6sxRJes5hWOxnul-yJVhtw%3d/index.m3u8?token=R8y-6RCk94jV7xSho6NsRw&expires=1766837587&token1=LjAfXqA1PvqLixqjBp0q8Q&expires1=1766837587&refer=OWVhOTliZTQtMWZlMy00NzMwLWEzNzQtZjMyODBiMmVmNjYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 922 ms, Speed: 0.21 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/GE0R9FbyJu5PWZPpYUvHfP3qd4Q07ihk8AA_pbq4g6w%3d/index.m3u8?token=OzklVvIeR3t6RxCUJ03zLQ&expires=1766751130&token1=y4oRAd6p8gdY1P0Q86V6Vg&expires1=1766751130&refer=YzNjZmZmOTUtM2UyZC00MzIwLTk0YTktZWM0MzM0NWYxY2Rm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/LhkMB5Dl1Cwo1oxjvaRPqXIRM2_XZNOjuQUEa4yQfmw%3d/index.m3u8?token=iKeu7nTsHRa-9KdQ78NKSQ&expires=1766751289&token1=14AW0xbvt5OEnEnKtUgIbA&expires1=1766751289&refer=MDNjYTMyNTctYTg4Ny00YTM1LWE1ZGMtM2YxNzFhYjZmNWQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/a2ljMx8RuOEVkXUIFv8NVMMOC4DE94iH7_xsprw7dbI%3d/index.m3u8?token=Mwkx3cqabL7Ah5RYBDx7vA&expires=1766750851&token1=foNKtAH4VGLlilky4nHVeQ&expires1=1766750851&refer=NzZmYTk0ODQtOGNmNi00NTY1LWIxNDUtZWJiMzU1NGVkOTc2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/zTbG-KwAYp5yn4VJQpDY4Fz4PM7LJHeYLlkpjwiQI8E%3d/index.m3u8?token=Ro8UC9qoKc7Do1QvSnQ0pA&expires=1766837461&token1=S3S06qxk4wGMam4K6-4K_A&expires1=1766837461&refer=OWE5NDNlMDgtMzRjNi00ZTgxLTliNmYtMjBjMjdiMGE5N2Jh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1370 ms, Speed: 1.40 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/JGSkCrxGwnMK09EaoisusYfo5gZAsSfLd5068aG5T_U%3d/index.m3u8?token=JIwi4YF1piMACTkvA9Fs1A&expires=1766751171&token1=DVLnV9sJjYp9KiycLJkLoQ&expires1=1766751171&refer=MmM3Yzc0YzItZmZjNC00MWM2LTg0ZTQtNzQ2YzJkNzA0ODUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/3BRxvmZhKZogJl-VDMECu-m_DXh2n5Q7sVkVFaZ2nI4%3d/index.m3u8?token=kkrcHz21MK34vF-701SgqA&expires=1766751114&token1=gGfkB8U3-2XvRRLACUTI-Q&expires1=1766751114&refer=Y2Y3ZjM2MjAtYzczMC00ZDJjLTg4ZWEtOWVmNmJlYmQ3MzRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/KE0ArY3gH6MyksVUIQR7PQ1AGpET3zoZGHSu7yRUP9E%3d/index.m3u8?token=dVCWMjfts1f6PbwcKNHuow&expires=1766837554&token1=0ccDxYvkXyehnVy8ELC88A&expires1=1766837554&refer=NGE4YTU1NzItYzYzZS00N2E1LWExNmYtZDM1NzdmOWUwNjI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1401 ms, Speed: 1.19 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/FEuo3Zj6cwy2AEsGYRxv5V84lRyZ8bNVBDxN3J3FLeY%3d/index.m3u8?token=MMvfEMdWfrJWQOhrfkD3EQ&expires=1766837709&token1=wpkR6RdIpx-HESSNm_prYA&expires1=1766837709&refer=ZjY3MWE5ZDQtNzUzNC00ZTBlLWEzYmEtZjljMDdmNzQxNzM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1543 ms, Speed: 1.34 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/jLDRAztslskNylFICw2gm2H6xhK6WbHeUoIfGlWTxro%3d/index.m3u8?token=yY_5nJXPsdKSnLf0Etr1_Q&expires=1766837272&token1=qIljBTlwlFBdRDMtoP2cQw&expires1=1766837272&refer=Yzc5ZDg0YTAtMDM3NC00ZGYwLWEzMWMtYmIwYzE1YmEwYzcz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1420 ms, Speed: 1.44 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/7mGLYz2E5iIHEXD67uFiVKQwKOQqpYMtYUrgQljSbA0%3d/index.m3u8?token=oxqmSZWdUGgQXVQExtNhUQ&expires=1766750836&token1=1vBiG1o62Cp72J86HHHuLA&expires1=1766750836&refer=ZDUwYjA4OTUtMDUzNC00OTgzLWFkNzMtYTBjNzBjYzdiNWMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/GM78FDxF8sKkk8qDwZfrn-hXeZ1BsQa3ufjZKEln5e8%3d/index.m3u8?token=u3CLynqCR_1jWSDiGXvlaQ&expires=1766751107&token1=uw1PJglpvzDJPCO-sz7jWQ&expires1=1766751107&refer=YWQ4YzA2ZDctNGI3NS00MzI4LTk0NjMtMGMwMmUzMzU5ZGE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/JcNnWm8ZYD62hPv6EnYqrcJzL075eTx8BqPzelU2qs4%3d/index.m3u8?token=_TAzv-RJiP5tiZowXzDwIQ&expires=1766837595&token1=65sXq0Nq1TAUUWOPB0d1VA&expires1=1766837595&refer=N2NmMWQ1NTktMmU4OC00YjcwLTgwNWEtNWU5MWIxNzgxYTg1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1414 ms, Speed: 1.46 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/wK6JaKBBHmVxMobEMD5D66IyOWpTmXV905rBCfQW3Ng%3d/index.m3u8?token=tHiYH9SKHUCL67f4QuqgvA&expires=1766750619&token1=OC8XRLoysIN6zK6c89Rz3A&expires1=1766750619&refer=YWUwM2Q5ZTQtMWNkYy00YmYyLTgwN2QtNjg4Nzc0MmQwNGNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/GvMdP44XAs1-8vM9hMp_YBTTwdrLkx9mHfwJTAyY84w%3d/index.m3u8?token=E9K8sVUef5CsCQgcKZFM9g&expires=1766837540&token1=rsxVNS-M2bCNo0UDjcnnLw&expires1=1766837540&refer=YzUwYzMwMzYtZjkxNS00NDk2LWFmM2ItZDc2MGE0MjM0OTNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1576 ms, Speed: 1.31 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/5dGmpjlr0rkrjve4IlwGbBfWytbaDB3YvQnCShemj7w%3d/index.m3u8?token=SsXxfTGCuj8d4tRBs400wQ&expires=1766837256&token1=Gp0hCrHYpGmISK6EBcbUOw&expires1=1766837256&refer=Nzc0ODcwYmQtZWZmMy00M2Q4LWI4OTgtNzc3NTBiODRjMDYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1400 ms, Speed: 1.47 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/M77bC_dj86jhdH6KW-L2YfvYQzpbB8U02QFxj8nGnfI%3d/index.m3u8?token=CikKcxme1Je2YfFVEvaFkA&expires=1766750604&token1=ss1Rn9Aw3Ck3j57aTyrIWA&expires1=1766750604&refer=ZjljZjE2NmItOWJhMi00OTE4LTgxNjYtMDcwYzQ3YjMyY2Q3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/f350OQC4OZH4e0v6fDK9d6kSQ-1MLR_ulEkYxwmW1pw%3d/index.m3u8?token=cjM9wtL7C2MWs-Xs15QPiw&expires=1766751305&token1=vTdw5c8rOinnWh9VUKsuXg&expires1=1766751305&refer=OTU4ODNmZTktYWFiOC00ZWQ1LWI5YTYtNTM3OTk4MWFiNzc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/ZXQtJxmPkL98W48v0eyMBZhu-_c63ugJEb09TmA5d-g%3d/index.m3u8?token=Zbf1hH37NXnDLG0rGf_3EQ&expires=1766837531&token1=vEihfzFgoJ0MA7Lwe0oSkA&expires1=1766837531&refer=YTkzYzFmOWYtNjA5My00NzdmLThiOWYtOTE2ZGEwNDUwNmYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1422 ms, Speed: 1.45 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/woOHDAnBBwHm0q1F1utgul5fleixuCLWIsh-ittXncQ%3d/index.m3u8?token=8Nak_1uR1PqT7xb2Y8dT5g&expires=1766751297&token1=-Z7fRkhJvzXvKG_-t2TyGA&expires1=1766751297&refer=NTg1ZDM2YmMtZTFkMi00NzdiLWE2MDgtYTM5MWVhODVkODc2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/_XWY2237yVqLMCpP8TH_pVfZtC18ihuHHw0qkDJTiDo%3d/index.m3u8?token=fHLs3Pj6cL4sA90oCEkjQg&expires=1766837035&token1=PS5aURppjG6S23DWiBE7NA&expires1=1766837035&refer=YTcyNjJjZjUtODVkNC00NWUwLTkyNDEtYjc1Y2M4MTM3ODgw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1623 ms, Speed: 1.88 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/sB8s7mXpMtRRfCZccEdFwD3Y7EzFnY-kqo-YF0Hyz7c%3d/index.m3u8?token=Av4-G1DTyZtVihuRNsBRaw&expires=1766750589&token1=1xaNdTefyXAL4HKEecb4cw&expires1=1766750589&refer=ZTExYzFmN2ItMTE5MS00MjkxLWFmMTAtY2I4ODEwMjFiYzRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/PeqpIy4A032CNqqElY5z4TLK3H9K12LeaA9UMJlktvM%3d/index.m3u8?token=QtHW7dT6LjbIyyqkZk_JAQ&expires=1766837018&token1=26PXl-MfXbU3LGci4vNMKA&expires1=1766837018&refer=NzA1ZWE2NjUtZTM3OC00NTdkLTgxYTAtMjZmMDMxYmVkY2Fl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1417 ms, Speed: 1.46 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/9FFpHBxHG3bkmRKbLP_B4WOpfcacuT7xnPqXuy1LAmc%3d/index.m3u8?token=0ZQcR22cbC0VT2d0eN8v2A&expires=1766837724&token1=DTDNa2bTBZmJla1RFFbsDw&expires1=1766837724&refer=MDBhYjc0N2YtZmM2YS00ZjkwLTk0ZTgtNTNhYTk4ODY1Nzkz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1408 ms, Speed: 1.47 M/s, Resolution: None
Name: MOMO综合, URL: rtmp://f13h.mine.nu:1935/sat/tv761, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/KWqunYHrLemeO8HR2fEHpFPmkS9lS5IuEIXQfZmphBY%3d/index.m3u8?token=xdiSXjsKafxUxm-xGpuX7g&expires=1766750642&token1=VGCnmv8Mptzi5UabcNbOvg&expires1=1766750642&refer=OTM4NWM3MTktNDA1Yy00YzdiLWIxZmEtODgxZmQ1MDVkZDVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/9nsj5U16CL_XeghMhA6Ex7oCV0AIv4LgZ3uYN-1aTNc%3d/index.m3u8?token=Rwmap3_sVeaJyEtYuBwZZQ&expires=1766750883&token1=Nk1Lkd0hjP3My0qjy0HU2A&expires1=1766750883&refer=YTZhM2I2MWItZWY2Ni00NzIxLThlMDAtZjljOTAwZDk2NzMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/JriNlxIDrX1oEBcc7aQJi6Pk3AjzYsbtIZ7gTT-5R78%3d/index.m3u8?token=MIYrMS5PZt_35zyWJFtU8w&expires=1766837717&token1=byaw1wCmDD2_9ZdtnhtnIA&expires1=1766837717&refer=NDI0YjJlOWMtMWZhMi00ZmQ0LWEyODctNjc1NjE3YzQ4NjNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1408 ms, Speed: 1.48 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/zRnGbAgpr7t_loEWvyZ1SndLOVmpHwD-FYzT9Bvuajc%3d/index.m3u8?token=R7EPOUTuIVnFtyO-bmMTsA&expires=1766750844&token1=YjBBiGmOFrxBVp-htJeMDg&expires1=1766750844&refer=ODlhZGY0MTItMzkyOS00Y2ExLWE5ODgtMTAwMWYzNjJhODli&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/l0vYuTAVMARBHbClA-7j5pLKmSCjkZle2N1YvgZizNw%3d/index.m3u8?token=swJ1A70nV-zmfT7l4loxyQ&expires=1766837004&token1=wlyndjPv7AGkIRPPY7Oyzw&expires1=1766837004&refer=YjNkNjU0YmQtOTM0NC00ZjRmLWIxY2QtNDVmY2I1ZWRmNjFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1242 ms, Speed: 0.70 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/-zp8WV3sLcDOxt9zcz1j2VRZKjiWorSJ0eLBucIb_wg%3d/index.m3u8?token=JYU9BWJlsuw00P79gMznCA&expires=1766750867&token1=3d3EmUBUQHhFKVqbQ0isqg&expires1=1766750867&refer=YWY4ZjM3MGEtMzQwMC00OTc4LWI0OTEtMTQ1MTQ0NmRlYjcz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/s9ZN9d-FRa5Stewbfj6IrK23_vXyACiyM0tutMyVYe4%3d/index.m3u8?token=kQwJZR3wtoGV_vdrS7cs1w&expires=1766837302&token1=62Q-F1xOonxmhxjTmMeTpQ&expires1=1766837302&refer=MmIxYTZlNzctM2QxMC00MDViLTllMTktY2Y2YTNiNTYyZmMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1045 ms, Speed: 0.35 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/O8KOJzcCGGk7u3SBJQ9wgnSwdCdFYBNAa0DOK0i4quk%3d/index.m3u8?token=xLbJJ755ASyt-GI8NpwpFg&expires=1766837060&token1=urtggdKUL1L5LYWJvsuulA&expires1=1766837060&refer=ZjNjYzZkNGMtNWRjZi00ZjM0LTk3NWQtMjJiMTFlYjNlMjli&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1532 ms, Speed: 1.33 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/GyLgoUgDtIguOa85dbye_d7lrUpd3XTAcT_GhlNftV4%3d/index.m3u8?token=IOVaSc78kNqeVtr8xqSFFg&expires=1766750875&token1=PxY6g4Dq8CnHN4QyqVITYw&expires1=1766750875&refer=ZjJhNzY4NzAtNmFmYy00ZjA3LWI2NzAtYTQyODM0MTA1NzRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/ajPBX3hfDfSOJMKVxylQIoMp_mQrJH_BylebAyjYBPs%3d/index.m3u8?token=ZHi74-jMMY21dJGkd0cJBQ&expires=1766750780&token1=oDt3QTjblbPBWNRQzrTMIw&expires1=1766750780&refer=YWQzZmNkYjEtNzg2OS00YTgxLTg1NGItNmEzNGQ4YWU4ZWIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/fjV6nPHD5gLDUg7PjEm1hZCB2DRG7gPmaHZzdYm6vCE%3d/index.m3u8?token=JEKs3BHyGt6EiOXo4X_dOg&expires=1766837264&token1=nNadAe6S693_FPjhIK83ww&expires1=1766837264&refer=NjA1MDU4OGUtYThlMC00MjI2LWE4NmItMDExNzViYWVjMTgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1551 ms, Speed: 1.34 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/3jIa92YGfSxef9ymygC29pBNt3UPgoOU1PYZiv8Qc6U%3d/index.m3u8?token=RYtefo5qN6db3fWOB8_rWA&expires=1766750859&token1=T6kCqVuY1l_WEZLM8h95Aw&expires1=1766750859&refer=Yjc1YjcyMDYtNjA1Yy00ODFkLTkwMWItZWU0Zjk4NjJmYTJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/RdDsabCvlXKdRz6bPN1gUw_1DRr_OMKYgjJRV2An-mw%3d/index.m3u8?token=FhEwtCclvfiz48Jw4QirXQ&expires=1766837286&token1=HFhzLmCiU9VWq4KiuuN5ww&expires1=1766837286&refer=YzBjYjRlNTUtNzg1MS00ZjQ1LTk1YzEtMjAzMzdkNzFjNDZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1568 ms, Speed: 2.92 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/KEuqU0FC09RREeFrA69xClzWKOSrjIycod3fIDEbhf0%3d/index.m3u8?token=xVOHXyu3ONOhxWqri86JrQ&expires=1766837294&token1=68L7ZPiKMksJ5s_YAROYoQ&expires1=1766837294&refer=ZjNlODcwNTMtZWNhOC00MGVjLWJiMzgtY2Q4MjU1YTkzYTA0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1138 ms, Speed: 0.31 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
