Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Xrpb35eaT-GF-RxNe50f5Bon34TKWm3vepSrCv3B37c%3d/index.m3u8?token=DiG8cYINkOHMWz6oQPNSEg&expires=1765195643&token1=WVOQrVwhTVYXAzGiEWfLcQ&expires1=1765195643&refer=ZjA0Y2MxNTEtNTIwNC00ZDc0LWJmZmEtYTQ4MmJhZDJkNjA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/gWjE4YKqQ478jPqGq9QO_2RU1E1UGM_-Qm1zm39fRxc%3d/index.m3u8?token=woOGvW7wnOdhsjEDzsDFrQ&expires=1765195394&token1=VSbDdEjQwXKNxDb-tYxOGg&expires1=1765195394&refer=ZjgxZDBhZGQtYmQxNC00NzI4LTgyMWQtNmUyNTU0YWM2MTIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5437, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/GJGbDP0wAMJmrePonu3gDz4F4O9DOXH8VRHsoEhTrrA%3d/index.m3u8?token=CNRUOiRIoIqW5vj2deM0Vw&expires=1765196193&token1=zMWCJ480xJrqov7P0BMsoA&expires1=1765196193&refer=YzA3ODgxOGUtZDEzOC00ZTU4LTk4NjYtYjhhYzc5ZTgzZWM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5115, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/cn3Qgli2psalLGkNiCCUu2vcR-KUK4qig9bkgig0TeI%3d/index.m3u8?token=z2djdbXnMmj-YQRPu9GMug&expires=1765281891&token1=KlEQyno60ArtbXX44231SA&expires1=1765281891&refer=ZTg4NDNjMmMtMzkzYy00ZGRhLTg4ZTgtZTY5NzM5OTExYjE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1880 ms, Speed: 1.62 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/tIApykEEr2-XsseUZE9Pc0YuAvpjfc4vECXme66e6XM%3d/index.m3u8?token=JP1AKDviTdXpaWlJT3Objw&expires=1765196200&token1=CHAjyDkojpAcJous2pHMzw&expires1=1765196200&refer=ZWRlMzQyMDEtN2RjMC00NGIyLThjYWUtOGNkMGY4MDAyNjhk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/b_npjWYZOwwBL6zYdcfcLpepKiRCM2cDG06Mgz7tHQU%3d/index.m3u8?token=v4ZpTZpT04U9SV3ZAC39wg&expires=1765196249&token1=Ab3AKdAsW66xbBWl6f2urw&expires1=1765196249&refer=YTlmMzliYWEtNGE1Zi00YTQ3LWE1M2EtY2U1ZDM2OGNlOTJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/WFTTx6Mx77IslugX0E9EWD0xfZ5ydI1KAsBGHEysTZo%3d/index.m3u8?token=BWa1iM2X7m1ZjBtrprnRXQ&expires=1765196262&token1=66LBzosUEats4PEqoIC4jA&expires1=1765196262&refer=ZDgyMzQ1N2QtZjY3Yy00YTU2LWFhZDAtNmM5YmYyY2ZkZGVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/Qv-uWxvX6mN4ktcH-rtFJYfaTMI33cL27Gayu6boNsw%3d/index.m3u8?token=F2IF-Bst-yegIaMhy9Oveg&expires=1765282239&token1=SbhaVHPa6D_rC1NuMQC2Hw&expires1=1765282239&refer=MzFmNTQzZTEtYzg1NS00MDYzLTlkZTgtMzViYWNiOWQwOWM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1805 ms, Speed: 1.15 M/s, Resolution: None
Name: 台湾戏剧, URL: http://vv.hotinosin.eu.org:10361/litv-longturn22/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=19, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/mojFp1JqdEIzq4Vk8gLtZQi4E_53zcZ6oBH5I78DAsQ%3d/index.m3u8?token=tW5YQnacpCqblpQXb3kFgg&expires=1765195468&token1=dwJsUPfRxDIyPhhaEeqnpg&expires1=1765195468&refer=OWNiZDJjZjgtZGI0Ni00Y2Q1LTg3OTMtZmI3MjI0NDMyNjFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/CDmA0_KhwPBeQEsMAk92aDwaIhPx7EwaL9DUOPq-ocY%3d/index.m3u8?token=Ox60pYFGVzoIzG52B9w8-w&expires=1765195984&token1=v-RW5pALtL4qUKC4VNctsQ&expires1=1765195984&refer=OWYxMDVlM2QtNDk1Mi00OTE0LThhYmQtNzk0YWUwNmMxOGNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/cvHtJfCdVtItC_nRecQF86mVURecR2VkUmWYpwfo-Zg%3d/index.m3u8?token=IFkqRd3Vh1wJVqRyat3wSQ&expires=1765281788&token1=9RC4dWjuYNiT30CnlKfu2w&expires1=1765281788&refer=OGRjMWY3ZGUtYTA5Zi00MjNmLTg2OWEtNTQwN2RlY2Y1MWRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2151 ms, Speed: 0.97 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/wEikUiEupEJzYgWGUveV9GemR9EaseWPuS0is_cv3CE%3d/index.m3u8?token=kL0IDsWcoXP_aXtzpzlC6w&expires=1765282553&token1=CLJ_4AT7_gbZPEo-Br8tWA&expires1=1765282553&refer=MjhmOTUzNTYtMGFhZS00MzkwLWI0M2YtZDZlNGMxMjIzMjJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1772 ms, Speed: 1.09 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/v_CGBeTBvutFXYGvnVEb9wXub2eMadTh2ugLIAPhL8k%3d/index.m3u8?token=zwtJP8z5_Craqdi_EqBt7Q&expires=1765282643&token1=wnK_Q5ctbyR3ZB2gvsPd1g&expires1=1765282643&refer=ZmY2YzVkOTctYWI5Mi00ZDQyLTk4ZTQtNmEwOTNiMzc3ZjJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1344 ms, Speed: 0.25 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/cC5LtTZ65BckSXGdckUCAZqBFaOSrqgs4ssDjVXX70E%3d/index.m3u8?token=tSVUpAuxWh2TIG3Elr3yDw&expires=1765282561&token1=UTdWbQ9kYFkvSClgTQ-KMA&expires1=1765282561&refer=Y2VhNmZiZGUtNjk5MC00ZDQ2LTg2YTMtY2VjMGViMmMyODcz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1804 ms, Speed: 1.16 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/udYlKh3pSSuqNUtskOg2A0VykOxyDsCf2navfeE8ut0%3d/index.m3u8?token=y5z9gNjl3KkZ6s-nz9RSSw&expires=1765282636&token1=MzVVc3CVO8OeH2R0l3bh7A&expires1=1765282636&refer=NzNjNGZkZTItYjNlZS00ZDlmLTk5NjItMzM4YTc5ZTg4ZWYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2062 ms, Speed: 1.49 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/ZeXXmyY0oFxAi2AFNi7zGZGoUvdLkFD3xhMtD1x1ONU%3d/index.m3u8?token=AeauNnm9QldZqUTGdYaRsA&expires=1765281851&token1=HLfGs0t8YB1XUHryDz73YQ&expires1=1765281851&refer=MzRlOTcyZmYtMjVkNy00ZTc0LThmNWQtNDE3OGQ1OWRkZTMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1870 ms, Speed: 1.64 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 357 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/yNw8UkXd-xy-1U5jeyhLPCk5Z5g-UBtDWFsIqFXBzP0%3d/index.m3u8?token=elx_5J6ORea1HuxEpiNYSg&expires=1765282282&token1=IFbqZ6ixmtxnWPUHF-anSQ&expires1=1765282282&refer=NzIzNzVhNjgtNWFlNy00MTY4LTg3ODMtNGUzMzc0YWRjY2Q2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2006 ms, Speed: 1.06 M/s, Resolution: None
Name: ELTA体育3, URL: http://ali.hlspull.yximgs.com/live/1bf2a79356797a810d639e32b400fe21.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育2, URL: http://ali.hlspull.yximgs.com/live/629e0a3d08ed4126cf7c23bf5a986b85.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育1, URL: http://ali.hlspull.yximgs.com/live/8afcb7f09f90739ebaa31ef5b27d7dbd.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA影剧, URL: http://ali.hlspull.yximgs.com/live/e198515235745ddb04cdb7b7919252d7.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育4, URL: http://ali.hlspull.yximgs.com/live/b2163ea73ad91886d1ce6a84b0706ab9.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育MAX3, URL: http://ali.hlspull.yximgs.com/live/6ba515d29b14e85488e16ae0ea0254f4.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育MAX2, URL: http://ali.hlspull.yximgs.com/live/2e7a002af63d4577b29ef0d17583656e.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA生活旅游, URL: http://ali.hlspull.yximgs.com/live/fb1f7299c6bc17ac0f6f17071f79c1fd.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://ali.hlspull.yximgs.com/live/dbab90b458b5b9e83d00d2eefb8d788d.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA综合, URL: http://ali.hlspull.yximgs.com/live/381b0ea57df3550f638f7e2d75fb3315.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO, URL: http://ali.hlspull.yximgs.com/live/e0adecf069bfa1beb44926cf9f30d2fa.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: EYETV旅游台HD, URL: http://ali.hlspull.yximgs.com/live/dc87751e229f456df53449297e865a0f.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: EYETV戏剧台HD, URL: http://ali.hlspull.yximgs.com/live/08da09167f4a32adec8ed0aa2905321b.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO, URL: http://ali.hlspull.yximgs.com/live/017ef65d7c70427fb644a2279727d8be.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA日韩, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO, URL: http://ali.hlspull.yximgs.com/live/b70209339878fd43d489ce442d7abd28.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5406, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: JET综合台, URL: http://ali.hlspull.yximgs.com/live/fb6cf81d62b33c76c4491e687ca9dca0.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO温馨家庭, URL: http://ali.hlspull.yximgs.com/live/6ysrfRSFjnaBg8T4VZShjZXsD3dwfcMk.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 壹新闻, URL: http://ali.hlspull.yximgs.com/live/jGrM2xeONuHfRqdBs0Gca1Fkf04E1OSG.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/I-ypSTZ8EPkvtWR7raTBuyS4bUmG-7d1186hECp7d8U%3d/index.m3u8?token=7m2k3OUkhhE1K_LGzzR86g&expires=1765196175&token1=PuNbZJi_6Xe96nV2oD2Ubw&expires1=1765196175&refer=NWNlOGQyNGMtODE0ZC00MGJjLWJmMzktMzcyYWFiMjk3ZmNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=788, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: 141 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: HBO, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5475, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: 144 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/LTsyjbz2sJlngCRLJtof2j5ErR4niFuiEqmyGiNSkZE%3d/index.m3u8?token=YfVtOxNKenlJUd7rLFsNFA&expires=1765196184&token1=TZ1hlgcwbBVUAgOQ10Ds_w&expires1=1765196184&refer=Yzg3NDBhNzctNGJiNS00NzE2LTk0NjctODdlNGQzZGNiYjc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息2, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5114, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好莱坞电影, URL: http://ali.hlspull.yximgs.com/live/edb9a8a9212d042749be7a5240178133.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好莱坞电影, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5407, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/WWjlRQAkpvtRkYMycXKLJy4UWI_KeeEYvs2hrGQGu8M%3d/index.m3u8?token=PcWU9gonpGBPYz3mB5IbpA&expires=1765282519&token1=43ls2Glhg3QnyxE1Rh6m-w&expires1=1765282519&refer=MWFkOTc0MTUtNzY0OC00NmMxLWJhYjQtYjBkNzU3ZDI0MmQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2059 ms, Speed: 1.40 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/2Myr1l6cVQgZ5iExLG9Od4FBp8p8GLsSYDwXs-iLr5M%3d/index.m3u8?token=8-vGF8iJXty2UnEegXBLlA&expires=1765282536&token1=GhFSv35k3pI3oYuTevwFRQ&expires1=1765282536&refer=NmJiMjJlMzAtZDVkMi00NWFkLWEzN2QtYmQxZWEzNjIwYjk0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2021 ms, Speed: 1.46 M/s, Resolution: None
Name: 愛爾達體育1台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育2台, URL: http://198.16.100.90:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育1台, URL: http://50.7.238.114:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://171.113.212.67:4022/rtp/239.69.1.243:11100, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 679 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://39.77.27.74:4002/rtp/239.253.254.152:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 愛爾達體育1台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育2台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=MB5B8133126081331260&ct=19225&tsum=5cb9d121709b107014d31cf856f3572e, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://111.162.207.134:8686/rtp/225.1.1.213:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 582 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://220.176.218.113:9000/udp/239.252.219.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 淘剧场, URL: http://114.254.38.135:18888/rtp/239.3.1.95:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 淘剧场, URL: http://115.171.216.39:4000/rtp/225.1.8.37:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 淘娱乐, URL: http://115.171.216.102:4000/rtp/225.1.8.61:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 淘娱乐, URL: http://114.254.38.135:18888/rtp/239.3.1.100:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://106.59.2.72:55555/rtp/239.200.201.30:8140, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.35 M/s, Resolution: None
Name: 淘电影, URL: http://115.171.216.39:4000/rtp/225.1.8.38:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 淘电影, URL: http://115.171.216.102:4000/rtp/225.1.8.38:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 淘电影, URL: http://114.254.38.135:18888/rtp/239.3.1.250:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.89 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://171.113.212.67:4022/rtp/239.69.1.242:11094, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1140 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://39.77.27.74:4002/rtp/239.253.254.153:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://111.162.207.134:8686/rtp/225.1.1.215:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1288 ms, Speed: 0.97 M/s, Resolution: 1920x1080
