Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/rkPGzgIhSzMhWo1ogiDHRPisCVgt_7di6S1bMjdpGmM%3d/index.m3u8?token=hku2LKg9uH5SK8F_vT9K9Q&expires=1765973066&token1=ZWJlaunJPiUVkzq9dadtig&expires1=1765973066&refer=M2MxZjZmYTctZDE0Yy00ZmFhLTljOWYtOWY2YTNkM2Q3YTQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/LyGb6294X0HKrjFsmWrrLPAoGD7BH4ekpI8_-B-PU3A%3d/index.m3u8?token=ScE91H9mmH5zflYBwy3ymQ&expires=1765973850&token1=EUgdyp8b9cOZsJ5017LeNw&expires1=1765973850&refer=ZjdmYmE2Y2UtYTY2MC00YjhlLWFmMmYtZTE3MDI2OWM0ZjVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/SAM55az-I2-zvuC4kekhwxGd3gdiEgnLgVVCfrSiLeE%3d/index.m3u8?token=Y3aeO8tkUr7TaEBqiNR6OA&expires=1765973857&token1=U41-AiNN7NsD7BhCzQaUKQ&expires1=1765973857&refer=MTRlMmY1NzctZmEzZC00MjRlLWI3M2YtMDc1YzJkZmIxNmEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/ojdqt35RMqyEgKi_ANPgQ1bkGBNMTjiGS-En0LIhXCY%3d/index.m3u8?token=GSn4FQ9WJxDPG0v7zjHYLg&expires=1766059958&token1=suJKnQNkUbn6CCZ0RF69sg&expires1=1766059958&refer=Mzk4ZWIwOTAtMzkwZS00MTU2LWI3MDUtNWRmY2RhNjI3ZTgw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1693 ms, Speed: 0.42 M/s, Resolution: None
Name: 公视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 179 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/B4VNeT0GUnJiyxSaixJisLzi1BNo24vwLs6JoHjZuCg%3d/index.m3u8?token=Eg67m1prm5mkSijlFSIFzA&expires=1766059949&token1=xZ8nUjHO8Pd-0SUH8JBKdg&expires1=1766059949&refer=MzVmMGIxMzYtZDhhOC00M2IwLWJlZDYtMTE1MDU5MTMxNTQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1934 ms, Speed: 0.98 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/z_wtFTTX-TA9XCrMVsReO6x_qfIbAYyfmLZMMNLWSsc%3d/index.m3u8?token=FukbzV2E88gaT1RA41H-rw&expires=1766060154&token1=JkQWJaMG3GljGhDdfsvGWA&expires1=1766060154&refer=YmMxYWUyZDEtMThlNy00NmQyLWFhNWYtNTc0ZjllYTFiZWMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1798 ms, Speed: 0.54 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/w0UlGBhlD8Zro8dMwc8XYwc68YQsn_tAKnypnJgY5UA%3d/index.m3u8?token=7r5pTxAnCifP_ePFvdRJNQ&expires=1766060213&token1=EINi8lGQrUzC_gqSd8aDmQ&expires1=1766060213&refer=YWVkYWUxMDYtNjc1OC00MjVlLThiMmQtZDBkYjljZWUzNzYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1978 ms, Speed: 0.88 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/mVsDbtOPlLBUk_WuhKEcsZfT52pvIxYaHVNk1waYqvM%3d/index.m3u8?token=_DMRxv-cE3R6wBVOurD3Kw&expires=1766060221&token1=OT3zZhHQbIYoy7ePan0w3Q&expires1=1766060221&refer=NTI3YWNhOGItNDI2OC00ZGQ2LTg4OTAtZTM0Y2NlNGI0MDQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1716 ms, Speed: 0.46 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/zifPeHJPlXXIHqkhUO_xDadLPEkcB-Is6TAyyG1SAnI%3d/index.m3u8?token=NDwLFlFFxOU1gWCmxThrhA&expires=1765973715&token1=m74yfZuAxUQjM6NIHPnsQA&expires1=1765973715&refer=ZTY3ZWFhNzEtYjcxNC00ZDExLTkwY2UtYWFiYThiNTZmNzQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华语剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: http://165.154.226.214:50007/li-4gtv-4gtv066/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: scloud, Date: None, Delay: 10060 ms, Speed: 0.31 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/reJHrbhmg8pNph_kHXdvkDWKOZ3XNIGyj8ZtJBEjTHQ%3d/index.m3u8?token=DLFMTY_CE4vF04BeyFKo7Q&expires=1765973814&token1=NziIglN3U_zdBxTm2nOjWQ&expires1=1765973814&refer=ZDg2MTg4YjMtY2MzOS00YTFjLWI5YjktZjUzNWEwNjNkMjY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华语剧, URL: http://ali.hlspull.yximgs.com/live/ce3189f708e9d3bb0bf82ae729257f79.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华语剧, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 321 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/R66T-dqBg4cGC3cMzz0Huo4lknFERXwwq5dcVXH1Ve0%3d/index.m3u8?token=4WThBfn4hsIfv_HygvPiug&expires=1765973986&token1=hgNChdJnI57IPsKmkLGbTg&expires1=1765973986&refer=MzdkMjJlZTctYTIzNC00NGUzLWI1MTItN2Y4YWY5YzQ2ZDIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/mb9pbkC3MIlW88615EccKryEwLXMU4MfQVGvdQLIdeI%3d/index.m3u8?token=xtz-CUaQhfoWi4djh23MRQ&expires=1765973513&token1=sEWdfgxkKLcC4s_tBULGbQ&expires1=1765973513&refer=MGJiMWJkY2YtZGYzZS00ZTA4LThlOGItMGEwZDM2NjMwOTE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/64sRBKQ_R3iGxvLUuI5TAh1MBBDIc853YXe4zdoS3FI%3d/index.m3u8?token=EHbI-lnFUbdE1D2Ds4OAYQ&expires=1765973865&token1=sJ3OHrVaHAMTZIPWg5bbNA&expires1=1765973865&refer=YmE2OWVkMWYtMThhZS00Yzc2LWFlYmItY2E2N2EzNGQ2ZTQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/JjAFk49lMVHW-sZUm7T-KPfzimHhcUxCFqaIkWBwZzI%3d/index.m3u8?token=rAeMG_aScOuov5jQu9ZBtw&expires=1766060088&token1=_YV-8LAvwVlGnu0VUxGtwg&expires1=1766060088&refer=ODNkZGU5NmQtOGMzNC00MWUwLWI1ZDMtOGU4ZGYxMDZmZmI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2084 ms, Speed: 1.48 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/i653_izC9vYZUh4085xHw6YGxEEKd_d4C7szykItNFE%3d/index.m3u8?token=t42SxA-Ps1mIV5S2CYr2iA&expires=1765973793&token1=OnKH2EpAjt-6uePRd1l45Q&expires1=1765973793&refer=YWEwYmM5MGYtM2JlZC00OWQxLTk0Y2ItODk1ZTk2Yzg3YWUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/gerw1qB8ScdSy5Q5ducFEJPr6kUBOnTPuOAHjWG9eMU%3d/index.m3u8?token=BKqKYHNyhBBW_HZjlOJwrA&expires=1766060189&token1=Ad2tLULurg4xpaEtnnw2Ug&expires1=1766060189&refer=ZTRmYTdmYTQtZjc1OS00MjZmLThjZGUtMmFiODI5ZDQyZDNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2267 ms, Speed: 0.64 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/aFylroMAQM7uR5RluqBqj6DL--gGavMl-z_7ZpXjQbE%3d/index.m3u8?token=iXQbDsgCxgwfe9PKhT1SRw&expires=1765973493&token1=5tPJL6KnHLh80BmMgId1cA&expires1=1765973493&refer=Y2FjNGQ1ZjktMzYyMi00NTVhLWIwZjQtMjc2ZGEwMWE3MWIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/yOI26sJMWck1fH7Zv3GdrSLq7WxYIKnKNCx22pq9WdQ%3d/index.m3u8?token=WNRb_SvzoTvV3LdxMMDKnw&expires=1765973785&token1=DrcYyjysm4j13Pd72Vt5uA&expires1=1765973785&refer=YTgwMzg2ZmYtNGFlOC00ZjFmLTk0ZDYtYjQ3YTVlYjc5ZjNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/mN97IZixKEk0hEnCwiLM5_P13Z20U4C6ifFDPKVwePY%3d/index.m3u8?token=T5RChWUQu-cvJDs-9ozZ7A&expires=1766059892&token1=nejBceEAthelnwbfTbzQ1w&expires1=1766059892&refer=YWIwZGQxZGMtMDg0MC00MTYxLWEzNWUtZmQ0NjY4ZGI4MmQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2699 ms, Speed: 0.77 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/y3j3XNztbVJ-I_rjySQGMho0I1VtoQ4GF5m6K0Hf2ao%3d/index.m3u8?token=pQVnf7RiOMns628vPdUqwg&expires=1766060354&token1=OTTJ04qxo4vNjpFw2GG52g&expires1=1766060354&refer=MzJjMWNkNWQtNjU0MS00YTk4LTkzNmMtOWIwMzAyZmMwN2I5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2831 ms, Speed: 0.73 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/8Rk_XsdGcFnImvC_uzWbamttOU52DQEn3Ab0_6pacD8%3d/index.m3u8?token=0tAuK_Z3AUEdI5lFq32cXg&expires=1766060229&token1=fW8kh4Ms1u_BYWmBsCUj3w&expires1=1766060229&refer=ODRlNzQyMTctY2JiMS00NTgwLWEyYWUtNjZhMWI3YmE2ZGVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2192 ms, Speed: 0.94 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/Gt7hvY149H0mLrIDc4Uj8zqXc9WUwQawqnQuSGqZvdw%3d/index.m3u8?token=Vo8tPZPnlfF9jNH3_ewhCw&expires=1765973258&token1=r_Dko5up0_s3hl8UY5Q21w&expires1=1765973258&refer=MGE4ZGUwNTMtNjc4Ni00NmRjLTk4NjEtNTAzY2YzZTNlNjVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/dcRJtWxPbdAmA8_fER7qZ_HmcbyST9jzSP5lYbw9acE%3d/index.m3u8?token=lWvuVwF4AIAInZqqxuNLjQ&expires=1766060173&token1=O9iu4NmSpirLkYwrXNqQGA&expires1=1766060173&refer=YmU3NWMwYTQtNTgyMS00MTIzLWFjMzQtNmNjNzEwYTQxZWNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2361 ms, Speed: 0.87 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5192, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 180 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/0cuEGZqsRCxzmRD019-qJLEmYl_FbwZqVzcxokFH6_s%3d/index.m3u8?token=-JANAUS34fQGxXVawf_oGw&expires=1765973241&token1=0_PCu0y2AUZimmBjm4W6bA&expires1=1765973241&refer=OTgxMzYwZDktODhkYS00YjE4LTgyZDUtNmM0ODkwNTk4ZjM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/0MrKsTLt89btEOa6HisruIse45pZQZCDT1--bkdz0Ao%3d/index.m3u8?token=X8Kqrib1jkJ0-1BD0HRn_A&expires=1765974002&token1=Id1PlN7cHX8R0cOwJNUVaw&expires1=1765974002&refer=OWVkNTgxMDAtN2U2NS00YTE5LTgwNjAtYTYyYmM4YTYzOGE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/9Ps859-xZaxHWcYgztL-F4yBsJS32GRazWvOlkXnHvs%3d/index.m3u8?token=ZtHmS6CQcxHCBW82W7a5nA&expires=1766059874&token1=28gxBtXw9MdjbttR4sJFcw&expires1=1766059874&refer=NTMwZDRmOGEtN2M2ZC00NmU0LTgzZWMtZGRmODMyM2E3MTU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1999 ms, Speed: 1.03 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/fN9hIbQ3_dAqSYOL8UZR_7Kzvvey6AZaeZP3C1EbCz4%3d/index.m3u8?token=S9rqNSB0AUTvZlTGzEql8A&expires=1765973994&token1=Fi4-1_cX5iGr3LOjH2J3mA&expires1=1765973994&refer=OTk1OWYzMzMtNWQ4Ny00MTM2LWEyNDQtMTU4MDdkM2ZkMDc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/8H7mo6IHNRTxzV0eCYY5Hdf-rz_gn15Ws1Lt3hkT8Dk%3d/index.m3u8?token=RRAPpJx4-J9pyQolkVgxtw&expires=1766060162&token1=rrsa6-KrhimHffyLk-Tg4w&expires1=1766060162&refer=Yzg3MWZjYTctM2IzNy00ZGM4LTk0OWUtYTNkNzRkMGQ4OWIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2388 ms, Speed: 0.87 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/JMyogGLNZx1af6o4ASZKx0rle02uNgLsiBL3ey-_j1E%3d/index.m3u8?token=KUtPadNpwiU0WIi7iD2I0Q&expires=1766059649&token1=X3ER_k3ki5nvinYgY2AD5g&expires1=1766059649&refer=MDk4OWYwZWYtNTk5Yi00OGJmLWFmYWEtZTM0NDM5MTlhY2Zh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2478 ms, Speed: 1.23 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/kqV0vXOpoxPeo9CG5TOwt3Was-smFBomWYu4WroBtOU%3d/index.m3u8?token=xDgZyZhLoGjp2T_uiJDcLw&expires=1765973224&token1=pHxARaOqOOryuTL8COG7Lw&expires1=1765973224&refer=M2I0YWY0ZTUtNzljNi00NzBjLWI1YmYtZTdmZGFjMjdlZGMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/3Xp9KMfVj7EXcdKNXcupf0IzBn24158ecYkdK7aUUL8%3d/index.m3u8?token=YW-05-WZ65LaN0AM8RabIw&expires=1765973281&token1=-Ps54kmweEPM2LqGoPvaNg&expires1=1765973281&refer=NTQxOGU0ZGItNTY0MC00Y2Y5LTgxZDctNzBlZTBkYzJiOTA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO综合, URL: rtmp://f13h.mine.nu:1935/sat/tv761, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/mGLXESVP9PRqPWPVHitckAeJeAHaQTwnlB1dZcK7f8I%3d/index.m3u8?token=RIzqw3qGV4n1YLB9grg_sA&expires=1766059630&token1=GWsX33Sa4KejBqh8382zBQ&expires1=1766059630&refer=YzBlMWJmNDItY2Y1My00ZjRhLThlYjgtYjAwMjdiODUwZTQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2211 ms, Speed: 0.95 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/BPMJYZK3p9FAc6vpS0t2eI1vCK6Bg8qGceqfMpsrA3E%3d/index.m3u8?token=hEqPu3SWT82CQfDPu_74jg&expires=1766060369&token1=0BbsRMKSqGAxvvCk4VOpvg&expires1=1766060369&refer=MTE5NjFkNGItNTM1Yi00NDM0LWJlMmQtODE5ZGI0NmJmNGE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2174 ms, Speed: 0.96 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/vNqhy1I3timlw6CdKAd6EGLmkhETL9bJ_ISiS-LVjts%3d/index.m3u8?token=pVbY1QJkgYYh3sXx85hEtw&expires=1765973554&token1=rOVLA3Bt0f6_S__0Nl34tw&expires1=1765973554&refer=NTFiY2NkYmUtZWQ2YS00NDNkLThmZDEtMGYxYjI3MzZjOTQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/NY08N4CBFRJ2oEqsFDhR6J741jZtNPAtIXqNFBbP6Sg%3d/index.m3u8?token=PSOSwzf-PqyWxTb2LQBnCQ&expires=1766060361&token1=wp3Qg34Vn818ILMR9BKB7Q&expires1=1766060361&refer=MDY5ZjNkNmEtYmRjYi00ZGNjLWJkZGMtYzFkNTRjN2U1OWYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2212 ms, Speed: 0.93 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/IL0u6cRhvo4BQdaXpDrvSNxAFqGl9b6ToS0PTqKzYfc%3d/index.m3u8?token=Z1B134UjDEioiN6mRAc5nw&expires=1765973502&token1=-YUm6mbwgWXpjSMDfxw6PA&expires1=1765973502&refer=YTU4NjVlZWMtNGQwNC00ZjlmLTgxOTUtZDBlYjE5MTI2ZDU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/yOjwD5lX7QAjlHv957kCNLt1P_2aRaFf4a_si_zgqN0%3d/index.m3u8?token=_QAcw4vNIN5toE-LggvYLQ&expires=1765973533&token1=ix6llKyU8ze7US9kyDAbDA&expires1=1765973533&refer=OTZiZTc1YWEtMTdkYy00NjhlLWFiMjYtN2RjMmY0NTc0N2My&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/iOefYE0HNHEL71FITCV-2JpT1S8lRKsH46GGJRdS5Go%3d/index.m3u8?token=FaQigeJCnTZk0UifLbKabQ&expires=1765973544&token1=UUu4V50Ji7KBdnGIOsG03g&expires1=1765973544&refer=OTI5MTBjMDMtMjMwOC00MzFkLTliMGUtZTAzZDQ3ZjIzMDcz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/qnNAhYZhe0jIVky6LlWeFXSqlm1nlPUywwWQJzvVeo0%3d/index.m3u8?token=BWx0otsSV2-iSXJZ_9bLWA&expires=1766059672&token1=sFRJ7OMwgYZdwByEPJJHtQ&expires1=1766059672&refer=MjVkZGYzYWYtNDdhZS00OGU5LTgxMDQtOTgyOWY5NmRkMzQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2188 ms, Speed: 0.95 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/lLL-FPaC5gC7OFalEwYDR2KPFRrrdtBi84Falk9Z2rA%3d/index.m3u8?token=MolRhk_l5q6aVx-46pVtlw&expires=1766059923&token1=eqJz6akhRDssjjdpDTGJlg&expires1=1766059923&refer=YjdiMGQwNTUtODNmMy00ZGJlLTljYjctYzVlY2E4MWUyZTY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1898 ms, Speed: 0.33 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/jSy4MeWgQj1Wa-luoCfrdjEF6txYbLJzNe-NjxtrJ0Q%3d/index.m3u8?token=aS6JyIw20cI4wgMRjBDQeA&expires=1766059615&token1=QBYgR0x8krOB-nITALpfqw&expires1=1766059615&refer=Yjc1YmZlYjEtOWRlMC00MDE3LTg4ZWYtM2Q4MTkwMzM5ODVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1964 ms, Speed: 0.77 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/lnLDyO85CC9PhncvNj9ClP7GXzgWZNMpt7KmSICmkhk%3d/index.m3u8?token=YszuKElqd_WocMvnMYoVbw&expires=1765973438&token1=qMfXDfUrD4uEbCdOFzqjrg&expires1=1765973438&refer=OWI4YzcwODEtYzExMS00NjliLTkyMTYtN2MxNmY1ZGIxMDRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/oD3nBfUa0ybiSucsdBn-gYroqtoJEyMic3HaSdiira8%3d/index.m3u8?token=C0USYCjlfkTXYrbHZ32DNg&expires=1766059882&token1=g4NAsnjpS_AZDlRUTpQy-w&expires1=1766059882&refer=NGVmMGMxYTQtODRkNS00OWU1LTgzZDYtZTMzYzdkNmM0MGY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2025 ms, Speed: 1.04 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/bXXQRFAWaOXYEnyuRDRLEjNQgaUVmm1_kguXqVVcbD4%3d/index.m3u8?token=kFo-slhxlgD0XBjoBSNejA&expires=1765973522&token1=g584AMiguBSoXRhMN6MF5Q&expires1=1765973522&refer=MWQwMmFiZjMtMDc3Ny00ZTNkLWIzMTUtNTVlZmQwZDRmODA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/6PMGhb70YDKhAS14nMZwv9nkYOhkokyRUsaJl8raxCI%3d/index.m3u8?token=nddAeJVWvamORQkXg-LhaA&expires=1766059908&token1=I8MmmXD0kgCp1EU5eaFZBg&expires1=1766059908&refer=ZGI4NGZjOTYtMzU1My00NDU1LWJkOGMtNGYzOGJhZjIzMDVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2250 ms, Speed: 2.02 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
