Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/pRJIybFWu8PtXEL3QkVzffhvvXOqg0KM2kKBs2jqTQY%3d/index.m3u8?token=plZ4C2AkSk5aw1CC_u38Aw&expires=1765887029&token1=-L4oEj0R8IsphAtXt2lS-A&expires1=1765887029&refer=ZjA1OTFkZjktM2MyOS00YzI4LWFmNjMtOWQwYjFmNTI3MmM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/QFM_Ro9_XWB0cvJGZHjyaq7uukRe9AA5APkTYFp5Gww%3d/index.m3u8?token=BubzYXEnzza0wdmtSnulaQ&expires=1765887628&token1=2oYfyyve2-wfPfgntKg-9w&expires1=1765887628&refer=YmJhNWE3NTAtNmVmMi00NTM5LTgxZDMtNTNiZWVmNjQ1ODQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 66 ms, Speed: 1.34 M/s, Resolution: 1280x720
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/bqdVJNypyFCdQr-fV_0OkwpbcwTxjgQsfYn-z4Fpeyc%3d/index.m3u8?token=abc2nb7lAKiDY8OA7B-5bg&expires=1765887519&token1=IpWSgdfMi8m_qfqAwtStZw&expires1=1765887519&refer=ZmY5MmQxYTgtZDk5YS00MzdiLTk3MzQtMDUwMTg5YzIxOTJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/CAHd1r8rqLlnVL0MM2SKdRzbL8IKIbfRrhEHDY77ClI%3d/index.m3u8?token=mvYYMCHfNfNSwEXYW7atrQ&expires=1765973578&token1=bFfXPaJDmCo6Jt9Qw95Y5A&expires1=1765973578&refer=Mzk1NmE5NTQtOThlZS00ZGU4LTg5NTAtZmNmMmQwNTQzMTUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1454 ms, Speed: 1.36 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/65mSUr74S9uVrJtc3NIJhYZqcnLsD_ECBTTEIevjKpA%3d/index.m3u8?token=-fFIJz6c19kjDgPyCcyacg&expires=1765973777&token1=0kJ9jdMixP164GrbXQ7n1Q&expires1=1765973777&refer=M2E1MjIzNDQtZTAyNS00YzU3LWE0Y2ItOWNkZjEyNzU1MDRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1458 ms, Speed: 1.65 M/s, Resolution: None
Name: 华语剧, URL: http://ali.hlspull.yximgs.com/live/ce3189f708e9d3bb0bf82ae729257f79.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华语剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/LyGb6294X0HKrjFsmWrrLPAoGD7BH4ekpI8_-B-PU3A%3d/index.m3u8?token=ScE91H9mmH5zflYBwy3ymQ&expires=1765973850&token1=EUgdyp8b9cOZsJ5017LeNw&expires1=1765973850&refer=ZjdmYmE2Y2UtYTY2MC00YjhlLWFmMmYtZTE3MDI2OWM0ZjVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1341 ms, Speed: 1.04 M/s, Resolution: None
Name: 华语剧, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/SAM55az-I2-zvuC4kekhwxGd3gdiEgnLgVVCfrSiLeE%3d/index.m3u8?token=Y3aeO8tkUr7TaEBqiNR6OA&expires=1765973857&token1=U41-AiNN7NsD7BhCzQaUKQ&expires1=1765973857&refer=MTRlMmY1NzctZmEzZC00MjRlLWI3M2YtMDc1YzJkZmIxNmEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1356 ms, Speed: 1.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/y9MYKeNAWEGq8JiajmHyCZL8TD8Cm7ndhNw28sTXn50%3d/index.m3u8?token=gI4UaT06Epiqfo2hKFTNwg&expires=1765887601&token1=FwhJpIf0Bn_XBPVffPXuww&expires1=1765887601&refer=ZmUzZjM4YzMtODVlZS00OTQxLWExODctN2YzM2EwN2E1Mzc3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/rRHK-uXIdqffIYNTcolBU-saWY6qn3q1ZDUXgKq36Hg%3d/index.m3u8?token=m9EZ3OG2N0tvwmnweYthiA&expires=1765887745&token1=m5dsh63iw5RTUHk6OOh9Vg&expires1=1765887745&refer=MjZiZTE3ZWEtMDVkZi00YzExLWIyMzMtYWMxZTkyODY1ZDQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/nlJ0HzztpgsKyudEStigtNL_HA9tbp_giU-4VnlQUdM%3d/index.m3u8?token=Kvp2YhpG4lIavgzBWArGsw&expires=1765887274&token1=IoSwuI_wQx4aPMwAaAaUXw&expires1=1765887274&refer=ZjRlMmE4YTEtZGUyMy00MmUwLWIxNjAtM2Q2YjNmMTg0M2U4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/6H6vorE1kEOZMjkgyNlKqmOU6m0r21B4abfARGmKlYk%3d/index.m3u8?token=rkuUaJwUysFlPcxb4wguBg&expires=1765887635&token1=BckuXlQfZfHLk5l_gCfI5Q&expires1=1765887635&refer=ZGJjZDRkNzYtOWMxMC00MGRiLTliMjEtMjRkZGFjYzgzYzE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/zifPeHJPlXXIHqkhUO_xDadLPEkcB-Is6TAyyG1SAnI%3d/index.m3u8?token=NDwLFlFFxOU1gWCmxThrhA&expires=1765973715&token1=m74yfZuAxUQjM6NIHPnsQA&expires1=1765973715&refer=ZTY3ZWFhNzEtYjcxNC00ZDExLTkwY2UtYWFiYThiNTZmNzQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1529 ms, Speed: 1.19 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/Z8A3uFdWR1E6DTLm96rF9P-XUwUEjh3PMi5J0ceR4Wc%3d/index.m3u8?token=Ar11jmRcQDxeOqFsWBU1Dg&expires=1765887587&token1=Zy4tpDsxJ6RnhXonW_HYdw&expires1=1765887587&refer=ODQ2ZGViNjAtMzU0ZS00MGE5LTkxNmYtMmNlZWMwZTZlZjQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/reJHrbhmg8pNph_kHXdvkDWKOZ3XNIGyj8ZtJBEjTHQ%3d/index.m3u8?token=DLFMTY_CE4vF04BeyFKo7Q&expires=1765973814&token1=NziIglN3U_zdBxTm2nOjWQ&expires1=1765973814&refer=ZDg2MTg4YjMtY2MzOS00YTFjLWI5YjktZjUzNWEwNjNkMjY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1285 ms, Speed: 0.97 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/YDB5PJCqV5W5nu5DS0Q1BEg-Xw8gCDkeyfpEHwdbB7o%3d/index.m3u8?token=aaAqfdz-qXCZS_TrhqP6oA&expires=1765887258&token1=pN08DbAEUcxeBb5XLuKdtg&expires1=1765887258&refer=MDA0YWNkNWMtMWIxNy00NTY0LWFkNGItOTBhYjQ1MTlmY2E1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/R66T-dqBg4cGC3cMzz0Huo4lknFERXwwq5dcVXH1Ve0%3d/index.m3u8?token=4WThBfn4hsIfv_HygvPiug&expires=1765973986&token1=hgNChdJnI57IPsKmkLGbTg&expires1=1765973986&refer=MzdkMjJlZTctYTIzNC00NGUzLWI1MTItN2Y4YWY5YzQ2ZDIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1560 ms, Speed: 1.31 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/mb9pbkC3MIlW88615EccKryEwLXMU4MfQVGvdQLIdeI%3d/index.m3u8?token=xtz-CUaQhfoWi4djh23MRQ&expires=1765973513&token1=sEWdfgxkKLcC4s_tBULGbQ&expires1=1765973513&refer=MGJiMWJkY2YtZGYzZS00ZTA4LThlOGItMGEwZDM2NjMwOTE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1431 ms, Speed: 1.44 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/qUjEtM92YKaekUFdLfPZTX0nYH3insiVRzhBOBbt7iQ%3d/index.m3u8?token=4zJiP0olMJLuV2D7kx2YQg&expires=1765887581&token1=SaXB2Ieza4-NSj2h7QbKvg&expires1=1765887581&refer=MWUwY2Y4Y2MtYjA3YS00ZDE2LWI1MDYtMTA1NTNlOWFjMDdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/nefgVn82ktl25gmCkwoZT9TDe-I6QxhG_G-M-_Itj-o%3d/index.m3u8?token=XctAERDr90ePcDpg1oUTQw&expires=1765886923&token1=ledPkJHkuXJLVTRBS1tSCQ&expires1=1765886923&refer=NjZlNjRmYjItMzVlMi00MjI5LThkMjItMDc4MjdlY2E0YTA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/64sRBKQ_R3iGxvLUuI5TAh1MBBDIc853YXe4zdoS3FI%3d/index.m3u8?token=EHbI-lnFUbdE1D2Ds4OAYQ&expires=1765973865&token1=sJ3OHrVaHAMTZIPWg5bbNA&expires1=1765973865&refer=YmE2OWVkMWYtMThhZS00Yzc2LWFlYmItY2E2N2EzNGQ2ZTQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1592 ms, Speed: 1.32 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5192, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 70 ms, Speed: 1.28 M/s, Resolution: 1280x720
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/i653_izC9vYZUh4085xHw6YGxEEKd_d4C7szykItNFE%3d/index.m3u8?token=t42SxA-Ps1mIV5S2CYr2iA&expires=1765973793&token1=OnKH2EpAjt-6uePRd1l45Q&expires1=1765973793&refer=YWEwYmM5MGYtM2JlZC00OWQxLTk0Y2ItODk1ZTk2Yzg3YWUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1441 ms, Speed: 1.44 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/qFclwFw9df6s_lk8NyhTypqfM0EYo_aDU3bCyFTmksc%3d/index.m3u8?token=8_sGTG8YRsUbCxNADgWttQ&expires=1765886899&token1=uhYPHVrisYCc50MLcry7qw&expires1=1765886899&refer=MDk4MDdkM2ItM2JkYi00OWNjLTg0ZjEtNDU2MmE2NWJiYjhm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/aFylroMAQM7uR5RluqBqj6DL--gGavMl-z_7ZpXjQbE%3d/index.m3u8?token=iXQbDsgCxgwfe9PKhT1SRw&expires=1765973493&token1=5tPJL6KnHLh80BmMgId1cA&expires1=1765973493&refer=Y2FjNGQ1ZjktMzYyMi00NTVhLWIwZjQtMjc2ZGEwMWE3MWIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1580 ms, Speed: 1.32 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/wGTHXN_a9Jmhnlbik0YmlniAeIxzKzMBCbt6AMKz-SE%3d/index.m3u8?token=ChWB51c3CjNf4ah476fYEA&expires=1765887779&token1=jyCjFjBltOrYBUzirpPcSg&expires1=1765887779&refer=MThiYTgzNTQtYTM5Yy00OGRmLWJiNGEtY2QwMzNhYmI4ZWQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/yOI26sJMWck1fH7Zv3GdrSLq7WxYIKnKNCx22pq9WdQ%3d/index.m3u8?token=WNRb_SvzoTvV3LdxMMDKnw&expires=1765973785&token1=DrcYyjysm4j13Pd72Vt5uA&expires1=1765973785&refer=YTgwMzg2ZmYtNGFlOC00ZjFmLTk0ZDYtYjQ3YTVlYjc5ZjNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1410 ms, Speed: 1.45 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/JXoHsy-C_rCT6SZRoC-irfA-thsgQobJauiCFLbxyQ0%3d/index.m3u8?token=-VdXy91jR_5Iv6dExJ8tOQ&expires=1765887762&token1=LJeEeoJLXEw-UPbSyL14Og&expires1=1765887762&refer=MDJhYjdjMDQtZmE5MS00NmNkLWI2NDMtMmIzNzAwZDlhYzIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/Gt7hvY149H0mLrIDc4Uj8zqXc9WUwQawqnQuSGqZvdw%3d/index.m3u8?token=Vo8tPZPnlfF9jNH3_ewhCw&expires=1765973258&token1=r_Dko5up0_s3hl8UY5Q21w&expires1=1765973258&refer=MGE4ZGUwNTMtNjc4Ni00NmRjLTk4NjEtNTAzY2YzZTNlNjVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1518 ms, Speed: 2.04 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Kc9aV_IhwLtzkofrbP9eGQ110KJHCiAurpFDbkGwzRc%3d/index.m3u8?token=sk8jv3wLoHb8vDeG4d0gFA&expires=1765886866&token1=V0LnwOdvU3l0cGHewMCEmA&expires1=1765886866&refer=YTQ3MDQ5YzktODk3My00ODMwLWI5Y2EtZGEwYjdmNzFmN2Y3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/mfpPIGHw2D1W50pXnmMJc95fm0hotmNfz7_7fHppawI%3d/index.m3u8?token=q_7X6TZbWjy5HvMqnW5y6A&expires=1765886960&token1=TsnEfXkHvluT3FNtqnvhCw&expires1=1765886960&refer=NDUwMzUyM2EtMzVlMy00NWIyLWJmNDQtZDBkYmRjYTAxNTYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO综合, URL: rtmp://f13h.mine.nu:1935/sat/tv761, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/0cuEGZqsRCxzmRD019-qJLEmYl_FbwZqVzcxokFH6_s%3d/index.m3u8?token=-JANAUS34fQGxXVawf_oGw&expires=1765973241&token1=0_PCu0y2AUZimmBjm4W6bA&expires1=1765973241&refer=OTgxMzYwZDktODhkYS00YjE4LTgyZDUtNmM0ODkwNTk4ZjM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1449 ms, Speed: 1.46 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/0MrKsTLt89btEOa6HisruIse45pZQZCDT1--bkdz0Ao%3d/index.m3u8?token=X8Kqrib1jkJ0-1BD0HRn_A&expires=1765974002&token1=Id1PlN7cHX8R0cOwJNUVaw&expires1=1765974002&refer=OWVkNTgxMDAtN2U2NS00YTE5LTgwNjAtYTYyYmM4YTYzOGE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1436 ms, Speed: 1.43 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/DhZ92ihly0i8XhIP8bFkmjZkCC5FR6JD8eaY022IlE4%3d/index.m3u8?token=RvacrC8jC9W1kRZrpj0klg&expires=1765887325&token1=akspfR0e6IxeHDv9z7bVFQ&expires1=1765887325&refer=YzUwYjZiOGEtZDU5NS00OTIxLTk2NGMtODNmMTU2MzY4ZDRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/fN9hIbQ3_dAqSYOL8UZR_7Kzvvey6AZaeZP3C1EbCz4%3d/index.m3u8?token=S9rqNSB0AUTvZlTGzEql8A&expires=1765973994&token1=Fi4-1_cX5iGr3LOjH2J3mA&expires1=1765973994&refer=OTk1OWYzMzMtNWQ4Ny00MTM2LWEyNDQtMTU4MDdkM2ZkMDc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1464 ms, Speed: 1.43 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/BpuRnv_g1Yi6H94fi5imCby4Wsju8JoKD8zv9pGfXLw%3d/index.m3u8?token=O8rV37SGjQTsgEEHKFxO8Q&expires=1765887266&token1=ob7EEJp-1vd-oo_M-5dQ1g&expires1=1765887266&refer=YzExNGZkZDYtMmZmNi00M2YwLTliNDctNDM2NzcyYjIwYjY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/NTSplKp6_tafQBCmpSovZCNHMtjfPTYuj8xuU9-xFRs%3d/index.m3u8?token=Yl3zKAX7V2sefXZ2_TtZzw&expires=1765887294&token1=1CuFbSXwqQMIEVTyChCG-w&expires1=1765887294&refer=NzU2NjNjMWQtYTI4My00NzkyLWFlYTUtN2FjMzA0ZDk0Yzdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/kqV0vXOpoxPeo9CG5TOwt3Was-smFBomWYu4WroBtOU%3d/index.m3u8?token=xDgZyZhLoGjp2T_uiJDcLw&expires=1765973224&token1=pHxARaOqOOryuTL8COG7Lw&expires1=1765973224&refer=M2I0YWY0ZTUtNzljNi00NzBjLWI1YmYtZTdmZGFjMjdlZGMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1395 ms, Speed: 1.30 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/-REQ77ZEHxsav3P8rf-5rGQcqZMzc3bixkTkQq3vINo%3d/index.m3u8?token=vLwci3TxjC6vFTxRzuQgSA&expires=1765887308&token1=T23Yu_ZD05etUv2ClP9N0w&expires1=1765887308&refer=OWVkMGJiMzctNGU5My00NWQzLTgyODgtNjg2MDQ2NTdlYTM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/3Xp9KMfVj7EXcdKNXcupf0IzBn24158ecYkdK7aUUL8%3d/index.m3u8?token=YW-05-WZ65LaN0AM8RabIw&expires=1765973281&token1=-Ps54kmweEPM2LqGoPvaNg&expires1=1765973281&refer=NTQxOGU0ZGItNTY0MC00Y2Y5LTgxZDctNzBlZTBkYzJiOTA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1586 ms, Speed: 1.31 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/vNqhy1I3timlw6CdKAd6EGLmkhETL9bJ_ISiS-LVjts%3d/index.m3u8?token=pVbY1QJkgYYh3sXx85hEtw&expires=1765973554&token1=rOVLA3Bt0f6_S__0Nl34tw&expires1=1765973554&refer=NTFiY2NkYmUtZWQ2YS00NDNkLThmZDEtMGYxYjI3MzZjOTQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1245 ms, Speed: 0.62 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/PhsuING0ruLYNxuX_nrXxdFEfJJEOPGBgKxjy-Koblo%3d/index.m3u8?token=MHyxFej7JRtAht06qZzs3w&expires=1765887156&token1=NITfLOlIHguhzX-QojyAHg&expires1=1765887156&refer=MjI0MjI3ODgtYmNhNC00NzFhLTg4MDctMGM5N2JjZTQxYmY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/wPoou7oDZISweSLQVXMA40ptKR-dAUtjpvRGJFTIjyQ%3d/index.m3u8?token=dDpWakVlzgFev6icm2OGWQ&expires=1765887285&token1=Mroo3S6PDzVaN9ntOaGI2Q&expires1=1765887285&refer=YmJkZTI5OTYtNGY1ZS00ODRiLWFlNmMtN2ZkZWM2YmM1OWYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/IL0u6cRhvo4BQdaXpDrvSNxAFqGl9b6ToS0PTqKzYfc%3d/index.m3u8?token=Z1B134UjDEioiN6mRAc5nw&expires=1765973502&token1=-YUm6mbwgWXpjSMDfxw6PA&expires1=1765973502&refer=YTU4NjVlZWMtNGQwNC00ZjlmLTgxOTUtZDBlYjE5MTI2ZDU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1572 ms, Speed: 1.31 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/iOefYE0HNHEL71FITCV-2JpT1S8lRKsH46GGJRdS5Go%3d/index.m3u8?token=FaQigeJCnTZk0UifLbKabQ&expires=1765973544&token1=UUu4V50Ji7KBdnGIOsG03g&expires1=1765973544&refer=OTI5MTBjMDMtMjMwOC00MzFkLTliMGUtZTAzZDQ3ZjIzMDcz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1197 ms, Speed: 0.56 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/yOjwD5lX7QAjlHv957kCNLt1P_2aRaFf4a_si_zgqN0%3d/index.m3u8?token=_QAcw4vNIN5toE-LggvYLQ&expires=1765973533&token1=ix6llKyU8ze7US9kyDAbDA&expires1=1765973533&refer=OTZiZTc1YWEtMTdkYy00NjhlLWFiMjYtN2RjMmY0NTc0N2My&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1606 ms, Speed: 2.87 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/m56nOIGCOI6h5HTbZOoIzfunN1FMaMAiblvhH7ESU8E%3d/index.m3u8?token=ouNdTs0IaDiOPCOJ7TbjTQ&expires=1765887242&token1=tqPGlTRa7W1g7piEbSSwUg&expires1=1765887242&refer=MzU5MDRiYjMtNjU0Zi00ZDVlLWFlOWUtMjE3MDE4MzJkZDky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
