🕘️更新时间,#genre#
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
CHC家庭影院,http://117.12.149.200:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://111.162.205.166:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://122.189.103.229:8888/rtp/228.0.0.211:6108
CHC家庭影院,http://122.189.103.226:8010/rtp/228.0.0.211:6108
CHC家庭影院,http://106.5.78.254:4022/udp/239.252.219.84:5140
CHC动作电影,http://117.12.149.200:4022/rtp/225.1.1.215:5002
CHC动作电影,http://122.189.103.229:8888/rtp/228.0.0.212:6108
CHC动作电影,http://122.189.103.226:8010/rtp/228.0.0.212:6108
CHC动作电影,http://120.40.61.14:1000/rtp/239.61.3.16:9616
CHC动作电影,http://106.5.78.254:4022/udp/239.252.219.85:5140
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
淘剧场,http://114.254.33.58:18888/rtp/239.3.1.95:8001
淘剧场,http://115.171.216.75:4000/rtp/225.1.8.37:8002
淘剧场,http://115.171.216.73:4000/rtp/225.1.8.37:8002
淘娱乐,http://114.254.33.58:18888/rtp/239.3.1.100:8001
淘娱乐,http://115.171.216.73:4000/rtp/225.1.8.61:8002
淘娱乐,http://115.171.216.75:4000/rtp/225.1.8.61:8002
淘电影,http://114.254.33.58:18888/rtp/239.3.1.250:8001
淘电影,http://115.171.216.73:4000/rtp/225.1.8.38:8002
淘电影,http://115.171.216.75:4000/rtp/225.1.8.38:8002
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
五星体育,http://116.235.57.54:4022/rtp/239.45.3.210:5140
五星体育,http://223.167.245.215:8001/rtp/239.45.3.210:5140
五星体育,http://116.234.82.107:4022/rtp/239.45.3.210:5140
体育赛事,http://139.129.231.228:50060/rtp/239.21.2.44:5002
天津体育,http://180.213.170.24:8188/rtp/239.5.1.3:5000
睛彩篮球,http://114.254.33.58:18888/rtp/239.3.1.126:8001
睛彩篮球,http://113.119.26.179:58888/udp/239.77.1.21:5146
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
睛彩广场舞,http://114.254.33.58:18888/rtp/239.3.1.128:8001
天元围棋,http://106.116.243.110:9999/rtp/239.254.201.156:6270
天元围棋,http://61.159.135.144:18000/rtp/238.255.2.7:5999
天元围棋,http://61.159.134.249:4022/rtp/238.255.2.7:5999
天元围棋,http://58.46.28.93:8188/udp/239.76.253.2:9000
天元围棋,http://27.184.65.181:58888/rtp/239.254.201.156:6270
快乐垂钓,http://114.254.33.58:18888/rtp/239.3.1.164:8001
快乐垂钓,http://106.116.243.110:9999/rtp/239.254.200.229:6257
快乐垂钓,http://114.107.45.199:8188/rtp/238.1.79.31:4360
快乐垂钓,http://222.82.206.236:8188/udp/238.125.5.103:5140
快乐垂钓,http://106.5.78.254:4022/udp/239.252.220.177:5140
JJ斗地主,http://211.101.246.236:35455/huya/14079954
JJ斗地主,http://106.53.99.30/tv/api.php?id=jj
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

🪁动画频道,#genre#
新动漫,http://106.5.78.254:4022/rtp/239.252.220.132:5140
新动漫,http://122.189.103.226:8010/rtp/228.0.0.240:6108
新动漫,http://122.189.103.229:8888/rtp/228.0.0.240:6108
新动漫,http://111.162.205.166:8686/rtp/225.1.1.216:5002
新动漫,http://106.59.2.228:55555/rtp/239.200.201.32:4120
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
金鹰卡通,http://111.162.205.166:8686/rtp/225.1.2.236:5002
金鹰卡通,http://106.116.243.110:9999/rtp/239.254.200.92:9252
金鹰卡通,http://116.234.82.107:4022/rtp/239.45.0.38:5140
金鹰卡通,http://61.159.135.144:18000/rtp/238.255.2.55:5999
金鹰卡通,http://106.5.78.254:4022/rtp/239.252.219.69:5140
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://111.162.205.166:8686/rtp/225.1.1.135:5002
游戏风云,http://116.234.82.107:4022/rtp/239.45.3.131:5140
游戏风云,http://106.116.243.110:9999/rtp/239.254.201.163:6354
游戏风云,http://220.190.54.26:8188/udp/233.50.201.183:5140
游戏风云,http://117.12.149.200:4022/rtp/225.1.1.135:5002
游戏竞技,http://ygbh.site/php/bfgd.php?id=296

🎵音乐频道,#genre#
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
